word,tfidf_score,talk_frequency,global_frequency
sail,0.059723,15,19
harmony,0.026280,13,111
wind,0.017388,10,155
jhana,0.016820,9,275
piti,0.015871,5,21
well-being,0.015627,18,536
sailboat,0.015140,4,13
immersed,0.014085,5,34
fill,0.013726,9,100
immersive,0.013483,4,12
tranquility,0.011181,5,63
sailing,0.010873,3,10
spread,0.009960,7,174
samadhi,0.009045,12,1513
abide,0.008633,3,55
joy,0.008261,12,923
faded,0.007963,2,5
wave,0.007834,5,148
absorptive,0.007570,2,6
filled,0.007558,5,102
water,0.007315,8,467
heading,0.007249,2,8
troubling,0.007249,2,8
radio,0.006349,2,19
leap,0.006349,2,14
fully,0.006260,7,284
underwater,0.006181,2,12
lotus,0.006181,2,25
sign,0.005925,3,71
letting,0.005835,15,758
thrill,0.005756,2,21
filling,0.005634,2,20
boat,0.005520,2,34
prison,0.005520,2,62
awareness,0.005507,12,1240
joyful,0.005313,2,29
push,0.005282,4,139
harmonious,0.005217,2,23
porousness,0.005203,1,1
multicolored,0.005203,1,1
self-congratulations,0.005203,1,1
enter,0.004993,4,189
state,0.004974,9,807
tingling,0.004959,2,29
delight,0.004915,4,207
pleasure,0.004710,5,693
transition,0.004665,2,36
happily,0.004665,2,35
approaching,0.004598,2,59
sama,0.004592,1,3
signify,0.004592,1,2
surfaced,0.004592,1,2
receded,0.004592,1,2
loan,0.004592,1,7
centered,0.004575,3,143
outwards,0.004355,2,48
relaxing,0.004277,5,364
lightness,0.004245,2,74
breathing,0.004238,11,1985
pervaded,0.004235,1,4
troublesome,0.004235,1,3
switched,0.004235,1,3
acquisitive,0.004235,1,3
appropriating,0.004235,1,4
appropriation,0.004235,1,3
reciprocity,0.004235,1,3
edge,0.004127,3,173
balanced,0.004043,2,73
slight,0.003996,2,49
prioritization,0.003982,1,10
momentarily,0.003982,1,4
unmoving,0.003982,1,17
delightfully,0.003982,1,4
suffuse,0.003982,1,5
bellow,0.003982,1,5
settledness,0.003906,2,75
dropping,0.003906,2,57
suddenly,0.003906,2,51
finally,0.003866,3,148
calm,0.003797,5,594
harmonize,0.003785,1,6
analogy,0.003778,2,59
flower,0.003738,2,80
negative,0.003698,2,72
recognizing,0.003686,3,172
overemphasize,0.003624,1,6
ordinary,0.003600,3,175
fuller,0.003512,2,66
smiled,0.003489,1,9
balloon,0.003489,1,13
asceticism,0.003489,1,11
stronger,0.003478,2,82
backward,0.003371,1,8
teeny,0.003371,1,10
transmitted,0.003371,1,8
debt,0.003371,1,16
challenging,0.003345,2,81
desiring,0.003267,1,12
pervade,0.003267,1,10
rope,0.003267,1,17
unwholesome,0.003251,2,176
gently,0.003212,5,393
stay,0.003209,6,595
gentle,0.003209,3,244
pausing,0.003174,1,23
energized,0.003174,1,17
concerned,0.003162,2,95
pause,0.003162,2,168
entering,0.003133,2,123
sharp,0.003090,1,18
quantum,0.003090,1,15
vibrating,0.003090,1,14
desert,0.003090,1,16
deepens,0.003090,1,12
try,0.003002,6,457
overly,0.002943,1,19
rough,0.002943,1,16
immersion,0.002943,1,25
charge,0.002943,1,18
attained,0.002943,1,21
dwell,0.002878,1,20
flip,0.002878,1,19
injured,0.002878,1,17
lighter,0.002878,1,19
stability,0.002870,2,164
faster,0.002817,1,23
distracting,0.002817,1,20
contribution,0.002817,1,20
emphasis,0.002775,2,112
difficulty,0.002752,2,211
continuously,0.002707,1,25
paid,0.002707,1,22
diffuse,0.002656,1,30
inspires,0.002656,1,18
beyond,0.002619,2,183
used,0.002610,4,322
settled,0.002605,3,413
appropriate,0.002598,2,162
weak,0.002564,1,30
uncommon,0.002564,1,24
loosen,0.002564,1,24
seemingly,0.002521,1,23
sick,0.002521,1,34
characterized,0.002521,1,26
well-wishing,0.002480,1,33
meditators,0.002480,1,26
dangerous,0.002480,1,33
challenge,0.002477,2,181
peaceful,0.002472,4,397
feeling,0.002463,23,2135
play,0.002457,2,185
difficult,0.002455,3,323
rightness,0.002440,1,31
collapse,0.002440,1,27
mature,0.002440,1,37
illness,0.002440,1,31
star,0.002440,1,37
light,0.002418,3,411
let,0.002415,20,1487
pervasive,0.002403,1,35
freed,0.002403,1,39
yes,0.002400,3,380
pushed,0.002367,1,38
switch,0.002367,1,31
encouragement,0.002367,1,39
gradually,0.002332,1,42
feedback,0.002332,1,41
north,0.002332,1,35
experienced,0.002309,2,172
abiding,0.002299,1,56
variety,0.002299,1,33
bliss,0.002267,1,61
vacation,0.002267,1,53
loop,0.002267,1,38
everyday,0.002267,1,38
longer,0.002211,3,290
peacefully,0.002206,1,45
corner,0.002206,1,40
white,0.002177,1,59
bias,0.002177,1,47
absorption,0.002149,1,45
burden,0.002149,1,40
describes,0.002149,1,45
intense,0.002149,1,47
wow,0.002139,2,210
pali,0.002123,2,216
sudden,0.002122,1,62
wander,0.002122,1,50
mouth,0.002122,1,51
religion,0.002122,1,91
intimacy,0.002096,1,44
floating,0.002096,1,50
sensation,0.002035,4,863
operate,0.002022,1,51
relevant,0.001975,1,51
danger,0.001953,1,72
good,0.001932,19,1807
calmer,0.001931,1,59
travel,0.001931,1,51
orient,0.001910,1,75
conclusion,0.001889,1,53
encourage,0.001889,1,59
body,0.001884,22,3168
middle,0.001884,2,212
closely,0.001849,1,53
journey,0.001849,1,118
anywhere,0.001830,1,62
delightful,0.001830,1,62
underneath,0.001811,1,86
assuming,0.001774,1,64
sweet,0.001774,1,85
nothing,0.001768,3,452
translate,0.001756,1,72
relief,0.001756,1,95
deeper,0.001754,3,563
usually,0.001736,2,227
translation,0.001722,1,103
absorbed,0.001722,1,112
factor,0.001705,1,114
wonderful,0.001699,3,475
return,0.001673,2,188
spirit,0.001672,1,104
afraid,0.001656,1,103
contentment,0.001641,1,284
spent,0.001641,1,72
inspiring,0.001641,1,87
coming,0.001639,5,707
buddha,0.001639,5,1614
quieter,0.001625,1,95
full,0.001624,2,255
oh,0.001616,4,1322
ill,0.001610,1,130
specific,0.001596,1,91
simply,0.001588,2,298
preoccupied,0.001581,1,115
bit,0.001574,11,1460
it'll,0.001567,1,99
unpleasant,0.001567,1,233
discussion,0.001567,1,90
tendency,0.001567,1,105
ah,0.001567,1,109
avoid,0.001567,1,122
content,0.001539,1,142
clear,0.001526,3,507
usual,0.001525,1,106
valuable,0.001525,1,93
keeping,0.001512,1,89
expand,0.001512,1,86
gone,0.001498,1,97
taken,0.001498,1,88
background,0.001498,1,112
flowing,0.001498,1,144
small,0.001485,2,341
wishing,0.001472,1,113
happen,0.001463,3,526
closed,0.001460,1,85
carry,0.001460,1,115
settling,0.001452,2,507
quiet,0.001452,2,463
taking,0.001451,3,456
reference,0.001447,1,135
anymore,0.001435,1,99
attachment,0.001423,1,217
anything,0.001418,5,803
tight,0.001399,1,128
tremendous,0.001399,1,106
turning,0.001387,1,134
haven't,0.001376,1,98
realized,0.001376,1,125
judgment,0.001364,1,177
bigger,0.001353,1,149
they're,0.001352,5,1054
instead,0.001346,2,439
imagine,0.001346,2,340
expression,0.001342,1,123
posture,0.001341,3,584
warmth,0.001331,1,155
sometimes,0.001325,15,1836
listen,0.001320,1,172
directly,0.001299,1,113
surface,0.001299,1,151
deep,0.001297,4,1007
pushing,0.001278,1,139
greater,0.001258,1,216
resting,0.001258,1,165
related,0.001248,1,134
won't,0.001248,1,134
appreciate,0.001217,2,409
concern,0.001209,1,165
slow,0.001209,1,120
instruction,0.001200,1,212
offering,0.001191,1,168
whatever,0.001190,8,1171
drop,0.001182,1,194
however,0.001182,1,151
oneself,0.001146,1,175
wholesome,0.001137,1,349
image,0.001137,1,206
language,0.001128,1,165
goodwill,0.001120,1,427
settle,0.001114,2,570
rest,0.001105,2,382
morning,0.001096,2,380
associated,0.001078,1,170
ever,0.001078,1,177
shoulder,0.001070,1,201
spiritual,0.001070,1,555
degree,0.001022,1,226
side,0.001022,1,271
word,0.001021,7,1293
point,0.001017,4,900
leave,0.001015,1,191
may,0.001010,8,2140
meditating,0.001007,1,213
free,0.001004,3,626
assume,0.001000,1,151
nice,0.000984,2,526
talked,0.000978,1,233
tomorrow,0.000963,1,177
subtle,0.000949,1,350
head,0.000949,1,244
little,0.000943,14,2286
arising,0.000942,1,284
already,0.000935,1,255
normal,0.000935,1,176
known,0.000935,1,195
left,0.000928,1,209
belly,0.000914,1,260
clinging,0.000914,1,428
great,0.000910,2,666
face,0.000901,1,230
series,0.000894,1,247
we'll,0.000878,2,557
capacity,0.000868,1,372
getting,0.000862,2,537
away,0.000854,4,1000
safe,0.000847,2,407
whole,0.000831,3,1124
topic,0.000830,1,256
meditate,0.000830,1,261
wasn't,0.000830,1,290
matter,0.000818,1,278
caught,0.000818,1,358
self,0.000812,1,1124
fronsdal,0.000806,1,265
useful,0.000800,1,273
strong,0.000794,1,340
eye,0.000793,2,609
guided,0.000782,3,774
continue,0.000771,1,255
seen,0.000765,1,294
happy,0.000763,3,786
thinking,0.000758,4,1621
breathe,0.000754,1,408
holding,0.000754,1,377
recognize,0.000737,1,404
touch,0.000737,1,286
arise,0.000737,1,350
isn't,0.000731,1,390
made,0.000720,1,315
probably,0.000678,1,339
beautiful,0.000668,1,538
happiness,0.000668,1,811
sitting,0.000659,3,758
experience,0.000659,6,2694
allowing,0.000638,1,465
inside,0.000638,1,425
enough,0.000635,2,728
wish,0.000628,1,450
turn,0.000623,1,457
idea,0.000613,3,1572
people,0.000601,8,3081
still,0.000601,2,745
gil,0.000589,1,392
making,0.000589,1,395
call,0.000589,1,419
everyone,0.000580,1,410
new,0.000580,1,543
give,0.000574,2,811
peace,0.000566,1,619
simple,0.000544,1,574
done,0.000544,1,416
feel,0.000526,31,3959
human,0.000522,1,532
start,0.000515,2,1057
possible,0.000509,1,509
mind,0.000508,16,4396
hold,0.000505,1,520
dharmette,0.000500,1,313
notice,0.000496,1,736
relax,0.000496,1,552
present,0.000496,2,1154
many,0.000489,3,1063
place,0.000489,3,1508
close,0.000484,1,375
