word,tfidf_score,talk_frequency,global_frequency
sail,0.060274,18,30
harmony,0.026431,13,121
jhana,0.017729,9,276
piti,0.016743,5,21
fill,0.016653,16,239
well-being,0.016040,18,574
sailboat,0.015935,4,14
wind,0.015265,10,191
immersive,0.014212,4,12
immerse,0.014049,5,45
tranquility,0.011558,5,65
samadhi,0.009755,12,1520
spread,0.009414,7,247
joy,0.008764,12,932
absorptive,0.007968,2,6
wave,0.007958,5,162
abide,0.007720,4,155
water,0.007703,8,494
radio,0.006697,2,19
lotus,0.006522,2,25
underwater,0.006363,2,13
fully,0.006326,7,304
leap,0.006216,2,22
sign,0.005910,3,89
boat,0.005835,2,34
prison,0.005724,2,70
thrill,0.005620,2,27
joyful,0.005620,2,29
awareness,0.005552,12,1290
enter,0.005461,6,382
porousness,0.005459,1,1
multicolored,0.005459,1,1
self-congratulations,0.005459,1,1
harmonious,0.005426,2,24
pervade,0.005252,2,44
push,0.005198,6,319
tingle,0.005170,2,30
state,0.005022,9,850
pleasure,0.004918,5,720
transition,0.004876,2,38
happily,0.004876,2,36
sama,0.004824,1,3
pause,0.004815,3,198
outwards,0.004565,2,50
lightness,0.004454,2,80
signify,0.004452,1,3
troublesome,0.004452,1,3
loan,0.004452,1,8
acquisitive,0.004452,1,3
appropriation,0.004452,1,3
reciprocity,0.004452,1,3
switch,0.004401,2,46
edge,0.004362,3,176
prioritization,0.004188,1,10
unmoving,0.004188,1,17
delightfully,0.004188,1,4
challenge,0.004105,4,309
delight,0.004105,4,298
finally,0.004097,3,153
calm,0.004075,6,820
settledness,0.004066,2,77
suddenly,0.004066,2,53
fade,0.004023,2,65
momentarily,0.003984,1,5
bellow,0.003984,1,6
analogy,0.003981,2,60
appropriate,0.003973,3,175
negative,0.003822,2,80
overemphasize,0.003817,1,8
slight,0.003784,2,63
flower,0.003784,2,86
breathe,0.003769,12,2506
ordinary,0.003687,3,194
balloon,0.003675,1,13
backward,0.003553,1,8
teeny,0.003553,1,10
debt,0.003553,1,16
rope,0.003445,1,17
asceticism,0.003445,1,21
unwholesome,0.003352,2,182
gently,0.003297,5,412
trouble,0.003266,2,93
harmonize,0.003261,1,12
transmit,0.003261,1,14
quantum,0.003261,1,15
drop,0.003259,3,275
gentle,0.003259,3,267
desert,0.003181,1,18
light,0.003138,4,490
rough,0.003108,1,16
immersion,0.003108,1,25
suffuse,0.003108,1,31
overly,0.003040,1,20
concern,0.003035,3,281
stability,0.003003,2,171
sharp,0.002977,1,23
energize,0.002977,1,25
vibrate,0.002918,1,19
contribution,0.002918,1,21
emphasis,0.002885,2,116
head,0.002869,3,273
flip,0.002862,1,23
difficulty,0.002840,2,219
continuously,0.002810,1,26
charge,0.002810,1,24
diffuse,0.002760,1,32
beyond,0.002753,2,187
balance,0.002710,2,233
