word,tfidf_score,talk_frequency,global_frequency
sail,0.057696,18,30
harmony,0.026537,13,111
jhana,0.016984,9,275
fill,0.016273,16,222
piti,0.016027,5,21
well-being,0.015780,18,536
sailboat,0.015288,4,14
wind,0.014490,10,189
immersive,0.013615,4,12
immerse,0.013412,5,45
tranquility,0.011290,5,63
spread,0.009183,7,233
samadhi,0.009134,12,1514
joy,0.008342,12,924
absorptive,0.007644,2,6
wave,0.007565,5,160
abide,0.007390,4,153
water,0.007387,8,484
radio,0.006411,2,19
fully,0.006321,7,284
underwater,0.006241,2,12
lotus,0.006241,2,25
leap,0.005944,2,22
sign,0.005723,3,80
boat,0.005574,2,34
prison,0.005574,2,62
awareness,0.005561,12,1240
thrill,0.005365,2,27
joyful,0.005365,2,29
harmonious,0.005269,2,23
porousness,0.005254,1,1
multicolored,0.005254,1,1
self-congratulations,0.005254,1,1
enter,0.005183,6,373
pervade,0.005008,2,44
tingle,0.004929,2,30
push,0.004884,6,316
state,0.004861,9,816
pleasure,0.004756,5,694
happily,0.004710,2,35
transition,0.004643,2,38
sama,0.004637,1,3
pause,0.004579,3,197
outwards,0.004397,2,48
switch,0.004341,2,42
lightness,0.004286,2,74
signify,0.004276,1,3
troublesome,0.004276,1,3
loan,0.004276,1,8
acquisitive,0.004276,1,3
appropriation,0.004276,1,3
reciprocity,0.004276,1,3
edge,0.004168,3,173
prioritization,0.004021,1,10
momentarily,0.004021,1,4
unmoving,0.004021,1,17
delightfully,0.004021,1,4
delight,0.004008,4,283
calm,0.003984,6,782
challenge,0.003978,4,292
settledness,0.003944,2,75
suddenly,0.003944,2,51
finally,0.003904,3,148
fade,0.003857,2,64
appropriate,0.003842,3,168
bellow,0.003822,1,6
analogy,0.003815,2,59
negative,0.003734,2,72
breathe,0.003721,12,2412
overemphasize,0.003660,1,8
slight,0.003657,2,61
ordinary,0.003635,3,175
flower,0.003620,2,85
balloon,0.003523,1,13
asceticism,0.003523,1,11
backward,0.003404,1,8
teeny,0.003404,1,10
debt,0.003404,1,16
harmonize,0.003299,1,10
rope,0.003299,1,17
unwholesome,0.003283,2,176
gently,0.003244,5,393
trouble,0.003193,2,86
gentle,0.003192,3,250
drop,0.003121,3,268
transmit,0.003121,1,14
quantum,0.003121,1,15
desert,0.003121,1,16
suffuse,0.003121,1,29
light,0.003045,4,460
concern,0.002984,3,260
overly,0.002972,1,19
rough,0.002972,1,16
immersion,0.002972,1,25
stability,0.002898,2,164
sharp,0.002845,1,23
energize,0.002845,1,25
contribution,0.002845,1,20
emphasis,0.002802,2,112
vibrate,0.002787,1,19
difficulty,0.002779,2,211
head,0.002750,3,260
continuously,0.002733,1,25
flip,0.002733,1,23
charge,0.002682,1,24
injure,0.002682,1,24
full,0.002656,4,322
beyond,0.002645,2,183
diffuse,0.002634,1,32
surface,0.002624,2,155
balance,0.002603,2,228
uncommon,0.002589,1,24
seemingly,0.002545,1,23
sick,0.002545,1,34
well-wishing,0.002504,1,33
meditators,0.002504,1,26
dangerous,0.002504,1,33
peaceful,0.002496,4,397
difficult,0.002479,3,323
rightness,0.002464,1,31
weak,0.002464,1,36
illness,0.002464,1,31
pervasive,0.002426,1,35
recede,0.002426,1,30
yes,0.002424,3,380
stay,0.002402,6,808
encouragement,0.002390,1,39
gradually,0.002355,1,42
feedback,0.002355,1,41
north,0.002355,1,35
approach,0.002349,2,275
variety,0.002322,1,33
loosen,0.002322,1,40
mature,0.002289,1,57
bliss,0.002289,1,61
vacation,0.002289,1,53
everyday,0.002289,1,38
star,0.002258,1,47
dwell,0.002228,1,42
peacefully,0.002228,1,45
loop,0.002228,1,40
settle,0.002219,7,1490
corner,0.002199,1,41
white,0.002199,1,59
characterize,0.002199,1,39
absorption,0.002170,1,45
intense,0.002170,1,47
wow,0.002160,2,210
pali,0.002144,2,216
sudden,0.002143,1,62
mouth,0.002143,1,51
bias,0.002143,1,49
religion,0.002143,1,92
intimacy,0.002117,1,44
burden,0.002117,1,46
recognize,0.002107,4,645
inspire,0.002096,2,229
relax,0.002092,6,1213
play,0.002080,2,268
sensation,0.002055,4,863
collapse,0.002041,1,53
strong,0.002038,3,436
attain,0.002018,1,67
relevant,0.001994,1,51
danger,0.001972,1,72
conclusion,0.001908,1,53
body,0.001903,22,3198
middle,0.001902,2,212
closely,0.001867,1,53
anywhere,0.001848,1,62
delightful,0.001848,1,62
underneath,0.001828,1,86
journey,0.001828,1,120
sweet,0.001773,1,88
relief,0.001773,1,95
quiet,0.001771,3,619
usually,0.001753,2,227
translation,0.001739,1,103
factor,0.001722,1,114
wonderful,0.001715,3,475
nothing,0.001715,3,462
spirit,0.001689,1,104
fast,0.001673,1,96
afraid,0.001673,1,103
contentment,0.001657,1,284
absorb,0.001657,1,129
buddha,0.001637,5,1769
oh,0.001632,4,1322
smile,0.001626,1,139
ill,0.001626,1,130
specific,0.001611,1,91
deepen,0.001611,1,87
simply,0.001604,2,298
preoccupy,0.001597,1,117
it'll,0.001582,1,99
unpleasant,0.001582,1,233
discussion,0.001582,1,90
tendency,0.001582,1,105
travel,0.001582,1,111
ah,0.001582,1,109
bite,0.001558,11,1468
float,0.001554,1,113
usual,0.001540,1,106
valuable,0.001540,1,93
assume,0.001534,2,227
background,0.001513,1,112
clear,0.001477,3,556
content,0.001449,1,164
reference,0.001449,1,141
wander,0.001449,1,136
anymore,0.001449,1,99
attachment,0.001437,1,217
anything,0.001432,5,804
encourage,0.001425,1,120
tremendous,0.001413,1,106
return,0.001390,2,265
haven't,0.001389,1,98
orient,0.001378,1,177
judgment,0.001378,1,177
tight,0.001378,1,134
they're,0.001365,5,1054
small,0.001359,2,380
instead,0.001359,2,439
expression,0.001355,1,123
avoid,0.001355,1,169
warmth,0.001344,1,155
deep,0.001339,7,1628
sometimes,0.001338,15,1836
posture,0.001330,3,586
directly,0.001312,1,113
rest,0.001306,3,550
let,0.001299,35,2634
won't,0.001260,1,134
try,0.001235,7,1246
instruction,0.001212,1,212
whatever,0.001201,8,1178
free,0.001199,4,722
however,0.001193,1,151
distract,0.001193,1,155
operate,0.001193,1,250
oneself,0.001157,1,175
wholesome,0.001148,1,349
image,0.001148,1,207
language,0.001139,1,165
goodwill,0.001130,1,427
expand,0.001105,1,177
ever,0.001088,1,177
morning,0.001080,2,388
shoulder,0.001080,1,201
carry,0.001080,1,199
pay,0.001080,1,214
spiritual,0.001080,1,555
meditate,0.001071,2,493
imagine,0.001071,2,446
leave,0.001062,2,466
good,0.001048,20,2421
use,0.001048,5,1160
slow,0.001040,1,161
degree,0.001032,1,226
side,0.001032,1,272
word,0.001031,7,1299
may,0.001020,8,2140
appreciate,0.001019,2,567
great,0.001003,3,904
translate,0.000995,1,237
wish,0.000976,2,566
nice,0.000968,2,541
tomorrow,0.000965,1,179
little,0.000952,14,2287
already,0.000944,1,255
normal,0.000944,1,176
subtle,0.000930,1,372
belly,0.000923,1,260
associate,0.000910,1,222
series,0.000903,1,247
we'll,0.000886,2,557
listen,0.000877,1,369
capacity,0.000877,1,372
face,0.000870,1,249
away,0.000863,4,1000
cling,0.000857,1,532
describe,0.000851,1,272
whole,0.000839,3,1124
topic,0.000839,1,256
wasn't,0.000839,1,290
point,0.000838,4,1106
turn,0.000831,2,671
safe,0.000824,2,415
matter,0.000820,1,282
self,0.000820,1,1124
fronsdal,0.000808,1,266
useful,0.000808,1,273
far,0.000802,1,349
eye,0.000801,2,610
flow,0.000796,1,559
relate,0.000784,1,328
desire,0.000784,1,738
experience,0.000756,8,3038
isn't,0.000739,1,390
happy,0.000732,3,809
spend,0.000728,1,290
catch,0.000717,1,424
realize,0.000701,1,401
long,0.000694,4,924
probably,0.000685,1,339
beautiful,0.000674,1,538
happiness,0.000674,1,811
arise,0.000669,2,1065
inside,0.000644,1,425
enough,0.000641,2,728
guide,0.000629,3,860
idea,0.000619,3,1572
keep,0.000593,2,800
still,0.000586,2,785
hold,0.000586,2,995
new,0.000586,1,548
gil,0.000572,1,407
peace,0.000572,1,619
everyone,0.000567,1,442
people,0.000565,8,3157
human,0.000527,1,532
possible,0.000514,1,509
dharmette,0.000505,1,313
big,0.000505,1,642
continue,0.000505,1,416
simple,0.000497,1,685
many,0.000494,3,1063
touch,0.000488,1,481
present,0.000488,2,1184
world,0.000486,5,2309
buddhist,0.000476,1,807
close,0.000475,2,640
mind,0.000473,16,4463
place,0.000468,3,1554
almost,0.000451,1,551
call,0.000438,2,1016
course,0.000424,1,665
certain,0.000416,1,604
day,0.000413,2,981
happen,0.000411,4,2043
okay,0.000382,1,1126
notice,0.000378,1,1188
offer,0.000378,1,651
welcome,0.000371,2,684
support,0.000370,1,913
next,0.000360,1,607
end,0.000349,3,1076
sense,0.000330,6,2893
moment,0.000324,3,1810
different,0.000324,3,1866
start,0.000323,2,1483
week,0.000317,1,700
put,0.000314,1,788
link,0.000307,1,497
sit,0.000303,4,1457
important,0.000296,1,800
thing,0.000289,9,4740
care,0.000286,1,1482
others,0.000270,1,1015
make,0.000268,6,2361
don't,0.000266,9,3298
feel,0.000263,54,6094
right,0.000261,2,2053
find,0.000251,3,1631
love,0.000244,1,1723
could,0.000234,1,1418
thank,0.000222,2,1160
without,0.000213,1,944
open,0.000200,1,1183
heart,0.000200,1,1635
ha,0.000196,3,1913
well,0.000194,1,1319
might,0.000181,3,2085
allow,0.000179,1,1500
information,0.000173,1,398
even,0.000162,6,1829
take,0.000160,5,2190
would,0.000144,1,1943
much,0.000115,2,1611
back,0.000111,1,1466
lot,0.000108,1,1487
part,0.000103,1,1587
become,0.000086,1,1722
u,0.000086,5,3250
say,0.000079,2,4633
think,0.000073,6,5828
want,0.000060,1,2937
life,0.000060,1,2697
time,0.000049,4,2806
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,370
video,0.000000,1,388
meditation,0.000000,17,3370
likely,0.000000,1,461
contain,0.000000,1,400
inaccuracy,0.000000,1,369
follow,0.000000,1,693
talk,0.000000,4,2372
wa,0.000000,7,5473
give,0.000000,3,1837
insight,0.000000,1,1660
center,0.000000,4,1080
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,1,426
please,0.000000,1,551
visit,0.000000,1,457
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
