word,tfidf_score,talk_frequency,global_frequency
sail,0.060903,18,30
harmony,0.025048,13,148
jhana,0.018044,9,276
piti,0.016917,5,21
fill,0.016520,16,250
sailboat,0.016075,4,14
well-being,0.015683,18,593
wind,0.015245,10,194
immersive,0.014352,4,12
immerse,0.014224,5,45
tranquility,0.011587,5,66
samadhi,0.009834,12,1556
spread,0.009376,7,255
joy,0.008810,12,946
wave,0.008132,5,162
absorptive,0.008038,2,6
water,0.007875,8,497
abide,0.007633,4,159
radio,0.006767,2,19
lotus,0.006592,2,25
underwater,0.006433,2,13
leap,0.006286,2,22
fully,0.006182,7,323
sign,0.006015,3,89
boat,0.005905,2,34
enter,0.005632,6,384
thrill,0.005590,2,28
prison,0.005590,2,72
porousness,0.005494,1,1
multicolored,0.005494,1,1
self-congratulations,0.005494,1,1
awareness,0.005464,12,1389
harmonious,0.005407,2,25
joyful,0.005407,2,33
push,0.005335,6,321
pervade,0.005322,2,44
tingle,0.005240,2,30
state,0.005028,9,872
pleasure,0.004989,5,727
pause,0.004800,3,201
transition,0.004753,2,56
happily,0.004753,2,39
outwards,0.004635,2,50
lightness,0.004524,2,80
sama,0.004487,1,11
signify,0.004487,1,3
troublesome,0.004487,1,3
loan,0.004487,1,8
acquisitive,0.004487,1,3
appropriation,0.004487,1,3
reciprocity,0.004487,1,3
switch,0.004369,2,48
edge,0.004298,3,182
prioritization,0.004223,1,10
unmoving,0.004223,1,17
delightfully,0.004223,1,4
delight,0.004158,4,306
suddenly,0.004136,2,53
finally,0.004109,3,156
fade,0.004093,2,65
challenge,0.004074,4,317
calm,0.004022,6,853
momentarily,0.004019,1,5
bellow,0.004019,1,6
settledness,0.004010,2,82
analogy,0.004010,2,61
appropriate,0.003960,3,179
slight,0.003780,2,65
flower,0.003780,2,88
negative,0.003780,2,83
breathe,0.003717,12,2612
balloon,0.003710,1,13
overemphasize,0.003710,1,9
ordinary,0.003659,3,203
backward,0.003588,1,8
debt,0.003588,1,16
teeny,0.003480,1,11
rope,0.003480,1,17
asceticism,0.003480,1,21
unwholesome,0.003336,2,188
trouble,0.003308,2,94
gently,0.003304,5,426
harmonize,0.003296,1,12
transmit,0.003296,1,14
quantum,0.003296,1,15
drop,0.003272,3,280
desert,0.003216,1,18
light,0.003168,4,502
gentle,0.003162,3,277
immersion,0.003143,1,25
overly,0.003075,1,20
suffuse,0.003075,1,32
concern,0.003035,3,290
rough,0.003012,1,18
sharp,0.003012,1,23
energize,0.003012,1,25
stability,0.002978,2,176
vibrate,0.002953,1,19
head,0.002933,3,276
contribution,0.002897,1,22
emphasis,0.002866,2,120
continuously,0.002845,1,26
flip,0.002845,1,24
charge,0.002845,1,24
difficulty,0.002844,2,229
beyond,0.002801,2,188
diffuse,0.002748,1,33
balance,0.002699,2,239
full,0.002681,4,358
uncommon,0.002661,1,28
injure,0.002661,1,34
surface,0.002659,2,175
seemingly,0.002620,1,25
weak,0.002581,1,37
meditators,0.002581,1,28
pervasive,0.002581,1,35
illness,0.002581,1,34
sick,0.002581,1,37
dangerous,0.002581,1,35
difficult,0.002579,3,339
rightness,0.002544,1,33
well-wishing,0.002508,1,50
recede,0.002508,1,32
approach,0.002492,2,282
peaceful,0.002478,4,433
feedback,0.002473,1,42
north,0.002473,1,38
stay,0.002447,6,872
yes,0.002442,3,418
gradually,0.002440,1,44
vacation,0.002440,1,53
loosen,0.002440,1,41
encouragement,0.002440,1,42
bliss,0.002408,1,64
variety,0.002408,1,35
star,0.002346,1,51
corner,0.002317,1,42
characterize,0.002317,1,40
everyday,0.002317,1,42
mature,0.002289,1,64
dwell,0.002289,1,45
white,0.002289,1,61
absorption,0.002289,1,46
loop,0.002289,1,43
bias,0.002262,1,50
burden,0.002262,1,46
settle,0.002259,7,1552
wow,0.002258,2,223
intimacy,0.002235,1,45
mouth,0.002235,1,53
peacefully,0.002209,1,54
sudden,0.002209,1,65
intense,0.002184,1,53
pali,0.002166,2,240
sensation,0.002151,4,907
religion,0.002136,1,103
play,0.002108,2,289
inspire,0.002108,2,260
recognize,0.002102,4,700
collapse,0.002068,1,58
attain,0.002068,1,71
relevant,0.002068,1,55
relax,0.002054,6,1325
danger,0.002047,1,75
strong,0.002039,3,477
closely,0.001965,1,56
delightful,0.001946,1,64
conclusion,0.001946,1,58
middle,0.001942,2,250
anywhere,0.001927,1,67
journey,0.001908,1,124
body,0.001897,22,3405
underneath,0.001872,1,91
quiet,0.001858,3,648
sweet,0.001804,1,98
fast,0.001788,1,97
relief,0.001788,1,107
spirit,0.001772,1,108
translation,0.001757,1,113
afraid,0.001757,1,117
contentment,0.001741,1,295
absorb,0.001726,1,134
bite,0.001723,11,1589
wonderful,0.001714,3,545
unpleasant,0.001696,1,235
travel,0.001696,1,112
deepen,0.001696,1,91
usually,0.001696,2,260
nothing,0.001676,3,514
it'll,0.001668,1,103
discussion,0.001668,1,94
float,0.001668,1,116
tendency,0.001668,1,109
smile,0.001668,1,152
ah,0.001668,1,126
specific,0.001654,1,97
factor,0.001640,1,139
simply,0.001639,2,322
ill,0.001626,1,164
preoccupy,0.001613,1,128
usual,0.001600,1,113
buddha,0.001597,5,1958
assume,0.001552,2,250
background,0.001549,1,124
valuable,0.001549,1,105
wander,0.001513,1,141
content,0.001501,1,175
clear,0.001493,3,594
anymore,0.001489,1,109
encourage,0.001477,1,126
attachment,0.001455,1,262
reference,0.001444,1,161
haven't,0.001444,1,105
tremendous,0.001444,1,119
instead,0.001438,2,478
warmth,0.001433,1,164
judgment,0.001422,1,187
tight,0.001422,1,146
rest,0.001412,3,573
anything,0.001407,5,883
orient,0.001380,1,223
small,0.001379,2,417
return,0.001369,2,299
directly,0.001359,1,122
expression,0.001359,1,135
avoid,0.001349,1,186
sometimes,0.001331,15,1977
posture,0.001310,3,664
deep,0.001309,7,1807
let,0.001306,35,2887
won't,0.001301,1,145
try,0.001289,7,1350
however,0.001255,1,159
operate,0.001255,1,262
distract,0.001246,1,166
instruction,0.001246,1,221
image,0.001237,1,211
whatever,0.001210,8,1271
free,0.001201,4,790
wholesome,0.001169,1,435
oneself,0.001169,1,197
language,0.001153,1,198
ever,0.001137,1,190
expand,0.001129,1,201
morning,0.001126,2,426
shoulder,0.001114,1,220
slow,0.001114,1,168
imagine,0.001109,2,480
goodwill,0.001106,1,540
pay,0.001106,1,235
little,0.001102,14,2467
leave,0.001101,2,511
carry,0.001098,1,221
use,0.001092,5,1237
spiritual,0.001091,1,603
degree,0.001083,1,237
may,0.001082,8,2295
appreciate,0.001067,2,602
meditate,0.001067,2,538
side,0.001040,1,297
great,0.001027,3,964
wish,0.001027,2,604
word,0.001021,7,1481
nice,0.001003,2,579
subtle,0.000991,1,384
tomorrow,0.000991,1,195
good,0.000986,20,2632
associate,0.000978,1,239
already,0.000978,1,272
belly,0.000978,1,280
translate,0.000971,1,279
normal,0.000945,1,193
series,0.000945,1,269
face,0.000945,1,256
away,0.000944,4,1076
turn,0.000903,2,703
describe,0.000901,1,289
listen,0.000889,1,480
wasn't,0.000883,1,310
topic,0.000865,1,276
capacity,0.000860,1,423
whole,0.000844,3,1332
matter,0.000842,1,303
useful,0.000842,1,293
cling,0.000842,1,643
self,0.000842,1,1148
point,0.000839,4,1189
far,0.000836,1,369
flow,0.000836,1,578
relate,0.000825,1,344
safe,0.000816,2,451
desire,0.000814,1,785
experience,0.000791,8,3247
eye,0.000780,2,665
fronsdal,0.000771,1,319
isn't,0.000771,1,419
spend,0.000771,1,309
happy,0.000752,3,900
arise,0.000746,2,1093
probably,0.000724,1,360
catch,0.000724,1,488
happiness,0.000719,1,869
realize,0.000709,1,433
beautiful,0.000704,1,592
long,0.000703,4,987
inside,0.000680,1,459
new,0.000647,1,558
enough,0.000645,2,779
still,0.000639,2,827
guide,0.000638,3,955
hold,0.000620,2,1072
idea,0.000612,3,1693
keep,0.000600,2,854
everyone,0.000580,1,480
peace,0.000571,1,664
gil,0.000554,1,468
people,0.000550,8,3497
possible,0.000546,1,542
continue,0.000534,1,439
human,0.000526,1,590
touch,0.000518,1,513
many,0.000511,3,1165
big,0.000506,1,692
simple,0.000502,1,749
dharmette,0.000498,1,343
close,0.000484,2,706
mind,0.000483,16,4777
buddhist,0.000482,1,892
world,0.000482,5,2570
present,0.000472,2,1330
almost,0.000471,1,580
place,0.000462,3,1656
call,0.000454,2,1115
course,0.000437,1,733
day,0.000437,2,1063
certain,0.000426,1,649
happen,0.000416,4,2196
okay,0.000404,1,1205
notice,0.000397,1,1251
support,0.000369,1,1043
offer,0.000369,1,742
welcome,0.000363,2,751
sense,0.000354,6,3086
next,0.000352,1,668
week,0.000349,1,744
start,0.000335,2,1571
end,0.000335,3,1170
moment,0.000335,3,1919
different,0.000335,3,1997
put,0.000326,1,849
sit,0.000305,4,1592
important,0.000303,1,881
link,0.000284,1,565
others,0.000278,1,1138
care,0.000275,1,1725
thing,0.000272,9,5117
love,0.000260,1,1809
find,0.000259,3,1762
make,0.000253,6,2532
feel,0.000247,54,6492
right,0.000244,2,2321
thank,0.000223,2,1259
without,0.000215,1,1027
heart,0.000198,1,1755
well,0.000195,1,1406
open,0.000195,1,1295
might,0.000192,3,2246
allow,0.000190,1,1581
even,0.000167,6,1972
take,0.000163,5,2368
information,0.000162,1,441
would,0.000151,1,2056
back,0.000127,1,1553
much,0.000113,2,1749
lot,0.000112,1,1640
part,0.000104,1,1726
u,0.000092,5,3581
become,0.000084,1,1881
think,0.000069,6,6192
want,0.000059,1,3191
life,0.000059,1,3018
time,0.000055,4,3091
ai-generated,0.000000,1,403
transcript,0.000000,1,406
auto-generated,0.000000,1,403
subtitle,0.000000,1,404
video,0.000000,1,426
meditation,0.000000,17,3673
likely,0.000000,1,498
contain,0.000000,1,437
inaccuracy,0.000000,1,403
follow,0.000000,1,759
talk,0.000000,4,2572
give,0.000000,3,2086
insight,0.000000,1,1714
center,0.000000,4,1193
redwood,0.000000,1,453
city,0.000000,1,512
california,0.000000,1,468
please,0.000000,1,604
visit,0.000000,1,495
website,0.000000,1,471
www,0.000000,1,418
audiodharma,0.000000,1,418
org,0.000000,1,434
