word,tfidf_score,talk_frequency,global_frequency
devotion,0.078838,22,37
saddha,0.020768,5,25
oliver,0.020235,4,7
grasshopper,0.019818,3,3
mary,0.019239,4,9
orientation,0.014254,9,192
faith,0.013853,6,172
grass,0.013775,4,42
poem,0.013392,7,393
precious,0.013279,4,25
chant,0.012624,4,47
reverence,0.011789,3,28
devote,0.011789,3,15
kneel,0.011665,2,3
metaphysics,0.010760,2,4
burbea,0.010117,2,5
beyond,0.009965,6,185
analyze,0.009624,3,33
medt'n,0.009619,2,10
study,0.009503,6,175
yearn,0.009212,2,10
lean,0.009049,4,80
wild,0.008783,3,47
pronounce,0.008570,2,12
cherish,0.008307,2,15
list,0.007736,5,269
knowledge,0.007728,3,110
metaphysical,0.007486,2,15
encompass,0.007321,2,17
perfectly,0.007303,3,62
honor,0.007303,3,82
style,0.007167,2,18
pay,0.006799,5,215
sugar,0.006606,1,1
gullible,0.006606,1,1
mind-constructed,0.006606,1,1
rob,0.006525,2,36
acquire,0.006525,2,34
buddhism,0.006309,6,515
heart,0.006189,25,1666
confidence,0.006165,3,156
meaningful,0.006109,3,91
suttas,0.006109,3,171
brightness,0.005939,2,62
swan,0.005832,1,2
pale,0.005832,1,2
forearm,0.005832,1,2
stroll,0.005832,1,2
overtly,0.005832,1,2
reword,0.005832,1,2
is-ness,0.005832,1,2
thusness,0.005832,1,2
frankly,0.005832,1,4
biochemist,0.005832,1,4
empiricist,0.005832,1,2
inclination,0.005696,2,49
personality,0.005696,2,53
intellectualization,0.005380,1,3
fling,0.005380,1,5
jaw,0.005152,2,48
solve,0.005092,2,77
memorization,0.005059,1,5
devotional,0.005059,1,6
plan,0.005022,3,163
surface,0.004865,3,160
belief,0.004865,3,280
contact,0.004751,3,224
slack,0.004606,1,6
enormous,0.004606,1,6
snap,0.004606,1,6
suspicious,0.004606,1,10
academic,0.004606,1,9
sensation,0.004542,7,867
align,0.004525,2,83
figuratively,0.004434,1,8
dichotomy,0.004434,1,7
notion,0.004392,2,96
language,0.004332,3,165
idle,0.004285,1,14
foreign,0.004285,1,8
phd,0.004285,1,14
trust,0.004267,3,253
expose,0.004154,1,14
aside,0.004148,2,109
seat,0.004073,2,117
summer,0.003930,1,13
vocabulary,0.003930,1,16
traditionally,0.003930,1,11
alignment,0.003930,1,31
wisdom,0.003851,4,537
fulfillment,0.003833,1,18
thoroughly,0.003833,1,12
awe,0.003833,1,32
rough,0.003743,1,16
false,0.003743,1,19
soon,0.003729,2,139
soft,0.003706,3,246
nourish,0.003666,2,119
black,0.003661,1,20
honestly,0.003661,1,15
touch,0.003640,6,493
express,0.003635,2,144
lovely,0.003635,2,117
type,0.003605,2,178
popular,0.003584,1,16
blade,0.003512,1,20
worthwhile,0.003512,1,17
blind,0.003512,1,25
die,0.003487,2,205
orient,0.003459,2,178
stir,0.003444,1,31
associate,0.003419,3,234
nowhere,0.003380,1,26
drain,0.003380,1,20
prayer,0.003320,1,52
receptivity,0.003262,1,24
graduate,0.003262,1,55
status,0.003262,1,33
chance,0.003193,2,150
worthy,0.003156,1,30
nourishment,0.003156,1,42
frequently,0.003156,1,36
dry,0.003156,1,39
stuff,0.003143,2,183
chest,0.003119,2,144
alertness,0.003106,1,25
couch,0.003106,1,29
tip,0.003106,1,34
surrender,0.003106,1,79
breathe,0.003062,8,2454
wing,0.003059,1,40
dismiss,0.003059,1,38
nose,0.003013,1,31
argue,0.003013,1,32
tenderness,0.003013,1,57
ordinary,0.003000,2,188
unnecessary,0.002970,1,34
fee,0.002970,1,39
afterwards,0.002970,1,29
speak,0.002931,3,422
question,0.002906,4,835
tell,0.002861,4,560
aspiration,0.002848,1,73
success,0.002848,1,57
faculty,0.002848,1,74
amount,0.002824,2,165
figure,0.002824,2,218
wash,0.002738,1,51
religious,0.002738,1,71
temple,0.002738,1,70
shoulder,0.002699,2,207
pali,0.002699,2,218
wide,0.002679,2,254
slide,0.002670,1,81
bow,0.002670,1,51
