word,tfidf_score,talk_frequency,global_frequency
devotion,0.079425,22,37
saddha,0.020902,5,25
oliver,0.020342,4,7
grasshopper,0.019898,3,3
mary,0.019345,4,9
grass,0.013882,4,42
orientation,0.013846,9,204
faith,0.013599,6,183
poem,0.013463,7,404
precious,0.013386,4,25
chant,0.012731,4,47
reverence,0.011869,3,28
devote,0.011869,3,15
kneel,0.011718,2,3
metaphysics,0.010813,2,4
burbea,0.010171,2,5
beyond,0.010046,6,186
analyze,0.009704,3,33
medt'n,0.009673,2,10
study,0.009589,6,181
yearn,0.009266,2,10
lean,0.009156,4,80
wild,0.008741,3,50
pronounce,0.008624,2,12
cherish,0.008361,2,15
list,0.007869,5,269
knowledge,0.007718,3,111
metaphysical,0.007540,2,15
perfectly,0.007383,3,62
honor,0.007383,3,82
encompass,0.007374,2,17
style,0.007220,2,18
pay,0.006782,5,223
sugar,0.006633,1,1
gullible,0.006633,1,1
mind-constructed,0.006633,1,1
rob,0.006578,2,36
acquire,0.006578,2,34
heart,0.006208,25,1680
buddhism,0.006198,6,538
confidence,0.006189,3,159
suttas,0.006134,3,172
meaningful,0.006079,3,93
brightness,0.005908,2,63
swan,0.005859,1,2
pale,0.005859,1,2
forearm,0.005859,1,2
stroll,0.005859,1,2
overtly,0.005859,1,2
reword,0.005859,1,2
is-ness,0.005859,1,2
thusness,0.005859,1,2
frankly,0.005859,1,4
biochemist,0.005859,1,4
empiricist,0.005859,1,2
inclination,0.005749,2,49
personality,0.005749,2,53
intellectualization,0.005406,1,3
fling,0.005406,1,5
jaw,0.005205,2,48
solve,0.005146,2,77
plan,0.005103,3,163
memorization,0.005085,1,5
devotional,0.005085,1,6
surface,0.004907,3,164
belief,0.004831,3,286
contact,0.004794,3,225
slack,0.004633,1,6
enormous,0.004633,1,6
snap,0.004633,1,6
suspicious,0.004633,1,10
academic,0.004633,1,9
align,0.004578,2,83
sensation,0.004543,7,884
dichotomy,0.004461,1,7
notion,0.004361,2,99
figuratively,0.004312,1,9
idle,0.004312,1,14
foreign,0.004312,1,8
phd,0.004312,1,14
language,0.004252,3,186
trust,0.004221,3,278
expose,0.004180,1,14
aside,0.004126,2,112
seat,0.004017,2,120
vocabulary,0.003956,1,16
traditionally,0.003956,1,11
summer,0.003859,1,14
awe,0.003859,1,32
alignment,0.003859,1,32
wisdom,0.003818,4,546
soft,0.003786,3,246
rough,0.003770,1,16
soon,0.003750,2,140
touch,0.003708,6,497
black,0.003687,1,20
thoroughly,0.003687,1,16
false,0.003687,1,21
express,0.003628,2,147
lovely,0.003628,2,119
fulfillment,0.003610,1,23
popular,0.003610,1,16
nourish,0.003598,2,127
type,0.003569,2,182
honestly,0.003538,1,17
associate,0.003499,3,234
blade,0.003471,1,21
stir,0.003471,1,31
die,0.003456,2,217
orient,0.003429,2,199
worthwhile,0.003407,1,20
nowhere,0.003346,1,27
prayer,0.003346,1,52
drain,0.003346,1,21
blind,0.003346,1,28
receptivity,0.003289,1,24
graduate,0.003289,1,55
status,0.003235,1,34
