word,tfidf_score,talk_frequency,global_frequency
devotion,0.079745,22,37
saddha,0.020974,5,25
oliver,0.020400,4,7
grasshopper,0.019941,3,3
mary,0.019404,4,9
grass,0.013940,4,42
orientation,0.013770,9,226
poem,0.013451,7,405
faith,0.013424,6,185
precious,0.013215,4,26
chant,0.012789,4,47
devote,0.011913,3,15
kneel,0.011747,2,3
reverence,0.011621,3,29
burbea,0.010200,2,5
metaphysics,0.010200,2,5
beyond,0.010055,6,187
analyze,0.009748,3,33
medt'n,0.009702,2,10
study,0.009531,6,187
yearn,0.009295,2,10
lean,0.009124,4,81
wild,0.008784,3,50
pronounce,0.008653,2,12
cherish,0.008390,2,15
list,0.007882,5,270
knowledge,0.007762,3,111
metaphysical,0.007569,2,15
perfectly,0.007427,3,62
honor,0.007427,3,82
style,0.007250,2,18
encompass,0.007105,2,19
pay,0.006806,5,224
sugar,0.006647,1,1
gullible,0.006647,1,1
mind-constructed,0.006647,1,1
rob,0.006607,2,36
acquire,0.006607,2,34
buddhism,0.006197,6,543
suttas,0.006123,3,173
confidence,0.006123,3,164
heart,0.006118,25,1702
meaningful,0.006069,3,96
brightness,0.005938,2,63
swan,0.005874,1,2
pale,0.005874,1,2
forearm,0.005874,1,2
stroll,0.005874,1,2
overtly,0.005874,1,2
reword,0.005874,1,2
is-ness,0.005874,1,2
thusness,0.005874,1,2
frankly,0.005874,1,4
biochemist,0.005874,1,4
empiricist,0.005874,1,2
inclination,0.005778,2,49
personality,0.005778,2,53
intellectualization,0.005421,1,3
fling,0.005421,1,5
jaw,0.005234,2,48
solve,0.005175,2,77
plan,0.005146,3,163
memorization,0.005100,1,5
devotional,0.005100,1,6
surface,0.004913,3,165
contact,0.004802,3,229
belief,0.004765,3,290
enormous,0.004647,1,6
snap,0.004647,1,6
suspicious,0.004647,1,10
academic,0.004647,1,9
align,0.004607,2,83
sensation,0.004572,7,887
slack,0.004475,1,7
dichotomy,0.004475,1,7
notion,0.004349,2,103
figuratively,0.004326,1,9
idle,0.004326,1,14
foreign,0.004326,1,8
phd,0.004326,1,14
language,0.004234,3,189
trust,0.004203,3,287
expose,0.004195,1,14
aside,0.004118,2,113
seat,0.004046,2,120
vocabulary,0.003971,1,16
traditionally,0.003971,1,11
summer,0.003874,1,14
alignment,0.003874,1,32
wisdom,0.003849,4,548
rough,0.003784,1,16
awe,0.003784,1,33
soft,0.003775,3,248
touch,0.003734,6,501
soon,0.003717,2,144
black,0.003702,1,20
thoroughly,0.003702,1,16
false,0.003702,1,21
express,0.003627,2,148
lovely,0.003627,2,120
nourish,0.003627,2,127
fulfillment,0.003625,1,23
popular,0.003625,1,16
type,0.003569,2,187
honestly,0.003553,1,17
associate,0.003493,3,236
blade,0.003485,1,21
stir,0.003485,1,31
die,0.003458,2,223
