word,tfidf_score,talk_frequency,global_frequency
devotion,0.079360,22,37
saddha,0.020887,5,25
oliver,0.020330,4,7
grasshopper,0.019889,3,3
mary,0.019334,4,9
orientation,0.013925,9,200
grass,0.013870,4,42
faith,0.013717,6,180
poem,0.013443,7,404
precious,0.013374,4,25
chant,0.012719,4,47
reverence,0.011860,3,28
devote,0.011860,3,15
kneel,0.011712,2,3
metaphysics,0.010807,2,4
burbea,0.010165,2,5
beyond,0.010107,6,185
analyze,0.009695,3,33
medt'n,0.009667,2,10
study,0.009645,6,175
yearn,0.009260,2,10
lean,0.009144,4,80
wild,0.008732,3,50
pronounce,0.008618,2,12
cherish,0.008355,2,15
list,0.007855,5,269
knowledge,0.007710,3,111
metaphysical,0.007534,2,15
perfectly,0.007374,3,62
honor,0.007374,3,82
encompass,0.007369,2,17
style,0.007215,2,18
pay,0.006817,5,219
sugar,0.006630,1,1
gullible,0.006630,1,1
mind-constructed,0.006630,1,1
rob,0.006572,2,36
acquire,0.006572,2,34
heart,0.006226,25,1679
buddhism,0.006225,6,528
confidence,0.006180,3,159
suttas,0.006125,3,172
meaningful,0.006070,3,93
brightness,0.005903,2,63
swan,0.005856,1,2
pale,0.005856,1,2
forearm,0.005856,1,2
stroll,0.005856,1,2
overtly,0.005856,1,2
reword,0.005856,1,2
is-ness,0.005856,1,2
thusness,0.005856,1,2
frankly,0.005856,1,4
biochemist,0.005856,1,4
empiricist,0.005856,1,2
inclination,0.005743,2,49
personality,0.005743,2,53
intellectualization,0.005404,1,3
fling,0.005404,1,5
jaw,0.005199,2,48
solve,0.005140,2,77
plan,0.005094,3,163
memorization,0.005082,1,5
devotional,0.005082,1,6
surface,0.004898,3,164
belief,0.004823,3,286
contact,0.004786,3,225
slack,0.004630,1,6
enormous,0.004630,1,6
snap,0.004630,1,6
suspicious,0.004630,1,10
academic,0.004630,1,9
align,0.004572,2,83
sensation,0.004522,7,884
dichotomy,0.004458,1,7
notion,0.004355,2,99
figuratively,0.004309,1,9
idle,0.004309,1,14
foreign,0.004309,1,8
phd,0.004309,1,14
language,0.004275,3,182
trust,0.004243,3,277
expose,0.004177,1,14
aside,0.004120,2,112
seat,0.004011,2,120
vocabulary,0.003953,1,16
traditionally,0.003953,1,11
summer,0.003856,1,14
awe,0.003856,1,32
alignment,0.003856,1,32
wisdom,0.003834,4,545
soft,0.003777,3,246
rough,0.003767,1,16
thoroughly,0.003767,1,14
soon,0.003744,2,140
touch,0.003721,6,496
fulfillment,0.003684,1,22
black,0.003684,1,20
false,0.003684,1,21
express,0.003652,2,145
lovely,0.003652,2,118
nourish,0.003622,2,126
popular,0.003607,1,16
type,0.003563,2,182
honestly,0.003535,1,17
associate,0.003490,3,234
die,0.003478,2,216
blade,0.003468,1,21
stir,0.003468,1,31
orient,0.003423,2,199
nowhere,0.003404,1,26
worthwhile,0.003404,1,20
blind,0.003404,1,27
prayer,0.003343,1,52
drain,0.003343,1,21
receptivity,0.003286,1,24
graduate,0.003286,1,55
status,0.003286,1,33
chance,0.003190,2,152
frequently,0.003180,1,36
dry,0.003180,1,39
chest,0.003166,2,144
stuff,0.003166,2,184
alertness,0.003130,1,25
couch,0.003130,1,29
tip,0.003130,1,34
worthy,0.003130,1,32
surrender,0.003130,1,79
nourishment,0.003130,1,44
nose,0.003037,1,31
wing,0.003037,1,42
tenderness,0.003037,1,57
dismiss,0.003037,1,39
breathe,0.003018,8,2491
ordinary,0.003002,2,191
argue,0.002993,1,33
afterwards,0.002993,1,29
unnecessary,0.002951,1,35
fee,0.002951,1,41
speak,0.002875,3,436
success,0.002872,1,57
faculty,0.002872,1,74
question,0.002865,4,842
figure,0.002850,2,219
aspiration,0.002834,1,75
tell,0.002821,4,577
amount,0.002808,2,172
temple,0.002762,1,70
wash,0.002727,1,52
attention,0.002695,8,1271
slide,0.002694,1,81
bow,0.002694,1,51
shoulder,0.002687,2,211
wide,0.002668,2,258
reminder,0.002662,1,54
lift,0.002662,1,57
religious,0.002662,1,74
answer,0.002649,2,247
pali,0.002649,2,228
strive,0.002630,1,89
instead,0.002577,3,462
partner,0.002541,1,62
discover,0.002536,2,310
strike,0.002485,1,57
praise,0.002485,1,75
motivation,0.002485,1,75
truth,0.002464,2,523
else,0.002460,4,559
absence,0.002458,1,100
easeful,0.002406,1,69
ear,0.002406,1,68
absolutely,0.002406,1,67
movement,0.002392,3,455
belly,0.002360,2,266
subtle,0.002360,2,377
bless,0.002357,1,119
sacred,0.002357,1,92
include,0.002356,3,393
freedom,0.002356,3,635
certainly,0.002343,2,211
hear,0.002340,4,861
serve,0.002333,1,110
reaction,0.002333,1,95
slight,0.002286,1,63
relaxation,0.002286,1,63
personally,0.002286,1,61
area,0.002277,2,268
clark,0.002264,1,298
afternoon,0.002264,1,67
sure,0.002261,2,255
rest,0.002241,4,558
inspiration,0.002241,1,126
cool,0.002178,1,107
flavor,0.002157,1,81
cling,0.002151,2,545
hand,0.002149,3,491
definitely,0.002137,1,79
usually,0.002135,2,240
toward,0.002079,1,153
energy,0.002075,2,443
diana,0.002060,1,353
complicate,0.002060,1,88
text,0.002060,1,129
contract,0.002042,1,98
liberation,0.002023,1,118
shouldn't,0.002006,1,97
surprise,0.002006,1,89
simply,0.002002,2,309
tune,0.001988,1,125
float,0.001988,1,113
measure,0.001988,1,89
voice,0.001988,1,113
onto,0.001971,1,95
continue,0.001954,3,422
eat,0.001954,1,135
notice,0.001905,4,1214
leg,0.001888,1,106
hang,0.001888,1,101
cushion,0.001872,1,116
pass,0.001872,1,149
dharmette,0.001861,3,323
literally,0.001857,1,95
chair,0.001857,1,105
use,0.001821,7,1194
noble,0.001811,1,267
whether,0.001795,2,314
warm,0.001782,1,122
generosity,0.001782,1,257
air,0.001767,1,170
gaze,0.001767,1,156
buddhist,0.001755,3,830
emphasis,0.001753,1,115
haven't,0.001753,1,100
tremendous,0.001753,1,111
foundation,0.001725,1,164
warmth,0.001725,1,155
sutta,0.001711,1,324
awareness,0.001710,3,1263
understand,0.001704,5,1220
theme,0.001698,1,126
path,0.001693,2,820
teacher,0.001668,2,560
fine,0.001658,1,150
last,0.001652,3,532
rid,0.001645,1,176
concept,0.001645,1,259
balance,0.001645,1,232
ease,0.001643,2,551
show,0.001643,2,545
teach,0.001625,5,1441
posture,0.001623,3,608
appropriate,0.001608,1,172
somehow,0.001607,2,318
i'd,0.001571,2,433
pretty,0.001513,1,175
towards,0.001501,2,494
ready,0.001479,1,180
respect,0.001479,1,232
open,0.001472,6,1216
move,0.001470,3,640
powerful,0.001468,1,165
soften,0.001466,2,549
saw,0.001457,1,191
line,0.001446,1,222
intention,0.001436,1,260
oneself,0.001436,1,186
bear,0.001414,1,235
provide,0.001414,1,212
field,0.001404,1,255
morning,0.001399,2,397
expand,0.001384,1,184
family,0.001384,1,266
fix,0.001384,1,284
offer,0.001375,3,689
ever,0.001373,1,181
pressure,0.001354,1,263
often,0.001347,4,1089
everything,0.001336,3,900
foot,0.001334,1,231
others,0.001332,4,1076
upon,0.001324,1,204
past,0.001324,1,227
drop,0.001315,1,274
recognize,0.001313,2,667
arise,0.001309,3,1074
degree,0.001296,1,230
inspire,0.001296,1,239
dharma,0.001282,2,842
invite,0.001277,1,319
behind,0.001268,1,191
problem,0.001268,1,294
awaken,0.001241,1,419
available,0.001223,1,222
clear,0.001210,2,571
already,0.001206,1,258
translate,0.001206,1,256
series,0.001163,1,248
completely,0.001163,1,251
allow,0.001136,5,1528
either,0.001130,1,229
face,0.001122,1,251
exactly,0.001106,1,238
fall,0.001099,1,284
describe,0.001083,1,277
without,0.001070,4,976
fact,0.001060,1,242
many,0.001047,5,1088
care,0.001046,3,1612
certain,0.001035,2,630
matter,0.001015,1,293
compassion,0.001015,1,676
self,0.001015,1,1140
idea,0.001011,4,1634
relate,0.001008,1,331
okay,0.000998,2,1157
helpful,0.000987,1,577
lead,0.000987,1,538
true,0.000979,1,415
fear,0.000979,1,503
reason,0.000979,1,276
you've,0.000972,1,355
together,0.000963,3,1029
share,0.000945,1,462
sound,0.000938,1,490
step,0.000938,1,414
isn't,0.000931,1,406
word,0.000924,5,1361
welcome,0.000909,4,706
support,0.000908,2,955
today,0.000893,3,839
realize,0.000885,1,408
always,0.000882,2,741
would,0.000872,5,1996
relax,0.000864,2,1244
doe,0.000864,2,875
return,0.000859,1,277
beautiful,0.000846,1,558
away,0.000836,3,1019
quality,0.000834,1,624
gently,0.000803,1,406
enough,0.000796,2,749
point,0.000791,3,1143
focus,0.000791,1,606
right,0.000787,5,2124
day,0.000780,3,1003
didn't,0.000779,1,513
put,0.000779,2,810
aware,0.000768,1,622
link,0.000738,2,521
ask,0.000722,1,676
wonderful,0.000716,1,503
whole,0.000706,2,1149
nothing,0.000705,1,478
back,0.000703,5,1499
connect,0.000673,1,661
introduction,0.000667,1,279
leave,0.000667,1,484
possible,0.000662,1,522
mean,0.000649,3,1465
big,0.000630,1,659
information,0.000628,3,414
love,0.000619,2,1742
look,0.000607,3,1458
let,0.000576,12,2725
sometimes,0.000555,5,1889
need,0.000555,3,1575
eye,0.000485,1,634
experience,0.000470,4,3116
long,0.000440,2,942
another,0.000436,1,760
body,0.000431,4,3278
quite,0.000428,1,698
thank,0.000412,3,1193
start,0.000412,2,1521
great,0.000411,1,933
buddha,0.000402,1,1874
whatever,0.000377,2,1201
life,0.000364,5,2791
anything,0.000357,1,825
help,0.000353,1,865
may,0.000322,2,2204
might,0.000304,4,2163
want,0.000304,4,3032
bring,0.000290,1,1196
sit,0.000285,3,1500
call,0.000283,1,1048
end,0.000281,2,1106
guide,0.000264,1,898
little,0.000256,3,2381
part,0.000255,2,1616
well,0.000245,1,1341
deep,0.000238,1,1699
mind,0.000233,6,4572
thing,0.000233,6,4890
make,0.000217,4,2438
begin,0.000209,1,1433
around,0.000195,1,1154
practice,0.000194,5,3778
good,0.000190,3,2494
bite,0.000174,1,1538
sense,0.000139,2,2973
much,0.000139,2,1667
different,0.000137,1,1929
lot,0.000137,1,1537
world,0.000121,1,2377
find,0.000108,1,1682
u,0.000104,5,3378
even,0.000098,3,1892
people,0.000089,1,3299
feel,0.000053,9,6273
think,0.000015,1,5980
ai-generated,0.000000,1,382
transcript,0.000000,1,385
auto-generated,0.000000,1,382
subtitle,0.000000,1,383
video,0.000000,1,404
likely,0.000000,1,474
contain,0.000000,1,413
inaccuracy,0.000000,1,382
follow,0.000000,2,721
talk,0.000000,4,2449
give,0.000000,3,1914
insight,0.000000,1,1676
meditation,0.000000,3,3495
center,0.000000,1,1117
redwood,0.000000,1,430
city,0.000000,1,488
california,0.000000,1,442
please,0.000000,1,569
visit,0.000000,1,472
website,0.000000,1,449
www,0.000000,1,397
audiodharma,0.000000,1,397
org,0.000000,1,413
