word,tfidf_score,talk_frequency,global_frequency
devotion,0.075962,22,37
saddhā,0.020658,5,24
grasshopper,0.019132,3,3
mary,0.018557,4,8
heart's,0.017407,6,35
oliver,0.014641,3,6
orientation,0.014448,9,179
faith,0.013317,6,172
grass,0.013271,4,42
precious,0.013024,4,24
poem,0.012856,7,329
lists,0.012846,5,101
chanting,0.012828,3,11
cherishing,0.012755,2,2
reverence,0.011363,3,28
styles,0.011257,2,3
pronounce,0.011257,2,4
metaphysics,0.010382,2,4
burbea,0.009760,2,5
encompass,0.009760,2,5
beyond,0.009632,6,183
medt'n,0.009278,2,10
yearning,0.009278,2,8
studying,0.008974,3,31
inclinations,0.008885,2,9
wild,0.008576,3,45
leaning,0.008223,3,45
personalities,0.008009,2,12
devoted,0.007781,2,13
knowledge,0.007433,3,102
metaphysical,0.007215,2,15
analyze,0.007215,2,16
plan,0.007181,3,63
perfectly,0.007101,3,61
rob,0.006906,2,28
honoring,0.006906,2,21
swan,0.006377,1,1
sugar,0.006377,1,1
snaps,0.006377,1,1
kneel,0.006377,1,1
stroll,0.006377,1,1
overtly,0.006377,1,1
kneels,0.006377,1,1
reword,0.006377,1,1
empiricist,0.006377,1,1
devoting,0.006377,1,1
gullible,0.006377,1,1
mind-constructed,0.006377,1,1
oliver's,0.006377,1,1
belief,0.006331,3,122
buddhism,0.006152,6,503
longing,0.005982,2,34
meaningful,0.005922,3,88
confidence,0.005922,3,156
touching,0.005867,3,85
suttas,0.005867,3,171
brightness,0.005718,2,62
flung,0.005629,1,4
pale,0.005629,1,2
forearms,0.005629,1,2
is-ness,0.005629,1,2
thusness,0.005629,1,2
frankly,0.005629,1,4
biochemist,0.005629,1,4
surrendered,0.005629,1,2
heart,0.005479,19,1415
solve,0.005269,2,59
intellectualization,0.005191,1,3
washes,0.005191,1,3
analyzed,0.005191,1,3
using,0.005089,5,270
discovered,0.004956,2,52
oriented,0.004898,2,71
sensations,0.004897,7,712
surface,0.004895,3,148
memorization,0.004880,1,5
devotional,0.004880,1,6
chances,0.004842,2,62
contact,0.004816,3,209
speak,0.004739,3,181
notion,0.004734,2,72
paying,0.004734,2,64
trust,0.004701,3,192
jaws,0.004639,1,5
lifts,0.004639,1,8
pays,0.004639,1,8
bowing,0.004639,1,6
dichotomy,0.004639,1,5
tell,0.004483,4,270
offering,0.004447,3,162
slack,0.004442,1,6
enormous,0.004442,1,6
suspicious,0.004442,1,10
academic,0.004442,1,8
exposed,0.004442,1,11
dismissed,0.004442,1,6
draining,0.004442,1,6
partnered,0.004442,1,6
balancing,0.004442,1,7
die,0.004305,2,107
figuratively,0.004276,1,8
phd,0.004276,1,11
acquiring,0.004276,1,8
acquired,0.004276,1,10
aligns,0.004276,1,7
linked,0.004276,1,7
voices,0.004276,1,9
seat,0.004221,2,101
language,0.004148,3,162
looks,0.004139,2,78
morning's,0.004132,1,8
idle,0.004132,1,14
stir,0.004132,1,12
foreign,0.004132,1,8
aside,0.003985,2,109
associated,0.003963,3,170
moves,0.003948,2,74
soft,0.003933,3,214
breathes,0.003891,1,10
temples,0.003891,1,14
graduate,0.003891,1,22
traditionally,0.003891,1,10
blind,0.003891,1,15
contracts,0.003788,1,11
summer,0.003788,1,13
fields,0.003788,1,16
vocabulary,0.003788,1,16
awe,0.003788,1,31
alignment,0.003788,1,31
noticing,0.003704,3,329
wisdom,0.003695,4,535
fulfillment,0.003694,1,18
thoroughly,0.003694,1,12
floats,0.003694,1,15
shown,0.003694,1,12
soon,0.003610,2,138
sliding,0.003607,1,19
rough,0.003607,1,16
serving,0.003607,1,22
false,0.003607,1,19
tip,0.003527,1,18
black,0.003527,1,20
honestly,0.003527,1,15
touched,0.003518,2,110
lovely,0.003488,2,117
blades,0.003453,1,19
popular,0.003453,1,16
prayer,0.003453,1,35
worthwhile,0.003383,1,17
argue,0.003383,1,19
wide,0.003373,2,143
question,0.003350,4,590
pay,0.003345,2,120
chant,0.003318,1,24
breathing,0.003306,7,1983
expresses,0.003256,1,22
nowhere,0.003256,1,26
blessed,0.003256,1,44
studied,0.003256,1,23
dry,0.003198,1,35
figured,0.003198,1,19
worthy,0.003142,1,28
receptivity,0.003142,1,24
studies,0.003142,1,31
status,0.003142,1,33
feed,0.003142,1,29
pali,0.003134,2,160
could,0.003130,11,1418
shoulder,0.003089,1,30
aspiration,0.003089,1,52
surprising,0.003089,1,29
cares,0.003089,1,24
resting,0.003084,2,165
answer,0.003084,2,184
couch,0.003039,1,28
gazing,0.003039,1,33
wings,0.003039,1,37
nourishment,0.003039,1,42
frequently,0.003039,1,36
stuff,0.003036,2,178
chest,0.003012,2,143
alertness,0.002991,1,25
expands,0.002991,1,36
lean,0.002991,1,29
struck,0.002991,1,29
nose,0.002945,1,30
praise,0.002945,1,43
tenderness,0.002945,1,56
faculties,0.002945,1,56
ordinary,0.002942,2,175
nourish,0.002901,1,33
understand,0.002862,5,567
letting,0.002861,6,758
unnecessary,0.002859,1,34
afterwards,0.002859,1,29
motivation,0.002859,1,52
movement,0.002835,3,356
area,0.002787,2,170
amount,0.002787,2,161
hanging,0.002779,1,33
nourished,0.002779,1,31
success,0.002779,1,56
hands,0.002765,2,170
ears,0.002741,1,39
ended,0.002741,1,38
let's,0.002730,3,389
bear,0.002704,1,36
reactions,0.002704,1,47
expressed,0.002704,1,44
truth,0.002703,2,368
matters,0.002669,1,54
made,0.002649,3,315
tuning,0.002635,1,48
religious,0.002635,1,71
striving,0.002635,1,63
attention,0.002620,8,1243
jaw,0.002601,1,43
reminder,0.002601,1,45
eating,0.002601,1,45
aligned,0.002601,1,50
honor,0.002569,1,52
texts,0.002507,1,66
instead,0.002474,3,439
else,0.002474,4,516
slight,0.002449,1,49
asks,0.002449,1,63
teachings,0.002437,3,507
softening,0.002396,2,223
absence,0.002394,1,96
flavor,0.002394,1,57
easeful,0.002367,1,63
allowing,0.002344,3,465
heard,0.002344,2,297
certainly,0.002344,2,202
absolutely,0.002341,1,64
relaxed,0.002326,2,268
subtle,0.002326,2,350
passing,0.002316,1,86
belly,0.002309,2,254
arising,0.002309,2,284
types,0.002291,1,83
freedom,0.002290,3,596
sacred,0.002266,1,91
awakened,0.002243,1,92
measure,0.002243,1,65
personally,0.002243,1,58
inspiration,0.002243,1,102
clinging,0.002242,2,428
clark,0.002197,1,281
relaxation,0.002197,1,62
sure,0.002192,2,247
afternoon,0.002174,1,65
she's,0.002174,1,113
leading,0.002174,1,105
opening,0.002160,2,279
type,0.002153,1,93
