word,tfidf_score,talk_frequency,global_frequency
devotion,0.080681,22,37
saddha,0.021187,5,25
oliver,0.020570,4,7
grasshopper,0.020069,3,3
mary,0.018760,4,12
grass,0.014110,4,42
orientation,0.013556,9,245
poem,0.013526,7,411
faith,0.013303,6,188
precious,0.012959,4,28
chant,0.012761,4,48
kneel,0.011832,2,3
reverence,0.011749,3,29
devote,0.011481,3,18
burbea,0.010285,2,5
metaphysics,0.010285,2,5
beyond,0.010232,6,188
analyze,0.009875,3,33
study,0.009435,6,195
yearn,0.009380,2,10
lean,0.009119,4,92
medt'n,0.009036,2,14
wild,0.008912,3,50
pronounce,0.008738,2,12
cherish,0.008240,2,22
list,0.007694,5,287
metaphysical,0.007654,2,15
knowledge,0.007635,3,123
honor,0.007399,3,84
style,0.007335,2,18
perfectly,0.007324,3,67
encompass,0.007055,2,20
pay,0.006733,5,235
sugar,0.006690,1,1
gullible,0.006690,1,1
mind-constructed,0.006690,1,1
rob,0.006584,2,37
acquire,0.006584,2,35
suttas,0.006092,3,176
buddhism,0.006069,6,578
confidence,0.006041,3,168
heart,0.006035,25,1755
brightness,0.005941,2,64
meaningful,0.005941,3,102
swan,0.005916,1,2
pale,0.005916,1,2
forearm,0.005916,1,2
stroll,0.005916,1,2
reword,0.005916,1,2
is-ness,0.005916,1,2
thusness,0.005916,1,2
biochemist,0.005916,1,4
empiricist,0.005916,1,2
inclination,0.005863,2,49
personality,0.005863,2,53
intellectualization,0.005464,1,3
fling,0.005464,1,5
overtly,0.005464,1,3
frankly,0.005464,1,5
plan,0.005234,3,164
jaw,0.005145,2,51
solve,0.005145,2,80
memorization,0.005142,1,5
devotional,0.005142,1,6
surface,0.004857,3,175
belief,0.004787,3,294
contact,0.004752,3,237
align,0.004692,2,83
enormous,0.004690,1,6
snap,0.004690,1,6
suspicious,0.004690,1,10
academic,0.004690,1,9
sensation,0.004584,7,907
slack,0.004518,1,7
notion,0.004434,2,103
figuratively,0.004369,1,9
foreign,0.004369,1,8
dichotomy,0.004369,1,8
phd,0.004237,1,15
expose,0.004237,1,14
language,0.004211,3,198
trust,0.004182,3,294
idle,0.004120,1,19
seat,0.004096,2,121
aside,0.004096,2,116
summer,0.003916,1,14
vocabulary,0.003916,1,17
alignment,0.003916,1,32
wisdom,0.003911,4,556
soft,0.003797,3,254
touch,0.003781,6,513
thoroughly,0.003744,1,16
awe,0.003744,1,34
traditionally,0.003744,1,15
soon,0.003683,2,148
rough,0.003667,1,18
fulfillment,0.003667,1,23
popular,0.003667,1,16
express,0.003626,2,154
lovely,0.003626,2,123
type,0.003598,2,190
black,0.003595,1,22
false,0.003595,1,23
associate,0.003572,3,239
nourish,0.003570,2,138
