word,tfidf_score,talk_frequency,global_frequency
fetter,0.029528,11,74
tactile,0.020751,8,15
sensations,0.018887,43,713
gratification,0.016733,6,13
danger,0.015741,10,65
sensation,0.013763,13,160
pleasure,0.013568,19,644
spheres,0.012969,5,34
possession,0.012213,5,15
fetters,0.012213,5,34
escape,0.012045,7,48
nama,0.012011,3,3
rupa,0.012011,3,3
smoked,0.012011,3,3
bodily,0.010402,7,101
smoking,0.009776,3,5
craving,0.008759,8,262
physical,0.008654,11,223
dependence,0.008053,3,18
windpipe,0.008007,2,2
senses,0.007871,6,140
pain,0.007769,13,518
desire,0.007523,10,555
due,0.007285,4,35
mbsr,0.007067,2,3
smoke,0.007067,2,4
itch,0.006518,2,14
obstructing,0.006518,2,5
skin,0.006373,4,62
lungs,0.006372,3,25
teenager,0.006128,2,5
gm,0.005825,2,10
relationship,0.005671,10,387
arising,0.005629,8,292
activity,0.005507,7,314
arise,0.005420,10,357
clothing,0.005188,2,11
hook,0.005028,2,16
reduction,0.004885,2,18
mental,0.004841,9,425
deepens,0.004756,2,12
nostrils,0.004638,2,15
habit,0.004612,3,59
rise,0.004508,3,72
stress,0.004407,7,336
tastes,0.004335,2,27
accompanied,0.004335,2,18
pleasurable,0.004335,2,29
attachment,0.004306,4,178
touch,0.004253,6,231
air,0.004235,4,170
list,0.004200,4,163
illness,0.004088,2,27
contact,0.004031,4,214
throat,0.004015,2,29
arrayed,0.004004,1,1
palate,0.004004,1,1
tingly,0.004004,1,1
fettering,0.004004,1,1
overcautious,0.004004,1,1
symptomatic,0.004004,1,1
inhaled,0.004004,1,1
paperback,0.004004,1,1
cigarette,0.004004,1,1
ebbed,0.004004,1,1
sublimely,0.004004,1,1
roadblock,0.004004,1,1
biggie,0.004004,1,1
jon,0.004004,1,1
kabat,0.004004,1,1
zinn,0.004004,1,1
defining,0.003879,2,24
tingling,0.003816,2,29
overall,0.003756,2,26
etc,0.003756,2,33
processes,0.003643,2,36
sensing,0.003609,4,325
everywhere,0.003584,3,98
direction,0.003581,4,186
technique,0.003538,2,40
parse,0.003534,1,2
inflating,0.003534,1,2
pathway,0.003534,1,2
pulsation,0.003534,1,2
grosser,0.003534,1,2
resenting,0.003534,1,2
exhilaration,0.003534,1,2
paralysis,0.003534,1,2
dragged,0.003534,1,4
powerless,0.003534,1,2
quitting,0.003534,1,2
disturbs,0.003534,1,2
balance,0.003459,3,153
wholesome,0.003394,4,374
samadhi,0.003365,5,1428
clinging,0.003365,5,490
based,0.003317,4,201
invite,0.003313,3,144
exploration,0.003308,2,50
receptively,0.003259,1,3
approving,0.003259,1,3
varied,0.003259,1,3
invented,0.003259,1,3
catastrophize,0.003259,1,3
imperative,0.003259,1,6
aromas,0.003259,1,8
cigarettes,0.003259,1,5
impermanent,0.003226,2,61
somewhere,0.003203,3,104
dukkha,0.003171,4,565
hearing,0.003150,3,150
desires,0.003150,3,207
receive,0.003124,3,141
relate,0.003124,3,132
avenues,0.003064,1,4
conflate,0.003064,1,5
locate,0.003064,1,5
inquire,0.003064,1,4
stove,0.003064,1,5
guilty,0.003064,1,4
listing,0.003064,1,4
instruction,0.003040,2,70
