word,tfidf_score,talk_frequency,global_frequency
fetter,0.045167,17,107
smoke,0.026586,8,12
sensation,0.023834,56,887
tactile,0.023330,8,14
gratification,0.018966,6,12
danger,0.017745,11,74
pleasure,0.015608,20,720
escape,0.012677,7,57
sphere,0.012622,5,37
bodily,0.011173,7,102
possession,0.011147,5,29
crave,0.009532,8,277
physical,0.009130,10,212
dependence,0.009085,3,17
pain,0.008688,13,516
windpipe,0.008663,2,2
desire,0.008386,13,769
sens,0.008347,6,150
hook,0.007573,3,27
cigarette,0.007065,2,6
skin,0.006901,4,62
lung,0.006813,3,28
itch,0.006647,2,15
arise,0.006610,23,1081
gm,0.006322,2,10
mental,0.006156,8,357
due,0.006061,3,33
activity,0.005972,9,455
obstruct,0.005638,2,13
relationship,0.005548,10,501
teenager,0.005467,2,18
habit,0.005367,4,116
taste,0.005273,4,150
list,0.005137,5,270
nostril,0.004824,2,19
smell,0.004788,3,81
define,0.004728,4,130
pleasurable,0.004724,2,29
accompany,0.004641,3,131
air,0.004615,4,171
attachment,0.004615,4,257
relate,0.004612,7,334
ache,0.004380,2,26
palate,0.004332,1,1
tingly,0.004332,1,1
exhilaration,0.004332,1,1
overcautious,0.004332,1,1
symptomatic,0.004332,1,1
paperback,0.004332,1,1
sublimely,0.004332,1,1
roadblock,0.004332,1,1
biggie,0.004332,1,1
throat,0.004306,2,31
etc,0.004167,2,32
cling,0.004125,6,578
tingle,0.004102,2,30
overall,0.004040,2,27
deepen,0.004025,3,88
everywhere,0.003921,3,99
technique,0.003869,2,48
nama,0.003827,1,2
pulsation,0.003827,1,2
numerous,0.003827,1,2
mindfulness-based,0.003827,1,2
mbsr,0.003827,1,2
paralysis,0.003827,1,2
powerless,0.003827,1,2
wholesome,0.003760,4,390
area,0.003714,5,273
impermanent,0.003668,2,58
exploration,0.003622,2,50
clothe,0.003577,2,50
somewhere,0.003546,3,104
parse,0.003533,1,3
array,0.003533,1,4
inflate,0.003533,1,3
receptively,0.003533,1,3
catastrophize,0.003533,1,3
aroma,0.003533,1,12
quit,0.003533,1,5
rise,0.003517,3,134
warmth,0.003380,3,156
rupa,0.003323,1,4
pathway,0.003323,1,4
resent,0.003323,1,4
invent,0.003323,1,4
stave,0.003323,1,5
imperative,0.003323,1,10
ebb,0.003323,1,7
guilty,0.003323,1,4
investigate,0.003261,2,102
balance,0.003226,3,233
conflate,0.003161,1,6
transient,0.003161,1,7
contact,0.003129,3,229
final,0.003094,2,70
dukkha,0.003082,3,410
delightful,0.003063,2,63
gestalt,0.003028,1,10
pin,0.003028,1,6
approve,0.003028,1,7
confine,0.003028,1,8
direction,0.002971,4,258
shorthand,0.002916,1,7
inquire,0.002916,1,9
tie,0.002916,2,75
painful,0.002888,2,104
enjoy,0.002840,3,194
touch,0.002839,7,501
limb,0.002819,1,11
locate,0.002819,1,9
unrealistic,0.002819,1,8
stress,0.002779,3,303
coolness,0.002734,1,15
gross,0.002734,1,12
vary,0.002734,1,11
revelation,0.002734,1,16
toward,0.002732,2,153
ease,0.002714,5,552
strong,0.002694,5,468
attach,0.002684,2,122
avenue,0.002657,1,10
denial,0.002657,1,10
self,0.002654,4,1143
simply,0.002617,4,312
vague,0.002588,1,13
addict,0.002588,1,19
samadhi,0.002580,4,1520
lead,0.002562,4,543
chronic,0.002524,1,15
reduction,0.002524,1,19
invite,0.002513,3,321
body,0.002489,36,3309
precise,0.002466,1,19
injury,0.002466,1,18
tempt,0.002466,1,15
conceive,0.002466,1,25
pass,0.002442,2,150
simple,0.002433,6,725
act,0.002425,3,347
onward,0.002412,1,57
receive,0.002408,3,370
course,0.002398,7,704
attend,0.002364,2,132
lovely,0.002364,2,120
sixth,0.002362,1,17
texture,0.002362,1,15
biological,0.002362,1,35
drag,0.002362,1,25
especially,0.002358,3,206
arm,0.002326,2,123
period,0.002326,2,114
addiction,0.002315,1,29
continuation,0.002315,1,16
uprightness,0.002271,1,22
mine,0.002253,2,232
every,0.002231,5,507
notice,0.002191,7,1221
appearance,0.002190,1,49
diffuse,0.002190,1,32
separate,0.002184,2,150
opposite,0.002184,2,129
sexual,0.002153,1,47
pleasantness,0.002153,1,42
obstacle,0.002117,1,35
chest,0.002086,2,144
knot,0.002083,1,43
identification,0.002083,1,34
temperature,0.002083,1,25
discernment,0.002083,1,70
disturb,0.002083,1,30
bad,0.002077,3,459
push,0.002062,3,319
pull,0.002062,3,329
alertness,0.002051,1,25
lip,0.002051,1,33
neutral,0.002051,1,52
develop,0.002048,3,367
difficult,0.002033,3,331
greed,0.002024,2,251
initially,0.002020,1,28
illness,0.002020,1,34
equanimity,0.002009,2,460
instruction,0.001994,2,216
essential,0.001991,1,38
automatically,0.001991,1,33
couch,0.001991,1,32
nose,0.001991,1,31
flow,0.001977,3,572
clear,0.001963,5,581
bind,0.001962,1,40
spectrum,0.001962,1,45
unskillful,0.001962,1,63
grip,0.001962,1,50
generate,0.001935,1,38
cage,0.001935,1,36
outward,0.001935,1,36
move,0.001931,6,644
ready,0.001922,2,183
base,0.001922,2,220
rib,0.001908,1,37
unnecessary,0.001908,1,36
gradually,0.001908,1,44
hear,0.001883,5,871
freeze,0.001883,1,50
discern,0.001883,1,39
familiar,0.001880,2,183
interaction,0.001858,1,40
complex,0.001858,1,41
hop,0.001834,1,38
global,0.001834,1,78
dream,0.001834,1,55
progress,0.001834,1,45
although,0.001811,1,44
inward,0.001811,1,45
ongoing,0.001811,1,41
hot,0.001811,1,62
satisfaction,0.001811,1,40
experiment,0.001811,1,49
characterize,0.001811,1,40
expand,0.001800,2,192
add,0.001800,2,292
cold,0.001789,1,53
definition,0.001789,1,50
tension,0.001776,3,610
sense,0.001774,38,2996
integrity,0.001767,1,57
posture,0.001758,5,615
pleasant,0.001749,2,351
knee,0.001746,1,73
cloud,0.001746,1,83
speaker,0.001725,1,74
reactive,0.001725,1,64
midst,0.001725,1,48
recognize,0.001716,4,670
probably,0.001713,3,351
out-breath,0.001686,1,66
remember,0.001677,3,395
aversion,0.001675,2,488
bottom,0.001667,1,55
in-breath,0.001649,1,81
blame,0.001649,1,108
fifth,0.001631,1,52
sight,0.001613,1,65
whose,0.001613,1,47
exercise,0.001596,1,61
condition,0.001581,3,695
brief,0.001579,1,102
vision,0.001579,1,180
title,0.001579,1,55
healthy,0.001572,2,298
subtle,0.001550,2,378
belly,0.001550,2,268
tomorrow,0.001550,2,191
closely,0.001547,1,54
curiosity,0.001547,1,104
entire,0.001547,1,68
perceive,0.001547,1,99
didn't,0.001524,3,522
bed,0.001516,1,63
floor,0.001516,1,77
gain,0.001516,1,103
serve,0.001516,1,114
personally,0.001501,1,61
leaf,0.001501,1,65
cycle,0.001501,1,78
constant,0.001501,1,74
unknown,0.001486,1,51
actual,0.001486,1,87
parent,0.001486,1,80
afternoon,0.001472,1,68
significant,0.001472,1,73
cultivation,0.001472,1,110
slightly,0.001472,1,65
narrow,0.001472,1,88
particular,0.001468,3,447
constantly,0.001458,1,94
except,0.001430,1,74
perception,0.001417,1,210
awake,0.001417,1,84
cool,0.001417,1,108
ignore,0.001417,1,75
flavor,0.001417,1,81
reactivity,0.001417,1,147
describe,0.001414,2,283
definitely,0.001404,1,79
result,0.001404,1,100
realm,0.001404,1,185
goal,0.001378,1,131
distinction,0.001378,1,100
fire,0.001378,1,144
health,0.001378,1,102
fact,0.001375,2,247
disappear,0.001366,1,125
shape,0.001366,1,81
comfort,0.001342,1,115
belong,0.001330,1,105
contract,0.001330,1,101
discomfort,0.001330,1,134
text,0.001330,1,133
ill,0.001330,1,150
state,0.001328,3,850
believe,0.001327,2,342
river,0.001318,1,368
useful,0.001318,2,288
far,0.001308,2,364
grasp,0.001307,1,142
tune,0.001307,1,125
strength,0.001307,1,102
pas,0.001307,1,95
vast,0.001296,1,121
trouble,0.001296,1,93
create,0.001287,3,542
choice,0.001274,1,150
you've,0.001263,2,359
usual,0.001252,1,112
throughout,0.001242,1,100
protect,0.001242,1,111
cushion,0.001231,1,116
easily,0.001231,1,101
hang,0.001231,1,103
speak,0.001227,2,446
isn't,0.001227,2,407
depend,0.001221,1,112
strain,0.001211,1,135
chair,0.001211,1,106
tightness,0.001211,1,117
wind,0.001211,1,191
spend,0.001201,2,301
literally,0.001201,1,98
join,0.001201,1,113
whether,0.001167,2,318
wherever,0.001163,1,103
warm,0.001163,1,124
remind,0.001163,1,112
encourage,0.001163,1,124
fourth,0.001154,1,160
individual,0.001154,1,109
hurt,0.001145,1,138
cannot,0.001145,1,130
wake,0.001136,1,126
authoritative,0.001127,1,85
aren't,0.001127,1,136
recognition,0.001118,1,217
often,0.001116,5,1099
beautiful,0.001102,2,564
limit,0.001100,1,187
daily,0.001100,1,154
delusion,0.001092,1,222
path,0.001086,2,912
calm,0.001078,2,820
directly,0.001075,1,117
explore,0.001075,1,199
surface,0.001067,1,165
case,0.001067,1,172
appear,0.001067,1,137
food,0.001043,1,198
without,0.001042,6,995
focus,0.001039,2,608
day,0.001013,6,1015
stick,0.001004,1,193
include,0.001001,2,417
yesterday,0.000997,1,166
aware,0.000993,2,634
space,0.000993,2,715
old,0.000990,1,201
general,0.000990,1,170
emphasize,0.000982,1,169
occur,0.000982,1,145
lie,0.000982,1,174
exist,0.000982,1,166
powerful,0.000954,1,167
saw,0.000954,1,192
book,0.000947,1,260
record,0.000940,1,120
line,0.000940,1,225
drive,0.000926,1,200
provide,0.000926,1,214
field,0.000920,1,257
effort,0.000913,1,341
presence,0.000906,1,222
clarity,0.000906,1,256
peace,0.000906,2,647
story,0.000906,2,1019
term,0.000887,1,267
action,0.000868,1,348
couple,0.000868,1,179
possible,0.000865,2,526
outside,0.000862,1,201
happen,0.000859,10,2108
human,0.000858,2,557
experience,0.000852,11,3143
side,0.000844,1,283
many,0.000832,6,1111
comfortable,0.000832,1,216
behind,0.000826,1,194
fill,0.000826,1,239
soft,0.000820,1,248
wish,0.000811,2,585
seem,0.000805,2,506
already,0.000780,1,261
today,0.000772,4,852
cultivate,0.000769,1,465
situation,0.000769,1,331
back,0.000755,8,1512
face,0.000743,1,251
either,0.000743,1,231
wise,0.000732,1,454
keep,0.000732,3,824
order,0.000727,1,244
engage,0.000727,1,332
need,0.000724,6,1595
enter,0.000722,1,382
last,0.000722,2,541
fall,0.000717,1,287
forward,0.000712,1,230
