word,tfidf_score,talk_frequency,global_frequency
fetter,0.041841,16,102
sensation,0.022806,56,863
tactile,0.022338,8,14
gratification,0.018177,6,12
danger,0.017194,11,72
pleasure,0.015079,20,693
escape,0.012882,7,47
sphere,0.012704,5,35
smoked,0.012494,3,3
bodily,0.010820,7,100
possession,0.010631,5,29
smoking,0.010169,3,5
craving,0.009429,8,250
dependence,0.008703,3,17
physical,0.008692,10,207
desire,0.008388,13,723
windpipe,0.008329,2,2
sens,0.008268,6,139
pain,0.008264,13,502
hook,0.007622,3,22
smoke,0.007352,2,4
itch,0.006780,2,14
cigarette,0.006780,2,6
obstructing,0.006780,2,5
skin,0.006629,4,61
lung,0.006628,3,27
gm,0.006059,2,10
arising,0.006031,8,284
arise,0.005899,10,350
mental,0.005899,8,342
activity,0.005850,9,438
due,0.005770,3,33
clothing,0.005396,2,11
teenager,0.005396,2,14
relationship,0.005345,10,484
habit,0.005204,4,113
deepens,0.004947,2,12
nostril,0.004607,2,19
attachment,0.004555,4,217
accompanied,0.004510,2,18
pleasurable,0.004510,2,29
air,0.004479,4,167
taste,0.004440,3,125
rise,0.004304,3,86
arrayed,0.004165,1,1
palate,0.004165,1,1
tingly,0.004165,1,1
fettering,0.004165,1,1
mindfulness-based,0.004165,1,1
exhilaration,0.004165,1,1
overcautious,0.004165,1,1
symptomatic,0.004165,1,1
inhaled,0.004165,1,1
paperback,0.004165,1,1
ebbed,0.004165,1,1
sublimely,0.004165,1,1
roadblock,0.004165,1,1
biggie,0.004165,1,1
throat,0.004104,2,31
defining,0.004035,2,24
etc,0.004035,2,31
overall,0.003969,2,25
tingling,0.003969,2,29
list,0.003965,4,262
sensing,0.003754,4,324
everywhere,0.003728,3,98
technique,0.003681,2,48
parse,0.003676,1,2
nama,0.003676,1,2
inflating,0.003676,1,2
pulsation,0.003676,1,2
grosser,0.003676,1,2
resenting,0.003676,1,2
numerous,0.003676,1,2
mbsr,0.003676,1,2
paralysis,0.003676,1,2
dragged,0.003676,1,4
powerless,0.003676,1,2
quitting,0.003676,1,2
disturbs,0.003676,1,2
clinging,0.003659,5,428
wholesome,0.003640,4,349
balance,0.003630,3,148
smell,0.003629,2,61
area,0.003606,5,260
touch,0.003539,6,286
exploration,0.003486,2,49
impermanent,0.003486,2,58
rupa,0.003390,1,3
receptively,0.003390,1,3
approving,0.003390,1,3
varied,0.003390,1,3
invented,0.003390,1,3
catastrophize,0.003390,1,3
aroma,0.003390,1,12
somewhere,0.003331,3,104
hearing,0.003304,3,148
invite,0.003249,3,158
receive,0.003249,3,141
relate,0.003249,3,132
warmth,0.003197,3,155
conflate,0.003187,1,5
pathway,0.003187,1,4
locate,0.003187,1,5
confined,0.003187,1,6
inquire,0.003187,1,4
stove,0.003187,1,5
imperative,0.003187,1,10
guilty,0.003187,1,4
listing,0.003187,1,4
contact,0.003070,3,219
pushing,0.003070,3,139
pin,0.003030,1,5
tying,0.003030,1,6
transient,0.003030,1,7
existed,0.003030,1,5
investigated,0.003030,1,5
tempted,0.003030,1,5
hung,0.003030,1,5
pulling,0.003024,2,65
passing,0.003024,2,86
final,0.003024,2,65
direction,0.002971,4,238
delightful,0.002929,2,62
dukkha,0.002927,3,401
limb,0.002901,1,8
gestalt,0.002901,1,10
stated,0.002901,1,6
stress,0.002859,3,232
painful,0.002840,2,98
shorthand,0.002792,1,7
warmed,0.002792,1,7
aching,0.002792,1,8
conceiving,0.002792,1,9
attach,0.002698,1,8
defines,0.002698,1,10
unrealistic,0.002698,1,8
denial,0.002698,1,8
wanting,0.002679,4,391
ease,0.002672,5,509
separate,0.002652,2,100
act,0.002648,3,257
avenue,0.002615,1,9
coolness,0.002615,1,15
addicted,0.002615,1,15
revelation,0.002615,1,16
simple,0.002611,6,574
toward,0.002602,2,152
self,0.002600,4,1124
meaning,0.002588,3,244
seeing,0.002571,7,801
simply,0.002543,4,298
strong,0.002543,4,340
strongest,0.002541,1,14
generated,0.002541,1,11
vague,0.002541,1,12
reduction,0.002541,1,17
freezing,0.002541,1,16
arises,0.002487,4,349
lead,0.002474,3,363
bad,0.002474,3,261
chronic,0.002474,1,13
gaining,0.002474,1,13
noticing,0.002419,3,329
samadhi,0.002413,4,1513
injury,0.002412,1,17
body,0.002400,35,3168
course,0.002372,7,662
relates,0.002356,1,16
precise,0.002356,1,19
biological,0.002356,1,33
onward,0.002356,1,56
sixth,0.002303,1,16
ache,0.002303,1,17
ignoring,0.002303,1,22
arm,0.002297,2,116
lovely,0.002278,2,117
described,0.002259,2,100
smelling,0.002255,1,15
texture,0.002255,1,15
enjoyed,0.002255,1,24
addiction,0.002255,1,24
filling,0.002255,1,20
continuation,0.002255,1,15
period,0.002221,2,112
moving,0.002212,3,217
especially,0.002212,3,202
tasting,0.002209,1,16
driven,0.002209,1,19
lasting,0.002209,1,36
blaming,0.002209,1,35
flow,0.002179,3,413
uprightness,0.002167,1,22
accompanying,0.002167,1,25
mine,0.002166,2,228
opposite,0.002149,2,117
every,0.002140,5,478
appearance,0.002126,1,41
diffuse,0.002126,1,30
discern,0.002126,1,24
obstacle,0.002126,1,29
develops,0.002126,1,21
bound,0.002088,1,21
sexual,0.002088,1,46
grip,0.002088,1,37
knot,0.002052,1,40
pleasantness,0.002052,1,42
giving,0.002039,3,296
clear,0.002036,5,507
identification,0.002018,1,33
temperature,0.002018,1,24
characterized,0.002018,1,26
related,0.001998,2,134
essential,0.001985,1,33
couch,0.001985,1,28
enters,0.001985,1,29
lip,0.001985,1,32
arisen,0.001985,1,33
discernment,0.001985,1,70
greed,0.001982,2,238
chest,0.001967,2,143
difficult,0.001965,3,323
hoping,0.001953,1,28
alertness,0.001953,1,25
expands,0.001953,1,36
initially,0.001953,1,27
illness,0.001953,1,31
neutral,0.001953,1,52
taking,0.001935,5,456
unskillful,0.001923,1,61
older,0.001923,1,33
instruction,0.001921,2,212
automatically,0.001895,1,33
cage,0.001895,1,31
spectrum,0.001895,1,43
nose,0.001895,1,31
spoke,0.001895,1,38
dream,0.001895,1,41
equanimity,0.001891,2,458
knowing,0.001872,4,621
contract,0.001867,1,27
unnecessary,0.001867,1,34
gradually,0.001867,1,42
condition,0.001865,3,519
ready,0.001848,2,175
experienced,0.001848,2,172
rib,0.001840,1,36
outward,0.001840,1,36
experiment,0.001840,1,37
familiar,0.001834,2,177
remember,0.001824,3,306
body's,0.001815,1,30
satisfaction,0.001815,1,36
progress,0.001815,1,41
interaction,0.001790,1,39
global,0.001790,1,71
complex,0.001790,1,40
posture,0.001788,5,584
happens,0.001784,4,406
depending,0.001766,1,38
cultivated,0.001766,1,43
tied,0.001743,1,41
although,0.001743,1,43
disappear,0.001743,1,48
inward,0.001743,1,44
expanding,0.001743,1,47
ongoing,0.001743,1,40
cloud,0.001743,1,78
defined,0.001743,1,40
grew,0.001743,1,52
tension,0.001730,3,596
belong,0.001720,1,49
hot,0.001720,1,58
integrity,0.001720,1,54
definition,0.001720,1,49
remind,0.001720,1,45
spend,0.001699,2,162
speaker,0.001699,1,66
midst,0.001699,1,45
cold,0.001699,1,52
perceive,0.001699,1,55
relating,0.001678,1,46
reactive,0.001678,1,62
attend,0.001678,1,56
joining,0.001678,1,40
knee,0.001678,1,72
title,0.001678,1,42
developed,0.001657,1,51
protect,0.001657,1,49
investigate,0.001637,1,71
harder,0.001637,1,56
enjoying,0.001637,1,51
exercise,0.001637,1,53
pleasant,0.001637,2,350
probably,0.001628,3,339
out-breath,0.001618,1,65
bottom,0.001618,1,46
narrow,0.001618,1,49
began,0.001618,1,76
aversion,0.001612,2,480
healthy,0.001612,2,256
whose,0.001599,1,43
straining,0.001599,1,59
in-breath,0.001599,1,79
fifth,0.001599,1,47
attending,0.001599,1,55
serve,0.001599,1,77
shape,0.001581,1,52
recognized,0.001581,1,48
sight,0.001563,1,63
adding,0.001563,1,71
sense,0.001552,34,2543
tune,0.001546,1,65
deepening,0.001546,1,60
tomorrow,0.001542,2,177
use,0.001535,4,568
brief,0.001529,1,99
mind's,0.001529,1,58
appear,0.001529,1,55
vision,0.001529,1,178
happening,0.001527,5,915
subtle,0.001519,2,350
cycle,0.001512,1,72
trouble,0.001512,1,57
base,0.001512,1,68
encourage,0.001512,1,59
entire,0.001496,1,65
cling,0.001496,1,102
closely,0.001480,1,53
floor,0.001480,1,73
curiosity,0.001480,1,99
grasping,0.001465,1,97
personally,0.001465,1,58
constant,0.001465,1,70
parent,0.001465,1,72
belly,0.001464,2,260
actual,0.001449,1,82
bed,0.001449,1,62
leaf,0.001449,1,63
didn't,0.001449,3,505
comfort,0.001435,1,83
particular,0.001426,3,431
unknown,0.001420,1,50
limit,0.001420,1,105
significant,0.001420,1,69
awake,0.001420,1,73
cultivation,0.001420,1,108
except,0.001420,1,65
leading,0.001420,1,105
afternoon,0.001406,1,67
occur,0.001406,1,56
constantly,0.001406,1,92
slightly,0.001406,1,64
create,0.001400,2,238
believe,0.001400,2,278
includes,0.001392,1,62
wind,0.001392,1,155
fire,0.001392,1,135
perception,0.001378,1,207
cool,0.001365,1,99
