word,tfidf_score,talk_frequency,global_frequency
fetter,0.045006,17,107
smoke,0.026511,8,12
sensation,0.023683,56,884
tactile,0.023255,8,14
gratification,0.018909,6,12
danger,0.017834,11,73
pleasure,0.015529,20,719
sphere,0.013237,5,35
escape,0.012611,7,57
bodily,0.011106,7,102
possession,0.011100,5,29
crave,0.009456,8,277
dependence,0.009057,3,17
physical,0.009035,10,212
windpipe,0.008644,2,2
pain,0.008626,13,514
sens,0.008446,6,146
desire,0.008442,13,743
hook,0.007544,3,27
cigarette,0.007046,2,6
skin,0.006863,4,62
lung,0.006785,3,28
itch,0.006628,2,15
arise,0.006586,23,1074
gm,0.006303,2,10
mental,0.006123,8,352
due,0.006032,3,33
activity,0.005972,9,453
obstruct,0.005619,2,13
relationship,0.005535,10,498
teenager,0.005448,2,18
habit,0.005329,4,116
taste,0.005282,4,149
list,0.005128,5,269
nostril,0.004805,2,19
smell,0.004760,3,81
define,0.004728,4,129
pleasurable,0.004705,2,29
air,0.004614,4,170
attachment,0.004614,4,244
accompany,0.004613,3,131
relate,0.004612,7,331
ache,0.004361,2,26
palate,0.004322,1,1
tingly,0.004322,1,1
mindfulness-based,0.004322,1,1
exhilaration,0.004322,1,1
overcautious,0.004322,1,1
symptomatic,0.004322,1,1
paperback,0.004322,1,1
sublimely,0.004322,1,1
roadblock,0.004322,1,1
biggie,0.004322,1,1
throat,0.004287,2,31
cling,0.004186,6,559
etc,0.004148,2,32
overall,0.004083,2,26
tingle,0.004083,2,30
deepen,0.003997,3,88
everywhere,0.003892,3,99
technique,0.003850,2,48
nama,0.003818,1,2
pulsation,0.003818,1,2
numerous,0.003818,1,2
mbsr,0.003818,1,2
paralysis,0.003818,1,2
powerless,0.003818,1,2
wholesome,0.003749,4,389
area,0.003719,5,268
impermanent,0.003649,2,58
exploration,0.003603,2,50
clothe,0.003558,2,50
parse,0.003523,1,3
array,0.003523,1,4
inflate,0.003523,1,3
receptively,0.003523,1,3
catastrophize,0.003523,1,3
aroma,0.003523,1,12
quit,0.003523,1,5
somewhere,0.003517,3,104
rise,0.003489,3,134
warmth,0.003378,3,155
rupa,0.003314,1,4
pathway,0.003314,1,4
resent,0.003314,1,4
invent,0.003314,1,4
