word,tfidf_score,talk_frequency,global_frequency
fetter,0.043717,17,107
smoke,0.025805,8,12
sensation,0.023083,56,863
tactile,0.022609,8,14
gratification,0.018398,6,12
danger,0.017403,11,72
pleasure,0.015262,20,694
sphere,0.012858,5,35
escape,0.012189,7,57
bodily,0.010951,7,100
possession,0.010760,5,29
crave,0.009221,8,272
dependence,0.008809,3,17
physical,0.008798,10,207
windpipe,0.008430,2,2
sens,0.008369,6,139
pain,0.008302,13,503
desire,0.008179,13,738
hook,0.007324,3,27
itch,0.006862,2,14
cigarette,0.006862,2,6
skin,0.006710,4,61
lung,0.006708,3,27
arise,0.006172,23,1065
gm,0.006133,2,10
mental,0.005970,8,342
activity,0.005921,9,438
due,0.005840,3,33
teenager,0.005462,2,14
obstruct,0.005462,2,13
relationship,0.005409,10,484
habit,0.005267,4,113
taste,0.005123,4,148
list,0.004899,5,269
nostril,0.004663,2,19
define,0.004650,4,124
smell,0.004642,3,78
attachment,0.004611,4,217
accompany,0.004591,3,88
pleasurable,0.004564,2,29
air,0.004496,4,168
relate,0.004404,7,328
ache,0.004227,2,26
palate,0.004215,1,1
tingly,0.004215,1,1
mindfulness-based,0.004215,1,1
exhilaration,0.004215,1,1
overcautious,0.004215,1,1
symptomatic,0.004215,1,1
paperback,0.004215,1,1
sublimely,0.004215,1,1
roadblock,0.004215,1,1
biggie,0.004215,1,1
throat,0.004154,2,31
cling,0.004127,6,532
etc,0.004084,2,31
overall,0.004018,2,25
tingle,0.003954,2,30
deepen,0.003878,3,87
everywhere,0.003774,3,98
technique,0.003725,2,48
nama,0.003720,1,2
pulsation,0.003720,1,2
numerous,0.003720,1,2
mbsr,0.003720,1,2
paralysis,0.003720,1,2
powerless,0.003720,1,2
wholesome,0.003684,4,349
area,0.003649,5,260
exploration,0.003528,2,49
clothe,0.003528,2,48
impermanent,0.003528,2,58
parse,0.003431,1,3
rupa,0.003431,1,3
array,0.003431,1,4
inflate,0.003431,1,3
receptively,0.003431,1,3
catastrophize,0.003431,1,3
aroma,0.003431,1,12
quit,0.003431,1,5
rise,0.003429,3,130
somewhere,0.003372,3,104
warmth,0.003235,3,155
pathway,0.003226,1,4
resent,0.003226,1,4
invent,0.003226,1,4
stave,0.003226,1,5
imperative,0.003226,1,10
ebb,0.003226,1,7
guilty,0.003226,1,4
balance,0.003132,3,228
investigate,0.003129,2,102
