word,tfidf_score,talk_frequency,global_frequency
fetter,0.044711,17,107
smoke,0.026371,8,12
sensation,0.023677,56,867
tactile,0.023116,8,14
gratification,0.018805,6,12
danger,0.017840,11,72
pleasure,0.015632,20,697
sphere,0.013150,5,35
escape,0.012489,7,57
bodily,0.011227,7,100
possession,0.011013,5,29
crave,0.009475,8,272
dependence,0.009005,3,17
physical,0.008995,10,208
windpipe,0.008609,2,2
pain,0.008587,13,503
sens,0.008586,6,139
desire,0.008400,13,739
hook,0.007492,3,27
itch,0.007011,2,14
cigarette,0.007011,2,6
skin,0.006876,4,61
lung,0.006732,3,28
arise,0.006448,23,1066
gm,0.006268,2,10
mental,0.006117,8,344
activity,0.006077,9,439
due,0.005980,3,33
teenager,0.005585,2,14
obstruct,0.005585,2,13
relationship,0.005484,10,488
habit,0.005357,4,114
taste,0.005260,4,148
list,0.005041,5,269
nostril,0.004771,2,19
smell,0.004759,3,78
define,0.004737,4,125
pleasurable,0.004670,2,29
attachment,0.004659,4,226
accompany,0.004658,3,124
air,0.004620,4,168
relate,0.004556,7,328
ache,0.004326,2,26
palate,0.004305,1,1
tingly,0.004305,1,1
mindfulness-based,0.004305,1,1
exhilaration,0.004305,1,1
overcautious,0.004305,1,1
symptomatic,0.004305,1,1
paperback,0.004305,1,1
sublimely,0.004305,1,1
roadblock,0.004305,1,1
biggie,0.004305,1,1
throat,0.004252,2,31
cling,0.004202,6,535
etc,0.004181,2,31
overall,0.004113,2,25
tingle,0.004049,2,30
deepen,0.003945,3,88
everywhere,0.003840,3,99
technique,0.003815,2,48
nama,0.003801,1,2
pulsation,0.003801,1,2
numerous,0.003801,1,2
mbsr,0.003801,1,2
paralysis,0.003801,1,2
powerless,0.003801,1,2
wholesome,0.003793,4,349
area,0.003713,5,264
exploration,0.003614,2,49
clothe,0.003614,2,48
impermanent,0.003614,2,58
parse,0.003506,1,3
rupa,0.003506,1,3
array,0.003506,1,4
inflate,0.003506,1,3
receptively,0.003506,1,3
catastrophize,0.003506,1,3
aroma,0.003506,1,12
quit,0.003506,1,5
rise,0.003494,3,132
somewhere,0.003465,3,104
warmth,0.003326,3,155
pathway,0.003296,1,4
resent,0.003296,1,4
invent,0.003296,1,4
stave,0.003296,1,5
imperative,0.003296,1,10
ebb,0.003296,1,7
guilty,0.003296,1,4
investigate,0.003208,2,102
balance,0.003195,3,231
conflate,0.003134,1,6
transient,0.003134,1,7
final,0.003105,2,66
contact,0.003096,3,224
dukkha,0.003048,3,401
delightful,0.003040,2,62
direction,0.003036,4,241
limb,0.003002,1,8
gestalt,0.003002,1,10
pin,0.003002,1,6
approve,0.003002,1,7
confine,0.003002,1,8
painful,0.002948,2,98
tie,0.002919,2,73
shorthand,0.002889,1,7
locate,0.002889,1,8
inquire,0.002889,1,9
stress,0.002866,3,260
vary,0.002792,1,9
unrealistic,0.002792,1,8
denial,0.002792,1,8
touch,0.002767,7,493
strong,0.002763,5,439
enjoy,0.002760,3,194
attach,0.002728,2,108
avenue,0.002707,1,9
coolness,0.002707,1,15
gross,0.002707,1,12
revelation,0.002707,1,16
toward,0.002703,2,152
self,0.002681,4,1128
ease,0.002680,5,533
reduction,0.002630,1,17
addict,0.002630,1,17
simply,0.002623,4,302
lead,0.002604,4,527
vague,0.002561,1,13
chronic,0.002561,1,13
samadhi,0.002528,4,1514
body,0.002509,36,3238
injury,0.002497,1,17
pass,0.002472,2,145
invite,0.002469,3,316
act,0.002469,3,316
precise,0.002439,1,19
tempt,0.002439,1,15
onward,0.002439,1,56
conceive,0.002439,1,25
simple,0.002433,6,704
course,0.002404,7,672
attend,0.002389,2,128
sixth,0.002385,1,16
lovely,0.002369,2,117
receive,0.002362,3,368
texture,0.002335,1,15
biological,0.002335,1,35
drag,0.002335,1,25
addiction,0.002335,1,24
continuation,0.002335,1,15
arm,0.002329,2,120
period,0.002310,2,112
especially,0.002294,3,203
uprightness,0.002244,1,22
opposite,0.002235,2,117
mine,0.002235,2,229
appearance,0.002203,1,41
every,0.002203,5,489
separate,0.002200,2,144
notice,0.002189,7,1190
diffuse,0.002163,1,32
sexual,0.002163,1,46
obstacle,0.002163,1,30
pleasantness,0.002126,1,42
identification,0.002090,1,33
temperature,0.002090,1,24
disturb,0.002090,1,29
bad,0.002071,3,452
knot,0.002057,1,43
lip,0.002057,1,32
discernment,0.002057,1,70
pull,0.002056,3,320
greed,0.002048,2,240
develop,0.002041,3,354
chest,0.002032,2,144
difficult,0.002026,3,325
essential,0.002024,1,34
alertness,0.002024,1,25
couch,0.002024,1,29
initially,0.002024,1,27
illness,0.002024,1,31
neutral,0.002024,1,52
push,0.002011,3,317
clear,0.002011,5,560
instruction,0.002001,2,212
unskillful,0.001993,1,61
equanimity,0.001970,2,459
flow,0.001967,3,564
bind,0.001964,1,39
automatically,0.001964,1,33
spectrum,0.001964,1,43
nose,0.001964,1,31
base,0.001955,2,212
cage,0.001935,1,35
unnecessary,0.001935,1,34
grip,0.001935,1,50
gradually,0.001935,1,42
ready,0.001911,2,177
hear,0.001910,5,844
generate,0.001908,1,38
rib,0.001908,1,36
outward,0.001908,1,36
discern,0.001908,1,36
familiar,0.001896,2,178
satisfaction,0.001881,1,36
