word,tfidf_score,talk_frequency,global_frequency
fetter,0.044974,17,107
smoke,0.026495,8,12
sensation,0.023576,56,884
tactile,0.023239,8,14
gratification,0.018898,6,12
danger,0.018010,11,72
pleasure,0.015602,20,717
sphere,0.013228,5,35
escape,0.012597,7,57
bodily,0.011093,7,102
possession,0.011090,5,29
crave,0.009519,8,276
physical,0.009082,10,209
dependence,0.009051,3,17
windpipe,0.008640,2,2
pain,0.008601,13,514
sens,0.008434,6,146
desire,0.008418,13,743
hook,0.007539,3,27
cigarette,0.007042,2,6
skin,0.006856,4,62
lung,0.006779,3,28
itch,0.006624,2,15
arise,0.006542,23,1074
gm,0.006299,2,10
mental,0.006152,8,347
due,0.006026,3,33
activity,0.005998,9,448
obstruct,0.005616,2,13
relationship,0.005516,10,498
teenager,0.005444,2,18
habit,0.005370,4,115
taste,0.005274,4,149
list,0.005118,5,269
nostril,0.004802,2,19
smell,0.004754,3,81
define,0.004721,4,129
pleasurable,0.004701,2,29
attachment,0.004644,4,243
accompany,0.004607,3,131
air,0.004606,4,170
relate,0.004598,7,331
ache,0.004357,2,26
palate,0.004320,1,1
tingly,0.004320,1,1
mindfulness-based,0.004320,1,1
exhilaration,0.004320,1,1
overcautious,0.004320,1,1
symptomatic,0.004320,1,1
paperback,0.004320,1,1
sublimely,0.004320,1,1
roadblock,0.004320,1,1
biggie,0.004320,1,1
throat,0.004283,2,31
cling,0.004204,6,545
etc,0.004144,2,32
overall,0.004080,2,26
tingle,0.004080,2,30
deepen,0.003991,3,88
everywhere,0.003886,3,99
technique,0.003846,2,48
nama,0.003816,1,2
pulsation,0.003816,1,2
numerous,0.003816,1,2
mbsr,0.003816,1,2
paralysis,0.003816,1,2
powerless,0.003816,1,2
wholesome,0.003742,4,389
area,0.003710,5,268
exploration,0.003645,2,49
impermanent,0.003645,2,58
clothe,0.003554,2,50
parse,0.003521,1,3
array,0.003521,1,4
inflate,0.003521,1,3
receptively,0.003521,1,3
catastrophize,0.003521,1,3
aroma,0.003521,1,12
quit,0.003521,1,5
somewhere,0.003512,3,104
rise,0.003512,3,133
warmth,0.003372,3,155
rupa,0.003312,1,4
pathway,0.003312,1,4
resent,0.003312,1,4
invent,0.003312,1,4
stave,0.003312,1,5
imperative,0.003312,1,10
ebb,0.003312,1,7
guilty,0.003312,1,4
investigate,0.003239,2,102
balance,0.003217,3,232
