word,tfidf_score,talk_frequency,global_frequency
circling,0.040111,20,24
doubt,0.030159,36,154
hopeless,0.015364,8,13
poems,0.014453,11,71
matty,0.013785,5,5
weingast,0.013785,5,5
bodily,0.012279,12,101
poem,0.010923,14,341
confess,0.010549,5,8
critic,0.010238,7,54
hall,0.009887,8,45
orbit,0.008439,4,13
hesitation,0.008410,5,20
vasetthi,0.008271,3,3
vacillation,0.008022,4,11
elder,0.007394,4,11
therigatha,0.007300,3,5
women,0.006912,5,70
thoughts,0.006860,36,1192
nun,0.006792,5,36
assure,0.006732,3,5
signatures,0.006732,3,5
somatic,0.006728,4,20
clark,0.006648,7,285
partly,0.006263,7,78
restlessness,0.006091,5,80
diana,0.006029,7,338
shows,0.005864,7,123
hindrances,0.005584,6,165
smiled,0.005545,3,9
throat,0.005529,4,29
written,0.005486,5,54
distract,0.005342,4,33
thousands,0.005093,4,36
stays,0.005017,4,35
authority,0.005017,4,35
instead,0.004991,14,440
somebody,0.004970,8,341
physical,0.004876,9,223
signature,0.004867,2,3
awakening,0.004710,8,305
truth,0.004500,8,395
gee,0.004488,2,4
ascribe,0.004488,2,4
went,0.004459,9,295
drawing,0.004388,3,24
company,0.004388,3,27
experiences,0.004265,9,332
forever,0.004235,4,68
voice,0.004227,5,103
hindrance,0.004223,3,41
stuckness,0.004219,2,12
chances,0.004186,4,62
questioner,0.004186,4,228
match,0.004147,3,33
heaviness,0.004147,3,33
literature,0.004075,3,32
attributed,0.004075,3,23
drawn,0.003942,3,29
stuck,0.003901,5,122
nuns,0.003820,3,57
oh,0.003818,18,1324
uncomfortable,0.003802,5,194
yeah,0.003763,8,767
straight,0.003708,3,37
skeptical,0.003697,2,12
lump,0.003697,2,11
shoulders,0.003614,6,171
circles,0.003461,3,47
running,0.003417,3,39
disconnected,0.003374,3,58
undermine,0.003364,2,12
woman,0.003332,3,100
torpor,0.003275,2,30
loneliness,0.003275,2,28
projecting,0.003275,2,13
happening,0.003235,16,918
sloth,0.003119,2,36
whether,0.003077,8,304
talking,0.003073,10,445
poet,0.003070,3,82
obstacles,0.003050,2,26
figure,0.003012,5,195
handle,0.002985,2,22
types,0.002939,3,86
round,0.002925,2,29
achieve,0.002925,2,23
map,0.002925,2,35
awakened,0.002909,3,94
talks,0.002899,5,216
turns,0.002868,4,183
starts,0.002834,5,188
number,0.002813,5,201
dog,0.002765,2,37
wonder,0.002764,3,80
feminine,0.002757,1,1
motherhood,0.002757,1,1
victor,0.002757,1,1
reinvent,0.002757,1,1
subpersonality,0.002757,1,1
distractedness,0.002757,1,1
untold,0.002757,1,1
philosophizing,0.002757,1,1
hmph,0.002757,1,1
kindhearted,0.002757,1,1
fetishizes,0.002757,1,1
adjectives,0.002757,1,1
recount,0.002757,1,1
recognize,0.002734,7,404
finally,0.002731,4,148
despair,0.002671,2,46
meditating,0.002669,5,213
terrible,0.002633,3,120
abandon,0.002628,2,47
grab,0.002628,2,31
stuff,0.002625,4,178
start,0.002603,16,870
read,0.002601,6,323
asleep,0.002586,2,33
inadequate,0.002586,2,32
else,0.002584,10,541
type,0.002584,3,109
working,0.002552,5,287
jump,0.002547,2,32
inspired,0.002536,3,101
experience,0.002530,37,2422
embodied,0.002446,3,121
husbands,0.002433,1,2
shameful,0.002433,1,2
twitchy,0.002433,1,3
bleeds,0.002433,1,2
austere,0.002433,1,2
barking,0.002433,1,2
vacillating,0.002433,1,2
correlates,0.002433,1,2
furrowing,0.002433,1,4
jitteriness,0.002433,1,2
identifiable,0.002433,1,2
hilarious,0.002433,1,2
buddy,0.002433,1,2
mathematician,0.002433,1,2
physicist,0.002433,1,3
livelihoods,0.002433,1,2
recess,0.002433,1,2
parse,0.002433,1,2
descriptors,0.002433,1,2
vyāpāda,0.002433,1,2
rain,0.002403,2,62
activated,0.002370,2,70
ears,0.002370,2,39
notice,0.002366,9,731
busy,0.002361,3,91
onto,0.002361,3,98
consequences,0.002338,2,42
humans,0.002321,3,121
tightness,0.002321,3,113
beauty,0.002321,3,167
inner,0.002308,6,452
believe,0.002300,5,279
remind,0.002278,2,45
solve,0.002278,2,60
worthiness,0.002244,1,4
capability,0.002244,1,4
flicker,0.002244,1,3
manager,0.002244,1,3
preschool,0.002244,1,4
congealed,0.002244,1,3
eventual,0.002244,1,3
kāmacchanda,0.002244,1,3
thīna,0.002244,1,3
middha,0.002244,1,3
uddhacca,0.002244,1,3
kukkucca,0.002244,1,3
matter,0.002233,5,232
told,0.002169,3,137
outside,0.002167,4,197
mentioned,0.002151,3,118
expectations,0.002142,2,65
audio,0.002110,1,4
matching,0.002110,1,4
vicikicchā,0.002110,1,5
allow,0.002101,10,603
helpful,0.002073,5,561
line,0.002065,3,165
idea,0.002022,13,1149
feeling,0.002007,30,1865
victory,0.002006,1,18
troubles,0.002006,1,5
perpetuates,0.002006,1,5
legitimate,0.002006,1,5
flash,0.002006,1,7
cleansed,0.002006,1,7
book,0.001984,3,208
movement,0.001967,5,365
freedom,0.001965,6,601
momentum,0.001960,2,83
anywhere,0.001939,2,62
skies,0.001920,1,7
nevertheless,0.001920,1,8
wins,0.001920,1,10
nasty,0.001920,1,6
brow,0.001920,1,8
stumbled,0.001920,1,6
undermining,0.001920,1,8
teacher,0.001909,5,421
sure,0.001895,4,247
agitated,0.001880,2,84
problem,0.001864,3,212
emotion,0.001861,2,106
tiredness,0.001848,1,9
perceived,0.001848,1,8
hesitant,0.001848,1,7
articulated,0.001848,1,9
consistent,0.001848,1,9
determine,0.001848,1,9
struggles,0.001848,1,7
modern,0.001843,2,87
falling,0.001843,2,73
sensations,0.001815,6,713
walking,0.001807,3,221
senses,0.001807,2,140
stop,0.001800,4,308
wrote,0.001789,2,70
near,0.001789,2,110
mixed,0.001786,1,12
barriers,0.001786,1,9
published,0.001786,1,10
nothing,0.001786,6,464
okay,0.001785,9,1136
keep,0.001778,7,523
meditate,0.001760,4,261
resistance,0.001755,2,125
minds,0.001753,3,206
seem,0.001753,3,165
teachers,0.001753,3,198
agitation,0.001739,2,105
naturally,0.001739,2,81
unlike,0.001731,1,9
expanded,0.001731,1,9
solved,0.001731,1,11
interrupting,0.001731,1,9
household,0.001731,1,9
theoretical,0.001731,1,9
accustomed,0.001731,1,10
belief,0.001707,2,136
spend,0.001688,3,162
avoidance,0.001682,1,14
whichever,0.001682,1,11
uncomfortableness,0.001682,1,18
boredom,0.001682,1,20
substantial,0.001682,1,13
attainment,0.001682,1,11
allowed,0.001676,2,108
direct,0.001675,3,218
name,0.001662,3,217
pass,0.001660,2,90
practitioner,0.001645,2,106
shouldn,0.001645,2,96
hiding,0.001637,1,19
insubstantial,0.001637,1,26
brains,0.001637,1,18
emotional,0.001625,3,228
valuable,0.001616,2,93
guess,0.001616,2,107
collection,0.001602,2,108
lost,0.001589,3,245
changing,0.001589,3,392
hear,0.001586,4,379
clearly,0.001586,4,386
failing,0.001559,1,20
companion,0.001559,1,21
bored,0.001559,1,20
office,0.001559,1,19
asking,0.001547,2,125
telling,0.001547,2,107
swimming,0.001525,1,19
fires,0.001525,1,25
rarely,0.001525,1,17
prison,0.001525,1,54
towards,0.001524,5,478
help,0.001524,6,460
certainly,0.001520,3,202
trying,0.001513,9,724
dharma,0.001511,6,877
heard,0.001508,3,298
subtle,0.001497,3,363
arise,0.001493,4,357
conclusions,0.001493,1,18
occasion,0.001493,1,20
deserve,0.001493,1,24
childhood,0.001493,1,20
ideas,0.001482,4,432
face,0.001475,3,216
evening,0.001470,2,121
classical,0.001463,1,20
consequence,0.001463,1,21
paper,0.001463,1,27
pointing,0.001458,2,155
turning,0.001458,2,136
retreat,0.001443,3,317
neighbor,0.001434,1,27
restless,0.001434,1,28
quiets,0.001434,1,27
radiance,0.001434,1,23
earlier,0.001422,2,110
focuses,0.001408,1,24
beautiful,0.001394,4,549
ago,0.001390,3,265
home,0.001390,3,246
blue,0.001382,1,64
precisely,0.001382,1,23
convinced,0.001382,1,21
fueling,0.001382,1,45
verses,0.001382,1,39
settled,0.001380,3,416
everybody,0.001377,2,196
short,0.001377,2,141
right,0.001368,20,2097
forward,0.001360,3,225
uncommon,0.001358,1,24
loosen,0.001358,1,24
trapped,0.001358,1,26
families,0.001358,1,32
somehow,0.001351,4,307
spoken,0.001336,1,38
style,0.001336,1,23
interpretations,0.001336,1,28
loose,0.001336,1,27
dinner,0.001336,1,26
earliest,0.001336,1,27
old,0.001333,2,177
words,0.001325,5,476
loving,0.001320,3,407
grand,0.001314,1,34
interpretation,0.001314,1,28
biggest,0.001314,1,32
harsh,0.001314,1,31
believing,0.001314,1,33
chest,0.001302,2,143
sometime,0.001293,1,25
interacting,0.001293,1,24
necessarily,0.001292,2,142
initially,0.001273,1,28
trap,0.001273,1,37
path,0.001261,6,958
use,0.001259,5,571
contemporary,0.001254,1,39
phenomenon,0.001254,1,35
decide,0.001254,1,53
sits,0.001254,1,33
sensory,0.001254,1,48
seems,0.001244,3,267
sound,0.001242,2,245
thought,0.001242,7,875
unpack,0.001236,1,35
confusion,0.001236,1,53
brightness,0.001236,1,63
regard,0.001236,1,50
follow,0.001233,2,136
canon,0.001223,2,178
want,0.001222,21,2082
guys,0.001218,1,52
oldest,0.001218,1,32
distinguish,0.001218,1,32
familiar,0.001214,2,177
seen,0.001207,3,296
remember,0.001207,3,308
original,0.001205,2,205
note,0.001201,1,49
onward,0.001201,1,112
trained,0.001201,1,42
hanging,0.001201,1,33
teachings,0.001190,4,571
putting,0.001186,2,172
leaning,0.001185,1,46
lines,0.001185,1,45
years,0.001181,4,568
critical,0.001169,1,40
abstract,0.001169,1,42
funny,0.001169,1,46
capable,0.001169,1,37
carried,0.001169,1,44
ones,0.001168,2,189
work,0.001166,6,850
