word,tfidf_score,talk_frequency,global_frequency
doubt,0.030944,35,164
poem,0.019280,23,393
circle,0.018787,23,152
hopeless,0.016145,8,13
matty,0.014472,5,5
weingast,0.014472,5,5
bodily,0.012941,12,100
signature,0.011082,5,8
critic,0.010770,7,52
confess,0.010537,5,9
hall,0.010261,8,46
hesitation,0.009099,5,19
nun,0.008727,6,65
vasetthi,0.008683,3,3
orbit,0.008429,4,14
vacillation,0.008429,4,11
woman,0.008263,8,170
hindrance,0.007697,8,197
somatic,0.007510,4,18
clark,0.007009,7,281
partly,0.006421,7,83
diana,0.006361,7,333
awaken,0.005953,11,413
draw,0.005888,6,95
assure,0.005828,3,9
throat,0.005718,4,31
match,0.005531,4,41
physical,0.005443,9,208
instead,0.005281,14,440
authority,0.005204,4,35
somebody,0.005179,8,343
restlessness,0.005131,4,75
elder,0.005038,3,18
type,0.004738,6,178
ascribe,0.004714,2,4
literature,0.004710,3,25
company,0.004527,3,29
forever,0.004462,4,68
therigatha,0.004433,2,5
stuckness,0.004433,2,11
gee,0.004433,2,5
write,0.004426,8,238
questioner,0.004411,4,228
heaviness,0.004364,3,33
voice,0.004342,5,111
undermine,0.004288,3,27
thousand,0.004220,4,68
uncomfortable,0.003982,5,195
poet,0.003848,3,45
truth,0.003844,7,487
show,0.003632,10,525
shoulder,0.003548,6,207
lump,0.003537,2,14
straight,0.003510,3,46
loneliness,0.003444,2,28
solve,0.003347,3,77
stick,0.003337,5,191
consequence,0.003271,3,60
whether,0.003228,8,305
attribute,0.003208,2,22
disconnect,0.003200,3,86
meditative,0.003099,3,76
figure,0.003093,5,218
handle,0.003077,2,23
original,0.003018,2,49
teacher,0.002950,8,536
feminine,0.002894,1,1
motherhood,0.002894,1,1
victor,0.002894,1,1
reinvent,0.002894,1,1
subpersonality,0.002894,1,1
distractedness,0.002894,1,1
untold,0.002894,1,1
philosophize,0.002894,1,1
hmph,0.002894,1,1
non-truth,0.002894,1,1
number,0.002870,5,216
finally,0.002865,4,149
round,0.002859,2,31
map,0.002811,2,41
chance,0.002798,4,150
terrible,0.002778,3,120
asleep,0.002766,2,32
dog,0.002766,2,41
despair,0.002766,2,52
believe,0.002764,6,322
stuff,0.002754,4,183
else,0.002727,10,545
inadequate,0.002722,2,32
mention,0.002691,4,157
achieve,0.002681,2,36
meditate,0.002666,9,497
smile,0.002652,3,144
distract,0.002649,4,155
there'll,0.002641,2,30
recognize,0.002601,9,653
book,0.002589,4,248
onto,0.002559,3,95
shameful,0.002555,1,2
twitchy,0.002555,1,3
austere,0.002555,1,2
vacillate,0.002555,1,2
jitteriness,0.002555,1,2
identifiable,0.002555,1,2
hilarious,0.002555,1,2
kindhearted,0.002555,1,2
mathematician,0.002555,1,2
line,0.002550,4,215
loving-kindness,0.002515,3,185
busy,0.002472,3,93
beauty,0.002472,3,166
read,0.002457,6,421
tightness,0.002450,3,113
inner,0.002439,6,456
experience,0.002424,46,3049
embody,0.002369,3,143
audio,0.002357,1,3
worthiness,0.002357,1,4
buddy,0.002357,1,3
fetishize,0.002357,1,3
manager,0.002357,1,3
preschool,0.002357,1,4
physicist,0.002357,1,3
recess,0.002357,1,3
parse,0.002357,1,3
descriptor,0.002357,1,3
outside,0.002331,4,195
wonder,0.002330,3,139
abandon,0.002312,2,82
interpretation,0.002284,2,55
grab,0.002284,2,73
rain,0.002257,2,83
trap,0.002257,2,74
matter,0.002254,5,286
path,0.002246,6,796
furrow,0.002216,1,6
adjective,0.002216,1,11
problem,0.002213,4,292
activate,0.002206,2,86
helpful,0.002188,5,562
ear,0.002157,2,65
bleed,0.002107,1,5
legitimate,0.002107,1,5
notice,0.002102,10,1190
freedom,0.002097,6,600
turn,0.002097,9,674
modern,0.002088,2,75
jump,0.002088,2,60
hear,0.002055,8,844
anywhere,0.002044,2,62
momentum,0.002023,2,85
nevertheless,0.002018,1,8
victory,0.002018,1,19
skeptical,0.002018,1,10
nasty,0.002018,1,6
brow,0.002018,1,8
flash,0.002018,1,15
congeal,0.002018,1,6
start,0.002014,23,1491
sensation,0.001990,7,867
run,0.001972,3,152
sure,0.001968,4,252
old,0.001957,3,200
tiredness,0.001943,1,9
capability,0.001943,1,8
bark,0.001943,1,21
hesitant,0.001943,1,7
flicker,0.001943,1,9
consistent,0.001943,1,9
theoretical,0.001943,1,7
sens,0.001924,2,139
practitioner,0.001913,3,200
okay,0.001910,9,1128
idea,0.001900,17,1586
nothing,0.001895,6,464
substantial,0.001877,1,11
resistance,0.001869,2,122
emotion,0.001856,4,385
expectation,0.001835,2,106
near,0.001835,2,112
unlike,0.001820,1,9
avoidance,0.001820,1,13
correlate,0.001820,1,10
publish,0.001820,1,12
agitate,0.001818,2,103
agitation,0.001818,2,106
naturally,0.001818,2,83
classical,0.001768,1,10
whichever,0.001768,1,11
uncomfortableness,0.001768,1,18
boredom,0.001768,1,20
cleanse,0.001768,1,20
household,0.001768,1,10
accustom,0.001768,1,12
pas,0.001768,2,89
shouldn't,0.001768,2,93
it'll,0.001752,2,99
project,0.001752,2,106
tune,0.001737,2,124
emotional,0.001735,3,225
movement,0.001734,5,450
inspire,0.001722,3,232
torpor,0.001722,1,26
insubstantial,0.001722,1,26
valuable,0.001706,2,93
seem,0.001692,6,478
sloth,0.001679,1,29
guess,0.001676,2,117
clearly,0.001675,4,387
towards,0.001669,5,480
dharma,0.001664,6,838
contemporary,0.001640,1,27
onward,0.001640,1,56
office,0.001640,1,19
you'll,0.001636,3,216
isn't,0.001626,4,392
rarely,0.001604,1,17
childhood,0.001604,1,19
interrupt,0.001604,1,16
direct,0.001588,3,270
certainly,0.001588,3,204
style,0.001570,1,18
barrier,0.001570,1,24
stumble,0.001570,1,17
articulate,0.001570,1,18
livelihood,0.001570,1,44
tell,0.001567,5,560
walk,0.001555,4,537
subtle,0.001554,3,372
remind,0.001553,2,110
stay,0.001543,7,814
perpetuate,0.001539,1,20
collection,0.001539,1,52
prison,0.001539,1,62
difficulty,0.001528,2,212
work,0.001509,11,1346
restless,0.001509,1,28
