word,tfidf_score,talk_frequency,global_frequency
doubt,0.031298,35,165
poem,0.019364,23,405
circle,0.019043,23,153
hopeless,0.016290,8,13
bodily,0.012878,12,102
matty,0.012867,5,6
weingast,0.012867,5,6
signature,0.011172,5,8
critic,0.010896,7,52
hall,0.010264,8,47
confess,0.009804,5,11
hesitation,0.009190,5,19
nun,0.008835,6,65
vasetthi,0.008737,3,3
orbit,0.008502,4,14
vacillation,0.008502,4,11
woman,0.008237,8,172
hindrance,0.007767,8,198
somatic,0.007582,4,18
clark,0.006996,7,298
partly,0.006429,7,86
diana,0.006372,7,353
draw,0.005997,6,95
awaken,0.005937,11,437
assure,0.005883,3,9
throat,0.005790,4,31
physical,0.005525,9,212
match,0.005433,4,44
instead,0.005338,14,463
somebody,0.005245,8,354
restlessness,0.005203,4,75
authority,0.005203,4,38
elder,0.005092,3,18
literature,0.004764,3,25
ascribe,0.004750,2,4
type,0.004692,6,187
company,0.004581,3,29
forever,0.004534,4,68
stuckness,0.004469,2,11
gee,0.004469,2,5
write,0.004442,8,246
voice,0.004356,5,114
heaviness,0.004342,3,41
questioner,0.004339,4,242
therigatha,0.004251,2,6
thousand,0.004248,4,69
undermine,0.004075,3,31
uncomfortable,0.003910,5,207
poet,0.003849,3,49
truth,0.003778,7,532
show,0.003596,10,553
shoulder,0.003578,6,211
lump,0.003573,2,14
straight,0.003440,3,51
solve,0.003401,3,77
loneliness,0.003395,2,31
stick,0.003377,5,193
consequence,0.003220,3,63
disconnect,0.003186,3,94
attribute,0.003176,2,23
meditative,0.003153,3,76
whether,0.003140,8,318
figure,0.003137,5,221
handle,0.003054,2,24
original,0.002998,2,50
teacher,0.002920,8,568
finally,0.002914,4,153
feminine,0.002912,1,1
motherhood,0.002912,1,1
victor,0.002912,1,1
reinvent,0.002912,1,1
subpersonality,0.002912,1,1
distractedness,0.002912,1,1
untold,0.002912,1,1
philosophize,0.002912,1,1
hmph,0.002912,1,1
non-truth,0.002912,1,1
number,0.002898,5,220
round,0.002847,2,34
map,0.002847,2,41
asleep,0.002802,2,32
dog,0.002802,2,41
despair,0.002802,2,52
stuff,0.002763,4,186
mention,0.002763,4,157
inadequate,0.002758,2,32
terrible,0.002755,3,125
chance,0.002742,4,160
achieve,0.002717,2,36
else,0.002705,10,564
distract,0.002701,4,156
believe,0.002677,6,342
smile,0.002659,3,150
meditate,0.002637,9,518
there'll,0.002601,2,34
recognize,0.002596,9,670
onto,0.002591,3,96
shameful,0.002573,1,2
twitchy,0.002573,1,3
austere,0.002573,1,2
vacillate,0.002573,1,2
jitteriness,0.002573,1,2
identifiable,0.002573,1,2
hilarious,0.002573,1,2
kindhearted,0.002573,1,2
mathematician,0.002573,1,2
loving-kindness,0.002547,3,186
book,0.002546,4,260
line,0.002528,4,225
busy,0.002505,3,94
beauty,0.002505,3,167
read,0.002494,6,430
tightness,0.002443,3,117
inner,0.002406,6,489
experience,0.002396,46,3143
embody,0.002384,3,148
audio,0.002375,1,3
worthiness,0.002375,1,4
buddy,0.002375,1,3
fetishize,0.002375,1,3
manager,0.002375,1,3
preschool,0.002375,1,4
physicist,0.002375,1,3
recess,0.002375,1,3
parse,0.002375,1,3
descriptor,0.002375,1,3
abandon,0.002320,2,85
outside,0.002318,4,201
wonder,0.002309,3,144
rain,0.002267,2,84
grab,0.002267,2,77
matter,0.002247,5,294
interpretation,0.002242,2,58
activate,0.002242,2,86
problem,0.002237,4,297
furrow,0.002234,1,6
adjective,0.002234,1,11
trap,0.002217,2,78
path,0.002190,6,912
helpful,0.002169,5,579
legitimate,0.002125,1,5
notice,0.002105,10,1221
jump,0.002102,2,62
ear,0.002102,2,69
turn,0.002091,9,694
start,0.002074,23,1533
anywhere,0.002059,2,65
freedom,0.002049,6,667
modern,0.002039,2,80
nevertheless,0.002036,1,8
victory,0.002036,1,19
skeptical,0.002036,1,10
bleed,0.002036,1,6
nasty,0.002036,1,6
brow,0.002036,1,8
flash,0.002036,1,15
congeal,0.002036,1,6
hear,0.002025,8,871
momentum,0.002019,2,91
sensation,0.002003,7,887
old,0.001996,3,201
run,0.001996,3,154
sure,0.001970,4,258
tiredness,0.001961,1,9
capability,0.001961,1,8
bark,0.001961,1,21
hesitant,0.001961,1,7
flicker,0.001961,1,9
theoretical,0.001961,1,7
okay,0.001947,9,1165
practitioner,0.001910,3,207
substantial,0.001896,1,11
consistent,0.001896,1,10
emotion,0.001888,4,390
resistance,0.001888,2,123
idea,0.001877,17,1650
sens,0.001871,2,150
expectation,0.001854,2,112
unlike,0.001838,1,9
correlate,0.001838,1,10
agitation,0.001837,2,107
nothing,0.001828,6,485
near,0.001821,2,115
agitate,0.001804,2,110
naturally,0.001804,2,87
project,0.001788,2,106
classical,0.001786,1,10
avoidance,0.001786,1,14
publish,0.001786,1,13
boredom,0.001786,1,20
cleanse,0.001786,1,20
household,0.001786,1,10
it'll,0.001757,2,101
pas,0.001757,2,95
shouldn't,0.001757,2,98
tune,0.001757,2,125
emotional,0.001751,3,229
movement,0.001746,5,458
torpor,0.001740,1,26
whichever,0.001740,1,12
uncomfortableness,0.001740,1,19
insubstantial,0.001740,1,26
accustom,0.001740,1,13
inspire,0.001702,3,242
sloth,0.001697,1,29
guess,0.001684,2,122
dharma,0.001676,6,854
valuable,0.001670,2,101
towards,0.001657,5,507
isn't,0.001651,4,407
clearly,0.001651,4,412
seem,0.001623,6,506
contemporary,0.001622,1,28
onward,0.001622,1,57
interrupt,0.001622,1,16
office,0.001622,1,21
direct,0.001608,3,273
you'll,0.001608,3,231
style,0.001588,1,18
barrier,0.001588,1,24
rarely,0.001588,1,18
childhood,0.001588,1,20
articulate,0.001588,1,18
remind,0.001564,2,112
subtle,0.001563,3,378
perpetuate,0.001557,1,20
stumble,0.001557,1,18
certainly,0.001552,3,213
stay,0.001542,7,831
work,0.001538,11,1379
walk,0.001536,4,561
tell,0.001535,5,588
collection,0.001527,1,53
prison,0.001527,1,70
radiance,0.001527,1,23
livelihood,0.001527,1,46
difficulty,0.001515,2,219
often,0.001501,10,1099
precisely,0.001499,1,22
restless,0.001499,1,29
face,0.001498,3,251
ago,0.001488,3,272
beautiful,0.001481,4,564
stop,0.001481,4,475
everybody,0.001457,2,201
name,0.001457,3,310
blue,0.001447,1,68
retreat,0.001446,3,401
forward,0.001436,3,230
allow,0.001435,14,1537
obstacle,0.001424,1,35
uncommon,0.001424,1,25
loose,0.001424,1,27
dinner,0.001424,1,26
somehow,0.001418,4,323
chest,0.001402,2,144
harsh,0.001401,1,31
paper,0.001401,1,34
home,0.001396,3,262
belief,0.001392,2,290
husband,0.001379,1,42
canon,0.001379,1,56
occasion,0.001379,1,28
deserve,0.001379,1,33
i'd,0.001376,4,438
well,0.001373,13,1359
sometime,0.001358,1,26
grand,0.001358,1,38
