word,tfidf_score,talk_frequency,global_frequency
doubt,0.031353,35,164
poem,0.019382,23,404
circle,0.019056,23,152
hopeless,0.016239,8,13
matty,0.012835,5,6
weingast,0.012835,5,6
bodily,0.012802,12,102
signature,0.011141,5,8
critic,0.010852,7,52
hall,0.010213,8,47
confess,0.010149,5,10
hesitation,0.009158,5,19
nun,0.008797,6,65
vasetthi,0.008718,3,3
orbit,0.008476,4,14
vacillation,0.008476,4,11
woman,0.008271,8,171
hindrance,0.007716,8,198
somatic,0.007557,4,18
clark,0.006951,7,298
partly,0.006385,7,86
diana,0.006327,7,353
draw,0.005958,6,95
awaken,0.005952,11,432
assure,0.005863,3,9
throat,0.005764,4,31
physical,0.005467,9,212
match,0.005408,4,44
instead,0.005287,14,462
somebody,0.005233,8,352
restlessness,0.005177,4,75
authority,0.005177,4,38
elder,0.005073,3,18
literature,0.004745,3,25
ascribe,0.004738,2,4
type,0.004691,6,182
company,0.004562,3,29
forever,0.004509,4,68
stuckness,0.004456,2,11
gee,0.004456,2,5
write,0.004423,8,241
voice,0.004362,5,113
heaviness,0.004323,3,41
questioner,0.004313,4,242
thousand,0.004267,4,68
therigatha,0.004238,2,6
undermine,0.004118,3,30
uncomfortable,0.003878,5,207
poet,0.003830,3,49
truth,0.003761,7,525
show,0.003613,10,545
lump,0.003560,2,14
shoulder,0.003540,6,211
straight,0.003502,3,47
loneliness,0.003467,2,28
solve,0.003382,3,77
stick,0.003345,5,193
consequence,0.003235,3,62
disconnect,0.003167,3,94
attribute,0.003164,2,23
whether,0.003134,8,315
meditative,0.003134,3,76
figure,0.003128,5,219
handle,0.003041,2,24
original,0.002985,2,50
teacher,0.002912,8,566
feminine,0.002906,1,1
motherhood,0.002906,1,1
victor,0.002906,1,1
reinvent,0.002906,1,1
subpersonality,0.002906,1,1
distractedness,0.002906,1,1
untold,0.002906,1,1
philosophize,0.002906,1,1
hmph,0.002906,1,1
non-truth,0.002906,1,1
finally,0.002889,4,153
number,0.002887,5,218
round,0.002835,2,34
map,0.002835,2,41
asleep,0.002789,2,32
dog,0.002789,2,41
despair,0.002789,2,52
chance,0.002779,4,153
terrible,0.002761,3,124
stuff,0.002758,4,185
inadequate,0.002746,2,32
mention,0.002737,4,157
achieve,0.002704,2,36
believe,0.002696,6,337
else,0.002685,10,562
distract,0.002676,4,156
smile,0.002640,3,150
there'll,0.002626,2,33
meditate,0.002622,9,514
onto,0.002594,3,95
recognize,0.002580,9,668
shameful,0.002567,1,2
twitchy,0.002567,1,3
austere,0.002567,1,2
vacillate,0.002567,1,2
jitteriness,0.002567,1,2
identifiable,0.002567,1,2
hilarious,0.002567,1,2
kindhearted,0.002567,1,2
mathematician,0.002567,1,2
loving-kindness,0.002550,3,185
line,0.002540,4,222
book,0.002540,4,253
read,0.002491,6,427
busy,0.002486,3,94
beauty,0.002486,3,167
tightness,0.002465,3,115
inner,0.002420,6,485
embody,0.002384,3,146
audio,0.002369,1,3
worthiness,0.002369,1,4
buddy,0.002369,1,3
fetishize,0.002369,1,3
manager,0.002369,1,3
preschool,0.002369,1,4
physicist,0.002369,1,3
recess,0.002369,1,3
parse,0.002369,1,3
descriptor,0.002369,1,3
experience,0.002363,46,3121
outside,0.002326,4,199
abandon,0.002307,2,85
wonder,0.002290,3,144
rain,0.002254,2,84
interpretation,0.002254,2,57
grab,0.002254,2,77
matter,0.002231,5,293
activate,0.002229,2,86
trap,0.002229,2,77
furrow,0.002228,1,6
adjective,0.002228,1,11
problem,0.002227,4,294
path,0.002216,6,849
helpful,0.002152,5,578
legitimate,0.002119,1,5
ear,0.002111,2,68
