word,tfidf_score,talk_frequency,global_frequency
doubt,0.028575,35,164
poem,0.017796,23,393
circle,0.017488,23,151
hopeless,0.014972,8,13
matty,0.013433,5,5
weingast,0.013433,5,5
bodily,0.011966,12,100
signature,0.010280,5,8
critic,0.009977,7,52
confess,0.009772,5,9
hall,0.009498,8,46
hesitation,0.008435,5,19
nun,0.008083,6,65
vasetthi,0.008060,3,3
orbit,0.007818,4,14
vacillation,0.007818,4,11
woman,0.007804,8,167
hindrance,0.007112,8,197
somatic,0.006963,4,18
clark,0.006478,7,281
partly,0.006103,7,78
diana,0.005876,7,333
awaken,0.005512,11,412
draw,0.005441,6,95
assure,0.005404,3,9
throat,0.005295,4,31
match,0.005122,4,41
physical,0.005047,9,207
instead,0.004864,14,439
somebody,0.004843,8,341
authority,0.004818,4,35
elder,0.004787,3,17
restlessness,0.004749,4,75
gee,0.004374,2,4
ascribe,0.004374,2,4
type,0.004371,6,178
literature,0.004364,3,25
company,0.004193,3,29
forever,0.004127,4,68
therigatha,0.004112,2,5
stuckness,0.004112,2,11
write,0.004099,8,237
questioner,0.004080,4,228
heaviness,0.004041,3,33
voice,0.004009,5,111
undermine,0.003971,3,27
thousand,0.003945,4,67
oh,0.003756,18,1322
uncomfortable,0.003705,5,194
poet,0.003562,3,45
truth,0.003534,7,487
show,0.003343,10,524
shoulder,0.003314,6,201
lump,0.003278,2,14
straight,0.003247,3,46
loneliness,0.003192,2,28
solve,0.003132,3,76
stick,0.003074,5,191
consequence,0.003025,3,60
whether,0.002999,8,303
disconnect,0.002992,3,85
they'll,0.002992,3,53
attribute,0.002972,2,22
meditative,0.002864,3,76
handle,0.002851,2,23
figure,0.002847,5,218
original,0.002795,2,49
teacher,0.002737,8,532
feminine,0.002687,1,1
motherhood,0.002687,1,1
victor,0.002687,1,1
reinvent,0.002687,1,1
subpersonality,0.002687,1,1
distractedness,0.002687,1,1
untold,0.002687,1,1
philosophize,0.002687,1,1
hmph,0.002687,1,1
kindhearted,0.002687,1,1
non-truth,0.002687,1,1
finally,0.002662,4,148
number,0.002660,5,215
round,0.002648,2,31
map,0.002648,2,39
chance,0.002620,4,148
dog,0.002603,2,40
believe,0.002573,6,320
terrible,0.002566,3,120
asleep,0.002561,2,32
despair,0.002561,2,52
stuff,0.002538,4,183
inadequate,0.002520,2,32
else,0.002518,10,541
mention,0.002498,4,156
smile,0.002495,3,139
achieve,0.002482,2,36
meditate,0.002465,9,493
there'll,0.002444,2,30
distract,0.002440,4,155
recognize,0.002425,9,645
book,0.002403,4,247
shameful,0.002371,1,2
twitchy,0.002371,1,3
austere,0.002371,1,2
vacillate,0.002371,1,2
jitteriness,0.002371,1,2
identifiable,0.002371,1,2
hilarious,0.002371,1,2
mathematician,0.002371,1,2
loving-kindness,0.002363,3,182
onto,0.002363,3,95
line,0.002348,4,215
beauty,0.002301,3,165
inner,0.002301,6,447
read,0.002283,6,419
busy,0.002281,3,93
tightness,0.002261,3,113
experience,0.002224,46,3038
embody,0.002204,3,141
audio,0.002187,1,3
worthiness,0.002187,1,4
buddy,0.002187,1,3
fetishize,0.002187,1,3
manager,0.002187,1,3
preschool,0.002187,1,4
physicist,0.002187,1,3
recess,0.002187,1,3
parse,0.002187,1,3
descriptor,0.002187,1,3
wonder,0.002149,3,139
outside,0.002144,4,195
abandon,0.002138,2,82
rain,0.002113,2,82
interpretation,0.002113,2,55
grab,0.002113,2,73
matter,0.002097,5,282
activate,0.002088,2,83
trap,0.002088,2,74
path,0.002069,6,795
furrow,0.002056,1,6
adjective,0.002056,1,11
problem,0.002034,4,292
helpful,0.002020,5,561
ear,0.001994,2,65
bleed,0.001954,1,5
legitimate,0.001954,1,5
notice,0.001932,10,1188
modern,0.001930,2,75
jump,0.001930,2,60
freedom,0.001930,6,597
turn,0.001913,9,671
start,0.001902,23,1483
hear,0.001896,8,841
anywhere,0.001890,2,62
momentum,0.001890,2,84
nevertheless,0.001872,1,8
victory,0.001872,1,19
skeptical,0.001872,1,10
nasty,0.001872,1,6
brow,0.001872,1,8
flash,0.001872,1,15
congeal,0.001872,1,6
run,0.001859,3,149
sure,0.001847,4,247
sensation,0.001839,7,863
old,0.001830,3,198
tiredness,0.001801,1,9
capability,0.001801,1,8
bark,0.001801,1,21
hesitant,0.001801,1,7
flicker,0.001801,1,9
consistent,0.001801,1,9
theoretical,0.001801,1,7
idea,0.001795,17,1572
sens,0.001778,2,139
practitioner,0.001775,3,199
okay,0.001756,9,1126
nothing,0.001754,6,462
resistance,0.001744,2,120
correlate,0.001741,1,9
substantial,0.001741,1,11
emotion,0.001728,4,379
near,0.001711,2,111
expectation,0.001695,2,106
agitation,0.001695,2,104
naturally,0.001695,2,81
unlike,0.001687,1,9
avoidance,0.001687,1,13
publish,0.001687,1,12
i'll,0.001687,11,831
agitate,0.001679,2,103
pas,0.001648,2,88
shouldn't,0.001648,2,92
classical,0.001639,1,10
whichever,0.001639,1,11
uncomfortableness,0.001639,1,18
boredom,0.001639,1,20
cleanse,0.001639,1,20
household,0.001639,1,10
accustom,0.001639,1,12
emotional,0.001620,3,222
it'll,0.001618,2,99
project,0.001618,2,106
inspire,0.001608,3,229
tune,0.001603,2,124
torpor,0.001596,1,26
insubstantial,0.001596,1,26
movement,0.001595,5,448
seem,0.001576,6,470
valuable,0.001575,2,93
sloth,0.001556,1,29
dharma,0.001550,6,827
guess,0.001547,2,117
towards,0.001546,5,469
clearly,0.001545,4,386
contemporary,0.001520,1,27
onward,0.001520,1,56
office,0.001520,1,19
isn't,0.001511,4,390
you'll,0.001503,3,216
barrier,0.001486,1,23
rarely,0.001486,1,17
childhood,0.001486,1,19
interrupt,0.001486,1,16
direct,0.001481,3,268
certainly,0.001481,3,202
walk,0.001455,4,534
style,0.001455,1,18
stumble,0.001455,1,17
articulate,0.001455,1,18
livelihood,0.001455,1,44
remind,0.001445,2,108
stay,0.001433,7,808
subtle,0.001427,3,372
tell,0.001427,5,560
perpetuate,0.001425,1,20
collection,0.001425,1,52
prison,0.001425,1,62
difficulty,0.001421,2,211
work,0.001408,11,1341
restless,0.001398,1,28
radiance,0.001398,1,23
beautiful,0.001379,4,538
stop,0.001379,4,454
precisely,0.001372,1,22
obstacle,0.001372,1,29
ago,0.001355,3,264
often,0.001346,10,1059
name,0.001345,3,300
everybody,0.001342,2,196
face,0.001335,3,249
right,0.001333,20,2053
forward,0.001325,3,219
blue,0.001324,1,68
uncommon,0.001324,1,24
paper,0.001324,1,31
somehow,0.001317,4,307
home,0.001315,3,251
belief,0.001310,2,280
loose,0.001302,1,27
dinner,0.001302,1,26
retreat,0.001296,3,389
well,0.001292,13,1319
allow,0.001284,14,1500
husband,0.001280,1,41
canon,0.001280,1,53
harsh,0.001280,1,31
deserve,0.001280,1,32
chest,0.001269,2,143
sometime,0.001260,1,25
grand,0.001260,1,37
occasion,0.001260,1,28
initially,0.001260,1,27
necessarily,0.001259,2,142
they're,0.001257,9,1054
i'd,0.001247,4,426
mix,0.001241,1,28
win,0.001241,1,79
companion,0.001241,1,53
swim,0.001241,1,40
instruction,0.001239,2,212
bore,0.001222,1,38
quiet,0.001208,4,619
confusion,0.001204,1,55
existence,0.001204,1,46
brightness,0.001204,1,62
cognitive,0.001204,1,52
loosen,0.001187,1,40
importance,0.001187,1,31
determine,0.001187,1,33
familiar,0.001183,2,177
ask,0.001170,4,666
drive,0.001165,2,190
question,0.001160,4,835
fail,0.001155,1,50
hide,0.001155,1,52
abstract,0.001155,1,41
critical,0.001139,1,38
funny,0.001139,1,46
capable,0.001139,1,37
exact,0.001139,1,38
able,0.001133,5,605
fix,0.001130,2,271
convince,0.001124,1,39
meditator,0.001124,1,46
sadness,0.001124,1,59
family,0.001122,2,261
spend,0.001116,3,290
shame,0.001110,1,45
state,0.001105,4,816
pay,0.001105,2,214
happen,0.001103,21,2043
pressure,0.001096,2,259
mouth,0.001096,1,51
distinguish,0.001096,1,50
doe,0.001092,6,829
tiny,0.001082,1,49
heavy,0.001082,1,50
could,0.001079,9,1418
human,0.001078,4,532
skin,0.001069,1,61
west,0.001069,1,54
lose,0.001067,3,411
drop,0.001064,2,268
keep,0.001061,7,800
briefly,0.001056,1,51
unpack,0.001044,1,56
neighbor,0.001044,1,57
jaw,0.001044,1,48
inherent,0.001044,1,62
regard,0.001044,1,75
object,0.001040,2,294
big,0.001033,4,642
fifth,0.001032,1,47
tone,0.001032,1,99
remember,0.001026,3,386
fuel,0.001008,1,89
attentive,0.001008,1,49
whole,0.001001,7,1124
title,0.000997,1,52
interact,0.000997,1,55
try,0.000992,11,1246
help,0.000989,7,846
conclusion,0.000976,1,53
identity,0.000976,1,150
settle,0.000973,6,1490
recently,0.000965,1,55
perceive,0.000955,1,98
loud,0.000955,1,61
curiosity,0.000955,1,99
commentary,0.000945,1,86
constant,0.000945,1,70
belly,0.000944,2,260
sky,0.000935,1,86
count,0.000935,1,310
guy,0.000925,1,94
history,0.000925,1,65
lean,0.000925,1,79
oppose,0.000925,1,78
particular,0.000920,3,431
distraction,0.000916,1,69
brain,0.000907,1,110
year,0.000907,4,817
laughter,0.000898,1,73
capacity,0.000897,2,372
fall,0.000890,2,277
version,0.000889,1,96
fun,0.000889,1,103
body,0.000885,20,3198
away,0.000882,8,1000
sensitive,0.000880,1,86
describe,0.000870,2,272
everyone,0.000870,3,442
fact,0.000864,2,233
note,0.000864,1,108
wasn't,0.000858,2,290
arise,0.000855,5,1065
stage,0.000847,1,125
difficult,0.000845,2,323
fire,0.000839,1,144
repeat,0.000832,1,80
complicate,0.000832,1,87
contract,0.000832,1,96
comfort,0.000824,1,114
trouble,0.000816,1,86
culture,0.000816,1,135
early,0.000814,2,286
unpleasant,0.000809,1,233
role,0.000809,1,120
lead,0.000808,2,526
reason,0.000808,2,263
phenomenon,0.000802,1,104
bite,0.000797,11,1468
similar,0.000795,1,80
stable,0.000795,1,105
speak,0.000790,2,421
torso,0.000788,1,109
decide,0.000788,1,123
concentrate,0.000788,1,118
anybody,0.000781,1,115
metta,0.000781,1,445
leg,0.000774,1,99
mostly,0.000774,1,95
impact,0.000767,1,127
identify,0.000767,1,137
soon,0.000760,1,138
hang,0.000760,1,98
cushion,0.000754,1,115
use,0.000750,7,1160
literally,0.000747,1,94
night,0.000741,1,173
sound,0.000739,2,489
front,0.000735,1,114
around,0.000731,9,1116
fourth,0.000729,1,153
haven't,0.000710,1,98
say,0.000710,35,4633
want,0.000708,23,2937
phrase,0.000705,1,182
tight,0.000705,1,134
mine,0.000699,1,228
another,0.000699,4,742
always,0.000699,4,716
don't,0.000696,46,3298
avoid,0.000693,1,169
obvious,0.000687,1,145
beyond,0.000676,1,183
short,0.000676,1,130
ease,0.000674,2,522
rid,0.000671,1,171
comment,0.000665,1,190
would,0.000665,9,1943
actually,0.000656,5,1065
alone,0.000655,1,141
course,0.000650,3,665
orientation,0.000650,1,188
concentration,0.000650,1,223
include,0.000648,2,377
won't,0.000645,1,134
sometimes,0.000638,14,1836
q,0.000634,1,120
occur,0.000629,1,136
ordinary,0.000620,1,175
opportunity,0.000615,1,167
general,0.000615,1,165
whatever,0.000614,8,1178
anger,0.000605,1,346
train,0.000605,1,296
high,0.000596,1,237
break,0.000596,1,185
imc,0.000592,1,173
oneself,0.000592,1,175
interest,0.000590,2,502
peace,0.000585,2,619
language,0.000583,1,165
change,0.000580,3,1409
bear,0.000574,1,231
expand,0.000565,1,177
story,0.000562,2,987
spiritual,0.000552,1,555
carry,0.000552,1,199
upon,0.000544,1,196
point,0.000536,5,1106
connect,0.000534,2,654
learn,0.000529,3,750
word,0.000527,7,1299
teach,0.000525,4,1389
discover,0.000524,1,291
fill,0.000520,1,222
aversion,0.000520,1,482
find,0.000514,12,1631
practice,0.000509,31,3693
translate,0.000509,1,237
available,0.000505,1,213
clear,0.000504,2,556
touch,0.000499,2,481
different,0.000498,9,1866
enough,0.000492,3,728
tradition,0.000490,1,327
tend,0.000490,1,224
buddhist,0.000487,2,807
middle,0.000486,1,212
put,0.000481,3,788
awareness,0.000474,2,1240
wrong,0.000472,1,318
completely,0.000469,1,248
head,0.000469,1,260
thing,0.000459,28,4740
engage,0.000458,1,318
we'll,0.000453,2,557
need,0.000452,6,1540
little,0.000452,13,2287
either,0.000452,1,227
hold,0.000450,3,995
real,0.000448,1,225
aspect,0.000442,1,268
view,0.000435,1,650
many,0.000421,5,1063
self,0.000419,1,1124
activity,0.000419,1,438
attention,0.000414,3,1243
though,0.000413,1,233
yes,0.000413,1,380
useful,0.000413,1,273
far,0.000410,1,349
think,0.000406,65,5828
hope,0.000401,1,252
relate,0.000401,1,328
desire,0.000401,1,738
you've,0.000401,1,345
people,0.000397,11,3157
thank,0.000397,7,1160
wisdom,0.000389,1,536
sit,0.000388,10,1457
lot,0.000387,7,1487
move,0.000386,2,629
share,0.000381,1,455
welcome,0.000379,4,684
tension,0.000372,1,596
next,0.000368,2,607
example,0.000361,1,367
realize,0.000358,1,401
relax,0.000357,2,1213
friend,0.000356,1,529
joy,0.000356,1,924
minute,0.000356,1,342
long,0.000355,4,924
shift,0.000347,1,460
quite,0.000346,2,682
calm,0.000340,1,782
might,0.000338,11,2085
call,0.000336,3,1016
day,0.000317,3,981
focus,0.000317,1,597
didn't,0.000312,1,505
open,0.000307,3,1183
form,0.000300,1,430
make,0.000297,13,2361
good,0.000295,11,2421
hand,0.000295,1,472
care,0.000293,2,1482
wonderful,0.000292,1,475
moment,0.000276,5,1810
mean,0.000271,3,1408
introduction,0.000265,1,275
create,0.000265,1,526
possible,0.000263,1,509
appreciate,0.000261,1,567
rather,0.000254,1,505
wish,0.000250,1,566
present,0.000249,2,1184
nice,0.000248,1,541
bring,0.000233,2,1154
mindfulness,0.000229,1,928
back,0.000227,4,1466
last,0.000225,1,510
become,0.000221,5,1722
without,0.000217,2,944
certain,0.000213,1,604
part,0.000210,4,1587
heart,0.000205,2,1635
ha,0.000201,6,1913
support,0.000189,1,913
person,0.000188,1,1053
feel,0.000179,72,6094
begin,0.000171,2,1397
great,0.000171,1,904
link,0.000157,1,497
life,0.000154,5,2697
important,0.000152,1,800
much,0.000147,5,1611
anything,0.000146,1,804
understand,0.000141,1,1185
even,0.000138,10,1829
may,0.000130,2,2140
close,0.000121,1,640
mind,0.000121,8,4463
sense,0.000112,4,2893
take,0.000098,6,2190
deep,0.000098,1,1628
information,0.000089,1,398
look,0.000084,1,1404
u,0.000070,8,3250
end,0.000060,1,1076
world,0.000050,1,2309
time,0.000044,7,2806
let,0.000038,2,2634
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,370
video,0.000000,1,388
likely,0.000000,2,461
contain,0.000000,1,400
inaccuracy,0.000000,1,369
follow,0.000000,3,693
talk,0.000000,27,2372
wa,0.000000,14,5473
give,0.000000,7,1837
insight,0.000000,1,1660
meditation,0.000000,10,3370
center,0.000000,1,1080
redwood,0.000000,1,414
city,0.000000,1,472
california,0.000000,1,426
please,0.000000,1,551
visit,0.000000,1,457
website,0.000000,1,435
www,0.000000,1,384
audiodharma,0.000000,1,384
org,0.000000,1,398
