word,tfidf_score,talk_frequency,global_frequency
circling,0.039322,20,24
doubt,0.029831,35,146
hopeless,0.015061,8,13
matty,0.013513,5,5
poems,0.012654,9,64
bodily,0.012037,12,100
poem,0.010897,14,329
weingast,0.010811,4,4
confess,0.010341,5,8
critic,0.010243,7,51
hall,0.009693,8,45
hesitation,0.008485,5,19
orbit,0.008273,4,13
vasetthi,0.008108,3,3
vacillation,0.007864,4,11
women,0.007317,5,58
nun,0.007169,5,27
somatic,0.007004,4,18
thoughts,0.006861,36,1183
assure,0.006600,3,5
signatures,0.006600,3,5
clark,0.006517,7,281
elder,0.006205,3,6
partly,0.006139,7,78
written,0.005971,5,40
diana,0.005910,7,331
shows,0.005749,7,123
distract,0.005624,4,29
smiled,0.005436,3,9
throat,0.005420,4,29
awakening,0.005106,8,280
physical,0.005077,9,207
thousands,0.005071,4,35
stays,0.004918,4,35
authority,0.004918,4,34
instead,0.004893,14,439
restlessness,0.004777,4,75
woman's,0.004771,2,3
signature,0.004771,2,3
hindrances,0.004608,5,156
gee,0.004400,2,4
ascribe,0.004400,2,4
literature,0.004390,3,25
went,0.004371,9,295
drawing,0.004301,3,24
company,0.004301,3,27
somebody,0.004296,7,318
experiences,0.004243,9,323
voice,0.004183,5,102
forever,0.004152,4,68
hindrance,0.004140,3,41
therigatha,0.004136,2,5
stuckness,0.004136,2,11
chances,0.004104,4,62
questioner,0.004104,4,228
match,0.004065,3,33
heaviness,0.004065,3,33
truth,0.004009,7,368
attributed,0.003932,2,6
drawn,0.003864,3,29
stuck,0.003824,5,120
oh,0.003778,18,1322
uncomfortable,0.003727,5,194
yeah,0.003689,8,767
poet,0.003635,3,43
straight,0.003635,3,37
lump,0.003624,2,11
shoulders,0.003543,6,171
circles,0.003393,3,47
running,0.003350,3,39
disconnected,0.003307,3,57
undermine,0.003298,2,12
figure,0.003216,5,169
loneliness,0.003210,2,28
projecting,0.003210,2,13
happening,0.003171,16,915
whether,0.003017,8,303
talking,0.003013,10,445
they'll,0.003009,3,53
achieve,0.002990,2,21
round,0.002927,2,24
handle,0.002927,2,22
types,0.002912,3,83
meditative,0.002882,3,76
map,0.002868,2,35
talks,0.002864,5,215
awakened,0.002851,3,92
original,0.002812,2,49
turns,0.002812,4,183
starts,0.002778,5,188
she's,0.002765,3,113
number,0.002757,5,199
type,0.002737,3,93
dog,0.002710,2,36
wonder,0.002710,3,80
feminine,0.002703,1,1
motherhood,0.002703,1,1
victor,0.002703,1,1
reinvent,0.002703,1,1
subpersonality,0.002703,1,1
distractedness,0.002703,1,1
untold,0.002703,1,1
philosophizing,0.002703,1,1
hmph,0.002703,1,1
kindhearted,0.002703,1,1
non-truth,0.002703,1,1
weingast's,0.002703,1,1
fetishizes,0.002703,1,1
adjectives,0.002703,1,1
recognize,0.002680,7,404
finally,0.002678,4,148
read,0.002646,6,304
else,0.002621,10,516
despair,0.002619,2,46
meditating,0.002616,5,213
experience,0.002587,37,2371
terrible,0.002581,3,120
abandon,0.002576,2,47
asleep,0.002576,2,32
grab,0.002576,2,31
stuff,0.002573,4,178
start,0.002552,16,869
inadequate,0.002535,2,32
inspired,0.002533,3,98
working,0.002520,5,282
jump,0.002496,2,32
there'll,0.002459,2,30
humans,0.002398,3,112
embodied,0.002398,3,119
consequences,0.002389,2,39
husbands,0.002385,1,2
shameful,0.002385,1,2
twitchy,0.002385,1,3
bleeds,0.002385,1,2
austere,0.002385,1,2
barking,0.002385,1,2
vacillating,0.002385,1,2
correlates,0.002385,1,2
furrowing,0.002385,1,4
jitteriness,0.002385,1,2
identifiable,0.002385,1,2
hilarious,0.002385,1,2
buddy,0.002385,1,2
mathematician,0.002385,1,2
physicist,0.002385,1,2
livelihoods,0.002385,1,2
recess,0.002385,1,2
parse,0.002385,1,2
descriptors,0.002385,1,2
loving-kindness,0.002377,3,182
onto,0.002377,3,95
rain,0.002355,2,61
activated,0.002323,2,70
ears,0.002323,2,39
notice,0.002319,9,731
busy,0.002315,3,91
beauty,0.002315,3,164
inner,0.002314,6,447
teacher,0.002306,5,329
matter,0.002306,5,224
tightness,0.002275,3,113
believe,0.002272,5,278
mentioned,0.002236,3,107
remind,0.002233,2,45
solve,0.002233,2,59
audio,0.002200,1,3
worthiness,0.002200,1,4
capability,0.002200,1,4
flicker,0.002200,1,3
manager,0.002200,1,3
preschool,0.002200,1,4
congealed,0.002200,1,3
feeling,0.002185,30,1841
outside,0.002156,4,195
told,0.002126,3,136
book,0.002109,3,192
expectations,0.002100,2,65
path,0.002097,6,779
matching,0.002068,1,4
allow,0.002060,10,602
line,0.002058,3,161
helpful,0.002032,5,561
idea,0.002005,13,1145
movement,0.002002,5,356
victory,0.001966,1,18
troubles,0.001966,1,5
perpetuates,0.001966,1,5
legitimate,0.001966,1,5
flash,0.001966,1,7
cleansed,0.001966,1,7
modern,0.001942,2,75
freedom,0.001941,6,596
momentum,0.001921,2,83
anywhere,0.001901,2,62
skies,0.001883,1,7
nevertheless,0.001883,1,8
wins,0.001883,1,10
skeptical,0.001883,1,10
nasty,0.001883,1,6
brow,0.001883,1,8
stumbled,0.001883,1,6
undermining,0.001883,1,8
articulated,0.001883,1,8
emotion,0.001862,2,104
sure,0.001858,4,247
problem,0.001856,3,207
agitated,0.001843,2,84
nothing,0.001837,6,452
falling,0.001825,2,72
tiredness,0.001812,1,9
perceived,0.001812,1,8
hesitant,0.001812,1,7
consistent,0.001812,1,9
theoretical,0.001812,1,7
determine,0.001812,1,9
name,0.001799,3,188
direct,0.001799,3,199
belief,0.001789,2,122
senses,0.001789,2,139
sensations,0.001779,6,712
keep,0.001773,7,517
walking,0.001771,3,219
near,0.001771,2,107
resistance,0.001771,2,119
okay,0.001767,9,1126
stop,0.001764,4,308
teachers,0.001758,3,193
wrote,0.001754,2,70
mixed,0.001751,1,12
expanded,0.001751,1,8
barriers,0.001751,1,9
published,0.001751,1,10
substantial,0.001751,1,11
minds,0.001731,3,203
meditate,0.001725,4,261
agitation,0.001721,2,103
seem,0.001718,3,165
practitioner,0.001705,2,97
naturally,0.001705,2,81
oldest,0.001697,1,12
unlike,0.001697,1,9
companion,0.001697,1,17
solved,0.001697,1,11
avoidance,0.001697,1,13
interrupting,0.001697,1,9
household,0.001697,1,9
accustomed,0.001697,1,10
i'll,0.001697,11,831
changing,0.001667,3,378
pass,0.001658,2,88
shouldn't,0.001658,2,92
spend,0.001654,3,162
classical,0.001649,1,10
whichever,0.001649,1,11
uncomfortableness,0.001649,1,18
boredom,0.001649,1,20
allowed,0.001643,2,108
emotional,0.001630,3,222
it'll,0.001628,2,99
hiding,0.001605,1,19
torpor,0.001605,1,26
fires,0.001605,1,20
insubstantial,0.001605,1,26
brains,0.001605,1,18
valuable,0.001584,2,93
guess,0.001584,2,107
sloth,0.001565,1,29
nuns,0.001565,1,37
focuses,0.001565,1,17
dharma,0.001559,6,823
lost,0.001558,3,242
towards,0.001555,5,469
hear,0.001554,4,379
clearly,0.001554,4,386
arise,0.001531,4,350
asking,0.001530,2,124
