word,tfidf_score,talk_frequency,global_frequency
doubt,0.031308,35,164
poem,0.019352,23,404
circle,0.019026,23,152
hopeless,0.016229,8,13
matty,0.012829,5,6
weingast,0.012829,5,6
bodily,0.012786,12,102
signature,0.011134,5,8
critic,0.010843,7,52
hall,0.010202,8,47
confess,0.010143,5,10
hesitation,0.009151,5,19
nun,0.008789,6,65
vasetthi,0.008714,3,3
orbit,0.008471,4,14
vacillation,0.008471,4,11
woman,0.008260,8,171
hindrance,0.007706,8,198
somatic,0.007552,4,18
clark,0.006942,7,298
partly,0.006376,7,86
diana,0.006318,7,353
awaken,0.005981,11,419
draw,0.005951,6,95
assure,0.005860,3,9
throat,0.005759,4,31
physical,0.005496,9,209
match,0.005403,4,44
instead,0.005269,14,462
somebody,0.005222,8,352
restlessness,0.005172,4,75
authority,0.005172,4,38
elder,0.005069,3,18
literature,0.004741,3,25
ascribe,0.004735,2,4
type,0.004684,6,182
company,0.004558,3,29
forever,0.004504,4,68
stuckness,0.004454,2,11
gee,0.004454,2,5
write,0.004413,8,241
voice,0.004355,5,113
questioner,0.004355,4,238
heaviness,0.004319,3,41
thousand,0.004262,4,68
therigatha,0.004235,2,6
undermine,0.004180,3,29
uncomfortable,0.003872,5,207
poet,0.003826,3,49
truth,0.003779,7,523
show,0.003600,10,545
lump,0.003558,2,14
shoulder,0.003532,6,211
straight,0.003499,3,47
loneliness,0.003464,2,28
solve,0.003378,3,77
stick,0.003339,5,193
consequence,0.003231,3,62
disconnect,0.003197,3,89
attribute,0.003161,2,23
whether,0.003147,8,314
meditative,0.003130,3,76
figure,0.003122,5,219
handle,0.003039,2,24
original,0.002983,2,50
teacher,0.002923,8,560
feminine,0.002905,1,1
motherhood,0.002905,1,1
victor,0.002905,1,1
reinvent,0.002905,1,1
subpersonality,0.002905,1,1
distractedness,0.002905,1,1
untold,0.002905,1,1
philosophize,0.002905,1,1
hmph,0.002905,1,1
non-truth,0.002905,1,1
finally,0.002884,4,153
number,0.002880,5,218
round,0.002832,2,34
map,0.002832,2,41
chance,0.002796,4,152
asleep,0.002786,2,32
dog,0.002786,2,41
despair,0.002786,2,52
stuff,0.002774,4,184
terrible,0.002758,3,124
inadequate,0.002743,2,32
mention,0.002732,4,157
believe,0.002708,6,334
achieve,0.002701,2,36
else,0.002695,10,559
distract,0.002671,4,156
smile,0.002636,3,150
there'll,0.002623,2,33
meditate,0.002610,9,514
onto,0.002590,3,95
recognize,0.002589,9,667
shameful,0.002566,1,2
twitchy,0.002566,1,3
austere,0.002566,1,2
vacillate,0.002566,1,2
jitteriness,0.002566,1,2
