word,tfidf_score,talk_frequency,global_frequency
circling,0.038546,20,24
doubt,0.028437,35,161
poem,0.017548,23,393
hopeless,0.014764,8,13
matty,0.013247,5,5
bodily,0.011800,12,100
weingast,0.010597,4,4
confess,0.010137,5,8
signature,0.010137,5,8
critic,0.009838,7,52
hall,0.009366,8,46
hesitation,0.008318,5,19
nun,0.007970,6,64
vasetthi,0.007948,3,3
orbit,0.007709,4,14
vacillation,0.007709,4,11
hindrance,0.007013,8,197
somatic,0.006866,4,18
assure,0.006469,3,5
clark,0.006388,7,281
partly,0.006018,7,78
woman,0.005900,6,155
written,0.005854,5,40
diana,0.005794,7,331
distract,0.005513,4,29
smiled,0.005329,3,9
throat,0.005221,4,31
awakening,0.005005,8,283
physical,0.004977,9,207
instead,0.004797,14,439
authority,0.004751,4,35
elder,0.004721,3,17
restlessness,0.004683,4,75
woman's,0.004677,2,3
type,0.004347,6,176
gee,0.004313,2,4
ascribe,0.004313,2,4
literature,0.004303,3,25
went,0.004285,9,295
drawing,0.004216,3,24
somebody,0.004211,7,318
company,0.004135,3,29
forever,0.004070,4,68
therigatha,0.004055,2,5
stuckness,0.004055,2,11
questioner,0.004023,4,228
match,0.003985,3,35
heaviness,0.003985,3,33
voice,0.003953,5,111
thousand,0.003890,4,67
attributed,0.003855,2,6
drawn,0.003788,3,29
stuck,0.003749,5,120
oh,0.003704,18,1322
uncomfortable,0.003653,5,194
yeah,0.003616,8,767
straight,0.003563,3,37
show,0.003559,9,371
lump,0.003553,2,11
poet,0.003512,3,45
truth,0.003485,7,487
running,0.003283,3,39
shoulder,0.003268,6,201
disconnected,0.003242,3,57
undermine,0.003233,2,12
figure,0.003153,5,177
loneliness,0.003147,2,28
projecting,0.003147,2,13
happening,0.003109,16,915
consequence,0.002983,3,60
whether,0.002957,8,303
talking,0.002954,10,445
they'll,0.002950,3,53
achieve,0.002931,2,21
handle,0.002869,2,22
meditative,0.002825,3,76
awakened,0.002795,3,92
original,0.002757,2,49
start,0.002753,21,1057
teacher,0.002720,8,522
she's,0.002710,3,113
map,0.002705,2,37
round,0.002657,2,30
feminine,0.002649,1,1
motherhood,0.002649,1,1
victor,0.002649,1,1
reinvent,0.002649,1,1
subpersonality,0.002649,1,1
distractedness,0.002649,1,1
untold,0.002649,1,1
philosophizing,0.002649,1,1
hmph,0.002649,1,1
kindhearted,0.002649,1,1
non-truth,0.002649,1,1
weingast's,0.002649,1,1
fetishizes,0.002649,1,1
number,0.002642,5,213
recognize,0.002627,7,404
finally,0.002625,4,148
chance,0.002583,4,148
wonder,0.002579,3,84
experience,0.002572,46,2694
else,0.002569,10,516
dog,0.002567,2,40
despair,0.002567,2,46
meditating,0.002564,5,213
read,0.002556,6,311
terrible,0.002530,3,120
abandon,0.002525,2,47
asleep,0.002525,2,32
thought,0.002523,43,2033
stuff,0.002522,4,178
inadequate,0.002485,2,32
inspired,0.002483,3,98
working,0.002470,5,283
line,0.002444,4,206
grab,0.002410,2,40
there'll,0.002410,2,30
book,0.002369,4,247
embodied,0.002351,3,119
shameful,0.002338,1,2
twitchy,0.002338,1,3
bleeds,0.002338,1,2
austere,0.002338,1,2
barking,0.002338,1,2
vacillating,0.002338,1,2
furrowing,0.002338,1,4
jitteriness,0.002338,1,2
identifiable,0.002338,1,2
hilarious,0.002338,1,2
mathematician,0.002338,1,2
parse,0.002338,1,2
loving-kindness,0.002330,3,182
onto,0.002330,3,95
circle,0.002309,3,126
jump,0.002309,2,39
activated,0.002277,2,70
notice,0.002273,9,736
busy,0.002269,3,91
beauty,0.002269,3,165
inner,0.002269,6,447
tightness,0.002230,3,113
believe,0.002227,5,278
mentioned,0.002192,3,107
rain,0.002189,2,69
remind,0.002189,2,45
solve,0.002189,2,59
audio,0.002156,1,3
worthiness,0.002156,1,4
correlate,0.002156,1,4
buddy,0.002156,1,3
manager,0.002156,1,3
preschool,0.002156,1,4
physicist,0.002156,1,3
recess,0.002156,1,3
congealed,0.002156,1,3
descriptor,0.002156,1,3
outside,0.002114,4,195
told,0.002084,3,136
interpretation,0.002083,2,55
matter,0.002083,5,278
path,0.002040,6,795
matching,0.002027,1,4
flicker,0.002027,1,5
adjective,0.002027,1,11
allow,0.002019,10,602
problem,0.002006,4,292
helpful,0.001992,5,561
ear,0.001967,2,65
perpetuates,0.001927,1,5
legitimate,0.001927,1,5
cleansed,0.001927,1,7
stay,0.001906,7,595
modern,0.001903,2,75
turn,0.001903,6,457
freedom,0.001903,6,597
anywhere,0.001863,2,62
momentum,0.001863,2,84
nevertheless,0.001845,1,8
victory,0.001845,1,19
skeptical,0.001845,1,10
nasty,0.001845,1,6
brow,0.001845,1,8
stumbled,0.001845,1,6
flash,0.001845,1,13
undermining,0.001845,1,8
articulated,0.001845,1,8
sure,0.001821,4,247
sensation,0.001814,7,863
agitated,0.001807,2,84
nothing,0.001801,6,452
falling,0.001789,2,72
tiredness,0.001776,1,9
capability,0.001776,1,8
perceived,0.001776,1,8
hesitant,0.001776,1,7
consistent,0.001776,1,9
theoretical,0.001776,1,7
determine,0.001776,1,9
idea,0.001770,17,1572
practitioner,0.001763,3,195
direct,0.001763,3,199
sens,0.001753,2,139
walking,0.001737,3,219
near,0.001736,2,107
okay,0.001732,9,1126
wrote,0.001719,2,70
resistance,0.001719,2,120
mixed,0.001716,1,12
expanded,0.001716,1,8
