word,tfidf_score,talk_frequency,global_frequency
titan,0.076342,90,94
king,0.049484,105,493
conflict,0.044342,109,324
sakka,0.037133,48,73
patience,0.034424,82,331
god,0.034327,93,205
view,0.018867,117,761
belief,0.018160,69,294
win,0.013411,27,84
fool,0.011628,18,33
diana,0.011486,34,372
clark,0.011442,31,312
battle,0.011117,18,39
angry,0.011023,36,186
debate,0.010889,18,42
vepacitti,0.009931,9,9
applaud,0.009931,9,9
punishment,0.008783,9,10
escalate,0.008783,9,10
dispute,0.008648,12,25
threaten,0.008387,12,27
correct,0.008279,15,40
dig,0.007575,12,28
questioner,0.007248,18,258
discomfort,0.007155,21,135
uncomfortable,0.007122,24,211
disembody,0.006962,9,14
sambara,0.006621,6,6
stinginess,0.006486,9,21
opinion,0.006166,15,122
jealousy,0.005958,9,36
fight,0.005920,15,105
panel,0.005855,6,7
everybody,0.005820,21,205
comment,0.005608,21,200
magic,0.005337,9,30
quarrel,0.005089,6,21
resignation,0.005089,6,9
check,0.004807,18,174
verse,0.004736,9,78
equanimity,0.004669,18,461
aisle,0.004642,6,15
flash,0.004642,6,15
weren't,0.004599,12,80
cling,0.004567,27,643
heavenly,0.004471,6,18
silent,0.004471,12,120
violence,0.004470,9,62
wrong,0.004464,24,346
cosmology,0.004324,6,23
numb,0.004324,6,17
ask,0.004287,36,723
anger,0.004256,18,375
doctrine,0.004077,6,19
unfold,0.003977,15,190
sprinkle,0.003972,6,24
hold,0.003920,63,1072
question,0.003901,33,888
okay,0.003897,48,1205
helpful,0.003897,24,597
paraphrase,0.003876,6,21
argument,0.003876,6,19
cure,0.003876,6,22
mindful,0.003863,18,286
buddha,0.003850,60,1958
somebody,0.003780,15,363
blame,0.003778,9,109
contemporary,0.003706,6,28
high,0.003700,15,246
non-reactivity,0.003630,6,22
adopt,0.003558,6,23
curiosity,0.003552,9,105
disconnect,0.003517,9,100
insist,0.003491,6,29
hell,0.003491,6,60
instead,0.003466,24,478
tightly,0.003428,6,31
course,0.003421,39,733
freedom,0.003408,27,691
implicit,0.003312,6,30
team,0.003312,6,72
demonic,0.003310,3,3
embroil,0.003310,3,3
undergird,0.003310,3,3
drastic,0.003310,3,3
irrationally,0.003310,3,3
stubbornness,0.003310,3,3
nike,0.003310,3,3
purgatory,0.003310,3,3
paintbrush,0.003310,3,3
screwdriver,0.003310,3,3
talmud,0.003310,3,3
reagan,0.003310,3,3
gorbachev,0.003310,3,3
dn,0.003310,3,3
sn,0.003310,3,3
conflict-free,0.003310,3,3
enemy,0.003157,6,56
story,0.003145,27,1137
grind,0.003113,12,172
sick,0.003110,6,37
otherwise,0.003067,9,98
act,0.003048,15,369
patient,0.003022,6,116
game,0.003022,6,49
dismiss,0.003022,6,40
suttas,0.003015,9,176
wild,0.002940,6,50
perpetually,0.002928,3,4
dogmatism,0.002928,3,4
fundamentalism,0.002928,3,4
archaeological,0.002928,3,4
brew,0.002928,3,4
wit,0.002928,3,4
impervious,0.002928,3,4
slogan,0.002928,3,4
mitchell,0.002928,3,5
moderator,0.002928,3,5
society,0.002892,9,146
dynamic,0.002759,6,56
burden,0.002726,6,46
thoughtfulness,0.002704,3,6
unexamined,0.002704,3,7
assemble,0.002704,3,5
culminate,0.002704,3,5
de-escalate,0.002704,3,5
clap,0.002704,3,6
grit,0.002704,3,5
unskillfully,0.002704,3,10
alien,0.002704,3,6
persevere,0.002704,3,5
tao,0.002704,3,12
te,0.002704,3,7
ching,0.002704,3,7
wait,0.002647,12,233
chase,0.002603,6,64
foot,0.002575,12,252
steadiness,0.002574,6,111
obvious,0.002570,9,152
evoke,0.002546,6,74
enlightenment,0.002546,6,74
asura,0.002545,3,10
demon,0.002545,3,33
desirous,0.002545,3,6
intellect,0.002545,3,7
vent,0.002545,3,6
yay,0.002545,3,8
bull,0.002545,3,13
rag,0.002545,3,6
composure,0.002545,3,11
recognition,0.002532,9,222
side,0.002505,12,297
impulse,0.002492,6,73
opposite,0.002476,9,134
unless,0.002466,6,56
road,0.002466,6,120
work,0.002457,46,1422
lead,0.002452,15,549
interact,0.002441,6,59
person,0.002425,33,1156
calm,0.002423,18,853
portray,0.002421,3,9
idiosyncratic,0.002421,3,8
clunky,0.002421,3,8
tradition,0.002325,12,356
gain,0.002322,6,105
isn't,0.002321,15,419
advertise,0.002321,3,9
lash,0.002321,3,9
spaciously,0.002321,3,9
resistant,0.002321,3,10
source,0.002268,9,362
