word,tfidf_score,talk_frequency,global_frequency
titan,0.073249,90,93
king,0.045123,105,478
conflict,0.042851,109,311
sakka,0.034914,48,57
god,0.031389,93,190
patience,0.030774,82,329
view,0.019448,114,631
belief,0.016817,69,280
win,0.012993,24,57
fool,0.012067,18,28
clark,0.010677,31,281
diana,0.010621,34,331
angry,0.010366,36,174
debate,0.009955,18,40
threatened,0.009182,12,15
vepacitti,0.008999,9,9
battle,0.008908,15,33
dispute,0.008358,12,23
correct,0.008121,15,32
punishment,0.007943,9,10
questioner,0.006832,18,228
uncomfortable,0.006618,24,194
discomfort,0.006560,21,127
disembodied,0.006269,9,14
applauded,0.005999,6,6
stinginess,0.005830,9,21
dig,0.005830,9,20
opinion,0.005760,15,115
unfold,0.005505,15,72
everybody,0.005417,21,181
jealousy,0.005345,9,36
panel,0.005295,6,7
comment,0.005286,21,182
fighting,0.005228,12,56
disconnect,0.004977,9,25
magic,0.004872,9,27
blaming,0.004774,9,35
clinging,0.004745,27,428
check,0.004642,15,106
paraphrasing,0.004591,6,10
quarrel,0.004591,6,14
numbing,0.004591,6,9
resignation,0.004591,6,9
holding,0.004346,30,377
asking,0.004245,15,124
verse,0.004221,9,78
silent,0.004220,12,110
wrong,0.004217,24,317
aisle,0.004179,6,15
flash,0.004179,6,13
weren't,0.004176,12,77
acting,0.004156,9,47
working,0.004103,22,283
equanimity,0.004087,18,458
anger,0.004055,18,345
heavenly,0.004022,6,18
subtler,0.004022,6,15
insisting,0.004022,6,14
violence,0.003977,9,62
cosmology,0.003887,6,23
doctrine,0.003767,6,18
grew,0.003766,9,52
mindful,0.003728,18,255
cure,0.003660,6,20
higher,0.003625,9,92
question,0.003620,33,825
helpful,0.003609,24,561
buddha,0.003590,57,1614
he's,0.003570,15,305
argument,0.003563,6,18
harder,0.003538,9,56
okay,0.003486,48,1126
asks,0.003456,9,63
saying,0.003448,33,651
somebody,0.003406,15,318
contemporary,0.003394,6,27
non-reactivity,0.003318,6,20
freedom,0.003232,27,597
curiosity,0.003198,9,99
tightly,0.003183,6,29
hell,0.003183,6,59
course,0.003172,39,662
awakened,0.003165,9,92
team,0.003121,6,69
instead,0.003103,24,439
yeah,0.003071,18,767
implicit,0.003008,6,29
demonic,0.003000,3,3
embroiled,0.003000,3,3
undergirding,0.003000,3,3
assembled,0.003000,3,3
drastic,0.003000,3,3
restrains,0.003000,3,3
applaud,0.003000,3,3
flees,0.003000,3,3
brew,0.003000,3,3
escalates,0.003000,3,3
clapped,0.003000,3,3
escalating,0.003000,3,3
irrationally,0.003000,3,3
stubbornness,0.003000,3,3
masking,0.003000,3,3
nike,0.003000,3,3
good's,0.003000,3,3
sambara's,0.003000,3,3
sambara,0.003000,3,3
purgatory,0.003000,3,3
paintbrush,0.003000,3,3
screwdriver,0.003000,3,3
talmud,0.003000,3,3
reagan,0.003000,3,3
gorbachev,0.003000,3,3
dn,0.003000,3,3
sn,0.003000,3,3
conflict-free,0.003000,3,3
lead,0.002969,15,363
spoken,0.002956,6,32
interact,0.002906,6,30
enemy,0.002906,6,49
sick,0.002906,6,34
ground,0.002902,12,157
society,0.002838,9,129
story,0.002821,27,985
evoke,0.002771,6,36
suttas,0.002760,9,171
otherwise,0.002760,9,93
game,0.002729,6,48
held,0.002710,9,98
patient,0.002689,6,114
wild,0.002689,6,46
perpetually,0.002648,3,4
dogmatism,0.002648,3,4
fundamentalism,0.002648,3,4
thoughtfulness,0.002648,3,4
adopting,0.002648,3,4
archaeological,0.002648,3,4
culminating,0.002648,3,4
escalate,0.002648,3,4
de-escalate,0.002648,3,4
wit,0.002648,3,4
impervious,0.002648,3,4
slogan,0.002648,3,4
mitchell,0.002648,3,5
moderator,0.002648,3,5
calm,0.002627,18,594
dynamic,0.002578,6,46
based,0.002569,9,136
wondering,0.002544,6,40
wish,0.002533,21,450
burden,0.002478,6,40
battling,0.002442,3,5
asura,0.002442,3,9
tighter,0.002442,3,6
unexamined,0.002442,3,7
vent,0.002442,3,5
bull,0.002442,3,9
consisting,0.002442,3,5
ruling,0.002442,3,5
raging,0.002442,3,5
despairing,0.002442,3,5
gritting,0.002442,3,5
unskillfully,0.002442,3,10
sprinkle,0.002442,3,6
