word,tfidf_score,talk_frequency,global_frequency
titan,0.074459,90,93
king,0.045869,105,489
conflict,0.042545,109,316
sakka,0.035491,48,58
god,0.031907,93,190
patience,0.031283,82,329
view,0.019264,117,650
belief,0.017095,69,280
win,0.012674,27,79
fool,0.010867,18,32
clark,0.010854,31,281
diana,0.010796,34,333
angry,0.010538,36,174
battle,0.010349,18,38
debate,0.010119,18,41
vepacitti,0.009148,9,9
applaud,0.009148,9,9
punishment,0.008074,9,10
escalate,0.008074,9,10
dispute,0.007902,12,25
threaten,0.007659,12,27
correct,0.007512,15,40
questioner,0.006945,18,228
dig,0.006899,12,28
uncomfortable,0.006728,24,194
discomfort,0.006668,21,127
disembody,0.006372,9,14
sambara,0.006098,6,6
stinginess,0.005927,9,21
opinion,0.005855,15,115
jealousy,0.005433,9,36
panel,0.005383,6,7
fight,0.005362,15,103
everybody,0.005330,21,196
comment,0.005287,21,190
magic,0.004953,9,27
quarrel,0.004667,6,21
resignation,0.004667,6,9
check,0.004532,18,162
cling,0.004479,27,532
verse,0.004291,9,78
silent,0.004289,12,110
wrong,0.004287,24,318
aisle,0.004248,6,15
numb,0.004248,6,15
flash,0.004248,6,15
weren't,0.004245,12,77
equanimity,0.004155,18,459
anger,0.004122,18,346
heavenly,0.004089,6,18
violence,0.004042,9,62
ask,0.003982,36,666
cosmology,0.003951,6,23
sprinkle,0.003829,6,17
doctrine,0.003829,6,18
buddha,0.003801,60,1769
mindful,0.003790,18,255
unfold,0.003746,15,168
paraphrase,0.003721,6,17
helpful,0.003668,24,561
argument,0.003622,6,18
question,0.003621,33,835
hold,0.003572,63,995
okay,0.003543,48,1126
cure,0.003532,6,22
blame,0.003513,9,106
contemporary,0.003450,6,27
somebody,0.003435,15,341
disconnect,0.003395,9,85
high,0.003383,15,237
non-reactivity,0.003373,6,20
adopt,0.003302,6,21
freedom,0.003285,27,597
curiosity,0.003251,9,99
tightly,0.003235,6,29
insist,0.003235,6,28
hell,0.003235,6,59
course,0.003195,39,665
instead,0.003155,24,439
team,0.003114,6,70
implicit,0.003058,6,29
demonic,0.003049,3,3
embroil,0.003049,3,3
undergird,0.003049,3,3
drastic,0.003049,3,3
irrationally,0.003049,3,3
stubbornness,0.003049,3,3
nike,0.003049,3,3
purgatory,0.003049,3,3
paintbrush,0.003049,3,3
screwdriver,0.003049,3,3
talmud,0.003049,3,3
reagan,0.003049,3,3
gorbachev,0.003049,3,3
dn,0.003049,3,3
sn,0.003049,3,3
conflict-free,0.003049,3,3
enemy,0.002954,6,49
sick,0.002954,6,34
act,0.002929,15,311
grind,0.002903,12,160
society,0.002885,9,129
story,0.002868,27,987
dismiss,0.002860,6,37
suttas,0.002805,9,171
otherwise,0.002805,9,93
game,0.002774,6,48
patient,0.002734,6,116
wild,0.002695,6,47
perpetually,0.002691,3,4
dogmatism,0.002691,3,4
fundamentalism,0.002691,3,4
thoughtfulness,0.002691,3,4
archaeological,0.002691,3,4
brew,0.002691,3,4
wit,0.002691,3,4
impervious,0.002691,3,4
slogan,0.002691,3,4
mitchell,0.002691,3,5
