word,tfidf_score,talk_frequency,global_frequency
titan,0.080217,90,93
king,0.049078,105,492
conflict,0.045175,109,320
sakka,0.038269,48,58
god,0.034723,93,190
patience,0.033612,82,331
view,0.020310,117,679
belief,0.018296,69,286
win,0.013526,27,80
fool,0.011738,18,32
clark,0.011574,31,298
diana,0.011553,34,353
angry,0.011307,36,177
battle,0.011184,18,38
debate,0.010939,18,41
vepacitti,0.009842,9,9
applaud,0.009842,9,9
punishment,0.008694,9,10
escalate,0.008694,9,10
dispute,0.008529,12,25
threaten,0.008269,12,27
correct,0.008131,15,40
dig,0.007456,12,28
questioner,0.007378,18,238
discomfort,0.007072,21,133
uncomfortable,0.006996,24,207
disembody,0.006873,9,14
sambara,0.006561,6,6
stinginess,0.006397,9,21
opinion,0.006149,15,120
jealousy,0.005869,9,36
fight,0.005831,15,103
panel,0.005796,6,7
everybody,0.005744,21,199
comment,0.005655,21,193
magic,0.005248,9,30
quarrel,0.005030,6,21
resignation,0.005030,6,9
check,0.004810,18,167
cling,0.004789,27,545
verse,0.004647,9,78
aisle,0.004582,6,15
numb,0.004582,6,15
flash,0.004582,6,15
silent,0.004571,12,112
weren't,0.004571,12,78
equanimity,0.004525,18,460
wrong,0.004443,24,333
heavenly,0.004412,6,18
violence,0.004381,9,62
anger,0.004358,18,354
ask,0.004287,36,676
cosmology,0.004264,6,23
unfold,0.004071,15,170
sprinkle,0.004018,6,18
paraphrase,0.004018,6,17
doctrine,0.004018,6,19
buddha,0.003981,60,1874
okay,0.003951,48,1157
mindful,0.003932,18,273
argument,0.003913,6,18
helpful,0.003905,24,577
question,0.003899,33,842
hold,0.003878,63,1026
cure,0.003817,6,22
blame,0.003772,9,107
somebody,0.003686,15,352
contemporary,0.003646,6,28
non-reactivity,0.003646,6,20
high,0.003632,15,243
disconnect,0.003610,9,89
adopt,0.003570,6,21
tightly,0.003499,6,29
insist,0.003499,6,28
hell,0.003499,6,59
curiosity,0.003498,9,104
freedom,0.003498,27,635
instead,0.003401,24,462
team,0.003369,6,70
course,0.003359,39,693
implicit,0.003309,6,29
demonic,0.003281,3,3
embroil,0.003281,3,3
undergird,0.003281,3,3
drastic,0.003281,3,3
irrationally,0.003281,3,3
stubbornness,0.003281,3,3
nike,0.003281,3,3
purgatory,0.003281,3,3
