word,tfidf_score,talk_frequency,global_frequency
titan,0.080261,90,93
king,0.048495,105,493
conflict,0.045228,109,320
sakka,0.038292,48,58
god,0.034768,93,190
patience,0.033652,82,331
view,0.020222,117,683
belief,0.018330,69,286
win,0.013539,27,80
fool,0.011747,18,32
clark,0.011589,31,298
diana,0.011570,34,353
angry,0.011324,36,177
battle,0.011193,18,38
debate,0.010948,18,41
vepacitti,0.009846,9,9
applaud,0.009846,9,9
punishment,0.008698,9,10
escalate,0.008698,9,10
dispute,0.008535,12,25
threaten,0.008274,12,27
correct,0.008138,15,40
dig,0.007462,12,28
questioner,0.007307,18,242
discomfort,0.007082,21,133
uncomfortable,0.007008,24,207
disembody,0.006878,9,14
sambara,0.006564,6,6
stinginess,0.006401,9,21
opinion,0.006156,15,120
jealousy,0.005873,9,36
fight,0.005838,15,103
panel,0.005799,6,7
everybody,0.005754,21,199
comment,0.005622,21,194
magic,0.005253,9,30
quarrel,0.005033,6,21
resignation,0.005033,6,9
check,0.004819,18,167
cling,0.004768,27,559
verse,0.004651,9,78
aisle,0.004585,6,15
numb,0.004585,6,15
flash,0.004585,6,15
silent,0.004576,12,112
equanimity,0.004533,18,460
weren't,0.004531,12,79
wrong,0.004455,24,333
heavenly,0.004415,6,18
violence,0.004386,9,62
anger,0.004367,18,354
ask,0.004271,36,679
cosmology,0.004267,6,23
unfold,0.004078,15,170
sprinkle,0.004021,6,18
doctrine,0.004021,6,19
buddha,0.003969,60,1883
okay,0.003938,48,1161
paraphrase,0.003916,6,19
argument,0.003916,6,18
mindful,0.003912,18,274
hold,0.003908,63,1026
helpful,0.003889,24,578
question,0.003885,33,845
cure,0.003819,6,22
blame,0.003776,9,107
somebody,0.003694,15,352
contemporary,0.003649,6,28
non-reactivity,0.003649,6,20
high,0.003612,15,244
disconnect,0.003576,9,94
adopt,0.003573,6,21
curiosity,0.003503,9,104
tightly,0.003502,6,29
insist,0.003502,6,28
hell,0.003502,6,59
freedom,0.003485,27,638
instead,0.003412,24,462
team,0.003372,6,70
course,0.003348,39,696
implicit,0.003312,6,29
demonic,0.003282,3,3
embroil,0.003282,3,3
undergird,0.003282,3,3
drastic,0.003282,3,3
irrationally,0.003282,3,3
stubbornness,0.003282,3,3
nike,0.003282,3,3
purgatory,0.003282,3,3
paintbrush,0.003282,3,3
screwdriver,0.003282,3,3
talmud,0.003282,3,3
reagan,0.003282,3,3
gorbachev,0.003282,3,3
dn,0.003282,3,3
sn,0.003282,3,3
conflict-free,0.003282,3,3
enemy,0.003150,6,53
grind,0.003139,12,163
story,0.003105,27,1012
sick,0.003101,6,36
act,0.003078,15,344
suttas,0.003035,9,172
game,0.003009,6,48
dismiss,0.003009,6,39
society,0.003008,9,136
otherwise,0.002982,9,98
patient,0.002965,6,116
perpetually,0.002899,3,4
dogmatism,0.002899,3,4
fundamentalism,0.002899,3,4
