word,tfidf_score,talk_frequency,global_frequency
titans,0.072683,90,93
gods,0.057940,93,113
conflict,0.044471,114,329
king,0.041633,108,489
sakka,0.041140,57,71
patience,0.030355,87,349
views,0.030037,96,275
beliefs,0.013523,42,149
vepacitti,0.011906,12,12
win,0.011786,21,47
clark,0.011278,33,285
diana,0.011159,36,338
fool,0.010367,15,23
angry,0.010286,36,174
threatened,0.009111,12,15
sambara,0.008929,9,9
disputes,0.008661,12,19
battle,0.008620,15,34
debate,0.008620,15,34
belief,0.008292,27,136
correct,0.007742,15,34
punishment,0.007268,9,11
questioner,0.006780,18,228
discomfort,0.006633,21,124
uncomfortable,0.006567,24,194
opinions,0.006485,15,57
disembodied,0.006220,9,14
applauded,0.005953,6,6
flashes,0.005953,6,6
dn,0.005953,6,6
stinginess,0.005785,9,21
dig,0.005785,9,20
comment,0.005782,15,85
unfold,0.005463,15,72
disconnect,0.005304,9,21
panel,0.005254,6,7
suttas,0.005235,18,204
everybody,0.005203,21,196
fighting,0.005188,12,56
aisle,0.004846,6,12
escalate,0.004846,6,8
quarrels,0.004846,6,9
sn,0.004846,6,8
cosmology,0.004835,9,37
jealousy,0.004835,9,40
blaming,0.004737,9,35
magic,0.004737,9,29
portrayed,0.004556,6,11
paraphrasing,0.004556,6,10
arguments,0.004556,6,9
numbing,0.004556,6,9
resignation,0.004556,6,9
clinging,0.004503,27,490
check,0.004481,15,110
working,0.004408,24,287
holding,0.004377,30,373
tao,0.004331,6,22
te,0.004331,6,15
ching,0.004331,6,15
spoken,0.004326,9,38
wrong,0.004216,24,320
silent,0.004187,12,110
asking,0.004176,15,125
weren,0.004144,12,77
acting,0.004003,9,54
subtler,0.003991,6,15
insisting,0.003991,6,14
anger,0.003962,18,355
violence,0.003946,9,62
question,0.003909,30,593
grew,0.003737,9,52
mindful,0.003671,18,257
equanimity,0.003644,18,528
heavenly,0.003632,6,28
cure,0.003632,6,20
buddha,0.003611,66,2034
helpful,0.003581,24,561
paramis,0.003536,6,27
harder,0.003511,9,56
sutta,0.003433,15,434
asks,0.003429,9,63
okay,0.003425,48,1136
saying,0.003421,33,653
somebody,0.003353,15,341
higher,0.003352,9,100
course,0.003235,39,651
enemy,0.003223,6,39
view,0.003209,18,402
freedom,0.003182,27,601
curiosity,0.003173,9,100
tightly,0.003158,6,29
hell,0.003158,6,42
awakened,0.003140,9,94
dynamic,0.003097,6,27
team,0.003097,6,67
instead,0.003079,24,440
yeah,0.003047,18,767
implicit,0.002985,6,29
verses,0.002985,6,39
embroiled,0.002976,3,3
undergirding,0.002976,3,3
assembled,0.002976,3,3
drastic,0.002976,3,3
restrains,0.002976,3,3
applaud,0.002976,3,3
flees,0.002976,3,3
brews,0.002976,3,3
escalates,0.002976,3,3
clapped,0.002976,3,3
escalating,0.002976,3,3
irrationally,0.002976,3,3
wits,0.002976,3,3
stubbornness,0.002976,3,3
masking,0.002976,3,3
nike,0.002976,3,3
purgatory,0.002976,3,3
paintbrush,0.002976,3,3
screwdriver,0.002976,3,3
talmud,0.002976,3,3
reagan,0.002976,3,3
gorbachev,0.002976,3,3
aliens,0.002976,3,3
tavatimsa,0.002976,3,3
vti,0.002976,3,3
pitti,0.002976,3,3
sorcerer,0.002976,3,3
sbur,0.002976,3,3
pyrames,0.002976,3,3
taed,0.002976,3,3
chang,0.002976,3,3
sakkapañha,0.002976,3,3
subhāsita,0.002976,3,3
nikaya,0.002933,6,53
ground,0.002925,12,151
story,0.002907,21,664
interact,0.002884,6,30
sick,0.002884,6,34
society,0.002843,9,123
perspective,0.002816,9,149
discourses,0.002790,9,95
feet,0.002789,12,174
burden,0.002749,6,30
game,0.002749,6,47
otherwise,0.002738,9,93
contemporary,0.002708,6,39
patient,0.002708,6,105
evoke,0.002708,6,37
held,0.002689,9,98
wild,0.002669,6,45
titan,0.002627,3,4
asura,0.002627,3,6
perpetually,0.002627,3,4
dogmatism,0.002627,3,4
fundamentalism,0.002627,3,4
thoughtfulness,0.002627,3,4
adopting,0.002627,3,4
archaeological,0.002627,3,4
vent,0.002627,3,4
bull,0.002627,3,6
culminating,0.002627,3,4
judges,0.002627,3,4
impervious,0.002627,3,4
slogan,0.002627,3,4
sprinkle,0.002627,3,5
mitchell,0.002627,3,6
moderator,0.002627,3,5
devotee,0.002627,3,4
magician,0.002627,3,4
laozi,0.002627,3,4
digha,0.002627,3,6
side,0.002621,12,235
original,0.002601,12,205
discourse,0.002594,9,140
wants,0.002562,12,217
hold,0.002550,24,469
leads,0.002549,9,173
wondering,0.002524,6,40
calm,0.002473,18,614
fix,0.002463,9,146
wish,0.002436,18,397
battling,0.002423,3,5
demons,0.002423,3,19
tighter,0.002423,3,6
unexamined,0.002423,3,7
fools,0.002423,3,5
ruling,0.002423,3,5
raging,0.002423,3,5
despairing,0.002423,3,5
lash,0.002423,3,6
gritting,0.002423,3,5
unskillfully,0.002423,3,10
persevere,0.002423,3,5
asuras,0.002423,3,7
v,0.002423,3,6
learn,0.002418,18,404
puts,0.002398,6,59
wanting,0.002393,15,393
gain,0.002369,6,71
recognition,0.002361,9,206
opposite,0.002342,9,110
steadiness,0.002341,6,104
road,0.002341,6,107
oh,0.002290,30,1324
continues,0.002286,6,51
obvious,0.002285,9,147
doctrines,0.002278,3,6
desirous,0.002278,3,6
dug,0.002278,3,6
intellect,0.002278,3,7
yay,0.002278,3,8
advertising,0.002278,3,7
khanti,0.002278,3,19
4th,0.002278,3,6
source,0.002248,9,274
ask,0.002237,12,285
stay,0.002231,21,561
enlightenment,0.002230,9,150
meeting,0.002212,9,179
setting,0.002209,6,61
unless,0.002209,6,54
waiting,0.002185,6,80
person,0.002173,33,1076
heard,0.002171,12,298
sprinkled,0.002165,3,7
idiosyncratic,0.002165,3,8
clunky,0.002165,3,8
punish,0.002165,3,8
consisting,0.002165,3,7
suppressing,0.002165,3,9
spaciously,0.002165,3,8
debates,0.002165,3,8
respect,0.002159,9,191
answer,0.002142,9,185
met,0.002138,6,69
recognizing,0.002076,9,175
conflicts,0.002073,3,9
wins,0.002073,3,10
buried,0.002073,3,8
resistant,0.002073,3,10
dismissing,0.002073,3,10
hero,0.002073,3,11
ruler,0.002073,3,13
bc,0.002073,3,11
credited,0.002073,3,8
teach,0.002060,9,188
difficulties,0.002009,6,139
traces,0.001996,3,10
protesting,0.001996,3,9
inherited,0.001996,3,9
examining,0.001996,3,11
determine,0.001996,3,9
spin,0.001996,3,10
tempting,0.001996,3,9
stephen,0.001996,3,58
21st,0.001996,3,13
11th,0.001996,3,10
realm,0.001989,6,111
culture,0.001970,6,112
run,0.001970,6,79
versus,0.001951,6,94
gripping,0.001928,3,13
salzberg,0.001928,3,12
arguing,0.001928,3,10
preserve,0.001928,3,11
criticizing,0.001928,3,10
paint,0.001928,3,14
5th,0.001928,3,13
teachings,0.001928,18,571
special,0.001913,6,84
afraid,0.001895,6,103
peace,0.001882,18,636
impact,0.001877,6,100
interestingly,0.001869,3,11
powers,0.001869,3,24
disagreement,0.001869,3,12
forming,0.001869,3,14
sharon,0.001869,3,17
voices,0.001869,3,11
hence,0.001869,3,11
yelling,0.001869,3,13
teeth,0.001869,3,16
nope,0.001869,3,14
passivity,0.001869,3,15
viewing,0.001869,3,14
winning,0.001869,3,15
based,0.001850,9,201
wow,0.001836,9,210
reactivity,0.001826,6,165
philosophies,0.001816,3,12
replies,0.001816,3,14
uncomfortableness,0.001816,3,18
baskets,0.001816,3,12
chapter,0.001816,3,30
samyutta,0.001816,3,24
chase,0.001768,3,15
steadying,0.001768,3,13
naming,0.001768,3,16
dialogue,0.001768,3,17
sermons,0.001768,3,13
sage,0.001768,3,18
theravada,0.001761,6,99
guess,0.001745,6,107
adopt,0.001724,3,15
underestimate,0.001724,3,16
uplifting,0.001724,3,15
bar,0.001724,3,21
quickly,0.001699,6,91
share,0.001690,9,244
recognize,0.001686,12,404
dismiss,0.001684,3,21
attack,0.001684,3,17
humans,0.001670,6,121
emphasis,0.001670,6,106
high,0.001656,6,121
comments,0.001656,6,97
rarely,0.001646,3,17
demonic,0.001646,3,16
laid,0.001646,3,17
observation,0.001646,3,19
composed,0.001646,3,29
composure,0.001646,3,24
ignoring,0.001646,3,22
equal,0.001646,3,22
de,0.001612,3,19
giant,0.001612,3,26
pitaka,0.001612,3,17
evening,0.001587,6,121
straightforward,0.001579,3,21
classical,0.001579,3,20
engage,0.001574,6,133
realized,0.001574,6,125
openness,0.001574,6,135
wise,0.001569,9,397
complete,0.001561,6,121
right,0.001550,63,2097
shut,0.001548,3,24
impossible,0.001548,3,25
inquiry,0.001548,3,27
heaven,0.001548,3,71
quote,0.001548,6,133
bigger,0.001548,6,149
wait,0.001536,6,120
experiences,0.001535,9,332
placing,0.001520,3,33
resentment,0.001520,3,31
kill,0.001520,3,49
tool,0.001520,3,35
dead,0.001492,3,29
assumptions,0.001492,3,30
senior,0.001492,3,25
detail,0.001492,3,29
fault,0.001492,3,34
impulses,0.001492,3,29
hey,0.001492,3,29
play,0.001475,6,169
daily,0.001475,6,156
work,0.001469,21,850
literature,0.001467,3,32
greatest,0.001467,3,23
acknowledging,0.001467,3,23
perfections,0.001467,3,33
collections,0.001467,3,26
allowing,0.001459,12,465
stop,0.001457,9,308
elders,0.001442,3,25
goals,0.001442,3,34
chinese,0.001442,3,29
greater,0.001440,6,216
must,0.001440,6,154
tradition,0.001436,9,324
lead,0.001428,6,208
connected,0.001425,9,310
intelligence,0.001419,3,111
monastics,0.001419,3,42
nourishment,0.001419,3,42
liberated,0.001419,3,30
reminded,0.001419,3,28
sake,0.001396,3,45
wall,0.001396,3,37
else,0.001395,15,541
necessarily,0.001395,6,142
helps,0.001383,9,265
apparently,0.001375,3,39
limited,0.001375,3,42
thousands,0.001375,3,36
thus,0.001375,3,39
impulse,0.001375,3,36
virtues,0.001375,3,51
act,0.001373,6,211
understanding,0.001370,12,515
tired,0.001354,3,38
hit,0.001354,3,49
idea,0.001344,24,1149
weird,0.001334,3,40
encouragement,0.001334,3,40
liturgical,0.001334,3,29
terms,0.001331,6,204
could,0.001328,30,1420
canon,0.001321,6,178
chasing,0.001315,3,45
century,0.001315,3,51
happening,0.001310,18,918
doctrine,0.001297,3,38
nobody,0.001297,3,57
speaks,0.001297,3,40
calmness,0.001297,3,47
including,0.001281,6,149
subcontinent,0.001279,3,33
cause,0.001271,6,194
gets,0.001265,12,445
critical,0.001262,3,40
statement,0.001262,3,48
aryan,0.001262,3,34
ones,0.001261,6,189
talks,0.001252,6,216
inner,0.001246,9,452
exact,0.001246,3,39
maintain,0.001246,3,51
indo,0.001246,3,36
example,0.001237,9,344
yet,0.001233,6,237
expressed,0.001230,3,48
physically,0.001230,3,44
realizing,0.001230,3,43
striving,0.001230,3,66
