word,tfidf_score,talk_frequency,global_frequency
titans,0.072426,87,90
gods,0.063774,93,111
king,0.048140,105,456
conflict,0.044222,106,302
sakka,0.035713,48,57
views,0.032173,96,266
patience,0.031478,82,329
beliefs,0.013940,42,148
win,0.012149,21,47
clark,0.010921,31,281
diana,0.010864,34,331
fool,0.010687,15,23
angry,0.010603,36,174
threatened,0.009392,12,15
vepacitti,0.009205,9,9
belief,0.009138,27,122
battle,0.009112,15,32
disputes,0.008928,12,19
debate,0.008886,15,32
correct,0.008306,15,32
punishment,0.008124,9,10
questioner,0.006989,18,228
discomfort,0.006838,21,124
uncomfortable,0.006770,24,194
opinions,0.006685,15,57
disembodied,0.006412,9,14
applauded,0.006137,6,6
flashes,0.006137,6,6
stinginess,0.005964,9,21
dig,0.005964,9,20
comment,0.005961,15,85
unfold,0.005631,15,72
everybody,0.005540,21,181
jealousy,0.005467,9,36
disconnect,0.005467,9,21
panel,0.005416,6,7
fighting,0.005348,12,56
aisle,0.004995,6,12
quarrels,0.004995,6,9
magic,0.004984,9,27
blaming,0.004883,9,35
clinging,0.004853,27,428
check,0.004793,15,104
paraphrasing,0.004696,6,10
arguments,0.004696,6,9
numbing,0.004696,6,9
resignation,0.004696,6,9
holding,0.004512,30,371
wrong,0.004346,24,315
asking,0.004342,15,124
silent,0.004316,12,110
weren't,0.004271,12,77
acting,0.004251,9,47
working,0.004196,22,282
equanimity,0.004181,18,458
anger,0.004148,18,344
violence,0.004126,9,61
heavenly,0.004114,6,18
subtler,0.004114,6,15
insisting,0.004114,6,14
question,0.004029,30,590
cosmology,0.003976,6,23
grew,0.003852,9,52
mindful,0.003813,18,255
buddha,0.003790,57,1594
cure,0.003744,6,20
higher,0.003708,9,92
helpful,0.003691,24,561
he's,0.003651,15,305
harder,0.003619,9,56
okay,0.003565,48,1126
view,0.003564,18,365
saying,0.003556,33,650
asks,0.003535,9,63
somebody,0.003484,15,318
contemporary,0.003471,6,26
enemy,0.003394,6,38
non-reactivity,0.003394,6,20
course,0.003365,39,650
verses,0.003322,6,33
freedom,0.003305,27,596
curiosity,0.003271,9,99
tightly,0.003255,6,29
hell,0.003255,6,40
awakened,0.003237,9,92
dynamic,0.003192,6,27
team,0.003192,6,66
instead,0.003174,24,439
yeah,0.003141,18,767
story,0.003135,21,624
implicit,0.003077,6,29
titan,0.003068,3,3
demonic,0.003068,3,3
embroiled,0.003068,3,3
undergirding,0.003068,3,3
assembled,0.003068,3,3
drastic,0.003068,3,3
restrains,0.003068,3,3
applaud,0.003068,3,3
flees,0.003068,3,3
brews,0.003068,3,3
escalates,0.003068,3,3
clapped,0.003068,3,3
escalating,0.003068,3,3
irrationally,0.003068,3,3
wits,0.003068,3,3
stubbornness,0.003068,3,3
masking,0.003068,3,3
nike,0.003068,3,3
good's,0.003068,3,3
sambara's,0.003068,3,3
sambara,0.003068,3,3
purgatory,0.003068,3,3
paintbrush,0.003068,3,3
screwdriver,0.003068,3,3
talmud,0.003068,3,3
reagan,0.003068,3,3
gorbachev,0.003068,3,3
aliens,0.003068,3,3
dn,0.003068,3,3
sn,0.003068,3,3
conflict-free,0.003068,3,3
ground,0.003065,12,148
spoken,0.003024,6,32
society,0.003016,9,118
interact,0.002973,6,30
game,0.002973,6,43
sick,0.002973,6,34
feet,0.002875,12,174
burden,0.002834,6,30
evoke,0.002834,6,36
suttas,0.002823,9,171
otherwise,0.002823,9,93
patient,0.002792,6,103
held,0.002772,9,98
wild,0.002751,6,45
calm,0.002728,18,588
asura,0.002708,3,5
perpetually,0.002708,3,4
dogmatism,0.002708,3,4
fundamentalism,0.002708,3,4
thoughtfulness,0.002708,3,4
adopting,0.002708,3,4
archaeological,0.002708,3,4
vent,0.002708,3,4
bull,0.002708,3,6
culminating,0.002708,3,4
escalate,0.002708,3,4
de-escalate,0.002708,3,4
judges,0.002708,3,4
impervious,0.002708,3,4
slogan,0.002708,3,4
sprinkle,0.002708,3,5
mitchell,0.002708,3,5
moderator,0.002708,3,5
side,0.002702,12,234
leads,0.002698,9,165
wants,0.002641,12,216
hold,0.002628,24,469
based,0.002628,9,136
wondering,0.002602,6,40
gain,0.002568,6,65
fix,0.002560,9,145
wish,0.002549,18,385
battling,0.002497,3,5
demons,0.002497,3,18
tighter,0.002497,3,6
unexamined,0.002497,3,7
fools,0.002497,3,5
consisting,0.002497,3,5
ruling,0.002497,3,5
raging,0.002497,3,5
despairing,0.002497,3,5
lash,0.002497,3,6
gritting,0.002497,3,5
unskillfully,0.002497,3,10
persevere,0.002497,3,5
tao,0.002497,3,12
te,0.002497,3,7
ching,0.002497,3,7
learn,0.002492,18,403
puts,0.002472,6,59
person's,0.002472,6,49
wanting,0.002467,15,391
recognition,0.002434,9,202
opposite,0.002434,9,107
steadiness,0.002413,6,104
road,0.002413,6,107
enlightenment,0.002413,6,67
continues,0.002384,6,50
oh,0.002383,30,1322
source,0.002374,9,261
obvious,0.002355,9,145
portrayed,0.002348,3,8
philosophies,0.002348,3,6
doctrines,0.002348,3,6
desirous,0.002348,3,6
dug,0.002348,3,6
intellect,0.002348,3,7
yay,0.002348,3,8
advertising,0.002348,3,7
composure,0.002348,3,11
hero,0.002348,3,7
teachings,0.002345,18,507
respect,0.002336,9,181
ask,0.002306,12,285
stay,0.002300,21,560
here's,0.002298,9,160
meeting,0.002298,9,178
perspective,0.002279,7,145
setting,0.002278,6,60
unless,0.002278,6,54
heard,0.002255,12,297
waiting,0.002253,6,80
they're,0.002233,42,1054
sprinkled,0.002232,3,7
idiosyncratic,0.002232,3,8
clunky,0.002232,3,8
punish,0.002232,3,8
suppressing,0.002232,3,9
spaciously,0.002232,3,8
debates,0.002232,3,8
answer,0.002226,9,184
met,0.002204,6,69
recognizing,0.002174,9,172
isn't,0.002157,15,390
conflicts,0.002137,3,9
nobody's,0.002137,3,8
wins,0.002137,3,10
buried,0.002137,3,8
resistant,0.002137,3,10
dismissing,0.002137,3,10
winning,0.002137,3,12
one's,0.002123,9,187
teach,0.002123,9,187
difficulties,0.002071,6,139
traces,0.002057,3,10
protesting,0.002057,3,9
salzberg,0.002057,3,10
voices,0.002057,3,9
inherited,0.002057,3,9
examining,0.002057,3,11
determine,0.002057,3,9
spin,0.002057,3,10
tempting,0.002057,3,9
paramis,0.002057,3,13
stephen,0.002057,3,55
realm,0.002051,6,111
people's,0.002051,6,76
special,0.002031,6,81
versus,0.002031,6,87
culture,0.002031,6,112
run,0.002031,6,79
peace,0.002003,18,619
powers,0.001988,3,23
gripping,0.001988,3,13
doctrine,0.001988,3,12
sharon,0.001988,3,13
elders,0.001988,3,11
arguing,0.001988,3,10
preserve,0.001988,3,11
criticizing,0.001988,3,10
paint,0.001988,3,14
viewing,0.001988,3,13
impact,0.001972,6,98
person,0.001967,27,998
afraid,0.001954,6,103
