word,tfidf_score,talk_frequency,global_frequency
titan,0.080477,90,93
king,0.048747,105,493
conflict,0.044994,109,321
sakka,0.038407,48,58
god,0.034320,93,199
patience,0.033849,82,331
view,0.019792,117,729
belief,0.018079,69,290
win,0.013604,27,80
clark,0.011664,31,298
diana,0.011651,34,353
fool,0.011502,18,33
battle,0.011236,18,38
angry,0.011037,36,181
debate,0.010991,18,41
vepacitti,0.009868,9,9
applaud,0.009868,9,9
punishment,0.008719,9,10
escalate,0.008719,9,10
dispute,0.008563,12,25
threaten,0.008303,12,27
correct,0.008174,15,40
dig,0.007491,12,28
questioner,0.007350,18,242
discomfort,0.007070,21,134
uncomfortable,0.007065,24,207
disembody,0.006899,9,14
sambara,0.006579,6,6
stinginess,0.006423,9,21
opinion,0.006125,15,121
jealousy,0.005895,9,36
fight,0.005815,15,105
panel,0.005813,6,7
everybody,0.005760,21,201
comment,0.005629,21,195
magic,0.005274,9,30
quarrel,0.005047,6,21
resignation,0.005047,6,9
check,0.004825,18,168
cling,0.004698,27,578
verse,0.004673,9,78
silent,0.004605,12,112
aisle,0.004599,6,15
numb,0.004599,6,15
flash,0.004599,6,15
equanimity,0.004577,18,460
weren't,0.004560,12,79
wrong,0.004450,24,335
heavenly,0.004429,6,18
violence,0.004407,9,62
anger,0.004346,18,358
ask,0.004292,36,699
cosmology,0.004282,6,23
unfold,0.004083,15,172
sprinkle,0.004035,6,18
doctrine,0.004035,6,19
buddha,0.003948,60,1904
paraphrase,0.003930,6,19
argument,0.003930,6,18
mindful,0.003927,18,275
helpful,0.003919,24,579
okay,0.003909,48,1165
hold,0.003890,63,1031
question,0.003874,33,863
cure,0.003834,6,22
blame,0.003756,9,108
somebody,0.003702,15,354
contemporary,0.003664,6,28
non-reactivity,0.003664,6,20
high,0.003621,15,245
disconnect,0.003598,9,94
adopt,0.003587,6,21
curiosity,0.003524,9,104
tightly,0.003516,6,29
insist,0.003516,6,28
hell,0.003516,6,59
freedom,0.003471,27,667
instead,0.003445,24,463
course,0.003382,39,704
implicit,0.003326,6,29
team,0.003326,6,71
demonic,0.003289,3,3
embroil,0.003289,3,3
undergird,0.003289,3,3
drastic,0.003289,3,3
irrationally,0.003289,3,3
stubbornness,0.003289,3,3
nike,0.003289,3,3
purgatory,0.003289,3,3
paintbrush,0.003289,3,3
screwdriver,0.003289,3,3
talmud,0.003289,3,3
reagan,0.003289,3,3
gorbachev,0.003289,3,3
dn,0.003289,3,3
sn,0.003289,3,3
conflict-free,0.003289,3,3
enemy,0.003164,6,53
grind,0.003120,12,165
sick,0.003115,6,36
story,0.003097,27,1019
act,0.003070,15,347
suttas,0.003030,9,173
game,0.003023,6,48
dismiss,0.003023,6,39
society,0.003003,9,137
otherwise,0.003003,9,98
patient,0.002980,6,116
perpetually,0.002906,3,4
dogmatism,0.002906,3,4
fundamentalism,0.002906,3,4
thoughtfulness,0.002906,3,4
archaeological,0.002906,3,4
brew,0.002906,3,4
wit,0.002906,3,4
impervious,0.002906,3,4
slogan,0.002906,3,4
mitchell,0.002906,3,5
moderator,0.002906,3,5
wild,0.002898,6,50
dynamic,0.002786,6,48
burden,0.002684,6,46
asura,0.002683,3,9
unexamined,0.002683,3,7
assemble,0.002683,3,5
culminate,0.002683,3,5
de-escalate,0.002683,3,5
clap,0.002683,3,6
grit,0.002683,3,5
unskillfully,0.002683,3,10
alien,0.002683,3,6
persevere,0.002683,3,5
tao,0.002683,3,12
te,0.002683,3,7
ching,0.002683,3,7
wait,0.002637,12,228
foot,0.002618,12,235
chase,0.002590,6,63
impulse,0.002590,6,66
steadiness,0.002590,6,105
side,0.002563,12,283
recognition,0.002547,9,217
evoke,0.002532,6,71
enlightenment,0.002532,6,73
demon,0.002524,3,33
desirous,0.002524,3,6
intellect,0.002524,3,7
vent,0.002524,3,6
yay,0.002524,3,8
bull,0.002524,3,13
rag,0.002524,3,6
composure,0.002524,3,11
obvious,0.002507,9,152
opposite,0.002488,9,129
unless,0.002477,6,54
calm,0.002455,18,820
interact,0.002450,6,56
road,0.002450,6,119
lead,0.002432,15,543
person,0.002424,33,1121
work,0.002422,46,1379
portray,0.002400,3,9
idiosyncratic,0.002400,3,8
clunky,0.002400,3,8
advertise,0.002400,3,8
isn't,0.002330,15,407
tradition,0.002305,12,346
gain,0.002303,6,103
restrain,0.002300,3,10
lash,0.002300,3,9
spaciously,0.002300,3,9
resistant,0.002300,3,10
recognize,0.002280,21,670
source,0.002255,9,357
meet,0.002229,18,631
flee,0.002215,3,15
punish,0.002215,3,11
mask,0.002215,3,9
bury,0.002215,3,9
respect,0.002205,9,234
versus,0.002193,6,89
base,0.002189,9,220
perspective,0.002182,7,196
wish,0.002156,21,585
special,0.002152,6,84
salzberg,0.002141,3,11
consist,0.002141,3,10
suppress,0.002141,3,15
stephen,0.002141,3,56
realm,0.002132,6,185
afraid,0.002094,6,110
interestingly,0.002076,3,11
disagreement,0.002076,3,12
sharon,0.002076,3,15
teeth,0.002076,3,16
nope,0.002076,3,14
passivity,0.002076,3,15
hero,0.002076,3,14
fix,0.002065,9,286
peace,0.002065,18,647
wow,0.002021,9,216
steady,0.002020,6,168
inherit,0.002018,3,12
hence,0.002018,3,12
dialogue,0.002018,3,18
culture,0.002002,6,138
stay,0.001990,24,831
uncomfortableness,0.001965,3,19
answer,0.001950,9,254
quickly,0.001918,6,91
elder,0.001917,3,18
guess,0.001902,6,122
impact,0.001886,6,132
tempt,0.001873,3,15
speak,0.001864,12,446
yell,0.001832,3,18
underestimate,0.001832,3,19
awaken,0.001829,9,437
literature,0.001794,3,25
rarely,0.001794,3,18
observation,0.001794,3,18
senior,0.001794,3,20
compose,0.001794,3,51
bar,0.001794,3,24
subtle,0.001765,9,378
examine,0.001758,3,28
preserve,0.001758,3,22
giant,0.001758,3,27
inquiry,0.001758,3,26
paint,0.001758,3,27
equal,0.001758,3,24
paramis,0.001758,3,23
emphasis,0.001738,6,116
openness,0.001738,6,140
wonder,0.001738,6,144
buddhist,0.001730,18,856
straightforward,0.001725,3,22
realize,0.001722,12,420
hear,0.001716,18,871
complete,0.001711,6,142
aren't,0.001711,6,136
difficulty,0.001711,6,219
sutta,0.001711,6,324
daily,0.001671,6,154
wise,0.001669,9,454
dead,0.001663,3,29
path,0.001649,12,912
name,0.001645,9,310
impossible,0.001635,3,28
quote,0.001621,6,150
right,0.001609,63,2207
must,0.001608,6,157
protest,0.001608,3,31
calmness,0.001608,3,40
hey,0.001608,3,31
teach,0.001598,30,1490
thus,0.001582,3,34
despair,0.001582,3,52
nourishment,0.001558,3,44
chance,0.001549,6,160
big,0.001540,15,672
intelligence,0.001534,3,120
else,0.001528,15,564
often,0.001525,27,1099
trace,0.001512,3,38
spin,0.001512,3,43
sake,0.001512,3,47
attack,0.001512,3,37
run,0.001503,6,154
grip,0.001490,3,50
argue,0.001490,3,33
weird,0.001490,3,41
encouragement,0.001490,3,40
fault,0.001490,3,51
necessarily,0.001481,6,153
apparently,0.001449,3,43
determine,0.001449,3,34
reply,0.001449,3,48
great,0.001439,21,940
shut,0.001430,3,41
nobody,0.001430,3,58
assumption,0.001430,3,48
criticize,0.001430,3,39
share,0.001418,9,469
nature,0.001418,9,401
critical,0.001411,3,38
hit,0.001411,3,67
resentment,0.001411,3,43
kindness,0.001408,9,557
rule,0.001393,3,61
exact,0.001393,3,39
uplift,0.001393,3,84
tool,0.001393,3,66
inner,0.001359,9,489
yet,0.001357,6,243
example,0.001349,9,380
term,0.001347,6,267
philosophy,0.001326,3,52
