word,tfidf_score,talk_frequency,global_frequency
council,0.047853,13,15
emptiness,0.030901,16,85
self,0.029811,43,1140
circle,0.029612,23,152
empty,0.026980,18,97
travis,0.018063,4,4
fundraiser,0.018063,4,4
soul,0.013917,6,41
construct,0.013856,8,117
john,0.013831,5,25
volunteer,0.012419,6,57
not-self,0.011482,7,162
nevada,0.011043,3,5
profound,0.009718,9,215
mountain,0.009080,6,135
freedom,0.009056,17,638
stream,0.008908,6,110
contingent,0.008539,3,12
guest,0.008298,3,13
middle,0.008229,10,227
rest,0.008054,21,558
half-day,0.007978,2,3
speak,0.007798,12,438
production,0.007362,2,4
briefly,0.007088,4,52
river,0.006898,5,351
zoom,0.006703,4,81
youtube,0.005939,4,80
conversation,0.005883,5,185
dominate,0.005692,2,10
reside,0.005692,2,13
technology,0.005692,2,14
vast,0.005422,4,120
self-concern,0.005255,2,19
valuable,0.005194,4,97
respect,0.005044,5,232
stress,0.004897,5,294
space,0.004651,9,712
potential,0.004540,3,85
observe,0.004540,3,123
self-becoming,0.004516,1,1
self-construct,0.004516,1,1
heartfully,0.004516,1,1
donor,0.004516,1,1
check,0.004420,4,167
extreme,0.004140,2,38
possibility,0.004096,4,163
imc,0.004035,4,175
sync,0.003989,1,2
detour,0.003989,1,2
operation,0.003989,1,2
everyone,0.003888,8,457
wonderful,0.003888,8,504
dynamic,0.003863,2,47
phenomenal,0.003765,2,49
tension,0.003706,6,608
pedestal,0.003681,1,3
disservice,0.003681,1,3
whether,0.003653,6,315
edge,0.003616,3,175
glorious,0.003462,1,5
guilty,0.003462,1,4
laptop,0.003462,1,5
beforehand,0.003462,1,4
registration,0.003462,1,4
build,0.003437,4,236
inherent,0.003425,2,65
relevant,0.003425,2,52
teacher,0.003393,6,566
delight,0.003387,4,297
absence,0.003316,2,109
large,0.003315,3,143
timeless,0.003293,1,5
self-harm,0.003293,1,6
porous,0.003293,1,5
bye-bye,0.003293,1,5
friendly,0.003281,2,122
situation,0.003245,4,322
organize,0.003180,2,154
flux,0.003154,1,11
wiggle,0.003154,1,6
endlessly,0.003154,1,6
foolish,0.003154,1,19
edit,0.003154,1,6
underneath,0.003117,2,88
millennium,0.003037,1,8
accordingly,0.003037,1,8
spacious,0.002941,2,110
sibling,0.002936,1,14
pronounce,0.002936,1,12
no-self,0.002936,1,9
announce,0.002936,1,10
sierra,0.002936,1,13
current,0.002914,2,120
interest,0.002893,6,524
spaciousness,0.002861,2,215
transparent,0.002846,1,17
technical,0.002846,1,10
property,0.002846,1,14
succeed,0.002846,1,10
attach,0.002835,2,120
gather,0.002832,3,330
inherit,0.002766,1,12
role,0.002711,2,123
downward,0.002694,1,12
self-criticism,0.002694,1,21
temporary,0.002694,1,12
saturday,0.002694,1,11
continue,0.002651,6,423
founder,0.002628,1,15
