word,tfidf_score,talk_frequency,global_frequency
council,0.046287,13,15
circle,0.036533,22,79
emptiness,0.029679,16,85
self,0.029579,43,1111
empty,0.027122,18,90
travis,0.017497,4,4
fundraiser,0.017497,4,4
soul,0.014210,6,37
john,0.013344,5,25
not-self,0.010999,7,162
mountain,0.010843,6,72
nevada,0.010682,3,5
profound,0.009751,9,195
stream,0.009741,6,85
parts,0.009671,11,209
freedom,0.008901,17,596
contingent,0.008502,3,11
constructed,0.008477,4,54
middle,0.007919,10,212
half-day,0.007722,2,3
rest,0.007678,16,373
speak,0.007584,7,181
river,0.007167,5,330
volunteer,0.007105,3,27
checking,0.006880,4,50
briefly,0.006880,4,51
zoom,0.006719,4,75
construct,0.006466,3,30
guests,0.006094,2,7
volunteering,0.006094,2,17
youtube,0.005790,4,77
resides,0.005668,2,10
technology,0.005494,2,14
vast,0.005366,4,114
conversations,0.005353,3,49
centers,0.005337,2,14
resting,0.005289,5,165
self-concern,0.005196,2,17
stress,0.005165,5,224
valuable,0.005129,4,93
understandings,0.004839,2,15
roles,0.004839,2,20
teachers,0.004742,5,193
space,0.004603,9,680
guiding,0.004551,2,21
potential,0.004520,3,77
delighted,0.004520,3,66
included,0.004475,3,82
placing,0.004467,2,32
respect,0.004440,4,181
edges,0.004386,3,111
initials,0.004374,1,1
ms,0.004374,1,1
inherit,0.004374,1,1
dominates,0.004374,1,1
self-becoming,0.004374,1,1
self-construct,0.004374,1,1
editing,0.004374,1,1
heartfully,0.004374,1,1
donors,0.004374,1,1
extreme,0.004311,2,28
everyone's,0.004238,2,32
tension,0.003977,6,539
observing,0.003866,2,54
pedestal,0.003861,1,2
sync,0.003861,1,2
loudest,0.003861,1,3
detour,0.003861,1,2
operation,0.003861,1,2
announce,0.003861,1,2
productions,0.003861,1,2
production,0.003861,1,2
speaks,0.003812,2,40
phenomenal,0.003812,2,45
wonderful,0.003808,8,475
wave,0.003760,2,54
speaking,0.003746,3,130
whether,0.003662,6,303
wiggling,0.003561,1,3
dominating,0.003561,1,3
disservice,0.003561,1,3
center's,0.003561,1,4
possibility,0.003413,3,132
inherent,0.003399,2,62
larger,0.003399,2,56
continues,0.003399,2,50
sibling,0.003347,1,7
hints,0.003347,1,4
glorious,0.003347,1,5
guilty,0.003347,1,4
laptop,0.003347,1,5
beforehand,0.003347,1,4
registration,0.003347,1,4
discover,0.003330,3,190
relevant,0.003321,2,51
interested,0.003303,3,118
absence,0.003284,2,96
friendly,0.003211,2,117
pronounced,0.003182,1,7
timeless,0.003182,1,5
self-harm,0.003182,1,6
asserting,0.003182,1,5
porous,0.003182,1,5
broadcasting,0.003182,1,6
sierras,0.003182,1,6
bye-bye,0.003182,1,5
flux,0.003047,1,8
endlessly,0.003047,1,6
depressing,0.003047,1,8
foolish,0.003047,1,19
guest,0.003047,1,6
underneath,0.003045,2,86
preoccupation,0.003014,2,97
assuming,0.002983,2,64
fuller,0.002953,2,66
imc,0.002934,3,158
swaying,0.002933,1,7
millennia,0.002933,1,8
accordingly,0.002933,1,8
construction,0.002933,1,9
property,0.002933,1,7
everyone,0.002926,6,410
current,0.002924,2,113
support,0.002919,7,554
interest,0.002895,2,103
situation,0.002867,3,230
attached,0.002867,2,100
spacious,0.002839,2,109
welcomed,0.002834,1,14
race,0.002834,1,12
questioning,0.002834,1,10
no-self,0.002834,1,9
diminishing,0.002834,1,10
succeed,0.002834,1,8
volunteers,0.002834,1,10
attachment,0.002812,2,145
building,0.002812,2,87
teaching,0.002807,5,477
spaciousness,0.002759,2,214
greet,0.002747,1,22
respected,0.002747,1,9
transparent,0.002747,1,17
technical,0.002747,1,10
kornfield,0.002747,1,13
saturday,0.002747,1,9
conversation,0.002708,2,124
founder,0.002669,1,13
downward,0.002669,1,10
temporary,0.002669,1,11
constructs,0.002598,1,22
self-criticism,0.002598,1,21
announcements,0.002598,1,15
peaceful,0.002598,5,397
delights,0.002534,1,14
mahayana,0.002534,1,18
recall,0.002534,1,16
woods,0.002534,1,16
he'll,0.002534,1,19
nothing,0.002477,5,452
comparable,0.002474,1,15
carries,0.002474,1,13
lifetimes,0.002474,1,21
jack,0.002474,1,18
place,0.002469,13,1269
richer,0.002419,1,16
equal,0.002419,1,22
dynamics,0.002419,1,19
creativity,0.002419,1,22
imc's,0.002419,1,15
expression,0.002413,2,111
generosity,0.002413,2,206
invite,0.002413,2,144
intellectual,0.002368,1,21
email,0.002368,1,20
gathering,0.002352,2,184
forms,0.002333,2,128
reject,0.002321,1,19
degrees,0.002321,1,23
openness,0.002313,2,135
closing,0.002313,2,95
question,0.002298,4,590
told,0.002294,2,136
retreat,0.002289,3,316
original,0.002276,1,49
dynamic,0.002276,1,27
belonging,0.002276,1,23
revealed,0.002276,1,22
fortunate,0.002276,1,27
cultures,0.002233,1,21
dead,0.002233,1,28
deny,0.002233,1,20
listen,0.002220,2,172
depression,0.002193,1,28
assumptions,0.002193,1,30
organizing,0.002193,1,58
fact,0.002190,3,225
heart,0.002176,11,1415
non-clinging,0.002155,1,54
strangers,0.002155,1,22
unhealthy,0.002155,1,30
aspects,0.002150,2,154
resolve,0.002119,1,38
decision,0.002119,1,31
perspectives,0.002119,1,46
buddhism,0.002110,3,503
enter,0.002099,2,189
switch,0.002085,1,27
attain,0.002085,1,30
temple,0.002085,1,55
intelligence,0.002085,1,111
efforts,0.002052,1,32
manage,0.002052,1,26
finish,0.002020,1,36
theravada,0.002020,1,50
organized,0.002020,1,61
processes,0.001990,1,36
possibilities,0.001990,1,27
sits,0.001990,1,33
bow,0.001990,1,36
that'll,0.001990,1,32
disappears,0.001990,1,42
permanent,0.001990,1,40
late,0.001990,1,47
there'll,0.001990,1,30
deeper,0.001966,4,563
existence,0.001961,1,43
continue,0.001944,3,255
ready,0.001941,2,175
years,0.001935,4,558
emphasized,0.001933,1,37
town,0.001933,1,48
oneself,0.001926,2,175
represents,0.001906,1,41
unfolds,0.001906,1,32
hear,0.001887,3,379
carrying,0.001880,1,42
ended,0.001880,1,38
invited,0.001831,1,40
impermanent,0.001831,1,58
circles,0.001831,1,47
freely,0.001831,1,53
title,0.001831,1,38
connection,0.001812,2,191
physically,0.001807,1,44
changing,0.001799,2,378
welcoming,0.001784,1,40
observe,0.001784,1,60
fair,0.001762,1,43
basis,0.001762,1,53
harmful,0.001741,1,74
let,0.001736,16,1453
friend,0.001706,2,310
built,0.001700,1,48
