word,tfidf_score,talk_frequency,global_frequency
council,0.046356,13,15
emptiness,0.029723,16,85
self,0.029403,43,1124
circle,0.028515,23,151
empty,0.026094,18,95
travis,0.017523,4,4
fundraiser,0.017523,4,4
soul,0.013674,6,40
john,0.013363,5,25
construct,0.013304,8,117
volunteer,0.011958,6,57
not-self,0.011015,7,162
nevada,0.010698,3,5
profound,0.009766,9,195
freedom,0.008914,17,597
mountain,0.008872,6,107
stream,0.008872,6,106
contingent,0.008253,3,12
guest,0.008018,3,13
middle,0.007931,10,212
half-day,0.007733,2,3
speak,0.007731,12,421
rest,0.007622,21,550
production,0.007132,2,4
briefly,0.006890,4,51
river,0.006780,5,347
zoom,0.006504,4,79
conversation,0.005841,5,173
youtube,0.005799,4,77
dominate,0.005502,2,10
reside,0.005502,2,13
technology,0.005502,2,14
vast,0.005277,4,117
valuable,0.005136,4,93
respect,0.005132,5,208
self-concern,0.005075,2,19
stress,0.004898,5,257
space,0.004502,9,700
potential,0.004481,3,81
observe,0.004436,3,121
self-becoming,0.004381,1,1
self-construct,0.004381,1,1
heartfully,0.004381,1,1
donor,0.004381,1,1
check,0.004340,4,162
extreme,0.004110,2,36
possibility,0.004010,4,159
sync,0.003867,1,2
detour,0.003867,1,2
operation,0.003867,1,2
imc,0.003858,4,173
phenomenal,0.003818,2,45
wonderful,0.003814,8,475
everyone,0.003783,8,442
dynamic,0.003766,2,46
whether,0.003667,6,303
tension,0.003640,6,596
pedestal,0.003566,1,3
disservice,0.003566,1,3
edge,0.003475,3,173
inherent,0.003404,2,62
glorious,0.003352,1,5
guilty,0.003352,1,4
laptop,0.003352,1,5
beforehand,0.003352,1,4
registration,0.003352,1,4
teacher,0.003347,6,532
delight,0.003342,4,283
relevant,0.003326,2,51
build,0.003292,4,233
absence,0.003289,2,96
large,0.003229,3,139
friendly,0.003216,2,117
timeless,0.003187,1,5
self-harm,0.003187,1,6
porous,0.003187,1,5
bye-bye,0.003187,1,5
situation,0.003149,4,315
organize,0.003081,2,153
flux,0.003052,1,11
wiggle,0.003052,1,6
endlessly,0.003052,1,6
foolish,0.003052,1,19
edit,0.003052,1,6
underneath,0.003049,2,86
sibling,0.002937,1,13
millennium,0.002937,1,8
accordingly,0.002937,1,8
sierra,0.002937,1,12
interest,0.002884,6,502
spacious,0.002843,2,109
current,0.002843,2,116
pronounce,0.002838,1,12
no-self,0.002838,1,9
announce,0.002838,1,10
attach,0.002763,2,108
spaciousness,0.002763,2,214
transparent,0.002751,1,17
technical,0.002751,1,10
property,0.002751,1,14
saturday,0.002751,1,9
succeed,0.002751,1,10
gather,0.002743,3,318
inherit,0.002673,1,12
downward,0.002673,1,10
temporary,0.002673,1,11
kornfield,0.002673,1,14
role,0.002638,2,120
founder,0.002602,1,14
self-criticism,0.002602,1,21
construction,0.002602,1,14
peaceful,0.002601,5,397
discover,0.002563,3,291
mahayana,0.002537,1,18
hint,0.002537,1,14
race,0.002537,1,16
he'll,0.002537,1,19
continue,0.002527,6,416
wave,0.002523,2,160
invite,0.002488,3,316
comparable,0.002478,1,15
jack,0.002478,1,18
creativity,0.002423,1,22
assert,0.002423,1,23
broadcast,0.002423,1,15
generosity,0.002416,2,206
attachment,0.002396,2,217
nothing,0.002384,5,462
intellectual,0.002372,1,21
question,0.002365,5,835
equal,0.002324,1,24
openness,0.002317,2,135
original,0.002279,1,49
recall,0.002279,1,22
fortunate,0.002279,1,27
expression,0.002260,2,123
preoccupation,0.002242,2,204
sway,0.002237,1,23
dead,0.002237,1,28
depression,0.002197,1,28
support,0.002162,7,913
non-clinging,0.002158,1,54
unhealthy,0.002158,1,30
teach,0.002141,10,1389
email,0.002122,1,30
buddhism,0.002113,3,507
fact,0.002113,3,233
retreat,0.002113,3,389
initial,0.002088,1,24
intelligence,0.002088,1,111
depress,0.002055,1,26
announcement,0.002055,1,31
theravada,0.002023,1,50
emphasize,0.002005,2,154
reject,0.001993,1,43
that'll,0.001993,1,32
permanent,0.001993,1,40
there'll,0.001993,1,30
part,0.001969,23,1587
existence,0.001964,1,46
form,0.001954,4,430
place,0.001950,15,1554
ready,0.001944,2,175
wood,0.001936,1,51
oneself,0.001929,2,175
assumption,0.001909,1,47
change,0.001890,6,1409
effort,0.001885,2,326
resolve,0.001858,1,51
town,0.001858,1,56
heart,0.001838,11,1635
impermanent,0.001833,1,58
temple,0.001833,1,69
freely,0.001833,1,53
switch,0.001810,1,42
physically,0.001810,1,44
diminish,0.001810,1,57
carry,0.001801,2,199
reveal,0.001787,1,56
deny,0.001787,1,44
bow,0.001765,1,51
basis,0.001765,1,53
greet,0.001743,1,69
fair,0.001743,1,44
harmful,0.001743,1,74
decision,0.001722,1,51
connection,0.001722,2,207
knowledge,0.001702,1,110
manage,0.001702,1,49
shift,0.001700,3,460
beautiful,0.001687,3,538
normally,0.001682,1,47
attain,0.001682,1,67
gravity,0.001663,1,50
specifically,0.001663,1,53
full,0.001661,3,322
concern,0.001659,2,260
together,0.001648,8,1016
healthy,0.001646,2,265
compassionate,0.001644,1,66
whole,0.001633,7,1124
lifetime,0.001626,1,71
title,0.001626,1,52
tomorrow,0.001610,2,179
gratitude,0.001608,1,98
final,0.001591,1,65
analogy,0.001591,1,59
include,0.001585,3,377
brensilver,0.001574,1,89
loud,0.001557,1,61
matthew,0.001557,1,92
rich,0.001541,1,65
constant,0.001541,1,70
