word,tfidf_score,talk_frequency,global_frequency
council,0.048358,13,15
emptiness,0.031523,16,85
self,0.030021,43,1148
circle,0.029300,23,159
empty,0.027424,18,98
travis,0.018219,4,4
fundraiser,0.018219,4,4
john,0.014025,5,25
construct,0.014013,8,118
soul,0.013904,6,42
volunteer,0.012301,6,65
not-self,0.011754,7,162
nevada,0.011160,3,5
profound,0.009636,9,225
mountain,0.009141,6,137
freedom,0.008858,17,691
stream,0.008815,6,116
contingent,0.008415,3,13
rest,0.008191,21,573
half-day,0.008056,2,3
middle,0.008051,10,250
guest,0.007999,3,15
speak,0.007457,12,509
production,0.007440,2,4
briefly,0.007083,4,54
river,0.006972,5,371
zoom,0.006582,4,91
youtube,0.005825,4,88
reside,0.005770,2,13
conversation,0.005719,5,214
dominate,0.005610,2,11
technology,0.005610,2,15
vast,0.005305,4,128
self-concern,0.005211,2,20
valuable,0.005136,4,105
respect,0.005055,5,241
stress,0.004846,5,312
space,0.004589,9,755
potential,0.004571,3,87
observe,0.004571,3,129
self-becoming,0.004555,1,1
self-construct,0.004555,1,1
heartfully,0.004555,1,1
donor,0.004555,1,1
check,0.004409,4,174
extreme,0.004217,2,38
imc,0.004073,4,179
sync,0.004028,1,2
detour,0.004028,1,2
operation,0.004028,1,2
possibility,0.004016,4,176
everyone,0.003846,8,480
dynamic,0.003796,2,56
wonderful,0.003789,8,545
pedestal,0.003720,1,3
disservice,0.003720,1,3
phenomenal,0.003706,2,52
tension,0.003677,6,633
whether,0.003627,6,331
edge,0.003563,3,182
glorious,0.003501,1,5
guilty,0.003501,1,4
laptop,0.003501,1,5
beforehand,0.003501,1,4
registration,0.003501,1,4
delight,0.003447,4,306
inherent,0.003429,2,70
relevant,0.003429,2,55
teacher,0.003405,6,581
build,0.003400,4,247
friendly,0.003358,2,122
timeless,0.003332,1,5
self-harm,0.003332,1,6
porous,0.003332,1,5
bye-bye,0.003332,1,5
large,0.003283,3,152
organize,0.003258,2,154
absence,0.003226,2,117
situation,0.003220,4,342
flux,0.003193,1,11
wiggle,0.003193,1,6
endlessly,0.003193,1,6
foolish,0.003193,1,19
edit,0.003193,1,6
underneath,0.003104,2,91
millennium,0.003076,1,8
accordingly,0.003076,1,8
sibling,0.002975,1,14
pronounce,0.002975,1,12
no-self,0.002975,1,9
announce,0.002975,1,10
sierra,0.002975,1,13
interest,0.002949,6,547
spacious,0.002912,2,114
current,0.002887,2,142
transparent,0.002885,1,17
technical,0.002885,1,10
succeed,0.002885,1,10
spaciousness,0.002837,2,220
attach,0.002813,2,124
inherit,0.002805,1,12
property,0.002805,1,16
