word,tfidf_score,talk_frequency,global_frequency
council,0.046015,13,15
emptiness,0.029504,16,85
self,0.029187,43,1124
circle,0.029058,23,126
empty,0.026962,18,90
travis,0.017394,4,4
fundraiser,0.017394,4,4
soul,0.013574,6,40
john,0.013265,5,25
not-self,0.010934,7,162
nevada,0.010619,3,5
profound,0.009694,9,195
stream,0.008896,6,102
freedom,0.008849,17,597
mountain,0.008807,6,107
volunteer,0.008570,4,37
constructed,0.008427,4,54
contingent,0.008192,3,12
guest,0.007959,3,13
construct,0.007913,4,52
middle,0.007872,10,212
half-day,0.007676,2,3
speak,0.007540,7,181
rest,0.007390,16,382
production,0.007079,2,4
checking,0.006839,4,50
briefly,0.006839,4,51
river,0.006730,5,347
zoom,0.006680,4,75
volunteering,0.006058,2,17
conversation,0.005798,5,173
youtube,0.005756,4,77
resides,0.005635,2,10
technology,0.005461,2,14
vast,0.005334,4,114
resting,0.005258,5,165
valuable,0.005099,4,93
self-concern,0.005037,2,19
stress,0.004976,5,232
guiding,0.004525,2,21
delighted,0.004494,3,66
space,0.004469,9,698
potential,0.004448,3,81
included,0.004448,3,82
placing,0.004440,2,32
inherit,0.004349,1,1
dominates,0.004349,1,1
self-becoming,0.004349,1,1
self-construct,0.004349,1,1
editing,0.004349,1,1
heartfully,0.004349,1,1
donor,0.004349,1,1
respect,0.004308,4,189
everyone's,0.004213,2,32
extreme,0.004079,2,36
possibility,0.003981,4,159
observing,0.003843,2,54
sync,0.003838,1,2
loudest,0.003838,1,3
detour,0.003838,1,2
operation,0.003838,1,2
announce,0.003838,1,2
speaks,0.003790,2,40
phenomenal,0.003790,2,45
wonderful,0.003786,8,475
dynamic,0.003738,2,46
speaking,0.003724,3,130
whether,0.003640,6,303
tension,0.003613,6,596
pedestal,0.003540,1,3
wiggling,0.003540,1,3
dominating,0.003540,1,3
disservice,0.003540,1,3
center's,0.003540,1,4
edge,0.003450,3,173
inherent,0.003379,2,62
larger,0.003379,2,56
continues,0.003379,2,50
teacher,0.003348,6,522
glorious,0.003328,1,5
guilty,0.003328,1,4
laptop,0.003328,1,5
beforehand,0.003328,1,4
registration,0.003328,1,4
discover,0.003311,3,190
relevant,0.003302,2,51
interested,0.003284,3,118
absence,0.003264,2,96
friendly,0.003192,2,117
pronounced,0.003163,1,7
timeless,0.003163,1,5
self-harm,0.003163,1,6
asserting,0.003163,1,5
porous,0.003163,1,5
broadcasting,0.003163,1,6
bye-bye,0.003163,1,5
situation,0.003126,4,315
flux,0.003029,1,8
endlessly,0.003029,1,6
depressing,0.003029,1,8
foolish,0.003029,1,19
underneath,0.003027,2,86
assuming,0.002965,2,64
fuller,0.002936,2,66
imc,0.002917,3,158
sibling,0.002916,1,13
swaying,0.002916,1,7
millennium,0.002916,1,8
accordingly,0.002916,1,8
sierra,0.002916,1,12
everyone,0.002909,6,410
attached,0.002850,2,100
spacious,0.002822,2,109
current,0.002822,2,116
welcomed,0.002817,1,14
questioning,0.002817,1,10
no-self,0.002817,1,9
diminishing,0.002817,1,10
succeed,0.002817,1,8
interest,0.002795,2,106
spaciousness,0.002743,2,214
greet,0.002731,1,22
respected,0.002731,1,9
transparent,0.002731,1,17
technical,0.002731,1,10
kornfield,0.002731,1,13
property,0.002731,1,14
saturday,0.002731,1,9
building,0.002717,2,96
downward,0.002653,1,10
race,0.002653,1,14
temporary,0.002653,1,11
wave,0.002619,2,148
role,0.002619,2,120
founder,0.002583,1,14
self-criticism,0.002583,1,21
construction,0.002583,1,14
peaceful,0.002582,5,397
mahayana,0.002519,1,18
hint,0.002519,1,13
he'll,0.002519,1,19
support,0.002499,7,720
nothing,0.002463,5,452
comparable,0.002460,1,15
jack,0.002460,1,18
teaching,0.002453,8,984
richer,0.002405,1,16
recall,0.002405,1,19
creativity,0.002405,1,22
imc's,0.002405,1,15
generosity,0.002399,2,206
attachment,0.002378,2,217
intellectual,0.002354,1,21
gathering,0.002319,2,186
reject,0.002307,1,21
equal,0.002307,1,24
openness,0.002300,2,135
closing,0.002300,2,95
told,0.002281,2,136
original,0.002262,1,49
revealed,0.002262,1,22
fortunate,0.002262,1,27
invite,0.002262,2,158
expression,0.002243,2,123
preoccupation,0.002225,2,204
dead,0.002220,1,28
deny,0.002220,1,20
listen,0.002207,2,172
depression,0.002180,1,28
organizing,0.002180,1,58
non-clinging,0.002143,1,54
unhealthy,0.002143,1,30
retreat,0.002113,3,386
belonging,0.002107,1,30
email,0.002107,1,30
buddhism,0.002098,3,505
fact,0.002098,3,233
enter,0.002086,2,189
initial,0.002072,1,24
attain,0.002072,1,30
intelligence,0.002072,1,111
resolve,0.002040,1,40
announcement,0.002040,1,31
manage,0.002040,1,26
form,0.002034,4,405
theravada,0.002008,1,50
stranger,0.002008,1,32
organized,0.002008,1,61
switch,0.001978,1,31
sits,0.001978,1,33
that'll,0.001978,1,32
disappears,0.001978,1,42
permanent,0.001978,1,40
late,0.001978,1,47
there'll,0.001978,1,30
deeper,0.001955,4,563
part,0.001955,23,1585
finish,0.001949,1,38
existence,0.001949,1,46
continue,0.001933,3,255
ready,0.001930,2,175
emphasized,0.001922,1,37
wood,0.001922,1,51
oneself,0.001915,2,175
question,0.001908,4,825
represents,0.001895,1,41
assumption,0.001895,1,47
unfolds,0.001895,1,32
hear,0.001876,3,379
effort,0.001871,2,326
bow,0.001869,1,42
carrying,0.001869,1,42
ended,0.001869,1,38
heart,0.001852,11,1600
town,0.001844,1,51
invited,0.001820,1,40
impermanent,0.001820,1,58
temple,0.001820,1,69
freely,0.001820,1,53
physically,0.001796,1,44
changing,0.001788,2,378
welcoming,0.001774,1,40
observe,0.001774,1,60
place,0.001771,13,1508
basis,0.001752,1,53
title,0.001752,1,42
fair,0.001730,1,44
harmful,0.001730,1,74
change,0.001715,4,932
decision,0.001710,1,51
connection,0.001709,2,207
built,0.001690,1,48
knowledge,0.001690,1,110
healthy,0.001684,2,256
beautiful,0.001674,3,538
normally,0.001670,1,47
gravity,0.001651,1,50
specifically,0.001651,1,53
together,0.001636,8,1016
share,0.001634,2,249
compassionate,0.001632,1,66
whole,0.001620,7,1124
let,0.001615,16,1487
paying,0.001614,1,64
fascinating,0.001614,1,52
lifetime,0.001614,1,71
wise,0.001610,2,383
tomorrow,0.001610,2,177
gratitude,0.001596,1,98
final,0.001579,1,65
needing,0.001579,1,62
analogy,0.001579,1,59
brensilver,0.001562,1,89
matthew,0.001545,1,91
constant,0.001529,1,70
anywhere,0.001529,1,62
clinging,0.001528,2,428
beneficial,0.001513,1,91
hang,0.001513,1,60
series,0.001495,2,247
year,0.001494,4,801
ago,0.001462,2,264
order,0.001462,2,232
believe,0.001462,2,278
ahead,0.001453,1,76
impermanence,0.001453,1,144
fire,0.001453,1,135
bell,0.001439,1,109
location,0.001439,1,85
particularly,0.001439,1,86
connecting,0.001439,1,155
aspect,0.001430,2,268
monday,0.001425,1,66
shift,0.001419,2,298
another,0.001413,5,739
gather,0.001411,1,86
plan,0.001411,1,93
provide,0.001411,1,83
return,0.001398,2,188
seat,0.001398,1,105
topic,0.001388,2,256
started,0.001388,2,283
emphasize,0.001371,1,78
society,0.001371,1,129
sat,0.001371,1,70
difficult,0.001368,2,323
unwholesome,0.001359,1,176
shifting,0.001334,1,137
large,0.001334,1,79
art,0.001334,1,133
huge,0.001334,1,99
week,0.001326,5,687
help,0.001326,5,720
allow,0.001326,4,602
keep,0.001326,4,653
culture,0.001321,1,133
concerned,0.001321,1,95
anyone,0.001309,1,109
death,0.001309,1,161
build,0.001309,1,89
continuing,0.001298,1,76
phenomenon,0.001298,1,104
voice,0.001298,1,111
breathing,0.001288,4,1985
anybody,0.001286,1,112
rhythm,0.001286,1,109
growing,0.001286,1,104
onto,0.001275,1,95
developing,0.001263,1,90
perspective,0.001252,1,191
relax,0.001244,3,552
issue,0.001241,1,107
creates,0.001241,1,106
training,0.001241,1,191
nature,0.001241,2,389
person,0.001239,4,1004
rather,0.001233,3,505
wishing,0.001231,1,113
closed,0.001220,1,85
carry,0.001220,1,115
taking,0.001212,3,456
complete,0.001210,1,114
metaphor,0.001199,1,146
across,0.001199,1,148
we've,0.001192,3,419
fix,0.001179,1,149
careful,0.001179,1,120
individual,0.001160,1,105
friend,0.001151,2,524
minute,0.001151,2,342
engage,0.001150,1,132
wide,0.001150,1,143
slowly,0.001150,1,106
tree,0.001150,1,196
great,0.001141,3,666
mine,0.001131,1,228
silence,0.001122,1,192
almost,0.001120,3,551
understanding,0.001108,2,491
gave,0.001104,1,129
sitting,0.001102,6,758
called,0.001091,3,540
finally,0.001077,1,148
pull,0.001068,1,160
inside,0.001066,2,425
somehow,0.001066,2,307
alone,0.001060,1,141
belief,0.001060,1,280
orientation,0.001052,1,188
yesterday,0.001043,1,150
won't,0.001043,1,134
turn,0.001041,2,457
movement,0.001033,2,448
delight,0.001027,1,207
community,0.001027,1,352
taught,0.001027,1,162
supposed,0.001027,1,137
necessarily,0.001019,1,142
aware,0.001017,2,589
concern,0.001011,1,165
i'd,0.001009,2,426
opportunity,0.000995,1,167
particular,0.000993,2,431
i'll,0.000993,4,831
call,0.000985,2,419
love,0.000981,4,1487
pretty,0.000972,1,175
new,0.000970,2,543
group,0.000965,1,244
wholesome,0.000950,1,349
value,0.000943,1,183
experiencing,0.000936,1,172
happens,0.000931,2,406
amount,0.000929,1,164
system,0.000922,1,288
act,0.000922,1,257
experience,0.000918,10,2694
someone,0.000916,2,541
teach,0.000908,1,242
brings,0.000901,1,190
spend,0.000887,1,162
upon,0.000881,1,196
people,0.000879,14,3081
human,0.000872,2,532
guided,0.000872,4,774
sit,0.000866,3,596
lead,0.000861,1,363
couple,0.000861,1,174
ability,0.000861,1,227
degree,0.000855,1,226
idea,0.000854,5,1572
hold,0.000843,2,520
free,0.000839,3,626
involved,0.000829,1,241
problem,0.000823,1,292
buddha,0.000822,3,1614
coming,0.000822,3,707
ask,0.000817,1,285
working,0.000811,1,283
different,0.000805,9,1866
name,0.000805,1,231
tradition,0.000799,1,325
around,0.000789,6,1116
buddhist,0.000788,2,807
set,0.000787,1,233
care,0.000787,3,1245
normal,0.000781,1,176
cause,0.000781,1,270
understand,0.000781,2,567
mental,0.000770,1,342
especially,0.000770,1,202
wrong,0.000764,1,317
flow,0.000759,1,413
interesting,0.000759,1,278
fully,0.000747,1,284
sure,0.000747,1,247
whatever,0.000746,6,1171
mindfulness,0.000740,2,928
important,0.000736,3,800
create,0.000731,1,238
exactly,0.000726,1,230
connected,0.000720,1,296
certain,0.000688,2,604
full,0.000679,1,255
activity,0.000679,1,438
they're,0.000678,3,1054
fronsdal,0.000674,1,265
meet,0.000674,1,336
came,0.000674,1,323
attention,0.000670,3,1243
useful,0.000669,1,273
eye,0.000663,2,609
stop,0.000659,1,343
letting,0.000650,2,758
arises,0.000649,1,349
allows,0.000649,1,325
hope,0.000649,1,252
seen,0.000639,1,294
happy,0.000638,3,786
holding,0.000630,1,377
wisdom,0.000630,1,536
clearly,0.000625,1,386
inner,0.000621,1,447
small,0.000621,1,341
recognize,0.000616,1,404
touch,0.000616,1,286
settling,0.000607,1,507
bit,0.000598,5,1460
always,0.000565,2,716
imagine,0.000562,1,340
quite,0.000560,2,682
relationship,0.000558,1,484
work,0.000554,2,977
deep,0.000542,2,1007
link,0.000530,2,483
may,0.000528,5,2140
offer,0.000525,1,380
make,0.000517,7,1651
big,0.000508,1,461
didn't,0.000504,1,505
towards,0.000500,1,469
gil,0.000493,1,392
making,0.000493,1,395
knowing,0.000489,1,621
look,0.000485,2,827
talking,0.000485,1,445
hand,0.000481,1,466
anything,0.000474,2,803
peace,0.000473,1,619
welcome,0.000468,3,630
settle,0.000466,1,570
end,0.000459,4,951
back,0.000459,5,1460
move,0.000458,1,363
simple,0.000454,1,574
within,0.000451,1,516
thank,0.000431,4,1084
introduction,0.000429,1,275
possible,0.000425,1,509
actually,0.000425,2,1065
dharmette,0.000418,1,313
present,0.000414,2,1154
world,0.000402,5,2302
use,0.000401,1,568
becomes,0.000397,1,475
little,0.000394,7,2286
last,0.000387,1,470
awareness,0.000384,1,1240
seeing,0.000384,1,801
posture,0.000373,1,584
need,0.000367,2,1251
we'll,0.000367,1,557
able,0.000367,1,604
safe,0.000354,1,407
life,0.000349,7,2685
find,0.000345,3,1200
well,0.000322,2,1310
might,0.000299,6,2085
next,0.000298,1,607
doe,0.000295,1,829
don't,0.000294,12,3298
begin,0.000289,1,835
body,0.000286,4,3168
moment,0.000275,3,1806
feeling,0.000268,3,2135
trying,0.000265,1,722
take,0.000242,4,1495
would,0.000239,2,1943
mean,0.000229,1,1037
want,0.000228,3,2298
start,0.000215,1,1057
point,0.000213,1,900
today,0.000205,1,788
become,0.000194,1,820
could,0.000194,1,1418
sense,0.000191,4,2543
thing,0.000186,7,4739
lot,0.000179,2,1487
good,0.000170,2,1807
ha,0.000162,3,1913
thinking,0.000158,1,1621
say,0.000157,2,2787
information,0.000144,1,398
much,0.000143,3,1611
many,0.000136,1,1063
word,0.000122,1,1293
right,0.000108,1,2053
feel,0.000099,7,3959
think,0.000096,1,2174
even,0.000080,3,1704
sometimes,0.000074,1,1836
u,0.000057,4,3250
mind,0.000027,1,4396
time,0.000020,2,2801
ai-generated,0.000000,1,369
transcript,0.000000,1,372
auto-generated,0.000000,1,369
subtitle,0.000000,1,369
video,0.000000,1,388
meditation,0.000000,14,3370
insight,0.000000,10,1660
likely,0.000000,1,461
contains,0.000000,1,379
inaccuracy,0.000000,1,369
following,0.000000,2,508
talk,0.000000,5,1694
wa,0.000000,6,5473
given,0.000000,2,601
center,0.000000,29,871
redwood,0.000000,1,414
city,0.000000,4,472
california,0.000000,2,425
please,0.000000,1,528
visit,0.000000,1,427
website,0.000000,3,435
www,0.000000,1,384
audiodharma,0.000000,1,384
