word,tfidf_score,talk_frequency,global_frequency
council,0.055250,16,19
circle,0.036623,23,82
empty,0.027208,19,95
emptiness,0.027012,16,98
self,0.017907,57,1830
travis,0.016969,4,4
fundraiser,0.016969,4,4
john,0.012941,5,26
soul,0.011580,6,55
nevada,0.010359,3,5
parts,0.010232,12,211
mountain,0.010008,6,77
freedom,0.009069,18,601
stream,0.008859,6,110
construct,0.008361,4,32
contingent,0.008246,3,11
profound,0.008030,9,224
constructed,0.007959,4,56
mahāyāna,0.007489,2,3
rest,0.007387,16,374
speak,0.007356,7,181
river,0.006951,5,332
dominating,0.006906,2,4
volunteer,0.006891,3,27
middle,0.006721,10,242
briefly,0.006672,4,51
checking,0.006517,4,52
zoom,0.006517,4,75
guests,0.005910,2,7
volunteering,0.005910,2,17
potential,0.005786,4,80
youtube,0.005615,4,77
resides,0.005497,2,10
bye,0.005497,2,14
space,0.005456,11,685
conversations,0.005191,3,50
technology,0.005176,2,16
vast,0.005157,4,115
resting,0.005129,5,165
centers,0.005039,2,15
valuable,0.004974,4,93
understandings,0.004693,2,16
roles,0.004693,2,20
teachers,0.004495,5,198
delighted,0.004384,3,66
included,0.004340,3,82
placing,0.004332,2,33
guiding,0.004332,2,23
edges,0.004253,3,111
initials,0.004242,1,1
ms,0.004242,1,1
inherit,0.004242,1,1
dominates,0.004242,1,1
editing,0.004242,1,1
heartfully,0.004242,1,1
donors,0.004242,1,1
hierarchical,0.004242,1,1
extreme,0.004110,2,29
respect,0.004104,4,191
tension,0.003828,6,544
pedestal,0.003744,1,2
sync,0.003744,1,2
loudest,0.003744,1,3
detour,0.003744,1,2
operation,0.003744,1,2
announce,0.003744,1,2
productions,0.003744,1,2
production,0.003744,1,2
imc,0.003708,4,174
speaks,0.003697,2,40
phenomenal,0.003697,2,45
wonderful,0.003694,8,475
everyone,0.003664,8,442
wave,0.003598,2,61
whether,0.003552,6,304
speaking,0.003540,3,135
represents,0.003505,2,46
theravāda,0.003461,2,67
wiggling,0.003453,1,3
disservice,0.003453,1,3
observing,0.003418,2,62
stress,0.003336,5,336
possibility,0.003310,3,132
larger,0.003258,2,57
continues,0.003258,2,51
sibling,0.003246,1,7
hints,0.003246,1,4
glorious,0.003246,1,5
guilty,0.003246,1,4
laptop,0.003246,1,5
beforehand,0.003246,1,4
registration,0.003246,1,4
southeast,0.003246,1,5
relevant,0.003221,2,51
discover,0.003204,3,191
interested,0.003204,3,118
absence,0.003149,2,97
pronounced,0.003086,1,7
timeless,0.003086,1,5
asserting,0.003086,1,5
porous,0.003086,1,5
broadcasting,0.003086,1,6
sierras,0.003086,1,6
friendly,0.003081,2,118
depressing,0.002955,1,8
foolish,0.002955,1,19
guest,0.002955,1,6
underneath,0.002953,2,86
concern,0.002923,2,84
assuming,0.002893,2,64
fuller,0.002864,2,66
swaying,0.002844,1,7
endlessly,0.002844,1,7
millennia,0.002844,1,8
accordingly,0.002844,1,8
construction,0.002844,1,9
property,0.002844,1,8
current,0.002808,2,116
support,0.002783,7,559
spacious,0.002753,2,109
welcomed,0.002749,1,14
diminishing,0.002749,1,10
succeed,0.002749,1,8
volunteers,0.002749,1,10
preoccupation,0.002727,2,122
situation,0.002677,3,237
building,0.002676,2,89
attached,0.002676,2,104
spaciousness,0.002676,2,214
greet,0.002664,1,22
race,0.002664,1,13
transparent,0.002664,1,17
technical,0.002664,1,10
saturday,0.002664,1,9
voices,0.002664,1,11
oneself,0.002636,3,187
conversation,0.002626,2,126
interest,0.002626,2,119
downward,0.002588,1,10
questioning,0.002588,1,13
temporary,0.002588,1,11
kornfield,0.002588,1,15
asia,0.002588,1,13
philosophies,0.002588,1,12
teaching,0.002559,5,504
constructs,0.002520,1,22
announcements,0.002520,1,15
dialogue,0.002520,1,17
peaceful,0.002500,5,399
delights,0.002457,1,14
recall,0.002457,1,16
woods,0.002457,1,16
metaphor,0.002422,2,119
comparable,0.002400,1,15
lifetimes,0.002400,1,22
jack,0.002400,1,19
half,0.002360,2,132
richer,0.002346,1,16
equal,0.002346,1,22
dynamics,0.002346,1,19
creativity,0.002346,1,22
branches,0.002346,1,18
invite,0.002340,2,144
place,0.002329,13,1275
expression,0.002320,2,114
inherent,0.002320,2,108
criticism,0.002297,1,27
email,0.002297,1,20
vehicle,0.002297,1,20
nothing,0.002290,5,464
gathering,0.002281,2,185
attachment,0.002281,2,178
reject,0.002251,1,19
degrees,0.002251,1,23
carries,0.002251,1,16
externally,0.002251,1,24
openness,0.002244,2,135
closing,0.002244,2,95
question,0.002228,4,593
told,0.002225,2,137
retreat,0.002220,3,317
dynamic,0.002207,1,27
belonging,0.002207,1,23
intellectual,0.002207,1,24
revealed,0.002207,1,22
fortunate,0.002207,1,27
existing,0.002207,1,22
inclusive,0.002207,1,26
generosity,0.002207,2,233
cultures,0.002166,1,21
forms,0.002153,2,135
listen,0.002153,2,172
clinging,0.002139,3,490
respected,0.002127,1,20
dead,0.002127,1,29
assumptions,0.002127,1,30
organizing,0.002127,1,60
deny,0.002127,1,21
strangers,0.002090,1,22
unhealthy,0.002090,1,30
fact,0.002077,3,233
perspectives,0.002055,1,46
elders,0.002055,1,25
surviving,0.002055,1,21
dominant,0.002055,1,30
enter,0.002036,2,190
heart,0.002026,11,1499
flux,0.002022,1,26
switch,0.002022,1,27
resolve,0.002022,1,40
depression,0.002022,1,32
temple,0.002022,1,55
intelligence,0.002022,1,111
group,0.002004,2,190
efforts,0.001990,1,32
manage,0.001990,1,26
aspects,0.001988,2,164
finish,0.001959,1,36
internally,0.001959,1,43
processes,0.001930,1,36
possibilities,0.001930,1,27
sits,0.001930,1,33
bow,0.001930,1,36
disappears,0.001930,1,42
decision,0.001930,1,37
founder,0.001902,1,37
continue,0.001886,3,256
ready,0.001883,2,176
oldest,0.001875,1,32
branch,0.001875,1,39
deeper,0.001862,4,576
late,0.001849,1,52
town,0.001849,1,53
unfolds,0.001849,1,32
religion,0.001849,1,77
hear,0.001830,3,379
carrying,0.001823,1,42
years,0.001817,4,568
emphasized,0.001799,1,42
attain,0.001775,1,40
invited,0.001775,1,40
organized,0.001775,1,71
circles,0.001775,1,47
physically,0.001753,1,44
freely,0.001753,1,55
welcoming,0.001730,1,40
connection,0.001718,2,195
observe,0.001709,1,63
fair,0.001709,1,43
impermanent,0.001709,1,61
ended,0.001709,1,45
basis,0.001668,1,56
harmful,0.001668,1,75
changing,0.001630,2,392
healthy,0.001630,2,258
built,0.001629,1,50
normally,0.001629,1,47
title,0.001610,1,47
among,0.001610,1,62
beautiful,0.001608,3,549
friend,0.001606,2,335
share,0.001606,2,244
gravity,0.001592,1,51
plan,0.001592,1,63
week,0.001586,5,597
together,0.001576,8,1022
fascinating,0.001575,1,52
permanent,0.001575,1,61
help,0.001563,4,460
keep,0.001563,4,523
whole,0.001562,7,1128
tomorrow,0.001559,2,179
