word,tfidf_score,talk_frequency,global_frequency
council,0.047617,13,15
emptiness,0.030610,16,85
self,0.030116,43,1128
circle,0.029194,23,152
empty,0.026913,18,95
travis,0.017991,4,4
fundraiser,0.017991,4,4
soul,0.014068,6,40
john,0.013740,5,25
construct,0.013710,8,117
volunteer,0.012310,6,57
not-self,0.011355,7,162
nevada,0.010988,3,5
profound,0.009859,9,207
freedom,0.009235,17,600
mountain,0.009150,6,107
stream,0.009060,6,107
contingent,0.008484,3,12
guest,0.008244,3,13
middle,0.008227,10,212
rest,0.008023,21,550
speak,0.007983,12,422
half-day,0.007942,2,3
production,0.007326,2,4
briefly,0.007015,4,52
river,0.006996,5,347
zoom,0.006703,4,79
conversation,0.005984,5,177
youtube,0.005923,4,78
dominate,0.005656,2,10
reside,0.005656,2,13
technology,0.005656,2,14
vast,0.005446,4,117
valuable,0.005302,4,93
self-concern,0.005219,2,19
respect,0.005107,5,221
stress,0.004991,5,260
space,0.004631,9,704
potential,0.004575,3,82
observe,0.004575,3,121
self-becoming,0.004498,1,1
self-construct,0.004498,1,1
heartfully,0.004498,1,1
donor,0.004498,1,1
check,0.004416,4,165
extreme,0.004230,2,36
possibility,0.004054,4,162
imc,0.003993,4,173
sync,0.003971,1,2
detour,0.003971,1,2
operation,0.003971,1,2
wonderful,0.003958,8,485
dynamic,0.003878,2,46
phenomenal,0.003878,2,46
everyone,0.003864,8,446
whether,0.003762,6,305
tension,0.003679,6,604
pedestal,0.003663,1,3
disservice,0.003663,1,3
edge,0.003591,3,173
inherent,0.003508,2,62
glorious,0.003444,1,5
guilty,0.003444,1,4
laptop,0.003444,1,5
beforehand,0.003444,1,4
registration,0.003444,1,4
teacher,0.003438,6,536
relevant,0.003428,2,51
delight,0.003414,4,291
absence,0.003389,2,96
build,0.003389,4,234
large,0.003339,3,139
timeless,0.003275,1,5
self-harm,0.003275,1,6
porous,0.003275,1,5
bye-bye,0.003275,1,5
friendly,0.003244,2,122
situation,0.003243,4,316
organize,0.003177,2,153
underneath,0.003144,2,86
flux,0.003136,1,11
wiggle,0.003136,1,6
endlessly,0.003136,1,6
foolish,0.003136,1,19
edit,0.003136,1,6
millennium,0.003019,1,8
accordingly,0.003019,1,8
sierra,0.003019,1,12
interest,0.002968,6,504
spacious,0.002933,2,109
current,0.002933,2,116
sibling,0.002918,1,14
pronounce,0.002918,1,12
no-self,0.002918,1,9
announce,0.002918,1,10
attach,0.002851,2,108
spaciousness,0.002851,2,214
transparent,0.002828,1,17
technical,0.002828,1,10
property,0.002828,1,14
succeed,0.002828,1,10
gather,0.002819,3,319
inherit,0.002748,1,12
temporary,0.002748,1,11
kornfield,0.002748,1,14
saturday,0.002748,1,10
role,0.002699,2,122
founder,0.002676,1,14
downward,0.002676,1,12
self-criticism,0.002676,1,21
construction,0.002676,1,14
peaceful,0.002654,5,402
continue,0.002629,6,417
discover,0.002617,3,294
mahayana,0.002609,1,18
hint,0.002609,1,14
race,0.002609,1,16
he'll,0.002609,1,19
wave,0.002583,2,162
invite,0.002579,3,316
comparable,0.002549,1,15
jack,0.002549,1,18
creativity,0.002492,1,22
assert,0.002492,1,23
broadcast,0.002492,1,15
question,0.002474,5,835
nothing,0.002454,5,464
intellectual,0.002440,1,21
attachment,0.002434,2,226
generosity,0.002414,2,256
equal,0.002391,1,24
openness,0.002355,2,138
original,0.002345,1,49
recall,0.002345,1,22
fortunate,0.002345,1,27
expression,0.002317,2,124
dead,0.002301,1,28
preoccupation,0.002298,2,205
sway,0.002260,1,25
depression,0.002260,1,28
teach,0.002241,10,1396
unhealthy,0.002221,1,30
support,0.002200,7,928
retreat,0.002195,3,389
non-clinging,0.002184,1,57
fact,0.002179,3,235
initial,0.002149,1,24
email,0.002149,1,31
buddhism,0.002148,3,515
depress,0.002115,1,26
intelligence,0.002115,1,114
announcement,0.002115,1,31
theravada,0.002052,1,51
reject,0.002052,1,43
permanent,0.002052,1,40
there'll,0.002052,1,30
emphasize,0.002043,2,159
that'll,0.002022,1,33
existence,0.002022,1,46
place,0.002005,15,1576
ready,0.001997,2,177
wood,0.001993,1,51
part,0.001988,23,1601
form,0.001979,4,443
oneself,0.001966,2,177
change,0.001941,6,1414
assumption,0.001939,1,48
effort,0.001922,2,330
resolve,0.001913,1,51
town,0.001913,1,56
impermanent,0.001888,1,58
freely,0.001888,1,53
carry,0.001866,2,199
physically,0.001864,1,44
temple,0.001864,1,70
diminish,0.001864,1,57
heart,0.001854,11,1666
switch,0.001841,1,43
reveal,0.001841,1,56
deny,0.001841,1,44
bow,0.001818,1,51
fair,0.001796,1,44
basis,0.001796,1,54
harmful,0.001796,1,74
greet,0.001775,1,70
decision,0.001775,1,51
shift,0.001759,3,461
connection,0.001758,2,210
knowledge,0.001754,1,110
normally,0.001734,1,47
attain,0.001734,1,67
manage,0.001734,1,50
beautiful,0.001732,3,541
specifically,0.001714,1,53
full,0.001706,3,325
together,0.001705,8,1021
gravity,0.001695,1,51
healthy,0.001694,2,267
whole,0.001685,7,1133
lifetime,0.001676,1,71
concern,0.001670,2,269
compassionate,0.001657,1,71
title,0.001657,1,53
tomorrow,0.001657,2,180
gratitude,0.001640,1,99
analogy,0.001640,1,59
final,0.001622,1,66
include,0.001617,3,384
loud,0.001605,1,61
brensilver,0.001605,1,90
rich,0.001588,1,65
constant,0.001588,1,70
matthew,0.001588,1,93
anywhere,0.001588,1,62
finish,0.001572,1,64
fascinate,0.001572,1,63
beneficial,0.001556,1,92
series,0.001552,2,248
ago,0.001518,2,265
order,0.001518,2,236
year,0.001515,4,821
ahead,0.001510,1,76
impermanence,0.001510,1,144
wise,0.001507,2,432
listen,0.001496,2,385
particularly,0.001495,1,86
aspect,0.001485,2,269
bell,0.001481,1,110
location,0.001481,1,87
another,0.001480,5,747
enter,0.001474,2,375
monday,0.001466,1,67
cling,0.001464,2,535
believe,0.001432,2,322
strange,0.001425,1,70
unwholesome,0.001412,1,176
fire,0.001412,1,144
topic,0.001411,2,261
difficult,0.001411,2,325
society,0.001399,1,132
disappear,0.001399,1,125
represent,0.001386,1,99
seat,0.001386,1,117
belong,0.001386,1,103
huge,0.001386,1,99
culture,0.001374,1,135
art,0.001362,1,139
phenomenon,0.001349,1,104
death,0.001349,1,163
voice,0.001349,1,111
week,0.001346,5,710
rhythm,0.001326,1,110
onto,0.001326,1,95
anyone,0.001314,1,116
anybody,0.001314,1,115
perspective,0.001303,1,191
assume,0.001301,2,230
nature,0.001292,2,395
share,0.001282,2,458
hang,0.001280,1,98
rather,0.001271,3,511
issue,0.001269,1,110
metaphor,0.001248,1,146
person,0.001245,4,1064
across,0.001227,1,151
careful,0.001217,1,122
individual,0.001207,1,105
minute,0.001199,2,343
hear,0.001197,3,844
tree,0.001197,1,196
help,0.001190,5,853
complete,0.001187,1,126
slowly,0.001187,1,107
return,0.001181,2,270
friend,0.001172,2,536
mine,0.001168,1,229
silence,0.001149,1,195
almost,0.001146,3,558
plan,0.001140,1,163
finally,0.001113,1,149
unfold,0.001113,1,168
belief,0.001104,1,280
inside,0.001103,2,429
alone,0.001095,1,143
somehow,0.001095,2,311
orientation,0.001078,1,192
won't,0.001078,1,135
movement,0.001078,2,450
community,0.001062,1,355
aware,0.001062,2,590
i'd,0.001062,2,426
guide,0.001057,6,876
yesterday,0.001053,1,158
necessarily,0.001053,1,144
breathe,0.001042,4,2454
particular,0.001029,2,433
opportunity,0.001021,1,170
pretty,0.001014,1,175
new,0.001013,2,550
keep,0.001008,4,806
train,0.001006,1,299
deep,0.000996,6,1651
wholesome,0.000991,1,349
group,0.000991,1,246
provide,0.000983,1,203
