word,tfidf_score,talk_frequency,global_frequency
beginnings,0.022851,11,22
yasa,0.019989,7,7
upaka,0.014278,5,5
endings,0.012552,7,28
generosity,0.011141,15,233
beginning,0.009712,31,456
awakened,0.009038,9,94
indulgences,0.008567,3,3
acquire,0.008270,5,16
supreme,0.007659,4,13
vesak,0.007561,3,5
yeah,0.007308,15,767
ending,0.006818,6,63
year,0.006759,11,303
began,0.006657,6,76
figure,0.006239,10,195
son,0.006055,5,86
clark,0.005902,6,285
asceticism,0.005744,3,11
acquired,0.005744,3,10
soon,0.005657,7,138
diana,0.005353,6,338
treat,0.005275,4,31
teach,0.005269,8,188
january,0.005226,3,16
turns,0.005199,7,183
throw,0.005120,4,47
ethical,0.005113,6,213
pronounce,0.005041,2,4
kondañña,0.005041,2,4
commitment,0.004977,4,47
begin,0.004956,19,555
anchor,0.004909,4,49
became,0.004725,6,139
inherent,0.004685,6,108
unclenching,0.004649,2,4
beliefs,0.004633,5,149
sublime,0.004503,5,72
buddha,0.004409,28,2034
eat,0.004386,4,68
literature,0.004221,3,32
wife,0.004221,3,41
extreme,0.004150,3,29
okay,0.004108,20,1136
idealized,0.003978,2,7
shakes,0.003978,2,7
volunteering,0.003978,2,17
rāhula,0.003978,2,13
uncomfortable,0.003938,5,194
somebody,0.003861,6,341
meets,0.003840,3,44
pointing,0.003776,5,155
late,0.003733,3,52
idea,0.003706,23,1149
disturbing,0.003700,2,11
tradition,0.003673,8,324
awakening,0.003659,6,305
peace,0.003610,12,636
spiritual,0.003592,7,622
celebration,0.003586,2,11
biography,0.003586,2,14
lightly,0.003494,3,45
sīla,0.003484,2,37
dukkha,0.003392,6,565
traffic,0.003392,2,12
highlighting,0.003308,2,19
movement,0.003260,8,365
questioner,0.003252,3,228
story,0.003187,8,664
money,0.003145,3,75
teaching,0.003100,9,504
deserve,0.003092,2,24
oh,0.003076,14,1324
sensual,0.003045,3,111
paper,0.003030,2,27
professional,0.003030,2,32
distracting,0.003030,2,21
underneath,0.002981,3,86
instead,0.002954,8,440
walks,0.002916,2,25
name,0.002870,5,217
implicit,0.002864,2,29
fueling,0.002864,2,45
accept,0.002863,3,85
boost,0.002856,1,1
janus,0.002856,1,1
spokes,0.002856,1,1
pens,0.002856,1,1
tallies,0.002856,1,1
embers,0.002856,1,1
reaffirms,0.002856,1,1
niceties,0.002856,1,1
pleasantries,0.002856,1,1
excerpting,0.002856,1,1
proclaims,0.002856,1,1
blobs,0.002856,1,1
fallibility,0.002856,1,1
pieced,0.002856,1,1
conrad,0.002856,1,1
impediment,0.002856,1,1
unusual,0.002814,2,27
seek,0.002814,2,30
wrote,0.002780,3,70
leave,0.002764,5,193
immediately,0.002727,3,76
relationships,0.002727,3,101
sorry,0.002679,2,29
range,0.002676,3,92
resources,0.002638,2,38
showing,0.002603,3,96
doubt,0.002603,3,154
lies,0.002598,2,37
faculties,0.002598,2,60
letting,0.002538,12,764
practices,0.002534,4,181
knowing,0.002526,8,630
forbid,0.002520,1,2
efficiency,0.002520,1,2
pencils,0.002520,1,2
taxpayers,0.002520,1,2
disorganized,0.002520,1,2
tickets,0.002520,1,3
ash,0.002520,1,4
grind,0.002520,1,2
anew,0.002520,1,2
luxuries,0.002520,1,2
mortification,0.002520,1,2
convinces,0.002520,1,2
seekers,0.002520,1,2
expertise,0.002520,1,2
checkbook,0.002520,1,2
unsettledness,0.002520,1,2
popped,0.002520,1,2
skipped,0.002520,1,2
commemorating,0.002520,1,2
princess,0.002520,1,2
yasodharā,0.002520,1,2
imc,0.002496,4,174
community,0.002458,4,389
poem,0.002424,3,341
father,0.002422,2,55
beauty,0.002404,3,167
emphasis,0.002404,3,106
organized,0.002390,2,71
individuals,0.002390,2,45
death,0.002383,3,193
