word,tfidf_score,talk_frequency,global_frequency
yasa,0.021391,7,7
upaka,0.015279,5,5
generosity,0.012307,15,261
acquire,0.012150,8,34
awaken,0.008495,15,437
supreme,0.008230,4,13
sublime,0.007864,5,26
meditative,0.007719,7,76
figure,0.007241,11,221
indulgence,0.007034,3,7
begin,0.006528,69,1452
clark,0.006292,6,298
soon,0.005981,7,144
inherent,0.005816,5,65
asceticism,0.005785,3,21
diana,0.005731,6,353
january,0.005623,3,16
vesak,0.005400,2,3
eat,0.005391,6,137
belief,0.005112,7,290
son,0.005111,4,95
literature,0.004999,3,25
unclenching,0.004984,2,4
commitment,0.004927,4,60
tradition,0.004817,9,346
ethical,0.004610,5,204
okay,0.004540,20,1165
treat,0.004322,4,66
spiritual,0.004226,7,586
buddha,0.004218,23,1904
extreme,0.004213,3,38
throw,0.004195,4,98
somebody,0.004127,6,354
idealize,0.004115,2,8
uncomfortable,0.004102,5,207
pronounce,0.003978,2,12
drift,0.003882,3,51
biography,0.003857,2,13
luxury,0.003857,2,15
peace,0.003837,12,647
anchor,0.003833,3,60
celebration,0.003749,2,12
lightly,0.003695,3,47
dukkha,0.003624,5,410
traffic,0.003562,2,13
isn't,0.003464,8,407
state,0.003436,11,850
fuel,0.003414,3,91
questioner,0.003414,3,242
money,0.003343,3,77
professional,0.003333,2,28
sensual,0.003274,3,118
individual,0.003256,4,109
woman,0.003241,3,172
instead,0.003200,8,463
underneath,0.003146,3,89
idea,0.003127,27,1650
meet,0.003106,9,631
implicit,0.003090,2,29
boost,0.003056,1,1
janus,0.003056,1,1
tally,0.003056,1,1
ember,0.003056,1,1
nicety,0.003056,1,1
self-mortification,0.003056,1,1
pleasantry,0.003056,1,1
over-anchor,0.003056,1,1
fallibility,0.003056,1,1
conrad,0.003056,1,1
wife,0.002987,2,43
teach,0.002970,20,1490
unusual,0.002940,2,30
paper,0.002940,2,34
disturb,0.002940,2,30
movement,0.002931,8,458
immediately,0.002917,3,82
community,0.002899,4,358
deserve,0.002894,2,33
sorry,0.002850,2,30
distract,0.002835,4,156
doubt,0.002815,3,165
range,0.002790,3,97
shake,0.002768,2,33
volunteer,0.002768,2,64
highlight,0.002766,3,107
imc,0.002731,4,176
efficiency,0.002700,1,2
taxpayer,0.002700,1,2
disorganize,0.002700,1,2
reaffirm,0.002700,1,2
anew,0.002700,1,2
kondanna,0.002700,1,2
day-long,0.002700,1,2
expertise,0.002700,1,2
checkbook,0.002700,1,2
unsettledness,0.002700,1,2
poet,0.002692,2,49
loving-kindness,0.002673,3,186
poem,0.002650,3,405
show,0.002642,7,553
beauty,0.002628,3,167
faculty,0.002621,2,75
resource,0.002621,2,48
year,0.002568,10,848
story,0.002558,8,1019
pure,0.002555,2,59
name,0.002547,5,310
freely,0.002524,2,56
convince,0.002524,2,41
real,0.002512,5,233
didn't,0.002508,7,522
southeast,0.002492,1,4
mildly,0.002492,1,3
pencil,0.002492,1,3
corporate,0.002492,1,4
repercussion,0.002492,1,3
bonfire,0.002492,1,3
troublesome,0.002492,1,3
newsletter,0.002492,1,7
chord,0.002492,1,3
wasn't,0.002477,5,294
accept,0.002461,3,144
skin,0.002434,2,62
enlighten,0.002434,2,53
number,0.002432,4,220
emphasis,0.002422,3,116
usually,0.002408,5,249
bright,0.002406,2,68
forbid,0.002345,1,4
inconsequential,0.002345,1,4
ash,0.002345,1,7
optimism,0.002345,1,4
proclaim,0.002345,1,7
seeker,0.002345,1,9
build,0.002314,4,240
opposite,0.002311,3,129
generous,0.002301,2,93
teacher,0.002298,6,568
attain,0.002276,2,71
honor,0.002276,2,82
concept,0.002276,3,260
comment,0.002241,3,195
roman,0.002230,1,5
consequential,0.002230,1,5
ignite,0.002230,1,6
blob,0.002230,1,7
seek,0.002183,2,83
organize,0.002161,2,154
monastic,0.002161,2,111
head,0.002141,4,273
december,0.002137,1,13
excerpt,0.002137,1,7
retire,0.002137,1,9
xyz,0.002137,1,7
new,0.002118,6,553
sure,0.002067,4,258
horrify,0.002057,1,7
flicker,0.002057,1,9
rosemerry,0.002057,1,16
ticket,0.002057,1,9
countless,0.002057,1,7
hesitant,0.002057,1,7
unchanging,0.002057,1,13
god,0.002057,2,199
distraction,0.002057,2,73
respect,0.002049,3,234
person,0.002047,10,1121
everything,0.002027,10,910
retreat,0.002024,4,401
walk,0.002015,5,561
upcoming,0.001989,1,8
practically,0.001989,1,9
alternate,0.001989,1,10
amongst,0.001989,1,10
thinker,0.001989,1,13
skip,0.001989,1,16
relationship,0.001957,5,501
turn,0.001951,8,694
busyness,0.001928,1,11
gossip,0.001928,1,14
wealthy,0.001928,1,12
layperson,0.001928,1,15
z,0.001928,1,17
nowadays,0.001928,1,20
rahula,0.001928,1,18
government,0.001874,1,12
laypeople,0.001874,1,24
y,0.001874,1,21
follower,0.001874,1,27
leave,0.001859,6,490
shouldn't,0.001844,2,98
asia,0.001826,1,16
symbol,0.001826,1,17
tragic,0.001826,1,14
pen,0.001826,1,22
starve,0.001826,1,12
deity,0.001826,1,26
route,0.001826,1,13
endless,0.001826,1,15
death,0.001812,2,171
start,0.001798,19,1533
joke,0.001781,1,15
extraordinary,0.001781,1,14
machine,0.001781,1,19
quest,0.001781,1,17
guess,0.001767,2,122
send,0.001767,2,123
anybody,0.001767,2,119
valuable,0.001752,2,101
write,0.001748,3,246
assess,0.001740,1,16
creation,0.001740,1,17
america,0.001740,1,18
former,0.001740,1,15
x,0.001740,1,26
refuse,0.001740,1,16
aspire,0.001740,1,17
hang,0.001737,2,103
hold,0.001721,10,1031
mile,0.001702,1,16
course,0.001692,7,704
anymore,0.001681,2,102
sixth,0.001666,1,17
adopt,0.001666,1,21
nice,0.001662,6,565
resolution,0.001633,1,24
tightly,0.001633,1,29
discipline,0.001633,1,21
alms,0.001633,1,25
ascetic,0.001633,1,27
benefit,0.001629,3,270
end,0.001628,25,1122
phrase,0.001615,2,184
wouldn't,0.001602,2,132
moon,0.001602,1,27
apologize,0.001602,1,19
capture,0.001602,1,21
passive,0.001602,1,19
discontent,0.001602,1,33
collection,0.001602,1,53
aren't,0.001590,2,136
often,0.001574,10,1099
heaven,0.001573,1,110
sila,0.001573,1,42
wahtola,0.001573,1,30
trommer,0.001573,1,34
either,0.001572,3,231
notice,0.001546,7,1221
motion,0.001545,1,33
minor,0.001545,1,29
ideal,0.001545,1,25
organization,0.001545,1,27
pop,0.001545,1,26
everybody,0.001529,2,201
lineage,0.001519,1,29
nowhere,0.001519,1,28
wealth,0.001519,1,42
intuition,0.001519,1,25
unfold,0.001517,2,172
well-being,0.001497,3,574
late,0.001497,3,277
letter,0.001494,1,32
philosophical,0.001494,1,38
round,0.001494,1,34
risk,0.001494,1,26
bad,0.001465,3,459
require,0.001450,2,156
precept,0.001447,1,97
experiential,0.001447,1,28
chance,0.001439,2,160
freedom,0.001433,4,667
due,0.001425,1,33
achieve,0.001425,1,36
slip,0.001425,1,29
sometime,0.001425,1,26
buddhism,0.001424,3,543
cause,0.001424,3,397
subtleness,0.001404,1,33
essence,0.001404,1,49
space,0.001401,4,715
lie,0.001386,2,174
pretty,0.001386,2,180
encouragement,0.001384,1,40
harm,0.001376,2,466
regularly,0.001365,1,33
literal,0.001365,1,33
reason,0.001356,3,282
wheel,0.001346,1,62
