word,tfidf_score,talk_frequency,global_frequency
upaka,0.013862,5,5
ending,0.013841,13,87
beginning,0.012672,42,478
generosity,0.011470,15,206
yasa,0.011090,4,4
awakened,0.008775,9,92
yasa's,0.008317,3,3
acquire,0.008233,5,15
supreme,0.007436,4,13
yeah,0.007095,15,767
sublime,0.007077,5,26
meditative,0.006897,7,76
indulgence,0.006770,3,5
figure,0.006599,10,177
began,0.006463,6,76
everything's,0.005958,5,43
teach,0.005787,10,242
clark,0.005730,6,281
asceticism,0.005577,3,11
acquired,0.005577,3,10
soon,0.005492,7,138
inherent,0.005386,5,62
diana,0.005197,6,331
january,0.005074,3,16
treat,0.004971,4,35
throw,0.004901,4,49
vesak,0.004894,2,3
pronounce,0.004894,2,4
son,0.004832,4,80
belief,0.004731,7,280
tradition,0.004585,9,325
commitment,0.004581,4,56
unclenching,0.004513,2,4
literature,0.004503,3,25
ethical,0.004331,5,192
eat,0.004259,4,68
okay,0.004027,20,1126
became,0.003992,5,129
spiritual,0.003990,7,555
awakening,0.003928,6,283
extreme,0.003901,3,36
begin,0.003864,21,835
idealized,0.003863,2,7
volunteering,0.003863,2,17
uncomfortable,0.003823,5,194
late,0.003784,3,47
somebody,0.003778,6,318
pointing,0.003696,5,154
buddha,0.003667,21,1614
peace,0.003621,12,619
luxury,0.003592,2,10
disturbing,0.003592,2,11
anchor,0.003575,3,49
biography,0.003482,2,13
lightly,0.003393,3,45
celebration,0.003383,2,12
traffic,0.003383,2,11
highlighting,0.003383,2,16
he's,0.003299,5,305
dukkha,0.003248,5,401
state,0.003239,11,807
questioner,0.003157,3,228
shake,0.003137,2,16
isn't,0.003118,8,390
sensual,0.003087,3,104
woman,0.003087,3,155
professional,0.003067,2,26
money,0.003053,3,75
oh,0.003014,14,1322
meet,0.003007,7,336
deserve,0.003002,2,24
distracting,0.003002,2,20
individual,0.002957,4,105
idea,0.002941,27,1572
underneath,0.002895,3,86
instead,0.002868,8,439
implicit,0.002780,2,29
drift,0.002780,2,24
fueling,0.002780,2,45
accept,0.002780,3,85
boost,0.002772,1,1
janus,0.002772,1,1
tally,0.002772,1,1
ember,0.002772,1,1
reaffirms,0.002772,1,1
nicety,0.002772,1,1
self-mortification,0.002772,1,1
pleasantry,0.002772,1,1
excerpting,0.002772,1,1
proclaims,0.002772,1,1
over-anchor,0.002772,1,1
fallibility,0.002772,1,1
pieced,0.002772,1,1
conrad,0.002772,1,1
unusual,0.002732,2,27
paper,0.002732,2,31
wife,0.002732,2,39
wrote,0.002699,3,70
turn,0.002655,8,457
immediately,0.002648,3,76
seek,0.002643,2,33
movement,0.002634,8,448
range,0.002623,3,91
community,0.002619,4,352
sorry,0.002601,2,29
organized,0.002561,2,61
doubt,0.002551,3,161
showing,0.002527,3,95
build,0.002505,3,89
knowing,0.002492,8,621
letting,0.002487,12,758
imc,0.002480,4,158
poet,0.002450,2,45
forbid,0.002447,1,2
efficiency,0.002447,1,2
taxpayer,0.002447,1,2
disorganized,0.002447,1,2
grind,0.002447,1,2
anew,0.002447,1,2
convinces,0.002447,1,2
kondanna,0.002447,1,2
day-long,0.002447,1,2
expertise,0.002447,1,2
checkbook,0.002447,1,2
unsettledness,0.002447,1,2
popped,0.002447,1,2
skipped,0.002447,1,2
loving-kindness,0.002438,3,182
poem,0.002395,3,393
faculty,0.002383,2,74
year,0.002381,10,801
beauty,0.002374,3,165
bright,0.002351,2,45
resource,0.002351,2,48
freely,0.002321,2,53
enlightened,0.002321,2,45
story,0.002318,8,985
real,0.002313,5,225
usually,0.002313,5,227
pure,0.002291,2,59
eating,0.002262,2,45
southeast,0.002257,1,4
