word,tfidf_score,talk_frequency,global_frequency
yasa,0.019855,7,7
upaka,0.014182,5,5
generosity,0.011734,15,206
acquire,0.011180,8,34
awaken,0.007935,15,412
supreme,0.007607,4,13
sublime,0.007241,5,26
meditative,0.007056,7,76
indulgence,0.006926,3,5
figure,0.006612,11,218
begin,0.006242,69,1397
clark,0.005862,6,281
asceticism,0.005705,3,11
soon,0.005619,7,138
inherent,0.005510,5,62
diana,0.005317,6,333
january,0.005191,3,16
eat,0.005125,6,130
vesak,0.005007,2,3
belief,0.004840,7,280
son,0.004811,4,83
commitment,0.004687,4,56
tradition,0.004656,9,327
unclenching,0.004617,2,4
literature,0.004607,3,25
ethical,0.004431,5,192
okay,0.004120,20,1126
spiritual,0.004082,7,555
treat,0.004075,4,62
buddha,0.004066,23,1769
extreme,0.003991,3,36
uncomfortable,0.003911,5,194
throw,0.003868,4,96
somebody,0.003835,6,341
idealize,0.003804,2,8
peace,0.003704,12,619
pronounce,0.003675,2,12
luxury,0.003675,2,10
drift,0.003608,3,50
biography,0.003562,2,13
anchor,0.003561,3,59
lightly,0.003471,3,45
celebration,0.003461,2,12
traffic,0.003369,2,12
dukkha,0.003323,5,401
questioner,0.003230,3,228
state,0.003207,11,816
fuel,0.003194,3,89
isn't,0.003190,8,390
sensual,0.003158,3,104
professional,0.003138,2,26
money,0.003123,3,75
woman,0.003090,3,167
oh,0.003084,14,1322
individual,0.003025,4,105
idea,0.003009,27,1572
underneath,0.002961,3,86
meet,0.002938,9,596
instead,0.002934,8,439
implicit,0.002844,2,29
boost,0.002836,1,1
janus,0.002836,1,1
tally,0.002836,1,1
ember,0.002836,1,1
nicety,0.002836,1,1
self-mortification,0.002836,1,1
pleasantry,0.002836,1,1
over-anchor,0.002836,1,1
fallibility,0.002836,1,1
conrad,0.002836,1,1
unusual,0.002795,2,27
paper,0.002795,2,31
wife,0.002795,2,39
disturb,0.002795,2,28
teach,0.002772,20,1389
immediately,0.002709,3,76
deserve,0.002703,2,32
movement,0.002695,8,448
range,0.002683,3,91
community,0.002679,4,352
sorry,0.002661,2,29
highlight,0.002610,3,102
doubt,0.002586,3,164
shake,0.002581,2,32
volunteer,0.002581,2,57
distract,0.002576,4,155
poet,0.002507,2,45
efficiency,0.002503,1,2
taxpayer,0.002503,1,2
disorganize,0.002503,1,2
reaffirm,0.002503,1,2
anew,0.002503,1,2
kondanna,0.002503,1,2
day-long,0.002503,1,2
expertise,0.002503,1,2
checkbook,0.002503,1,2
unsettledness,0.002503,1,2
imc,0.002498,4,173
loving-kindness,0.002494,3,182
show,0.002471,7,524
poem,0.002451,3,393
faculty,0.002438,2,74
beauty,0.002429,3,165
resource,0.002406,2,48
year,0.002393,10,817
freely,0.002374,2,53
convince,0.002374,2,39
story,0.002371,8,987
name,0.002366,5,300
real,0.002366,5,225
usually,0.002366,5,227
accept,0.002347,3,136
pure,0.002344,2,59
enlighten,0.002344,2,46
southeast,0.002309,1,4
mildly,0.002309,1,3
pencil,0.002309,1,3
corporate,0.002309,1,4
inconsequential,0.002309,1,3
repercussion,0.002309,1,3
bonfire,0.002309,1,3
troublesome,0.002309,1,3
seeker,0.002309,1,3
newsletter,0.002309,1,7
chord,0.002309,1,3
didn't,0.002303,7,505
emphasis,0.002269,3,112
wasn't,0.002263,5,290
skin,0.002257,2,61
number,0.002246,4,215
bright,0.002204,2,68
opposite,0.002195,3,117
attain,0.002178,2,67
forbid,0.002171,1,4
ash,0.002171,1,7
optimism,0.002171,1,4
proclaim,0.002171,1,7
teacher,0.002167,6,532
concept,0.002159,3,242
