word,tfidf_score,talk_frequency,global_frequency
yasa,0.021528,7,7
upaka,0.015377,5,5
generosity,0.012216,15,267
acquire,0.012106,8,35
awaken,0.008494,15,447
supreme,0.008308,4,13
sublime,0.007962,5,26
meditative,0.007777,7,77
figure,0.007199,11,228
indulgence,0.007092,3,7
begin,0.006472,69,1493
clark,0.006172,6,312
soon,0.005927,7,148
asceticism,0.005844,3,21
inherent,0.005788,5,70
january,0.005682,3,16
diana,0.005649,6,372
vesak,0.005440,2,3
eat,0.005373,6,142
son,0.005189,4,95
belief,0.005135,7,294
literature,0.005058,3,25
unclenching,0.005023,2,4
commitment,0.005005,4,60
tradition,0.004859,9,356
ethical,0.004668,5,205
okay,0.004525,20,1205
treat,0.004357,4,67
spiritual,0.004274,7,603
extreme,0.004272,3,38
throw,0.004232,4,100
somebody,0.004214,6,363
idealize,0.004154,2,8
uncomfortable,0.004135,5,211
buddha,0.004113,23,1958
pronounce,0.004017,2,12
biography,0.003896,2,13
luxury,0.003896,2,15
drift,0.003892,3,52
peace,0.003838,12,664
anchor,0.003754,3,77
lightly,0.003710,3,48
dukkha,0.003668,5,415
celebration,0.003601,2,16
traffic,0.003519,2,14
isn't,0.003451,8,419
state,0.003440,11,872
fuel,0.003437,3,93
questioner,0.003367,3,258
money,0.003333,3,79
professional,0.003306,2,32
woman,0.003236,3,174
individual,0.003233,4,114
instead,0.003220,8,478
sensual,0.003205,3,126
underneath,0.003144,3,91
meet,0.003144,9,671
idea,0.003083,27,1693
implicit,0.003077,2,30
boost,0.003075,1,1
janus,0.003075,1,1
tally,0.003075,1,1
ember,0.003075,1,1
nicety,0.003075,1,1
self-mortification,0.003075,1,1
pleasantry,0.003075,1,1
over-anchor,0.003075,1,1
fallibility,0.003075,1,1
conrad,0.003075,1,1
wife,0.003027,2,43
unusual,0.002933,2,31
disturb,0.002933,2,31
teach,0.002910,20,1555
immediately,0.002899,3,85
community,0.002892,4,371
paper,0.002890,2,36
deserve,0.002890,2,35
movement,0.002876,8,475
doubt,0.002825,3,169
distract,0.002790,4,166
range,0.002777,3,101
sorry,0.002769,2,33
shake,0.002769,2,36
volunteer,0.002769,2,65
imc,0.002750,4,179
highlight,0.002731,3,113
efficiency,0.002720,1,2
taxpayer,0.002720,1,2
disorganize,0.002720,1,2
reaffirm,0.002720,1,2
kondanna,0.002720,1,2
day-long,0.002720,1,2
expertise,0.002720,1,2
checkbook,0.002720,1,2
unsettledness,0.002720,1,2
loving-kindness,0.002709,3,187
poet,0.002695,2,52
beauty,0.002687,3,167
poem,0.002665,3,411
faculty,0.002661,2,75
resource,0.002661,2,48
show,0.002626,7,572
story,0.002597,8,1137
year,0.002591,10,868
name,0.002557,5,325
convince,0.002532,2,42
pure,0.002532,2,61
didn't,0.002516,7,543
southeast,0.002512,1,4
mildly,0.002512,1,3
pencil,0.002512,1,3
corporate,0.002512,1,4
repercussion,0.002512,1,3
bonfire,0.002512,1,3
anew,0.002512,1,3
troublesome,0.002512,1,3
newsletter,0.002512,1,7
chord,0.002512,1,3
freely,0.002502,2,58
number,0.002476,4,222
skin,0.002474,2,62
real,0.002472,5,245
wasn't,0.002472,5,310
accept,0.002443,3,151
bright,0.002418,2,70
enlighten,0.002418,2,55
emphasis,0.002406,3,120
usually,0.002373,5,260
forbid,0.002364,1,4
inconsequential,0.002364,1,4
ash,0.002364,1,7
optimism,0.002364,1,4
proclaim,0.002364,1,7
seeker,0.002364,1,9
concept,0.002334,3,260
attain,0.002315,2,71
opposite,0.002300,3,134
teacher,0.002299,6,581
build,0.002296,4,247
honor,0.002268,2,84
generous,0.002268,2,97
roman,0.002250,1,5
consequential,0.002250,1,5
ignite,0.002250,1,6
blob,0.002250,1,7
comment,0.002233,3,200
organize,0.002200,2,154
monastic,0.002200,2,111
head,0.002189,4,276
new,0.002172,6,558
seek,0.002157,2,87
december,0.002156,1,13
excerpt,0.002156,1,7
xyz,0.002156,1,7
horrify,0.002077,1,7
flicker,0.002077,1,9
rosemerry,0.002077,1,16
ticket,0.002077,1,9
countless,0.002077,1,7
hesitant,0.002077,1,7
unchanging,0.002077,1,13
sure,0.002074,4,267
god,0.002057,2,205
person,0.002048,10,1156
respect,0.002048,3,241
retreat,0.002046,4,433
distraction,0.002039,2,76
turn,0.002022,8,703
upcoming,0.002008,1,8
practically,0.002008,1,9
alternate,0.002008,1,10
retire,0.002008,1,11
thinker,0.002008,1,13
skip,0.002008,1,16
walk,0.001999,5,579
everything,0.001973,10,957
relationship,0.001971,5,522
busyness,0.001948,1,11
amongst,0.001948,1,11
wealthy,0.001948,1,12
layperson,0.001948,1,15
nowadays,0.001948,1,20
rahula,0.001948,1,18
gossip,0.001894,1,18
government,0.001894,1,12
laypeople,0.001894,1,24
z,0.001894,1,18
follower,0.001894,1,27
shouldn't,0.001852,2,100
leave,0.001848,6,511
asia,0.001845,1,16
symbol,0.001845,1,17
tragic,0.001845,1,14
starve,0.001845,1,12
deity,0.001845,1,26
y,0.001845,1,22
endless,0.001845,1,15
death,0.001836,2,172
joke,0.001800,1,15
pen,0.001800,1,23
route,0.001800,1,14
quest,0.001800,1,17
anybody,0.001791,2,120
start,0.001782,19,1571
send,0.001777,2,127
guess,0.001762,2,125
assess,0.001759,1,16
creation,0.001759,1,17
america,0.001759,1,18
extraordinary,0.001759,1,15
former,0.001759,1,15
refuse,0.001759,1,16
aspire,0.001759,1,17
machine,0.001759,1,20
write,0.001758,3,251
valuable,0.001734,2,105
hold,0.001734,10,1072
mile,0.001721,1,16
x,0.001721,1,27
hang,0.001720,2,108
course,0.001711,7,733
nice,0.001685,6,579
anymore,0.001667,2,109
alms,0.001653,1,25
ascetic,0.001653,1,27
adopt,0.001653,1,23
benefit,0.001642,3,278
phrase,0.001641,2,185
wouldn't,0.001629,2,137
resolution,0.001622,1,25
discipline,0.001622,1,22
sixth,0.001622,1,19
collection,0.001622,1,53
moon,0.001592,1,29
tightly,0.001592,1,31
passive,0.001592,1,21
discontent,0.001592,1,34
either,0.001576,3,238
aren't,0.001568,2,143
heaven,0.001565,1,120
motion,0.001565,1,33
sila,0.001565,1,43
minor,0.001565,1,29
ideal,0.001565,1,25
apologize,0.001565,1,24
wahtola,0.001565,1,31
trommer,0.001565,1,35
capture,0.001565,1,24
organization,0.001565,1,27
pop,0.001565,1,26
end,0.001563,25,1170
notice,0.001556,7,1251
everybody,0.001545,2,205
often,0.001540,10,1135
lineage,0.001538,1,29
nowhere,0.001538,1,28
intuition,0.001538,1,25
late,0.001514,3,282
letter,0.001513,1,32
philosophical,0.001513,1,38
round,0.001513,1,34
wealth,0.001489,1,44
risk,0.001489,1,27
unfold,0.001478,2,190
bad,0.001473,3,467
well-being,0.001463,3,593
chance,0.001446,2,164
require,0.001446,2,160
due,0.001445,1,33
achieve,0.001445,1,36
sometime,0.001445,1,26
experiential,0.001445,1,29
cause,0.001434,3,416
subtleness,0.001424,1,33
precept,0.001424,1,104
freedom,0.001407,4,691
slip,0.001404,1,33
essence,0.001404,1,50
buddhism,0.001395,3,578
pretty,0.001395,2,183
space,0.001377,4,755
high,0.001375,2,246
wheel,0.001366,1,62
encouragement,0.001366,1,42
literal,0.001366,1,34
anxious,0.001366,1,40
lie,0.001365,2,189
buddhist,0.001349,5,892
you've,0.001348,3,365
reason,0.001348,3,296
reply,0.001348,1,50
report,0.001348,1,38
companion,0.001348,1,60
bliss,0.001348,1,64
common,0.001337,2,175
harm,0.001337,2,500
line,0.001337,2,230
regularly,0.001330,1,37
accomplish,0.001330,1,59
underlie,0.001330,1,66
celebrate,0.001313,1,63
meal,0.001313,1,46
behave,0.001313,1,43
therefore,0.001313,1,37
father,0.001297,1,60
imply,0.001281,1,42
ongoing,0.001281,1,42
white,0.001281,1,61
tell,0.001279,4,647
humanity,0.001266,1,53
wow,0.001264,2,223
always,0.001264,6,759
example,0.001242,3,395
imagine,0.001241,4,480
try,0.001237,12,1350
hadn't,0.001223,1,50
straight,0.001223,1,51
refresh,0.001209,1,58
comfortable,0.001204,2,217
well,0.001203,11,1406
wide,0.001196,2,297
skill,0.001196,1,75
buy,0.001196,1,72
wear,0.001196,1,72
realize,0.001191,3,433
model,0.001183,1,78
inspire,0.001180,2,260
recognize,0.001177,4,700
birth,0.001170,1,66
behind,0.001164,2,202
specifically,0.001158,1,58
forever,0.001158,1,73
fantastic,0.001158,1,59
motivation,0.001158,1,76
fill,0.001156,2,250
wish,0.001150,4,604
choose,0.001148,2,282
unless,0.001146,1,56
whose,0.001146,1,48
mother,0.001146,1,97
exercise,0.001134,1,68
tend,0.001132,2,240
you'll,0.001132,2,238
else,0.001132,4,579
distance,0.001122,1,63
subtle,0.001110,2,384
happen,0.001106,19,2196
anything,0.001103,7,883
understand,0.001103,7,1281
closely,0.001100,1,56
reaction,0.001100,1,95
curiosity,0.001100,1,105
associate,0.001095,2,239
student,0.001089,1,172
translate,0.001087,2,279
cultivate,0.001087,2,471
middle,0.001087,2,250
carefully,0.001079,1,58
actually,0.001078,7,1129
constant,0.001068,1,75
weren't,0.001068,1,80
journey,0.001068,1,124
cultivation,0.001058,1,110
news,0.001058,1,77
towards,0.001048,3,518
work,0.001042,7,1422
growth,0.001038,1,78
behavior,0.001029,1,85
version,0.001029,1,98
last,0.001028,4,553
notion,0.001019,1,103
help,0.001019,6,899
sweet,0.001010,1,98
versus,0.001001,1,93
awake,0.001001,1,92
fast,0.001001,1,97
ignore,0.001001,1,78
relief,0.001001,1,107
house,0.000992,1,121
expectation,0.000983,1,113
home,0.000982,2,281
terrible,0.000975,1,126
early,0.000962,2,297
stage,0.000950,1,135
self,0.000943,2,1148
aside,0.000942,1,116
explain,0.000942,1,97
core,0.000942,1,134
naturally,0.000942,1,90
tendency,0.000934,1,109
suttas,0.000934,1,176
whatever,0.000931,11,1271
within,0.000931,3,561
specific,0.000926,1,97
confidence,0.000926,1,168
stable,0.000918,1,111
surprise,0.000918,1,93
true,0.000911,2,423
lead,0.000911,2,549
meditate,0.000896,3,538
vast,0.000896,1,128
memory,0.000888,1,152
role,0.000888,1,145
month,0.000881,1,120
perfect,0.000874,1,131
busy,0.000860,1,102
extra,0.000853,1,191
lay,0.000853,1,146
would,0.000847,10,2056
wander,0.000847,1,141
literally,0.000847,1,102
eventually,0.000840,1,106
arise,0.000835,4,1093
lovely,0.000834,1,123
thing,0.000829,49,5117
across,0.000827,1,161
remind,0.000821,1,117
warm,0.000821,1,128
whether,0.000816,2,331
wonder,0.000808,1,150
haven't,0.000808,1,105
response,0.000808,1,208
difficulty,0.000796,1,229
theme,0.000790,1,129
ancient,0.000790,1,166
job,0.000784,1,200
need,0.000776,9,1638
short,0.000772,1,137
conversation,0.000772,1,214
fine,0.000772,1,153
