word,tfidf_score,talk_frequency,global_frequency
yasa,0.021344,7,7
upaka,0.015246,5,5
generosity,0.012306,15,257
acquire,0.012097,8,34
awaken,0.008516,15,432
supreme,0.008203,4,13
sublime,0.007831,5,26
meditative,0.007672,7,76
figure,0.007221,11,219
indulgence,0.007014,3,7
begin,0.006622,69,1436
clark,0.006252,6,298
soon,0.006034,7,140
asceticism,0.005947,3,19
inherent,0.005782,5,65
diana,0.005690,6,353
january,0.005603,3,16
vesak,0.005387,2,3
eat,0.005351,6,137
belief,0.005183,7,286
son,0.005084,4,95
literature,0.004979,3,25
unclenching,0.004971,2,4
commitment,0.004959,4,59
tradition,0.004895,9,342
ethical,0.004617,5,203
okay,0.004573,20,1161
treat,0.004295,4,66
spiritual,0.004240,7,573
buddha,0.004240,23,1883
extreme,0.004193,3,38
throw,0.004168,4,98
somebody,0.004118,6,352
idealize,0.004101,2,8
uncomfortable,0.004069,5,207
pronounce,0.003964,2,12
drift,0.003862,3,51
biography,0.003844,2,13
luxury,0.003844,2,15
anchor,0.003813,3,60
peace,0.003786,12,645
celebration,0.003735,2,12
lightly,0.003675,3,47
dukkha,0.003590,5,410
traffic,0.003548,2,13
state,0.003471,11,843
isn't,0.003435,8,406
fuel,0.003394,3,91
questioner,0.003394,3,242
professional,0.003390,2,26
money,0.003358,3,76
sensual,0.003323,3,110
woman,0.003254,3,171
individual,0.003229,4,109
instead,0.003170,8,462
underneath,0.003157,3,88
idea,0.003128,27,1638
meet,0.003093,9,610
implicit,0.003077,2,29
boost,0.003049,1,1
janus,0.003049,1,1
tally,0.003049,1,1
ember,0.003049,1,1
nicety,0.003049,1,1
self-mortification,0.003049,1,1
pleasantry,0.003049,1,1
over-anchor,0.003049,1,1
fallibility,0.003049,1,1
conrad,0.003049,1,1
wife,0.003024,2,39
teach,0.002979,20,1458
paper,0.002974,2,32
unusual,0.002926,2,30
disturb,0.002926,2,30
immediately,0.002924,3,77
movement,0.002921,8,456
community,0.002894,4,357
sorry,0.002881,2,29
deserve,0.002881,2,33
doubt,0.002820,3,164
distract,0.002808,4,156
volunteer,0.002795,2,57
highlight,0.002795,3,105
range,0.002770,3,97
shake,0.002755,2,33
imc,0.002725,4,175
efficiency,0.002694,1,2
taxpayer,0.002694,1,2
disorganize,0.002694,1,2
reaffirm,0.002694,1,2
anew,0.002694,1,2
kondanna,0.002694,1,2
day-long,0.002694,1,2
expertise,0.002694,1,2
checkbook,0.002694,1,2
unsettledness,0.002694,1,2
poet,0.002679,2,49
loving-kindness,0.002675,3,185
show,0.002653,7,545
poem,0.002653,3,404
faculty,0.002643,2,74
resource,0.002608,2,48
beauty,0.002608,3,167
year,0.002590,10,830
story,0.002564,8,1012
name,0.002550,5,307
convince,0.002542,2,40
pure,0.002542,2,59
freely,0.002510,2,56
didn't,0.002499,7,516
southeast,0.002485,1,4
mildly,0.002485,1,3
pencil,0.002485,1,3
corporate,0.002485,1,4
repercussion,0.002485,1,3
bonfire,0.002485,1,3
troublesome,0.002485,1,3
seeker,0.002485,1,3
newsletter,0.002485,1,7
chord,0.002485,1,3
accept,0.002481,3,141
enlighten,0.002480,2,49
real,0.002478,5,233
wasn't,0.002461,5,293
usually,0.002443,5,242
number,0.002423,4,218
skin,0.002421,2,62
emphasis,0.002402,3,116
bright,0.002393,2,68
forbid,0.002338,1,4
inconsequential,0.002338,1,4
ash,0.002338,1,7
optimism,0.002338,1,4
proclaim,0.002338,1,7
build,0.002320,4,236
generous,0.002313,2,92
opposite,0.002309,3,127
teacher,0.002291,6,566
attain,0.002288,2,70
concept,0.002273,3,259
honor,0.002263,2,82
comment,0.002238,3,194
roman,0.002223,1,5
consequential,0.002223,1,5
ignite,0.002223,1,6
blob,0.002223,1,7
seek,0.002169,2,83
monastic,0.002169,2,110
organize,0.002147,2,154
december,0.002130,1,13
excerpt,0.002130,1,7
retire,0.002130,1,9
xyz,0.002130,1,7
head,0.002129,4,270
new,0.002110,6,551
god,0.002084,2,190
sure,0.002069,4,256
person,0.002060,10,1105
horrify,0.002051,1,7
flicker,0.002051,1,9
rosemerry,0.002051,1,16
ticket,0.002051,1,9
countless,0.002051,1,7
hesitant,0.002051,1,7
unchanging,0.002051,1,13
distraction,0.002044,2,73
respect,0.002044,3,232
everything,0.002040,10,902
walk,0.002011,5,552
retreat,0.001997,4,401
upcoming,0.001982,1,8
practically,0.001982,1,9
alternate,0.001982,1,10
amongst,0.001982,1,10
thinker,0.001982,1,13
skip,0.001982,1,16
relationship,0.001952,5,498
turn,0.001931,8,691
busyness,0.001922,1,11
gossip,0.001922,1,14
wealthy,0.001922,1,12
layperson,0.001922,1,15
z,0.001922,1,17
follower,0.001922,1,26
nowadays,0.001922,1,20
rahula,0.001922,1,18
government,0.001868,1,12
laypeople,0.001868,1,24
y,0.001868,1,21
endless,0.001868,1,14
leave,0.001834,6,488
shouldn't,0.001831,2,98
joke,0.001819,1,14
asia,0.001819,1,16
symbol,0.001819,1,17
tragic,0.001819,1,14
pen,0.001819,1,22
starve,0.001819,1,12
deity,0.001819,1,26
route,0.001819,1,13
quest,0.001819,1,16
death,0.001815,2,167
start,0.001793,19,1524
send,0.001784,2,120
extraordinary,0.001774,1,14
former,0.001774,1,14
machine,0.001774,1,19
guess,0.001768,2,121
anybody,0.001753,2,119
valuable,0.001753,2,97
write,0.001740,3,241
hang,0.001739,2,101
assess,0.001733,1,16
creation,0.001733,1,17
america,0.001733,1,18
x,0.001733,1,26
refuse,0.001733,1,16
aspire,0.001733,1,17
hold,0.001729,10,1026
anymore,0.001710,2,99
mile,0.001695,1,16
course,0.001675,7,696
discipline,0.001660,1,19
sixth,0.001660,1,17
adopt,0.001660,1,21
nice,0.001649,6,559
resolution,0.001627,1,24
tightly,0.001627,1,29
alms,0.001627,1,25
ascetic,0.001627,1,27
end,0.001612,25,1107
benefit,0.001608,3,270
phrase,0.001602,2,184
wouldn't,0.001602,2,131
moon,0.001595,1,27
apologize,0.001595,1,19
capture,0.001595,1,21
passive,0.001595,1,19
discontent,0.001595,1,33
collection,0.001595,1,53
organization,0.001595,1,23
aren't,0.001589,2,135
heaven,0.001566,1,110
sila,0.001566,1,42
wahtola,0.001566,1,30
trommer,0.001566,1,34
either,0.001563,3,229
often,0.001544,10,1090
motion,0.001538,1,33
minor,0.001538,1,29
ideal,0.001538,1,25
nowhere,0.001538,1,27
pop,0.001538,1,26
notice,0.001528,7,1217
everybody,0.001527,2,199
unfold,0.001516,2,170
lineage,0.001512,1,29
wealth,0.001512,1,42
intuition,0.001512,1,25
risk,0.001512,1,25
letter,0.001487,1,32
philosophical,0.001487,1,38
round,0.001487,1,34
late,0.001487,3,275
well-being,0.001476,3,574
bad,0.001476,3,456
chance,0.001458,2,153
require,0.001458,2,154
precept,0.001440,1,97
sometime,0.001440,1,25
experiential,0.001440,1,28
freedom,0.001439,4,638
buddhism,0.001425,3,538
cause,0.001425,3,395
due,0.001419,1,33
achieve,0.001419,1,36
slip,0.001419,1,29
essence,0.001419,1,48
subtleness,0.001398,1,33
space,0.001396,4,712
lie,0.001383,2,173
pretty,0.001383,2,176
encouragement,0.001377,1,40
anxious,0.001377,1,35
harm,0.001362,2,466
regularly,0.001358,1,33
reply,0.001358,1,47
literal,0.001358,1,33
reason,0.001345,3,277
high,0.001342,2,244
buddhist,0.001340,5,833
celebrate,0.001339,1,59
wheel,0.001339,1,62
accomplish,0.001339,1,44
report,0.001339,1,37
companion,0.001339,1,59
behave,0.001339,1,38
therefore,0.001339,1,33
you've,0.001335,3,357
