word,tfidf_score,talk_frequency,global_frequency
yasa,0.021258,7,7
upaka,0.015184,5,5
generosity,0.012223,15,256
acquire,0.011999,8,34
awaken,0.008518,15,413
supreme,0.008154,4,13
sublime,0.007769,5,26
meditative,0.007586,7,76
indulgence,0.007420,3,5
figure,0.007139,11,218
begin,0.006684,69,1414
clark,0.006304,6,281
asceticism,0.006115,3,11
soon,0.005999,7,139
inherent,0.005921,5,62
diana,0.005721,6,333
january,0.005566,3,16
eat,0.005467,6,131
vesak,0.005362,2,3
belief,0.005219,7,280
son,0.005167,4,83
commitment,0.005035,4,56
tradition,0.004963,9,330
unclenching,0.004946,2,4
literature,0.004942,3,25
ethical,0.004724,5,195
okay,0.004455,20,1128
buddha,0.004364,23,1777
spiritual,0.004344,7,557
treat,0.004290,4,64
extreme,0.004284,3,36
uncomfortable,0.004178,5,195
throw,0.004160,4,96
idealize,0.004077,2,8
somebody,0.004075,6,343
pronounce,0.003940,2,12
luxury,0.003940,2,10
peace,0.003883,12,632
drift,0.003875,3,50
anchor,0.003825,3,59
biography,0.003819,2,13
lightly,0.003729,3,45
celebration,0.003711,2,12
traffic,0.003613,2,12
dukkha,0.003584,5,401
state,0.003474,11,818
questioner,0.003472,3,228
isn't,0.003412,8,392
sensual,0.003395,3,104
fuel,0.003395,3,90
professional,0.003366,2,26
money,0.003357,3,75
individual,0.003259,4,105
woman,0.003251,3,170
underneath,0.003184,3,86
instead,0.003166,8,440
idea,0.003166,27,1586
meet,0.003127,9,600
implicit,0.003052,2,29
boost,0.003037,1,1
janus,0.003037,1,1
tally,0.003037,1,1
ember,0.003037,1,1
nicety,0.003037,1,1
self-mortification,0.003037,1,1
pleasantry,0.003037,1,1
over-anchor,0.003037,1,1
fallibility,0.003037,1,1
conrad,0.003037,1,1
teach,0.003026,20,1396
unusual,0.003000,2,27
paper,0.003000,2,31
wife,0.003000,2,39
disturb,0.002950,2,29
immediately,0.002915,3,76
movement,0.002912,8,450
community,0.002867,4,355
sorry,0.002856,2,29
deserve,0.002856,2,33
range,0.002834,3,93
highlight,0.002808,3,102
doubt,0.002783,3,164
distract,0.002780,4,155
volunteer,0.002771,2,57
shake,0.002730,2,33
imc,0.002696,4,173
poet,0.002692,2,45
efficiency,0.002681,1,2
taxpayer,0.002681,1,2
disorganize,0.002681,1,2
reaffirm,0.002681,1,2
anew,0.002681,1,2
kondanna,0.002681,1,2
day-long,0.002681,1,2
expertise,0.002681,1,2
checkbook,0.002681,1,2
unsettledness,0.002681,1,2
show,0.002668,7,525
loving-kindness,0.002639,3,185
poem,0.002639,3,393
faculty,0.002618,2,74
beauty,0.002593,3,166
resource,0.002584,2,48
story,0.002568,8,988
year,0.002557,10,821
freely,0.002550,2,53
convince,0.002550,2,39
accept,0.002528,3,136
name,0.002525,5,302
real,0.002525,5,227
pure,0.002517,2,59
enlighten,0.002517,2,46
usually,0.002507,5,232
didn't,0.002489,7,507
southeast,0.002473,1,4
mildly,0.002473,1,3
pencil,0.002473,1,3
corporate,0.002473,1,4
repercussion,0.002473,1,3
bonfire,0.002473,1,3
troublesome,0.002473,1,3
seeker,0.002473,1,3
newsletter,0.002473,1,7
chord,0.002473,1,3
wasn't,0.002453,5,290
skin,0.002425,2,61
number,0.002409,4,216
emphasis,0.002405,3,114
bright,0.002368,2,68
opposite,0.002366,3,117
attain,0.002341,2,67
forbid,0.002326,1,4
inconsequential,0.002326,1,4
ash,0.002326,1,7
optimism,0.002326,1,4
proclaim,0.002326,1,7
teacher,0.002322,6,536
concept,0.002309,3,243
generous,0.002288,2,92
build,0.002288,4,234
comment,0.002272,3,190
honor,0.002238,2,82
monastic,0.002214,2,107
roman,0.002211,1,5
consequential,0.002211,1,5
ignite,0.002211,1,6
blob,0.002211,1,7
seek,0.002191,2,80
organize,0.002145,2,153
head,0.002126,4,267
horrify,0.002118,1,6
december,0.002118,1,13
excerpt,0.002118,1,7
retire,0.002118,1,9
xyz,0.002118,1,7
person,0.002101,10,1064
distraction,0.002080,2,69
respect,0.002069,3,221
sure,0.002065,4,252
everything,0.002060,10,881
god,0.002059,2,190
new,0.002052,6,550
walk,0.002039,5,537
flicker,0.002038,1,9
rosemerry,0.002038,1,16
ticket,0.002038,1,9
countless,0.002038,1,7
practically,0.002038,1,7
hesitant,0.002038,1,7
unchanging,0.002038,1,13
retreat,0.001977,4,389
upcoming,0.001970,1,8
gossip,0.001970,1,12
alternate,0.001970,1,10
amongst,0.001970,1,10
thinker,0.001970,1,13
rahula,0.001970,1,12
skip,0.001970,1,16
turn,0.001956,8,674
relationship,0.001935,5,488
asia,0.001910,1,12
busyness,0.001910,1,11
wealthy,0.001910,1,12
layperson,0.001910,1,15
z,0.001910,1,17
endless,0.001910,1,13
follower,0.001910,1,26
nowadays,0.001910,1,20
government,0.001855,1,12
route,0.001855,1,12
laypeople,0.001855,1,24
y,0.001855,1,21
shouldn't,0.001855,2,93
leave,0.001834,6,469
death,0.001822,2,163
joke,0.001807,1,14
symbol,0.001807,1,17
tragic,0.001807,1,14
pen,0.001807,1,22
starve,0.001807,1,12
deity,0.001807,1,26
machine,0.001807,1,18
quest,0.001807,1,16
valuable,0.001790,2,93
anybody,0.001774,2,115
extraordinary,0.001762,1,14
former,0.001762,1,14
guess,0.001759,2,117
send,0.001759,2,120
