word,tfidf_score,talk_frequency,global_frequency
yasa,0.021335,7,7
upaka,0.015239,5,5
generosity,0.012286,15,257
acquire,0.012086,8,34
awaken,0.008557,15,419
supreme,0.008198,4,13
sublime,0.007824,5,26
meditative,0.007663,7,76
indulgence,0.007452,3,5
figure,0.007206,11,219
begin,0.006642,69,1433
clark,0.006244,6,298
asceticism,0.006148,3,11
soon,0.006025,7,140
inherent,0.005840,5,64
diana,0.005682,6,353
january,0.005599,3,16
eat,0.005389,6,135
vesak,0.005384,2,3
belief,0.005173,7,286
son,0.005144,4,94
literature,0.004975,3,25
unclenching,0.004968,2,4
commitment,0.004954,4,59
tradition,0.004918,9,339
ethical,0.004610,5,203
okay,0.004588,20,1157
treat,0.004289,4,66
buddha,0.004254,23,1874
extreme,0.004252,3,37
spiritual,0.004231,7,573
throw,0.004162,4,98
somebody,0.004110,6,352
idealize,0.004099,2,8
uncomfortable,0.004062,5,207
pronounce,0.003962,2,12
luxury,0.003962,2,10
drift,0.003858,3,51
biography,0.003841,2,13
anchor,0.003809,3,60
peace,0.003800,12,643
celebration,0.003733,2,12
lightly,0.003671,3,47
traffic,0.003635,2,12
dukkha,0.003584,5,410
state,0.003483,11,834
fuel,0.003427,3,90
questioner,0.003427,3,238
isn't,0.003424,8,406
professional,0.003387,2,26
sensual,0.003354,3,108
money,0.003354,3,76
woman,0.003250,3,171
individual,0.003250,4,108
instead,0.003159,8,462
underneath,0.003153,3,88
idea,0.003137,27,1634
meet,0.003105,9,609
implicit,0.003074,2,29
boost,0.003048,1,1
janus,0.003048,1,1
tally,0.003048,1,1
ember,0.003048,1,1
nicety,0.003048,1,1
self-mortification,0.003048,1,1
pleasantry,0.003048,1,1
over-anchor,0.003048,1,1
fallibility,0.003048,1,1
conrad,0.003048,1,1
wife,0.003021,2,39
teach,0.002988,20,1441
paper,0.002971,2,32
movement,0.002932,8,455
unusual,0.002924,2,30
disturb,0.002924,2,30
immediately,0.002920,3,77
community,0.002889,4,357
sorry,0.002878,2,29
deserve,0.002878,2,33
highlight,0.002816,3,103
doubt,0.002816,3,164
distract,0.002802,4,156
volunteer,0.002793,2,57
range,0.002791,3,96
shake,0.002752,2,33
imc,0.002740,4,173
efficiency,0.002692,1,2
taxpayer,0.002692,1,2
disorganize,0.002692,1,2
reaffirm,0.002692,1,2
anew,0.002692,1,2
kondanna,0.002692,1,2
day-long,0.002692,1,2
expertise,0.002692,1,2
checkbook,0.002692,1,2
unsettledness,0.002692,1,2
poet,0.002676,2,49
loving-kindness,0.002671,3,185
poem,0.002649,3,404
show,0.002644,7,545
faculty,0.002640,2,74
resource,0.002605,2,48
beauty,0.002604,3,167
year,0.002599,10,825
story,0.002573,8,1011
name,0.002562,5,306
convince,0.002539,2,40
pure,0.002539,2,59
didn't,0.002508,7,513
freely,0.002508,2,56
real,0.002489,5,232
southeast,0.002484,1,4
mildly,0.002484,1,3
pencil,0.002484,1,3
corporate,0.002484,1,4
repercussion,0.002484,1,3
bonfire,0.002484,1,3
troublesome,0.002484,1,3
seeker,0.002484,1,3
newsletter,0.002484,1,7
chord,0.002484,1,3
accept,0.002477,3,141
enlighten,0.002477,2,49
wasn't,0.002472,5,292
usually,0.002454,5,240
skin,0.002418,2,62
emphasis,0.002418,3,115
number,0.002418,4,218
bright,0.002390,2,68
forbid,0.002337,1,4
inconsequential,0.002337,1,4
ash,0.002337,1,7
optimism,0.002337,1,4
proclaim,0.002337,1,7
opposite,0.002323,3,126
build,0.002315,4,236
generous,0.002310,2,92
teacher,0.002300,6,560
attain,0.002285,2,70
concept,0.002269,3,259
honor,0.002260,2,82
comment,0.002252,3,193
roman,0.002222,1,5
consequential,0.002222,1,5
ignite,0.002222,1,6
blob,0.002222,1,7
seek,0.002189,2,82
organize,0.002167,2,153
monastic,0.002167,2,110
december,0.002128,1,13
excerpt,0.002128,1,7
retire,0.002128,1,9
xyz,0.002128,1,7
head,0.002124,4,270
new,0.002102,6,551
god,0.002081,2,190
sure,0.002079,4,255
person,0.002067,10,1102
horrify,0.002049,1,7
flicker,0.002049,1,9
rosemerry,0.002049,1,16
ticket,0.002049,1,9
countless,0.002049,1,7
hesitant,0.002049,1,7
unchanging,0.002049,1,13
everything,0.002047,10,900
distraction,0.002041,2,73
respect,0.002040,3,232
walk,0.002019,5,549
retreat,0.002006,4,393
upcoming,0.001981,1,8
practically,0.001981,1,9
alternate,0.001981,1,10
amongst,0.001981,1,10
thinker,0.001981,1,13
skip,0.001981,1,16
relationship,0.001946,5,498
turn,0.001938,8,689
busyness,0.001920,1,11
gossip,0.001920,1,14
wealthy,0.001920,1,12
layperson,0.001920,1,15
z,0.001920,1,17
endless,0.001920,1,13
follower,0.001920,1,26
nowadays,0.001920,1,20
rahula,0.001920,1,18
asia,0.001866,1,13
government,0.001866,1,12
laypeople,0.001866,1,24
y,0.001866,1,21
shouldn't,0.001844,2,97
leave,0.001840,6,484
death,0.001828,2,166
joke,0.001817,1,14
symbol,0.001817,1,17
tragic,0.001817,1,14
pen,0.001817,1,22
starve,0.001817,1,12
deity,0.001817,1,26
route,0.001817,1,13
quest,0.001817,1,16
start,0.001798,19,1521
send,0.001781,2,120
extraordinary,0.001773,1,14
former,0.001773,1,14
machine,0.001773,1,19
guess,0.001766,2,121
anybody,0.001751,2,119
valuable,0.001751,2,97
write,0.001736,3,241
hang,0.001736,2,101
assess,0.001732,1,16
creation,0.001732,1,17
america,0.001732,1,18
mile,0.001732,1,15
x,0.001732,1,26
refuse,0.001732,1,16
aspire,0.001732,1,17
hold,0.001716,10,1026
anymore,0.001707,2,99
sixth,0.001694,1,16
course,0.001681,7,693
