word,tfidf_score,talk_frequency,global_frequency
dhamma,0.047426,40,131
scrutinize,0.025238,10,10
sequence,0.019207,13,26
memorize,0.018651,12,24
brief,0.013956,15,102
zeal,0.012619,5,5
faith,0.012547,15,188
allen,0.011068,8,35
kim,0.010647,8,52
encapsulation,0.010095,4,4
saddha,0.009592,6,25
class,0.009286,11,133
dimension,0.009241,9,58
wisdom,0.008852,24,556
strive,0.008119,8,89
reflective,0.007993,5,23
brahman,0.007993,5,54
suttas,0.007661,10,176
decide,0.007410,10,129
sudden,0.007104,7,65
gradual,0.006636,6,63
encapsulate,0.006395,4,16
glimpse,0.006217,4,17
truth,0.006124,13,536
confidence,0.006078,8,168
discourse,0.006020,6,95
teacher,0.005975,19,581
structure,0.005842,5,33
devotional,0.005820,3,6
motivational,0.005820,3,6
sermon,0.005820,3,7
penetration,0.005820,3,7
participant,0.005650,4,40
cognitive,0.005604,5,54
examine,0.005425,4,28
gain,0.005311,6,105
sutta,0.005186,8,329
supreme,0.005113,3,13
panna,0.005113,3,10
zip,0.005048,2,2
neuroscientific,0.005048,2,2
realization,0.004967,4,41
graduate,0.004889,4,59
realize,0.004886,15,433
investigate,0.004801,5,102
phrase,0.004714,7,185
reflect,0.004712,8,206
penetrate,0.004674,4,37
retreat,0.004617,11,433
bodily,0.004559,5,110
base,0.004546,8,223
monastic,0.004513,5,111
step,0.004446,13,467
spring,0.004424,4,39
interest,0.004358,16,547
check,0.004276,7,174
reflection,0.004214,7,215
trust,0.004207,8,294
convince,0.004156,4,42
debate,0.004151,3,42
listen,0.004085,10,480
rational,0.004069,3,22
somebody,0.004035,7,363
hear,0.003986,18,937
unattainable,0.003880,2,5
memorization,0.003880,2,5
map,0.003726,3,41
carefully,0.003540,4,58
linear,0.003539,2,8
grandiose,0.003539,2,7
eventually,0.003447,5,106
greed,0.003434,6,263
behavior,0.003377,4,85
curious,0.003377,4,94
lead,0.003365,9,549
teach,0.003343,28,1555
acceptance,0.003318,3,68
saw,0.003314,6,198
recap,0.003296,2,10
mere,0.003296,2,12
investigation,0.003234,3,65
read,0.003230,9,444
layer,0.003194,3,62
laypeople,0.003109,2,24
text,0.003091,4,135
manifest,0.003080,3,49
learn,0.003076,19,831
religious,0.003045,3,75
stock,0.003028,2,16
person,0.003026,18,1156
dukkha,0.003010,5,415
besides,0.002955,2,15
month,0.002892,4,120
regard,0.002850,3,80
venerable,0.002825,2,41
path,0.002791,9,1006
entire,0.002735,3,68
equal,0.002713,2,24
preparation,0.002713,2,29
substitute,0.002662,2,21
