word,tfidf_score,talk_frequency,global_frequency
dhamma,0.038987,41,154
sequence,0.016195,12,24
scrutinizing,0.015905,7,7
faith,0.012782,17,193
brief,0.012511,15,102
zeal,0.011361,5,5
saddhā,0.009987,7,33
allen,0.009842,8,35
memorize,0.009497,6,13
kim,0.009456,8,52
steps,0.008978,11,74
class,0.008522,11,105
wisdom,0.008243,26,575
learning,0.007367,17,210
decide,0.007236,7,53
reflective,0.007134,5,23
dimensions,0.007092,6,24
encapsulations,0.006817,3,3
suttas,0.006660,10,204
springs,0.006612,4,8
striving,0.006571,7,66
sudden,0.006488,7,63
interesting,0.006342,16,278
graduated,0.006331,4,25
paññā,0.006331,4,13
confidence,0.006214,9,171
gradual,0.006111,6,60
truth,0.006027,13,395
sutta,0.005765,11,434
teacher,0.005664,18,421
brahmans,0.005548,3,9
penetration,0.005548,3,5
penetrating,0.005545,4,16
participant,0.005398,4,35
discourse,0.005281,8,140
memorizing,0.005216,3,6
devotional,0.005216,3,6
motivational,0.005216,3,6
includes,0.005161,7,66
reflecting,0.005004,6,65
cognitive,0.004693,5,59
glimpse,0.004570,3,13
supreme,0.004570,3,13
investigates,0.004544,2,2
zip,0.004544,2,2
neuroscientific,0.004544,2,2
scrutinize,0.004544,2,2
sutamaya,0.004544,2,2
cintāmaya,0.004544,2,2
bhāvanāmaya,0.004544,2,2
structure,0.004478,4,24
realization,0.004478,4,38
investigating,0.004416,3,24
retreat,0.004360,11,317
bodily,0.004217,5,101
teachings,0.004170,17,571
brahman,0.004159,3,51
trust,0.003877,7,196
rational,0.003770,3,20
memorized,0.003699,2,4
paste,0.003699,2,4
greed,0.003669,7,258
map,0.003616,3,35
somebody,0.003584,7,341
hearing,0.003575,6,150
placing,0.003480,3,33
encapsulated,0.003478,2,5
unattainable,0.003478,2,5
memorization,0.003478,2,5
check,0.003421,5,110
cases,0.003418,3,33
dimension,0.003418,3,32
behavior,0.003373,4,60
realize,0.003365,8,221
encapsulates,0.003306,2,6
monastics,0.003249,3,42
layers,0.003249,3,42
text,0.003230,4,75
linear,0.003166,2,8
grandiose,0.003166,2,7
carefully,0.003163,4,56
majjhima,0.003056,3,53
regard,0.003056,3,50
saw,0.003048,6,182
embody,0.003047,2,11
eventually,0.003029,5,104
curious,0.002978,4,93
hours,0.002978,4,79
acceptance,0.002970,3,72
recap,0.002944,2,9
lays,0.002944,2,9
reasoning,0.002944,2,13
stock,0.002944,2,13
sermon,0.002930,3,32
heard,0.002901,7,298
nikāya,0.002891,3,77
reflection,0.002866,4,124
examine,0.002854,2,12
deciding,0.002854,2,11
goldstein,0.002854,2,13
reflections,0.002839,4,94
listening,0.002837,5,181
based,0.002824,6,201
phrase,0.002813,4,99
investigation,0.002781,3,71
realizes,0.002772,2,12
questioning,0.002772,2,13
