word,tfidf_score,talk_frequency,global_frequency
dhamma,0.043786,40,129
sequence,0.017735,13,25
scrutinizing,0.016078,7,7
brief,0.012647,15,99
faith,0.011991,15,172
zeal,0.011485,5,5
allen,0.009949,8,35
memorize,0.009600,6,13
kim,0.009559,8,51
encapsulation,0.009188,4,4
saddha,0.008654,6,25
class,0.008444,11,113
dimension,0.008432,9,56
wisdom,0.007986,24,536
learning,0.007392,17,213
decide,0.007314,7,53
reflective,0.007211,5,23
brahman,0.007211,5,51
suttas,0.007044,10,171
sudden,0.006559,7,62
interesting,0.006411,16,278
graduated,0.006400,4,24
gradual,0.006178,6,60
glimpse,0.005769,4,16
confidence,0.005688,8,156
striving,0.005622,6,64
truth,0.005610,13,487
sermon,0.005609,3,6
penetration,0.005609,3,5
penetrating,0.005605,4,16
teacher,0.005601,19,522
discourse,0.005552,6,89
includes,0.005373,7,62
memorizing,0.005273,3,6
devotional,0.005273,3,6
motivational,0.005273,3,6
participant,0.005197,4,38
reflecting,0.005173,6,62
cognitive,0.005148,5,52
step,0.005057,13,303
sutta,0.004941,8,307
supreme,0.004620,3,13
panna,0.004620,3,10
realization,0.004607,4,37
investigates,0.004594,2,2
zip,0.004594,2,2
neuroscientific,0.004594,2,2
scrutinize,0.004594,2,2
structure,0.004527,4,24
investigating,0.004464,3,24
phrase,0.004397,7,175
bodily,0.004263,5,100
spring,0.004180,4,35
monastic,0.004170,5,107
retreat,0.004093,11,386
based,0.003934,6,136
rational,0.003898,3,19
memorized,0.003739,2,4
reflection,0.003708,7,212
somebody,0.003651,7,318
gain,0.003570,4,80
check,0.003555,5,106
placing,0.003518,3,32
map,0.003518,3,37
encapsulated,0.003515,2,5
unattainable,0.003515,2,5
memorization,0.003515,2,5
realize,0.003402,8,221
teaching,0.003401,21,984
trust,0.003386,6,192
encapsulates,0.003342,2,6
reasoning,0.003342,2,9
greed,0.003280,6,238
linear,0.003200,2,8
grandiose,0.003200,2,7
carefully,0.003198,4,56
manifest,0.003135,3,36
behavior,0.003133,4,77
saw,0.003081,6,182
mere,0.003080,2,11
embody,0.003080,2,11
eventually,0.003062,5,103
acceptance,0.003045,3,65
regard,0.003045,3,52
hearing,0.003037,5,148
curious,0.003011,4,93
recap,0.002976,2,9
questioning,0.002976,2,10
heard,0.002954,7,297
investigation,0.002922,3,64
layer,0.002922,3,59
text,0.002897,4,123
examine,0.002885,2,12
deciding,0.002885,2,11
stock,0.002885,2,14
listening,0.002868,5,180
religious,0.002847,3,71
laypeople,0.002803,2,24
realizes,0.002803,2,12
person,0.002781,17,1004
linger,0.002728,2,14
dukkha,0.002691,5,401
besides,0.002661,2,15
path,0.002653,9,795
month,0.002646,4,109
debate,0.002541,2,40
venerable,0.002541,2,41
entire,0.002475,3,65
modern,0.002475,3,75
last,0.002453,12,470
pointing,0.002450,4,154
equal,0.002437,2,24
preparation,0.002437,2,29
meant,0.002409,4,127
unsatisfactoriness,0.002390,2,35
preparing,0.002390,2,21
affected,0.002345,2,24
sublime,0.002345,2,26
section,0.002345,2,25
inspiration,0.002326,3,125
sort,0.002326,5,269
round,0.002303,2,30
convinced,0.002303,2,21
adjunct,0.002297,1,1
graced,0.002297,1,1
undergoes,0.002297,1,1
microsecond,0.002297,1,1
memorizes,0.002297,1,1
examines,0.002297,1,1
scrutinizes,0.002297,1,1
strives,0.002297,1,1
displaying,0.002297,1,1
abstractly,0.002297,1,1
scrutiny,0.002297,1,1
debating,0.002297,1,1
peeked,0.002297,1,1
recited,0.002297,1,1
cut-and-paste,0.002297,1,1
substituting,0.002297,1,1
daring,0.002297,1,1
differs,0.002297,1,1
perceptive,0.002297,1,1
sutamaya,0.002297,1,1
cintamaya,0.002297,1,1
bhavanamaya,0.002297,1,1
hark,0.002297,1,1
haphazard,0.002297,1,1
not-very-useful,0.002297,1,1
blurted,0.002297,1,1
clocking,0.002297,1,1
notion,0.002280,3,96
respect,0.002276,4,189
lead,0.002274,5,363
case,0.002240,4,167
read,0.002216,6,311
detail,0.002215,3,93
state,0.002196,9,807
discernment,0.002189,2,70
reasonable,0.002189,2,29
