word,tfidf_score,talk_frequency,global_frequency
dhamma,0.044372,40,129
scrutinize,0.023277,10,10
sequence,0.017973,13,25
memorize,0.017041,12,24
brief,0.012541,15,102
faith,0.012151,15,172
zeal,0.011638,5,5
allen,0.010082,8,35
kim,0.009688,8,52
encapsulation,0.009311,4,4
saddha,0.008770,6,25
class,0.008557,11,113
dimension,0.008545,9,56
wisdom,0.008093,24,536
strive,0.007322,8,89
reflective,0.007308,5,23
brahman,0.007308,5,54
suttas,0.007138,10,171
decide,0.006823,10,123
sudden,0.006646,7,62
gradual,0.006261,6,60
encapsulate,0.006243,4,14
glimpse,0.005846,4,16
confidence,0.005764,8,156
truth,0.005686,13,487
sermon,0.005684,3,6
penetration,0.005684,3,5
teacher,0.005632,19,532
discourse,0.005626,6,89
structure,0.005547,5,29
devotional,0.005344,3,6
motivational,0.005344,3,6
participant,0.005267,4,39
cognitive,0.005217,5,52
sutta,0.005007,8,307
examine,0.004939,4,28
gain,0.004811,6,103
supreme,0.004682,3,13
panna,0.004682,3,10
realization,0.004668,4,37
zip,0.004655,2,2
neuroscientific,0.004655,2,2
realize,0.004655,15,401
graduate,0.004588,4,55
penetrate,0.004367,4,33
step,0.004351,13,393
investigate,0.004320,5,102
bodily,0.004320,5,100
phrase,0.004273,7,182
reflect,0.004229,8,199
base,0.004229,8,209
monastic,0.004226,5,107
retreat,0.004117,11,389
spring,0.004114,4,37
interest,0.004086,16,502
check,0.004036,7,162
trust,0.004007,8,252
rational,0.003950,3,19
convince,0.003897,4,39
listen,0.003884,10,369
debate,0.003862,3,41
reflection,0.003758,7,212
hear,0.003696,18,841
somebody,0.003671,7,341
unattainable,0.003563,2,5
memorization,0.003563,2,5
map,0.003441,3,39
greed,0.003324,6,238
linear,0.003243,2,8
grandiose,0.003243,2,7
carefully,0.003240,4,56
teach,0.003185,28,1389
behavior,0.003175,4,77
lead,0.003150,9,526
mere,0.003121,2,11
eventually,0.003103,5,103
saw,0.003099,6,186
acceptance,0.003086,3,65
curious,0.003051,4,93
recap,0.003016,2,10
read,0.002967,9,419
investigation,0.002961,3,64
manifest,0.002961,3,43
text,0.002936,4,123
person,0.002925,18,1053
layer,0.002922,3,61
learn,0.002905,19,750
religious,0.002885,3,71
laypeople,0.002840,2,24
stock,0.002840,2,15
dukkha,0.002727,5,401
regard,0.002713,3,75
besides,0.002696,2,15
path,0.002689,9,795
month,0.002681,4,109
venerable,0.002575,2,41
substitute,0.002521,2,19
entire,0.002508,3,65
modern,0.002508,3,75
equal,0.002470,2,24
linger,0.002470,2,21
preparation,0.002470,2,29
unsatisfactoriness,0.002422,2,35
sublime,0.002377,2,26
section,0.002377,2,25
inspiration,0.002357,3,125
sort,0.002339,5,274
last,0.002335,12,510
adjunct,0.002328,1,1
microsecond,0.002328,1,1
abstractly,0.002328,1,1
scrutiny,0.002328,1,1
cut-and-paste,0.002328,1,1
perceptive,0.002328,1,1
sutamaya,0.002328,1,1
cintamaya,0.002328,1,1
bhavanamaya,0.002328,1,1
hark,0.002328,1,1
haphazard,0.002328,1,1
not-very-useful,0.002328,1,1
blurt,0.002328,1,1
inspire,0.002322,5,229
notion,0.002311,3,96
round,0.002294,2,31
case,0.002270,4,167
reinforce,0.002255,2,30
include,0.002246,8,377
discernment,0.002219,2,70
reasonable,0.002219,2,29
intelligence,0.002219,2,111
understand,0.002204,18,1185
stage,0.002202,3,125
majjhima,0.002184,2,30
detail,0.002182,3,104
toward,0.002182,3,152
respect,0.002181,4,208
oh,0.002169,12,1322
state,0.002153,9,816
discovery,0.002150,2,54
general,0.002131,4,165
session,0.002122,3,92
verbal,0.002118,2,39
role,0.002103,3,120
hour,0.002066,4,193
urge,0.002057,2,44
prep,0.002054,1,2
sketch,0.002054,1,2
neurotransmitter,0.002054,1,2
credence,0.002054,1,2
peek,0.002054,1,2
unexpectedly,0.002054,1,2
over-striving,0.002054,1,2
prescriptive,0.002054,1,2
descriptive,0.002054,1,2
one-to-one,0.002054,1,2
group,0.002050,4,245
onto,0.002047,3,95
research,0.002029,2,52
ask,0.002027,8,666
quality,0.002012,7,620
question,0.002010,8,835
generally,0.001959,3,98
whether,0.001949,6,303
aspect,0.001913,5,268
noble,0.001910,3,264
uncontrollability,0.001895,1,3
alright,0.001895,1,4
three-quarters,0.001895,1,3
partway,0.001895,1,3
paste,0.001895,1,3
de-emphasize,0.001895,1,4
emotional,0.001871,4,222
number,0.001843,4,215
they're,0.001815,15,1054
apply,0.001801,3,165
association,0.001788,2,60
delusion,0.001787,3,214
undergo,0.001781,1,4
anticipation,0.001781,1,4
confirmation,0.001781,1,9
formula,0.001781,1,4
formulaic,0.001781,1,4
spit,0.001781,1,8
gear,0.001781,1,4
follow-up,0.001781,1,4
apps,0.001781,1,4
depth,0.001767,2,50
early,0.001763,5,286
excite,0.001747,2,59
finally,0.001730,3,148
appear,0.001730,3,133
profound,0.001730,3,195
ear,0.001728,2,65
unfold,0.001716,3,168
receive,0.001711,4,366
receptive,0.001709,2,81
daunt,0.001693,1,7
pithy,0.001693,1,5
twelve,0.001693,1,6
keen,0.001693,1,5
willful,0.001693,1,6
dare,0.001693,1,5
arahant,0.001693,1,6
uncover,0.001693,1,5
demonstration,0.001693,1,5
endeavor,0.001693,1,5
study,0.001675,3,174
nikaya,0.001672,2,69
stuff,0.001649,3,183
refuge,0.001637,2,170
neither,0.001637,2,77
step-by-step,0.001621,1,9
display,0.001621,1,9
enact,0.001621,1,7
criterion,0.001621,1,25
hormone,0.001621,1,6
repetition,0.001621,1,7
differ,0.001621,1,6
gas,0.001621,1,11
mutually,0.001621,1,6
actual,0.001620,2,82
control,0.001611,3,264
prepare,0.001571,2,77
pretty,0.001561,3,175
approach,0.001561,3,275
aggregate,0.001561,1,21
poise,0.001561,1,9
elate,0.001561,1,12
elevation,0.001561,1,9
heartfelt,0.001561,1,11
recite,0.001561,1,11
increase,0.001556,2,89
ready,0.001549,3,175
hindrance,0.001540,2,197
tonight,0.001511,2,103
hate,0.001511,2,94
misunderstand,0.001508,1,8
plug,0.001508,1,11
facet,0.001508,1,12
skip,0.001508,1,16
clock,0.001508,1,12
effort,0.001503,3,326
note,0.001496,2,108
distinction,0.001482,2,96
layperson,0.001462,1,15
proceed,0.001462,1,10
prior,0.001462,1,10
goldstein,0.001462,1,11
prompt,0.001462,1,11
clue,0.001462,1,10
progression,0.001462,1,11
chicken,0.001462,1,12
fire,0.001454,2,144
picture,0.001454,2,118
buddha,0.001451,10,1769
next,0.001434,9,607
affect,0.001428,2,99
represent,0.001428,2,99
meditate,0.001424,6,493
artificial,0.001420,1,12
whichever,0.001420,1,11
surroundings,0.001420,1,10
assignment,0.001420,1,11
se,0.001420,1,12
rearrange,0.001420,1,14
integration,0.001420,1,17
adventure,0.001420,1,11
hope,0.001390,4,252
appeal,0.001383,1,13
householder,0.001383,1,21
experientially,0.001383,1,13
reverence,0.001383,1,28
breakout,0.001383,1,20
side,0.001372,3,272
actually,0.001365,12,1065
discover,0.001362,3,291
they've,0.001353,2,95
joseph,0.001348,1,14
straighten,0.001348,1,15
attainment,0.001348,1,17
passage,0.001348,1,32
act,0.001342,3,311
mean,0.001328,17,1408
obsess,0.001317,1,16
onward,0.001317,1,56
overlap,0.001317,1,17
dig,0.001317,1,28
awaken,0.001302,3,412
literally,0.001295,2,94
leader,0.001287,1,62
non-reactivity,0.001287,1,20
implication,0.001287,1,24
rely,0.001287,1,21
sixth,0.001287,1,16
chah,0.001287,1,28
lay,0.001284,2,141
define,0.001284,2,124
tradition,0.001274,3,327
lovely,0.001273,2,117
embody,0.001273,2,141
buddhist,0.001265,6,807
benefit,0.001264,3,242
doe,0.001261,8,829
method,0.001260,1,18
summary,0.001260,1,20
connotation,0.001260,1,16
nibbana,0.001260,1,41
application,0.001260,1,18
nicely,0.001260,1,23
magic,0.001260,1,27
could,0.001246,12,1418
direction,0.001246,3,238
wonder,0.001241,2,139
subtle,0.001236,3,372
