word,tfidf_score,talk_frequency,global_frequency
dhamma,0.047627,40,129
scrutinize,0.024922,10,10
sequence,0.019273,13,25
memorize,0.018272,12,24
brief,0.013482,15,102
faith,0.013066,15,172
zeal,0.012461,5,5
allen,0.010815,8,35
kim,0.010394,8,52
encapsulation,0.009969,4,4
saddha,0.009402,6,25
class,0.009203,11,113
dimension,0.009180,9,56
wisdom,0.008717,24,537
strive,0.007867,8,89
reflective,0.007835,5,23
brahman,0.007835,5,54
suttas,0.007682,10,171
decide,0.007345,10,123
sudden,0.007140,7,62
encapsulate,0.006691,4,14
gradual,0.006627,6,61
glimpse,0.006268,4,16
confidence,0.006202,8,156
truth,0.006148,13,487
sermon,0.006089,3,6
penetration,0.006089,3,5
discourse,0.006044,6,89
teacher,0.006033,19,536
structure,0.005953,5,29
devotional,0.005725,3,6
motivational,0.005725,3,6
participant,0.005649,4,39
cognitive,0.005602,5,52
sutta,0.005350,8,308
examine,0.005299,4,28
gain,0.005173,6,103
realize,0.005021,15,402
supreme,0.005019,3,13
panna,0.005019,3,10
realization,0.005010,4,37
zip,0.004984,2,2
neuroscientific,0.004984,2,2
graduate,0.004923,4,55
step,0.004687,13,394
investigate,0.004643,5,102
bodily,0.004643,5,100
penetrate,0.004616,4,34
phrase,0.004567,7,183
reflect,0.004563,8,199
monastic,0.004543,5,107
base,0.004528,8,212
retreat,0.004461,11,389
spring,0.004418,4,37
interest,0.004386,16,504
trust,0.004293,8,253
check,0.004282,7,165
convince,0.004185,4,39
listen,0.004145,10,385
debate,0.004143,3,41
rational,0.004143,3,20
reflection,0.004054,7,212
hear,0.003981,18,844
somebody,0.003902,7,343
unattainable,0.003817,2,5
memorization,0.003817,2,5
map,0.003631,3,41
greed,0.003557,6,240
carefully,0.003484,4,56
teach,0.003476,28,1396
linear,0.003475,2,8
grandiose,0.003475,2,7
behavior,0.003414,4,77
lead,0.003392,9,527
mere,0.003346,2,11
eventually,0.003343,5,103
saw,0.003319,6,188
curious,0.003282,4,93
acceptance,0.003267,3,66
recap,0.003233,2,10
investigation,0.003180,3,64
manifest,0.003180,3,43
read,0.003174,9,421
text,0.003159,4,123
learn,0.003116,19,759
person,0.003104,18,1064
religious,0.003099,3,71
layer,0.003099,3,62
laypeople,0.003045,2,24
stock,0.003045,2,15
dukkha,0.002941,5,401
path,0.002901,9,796
besides,0.002892,2,15
month,0.002887,4,109
regard,0.002849,3,77
venerable,0.002762,2,41
substitute,0.002704,2,19
entire,0.002696,3,65
modern,0.002696,3,75
equal,0.002650,2,24
linger,0.002650,2,21
preparation,0.002650,2,29
unsatisfactoriness,0.002598,2,35
sublime,0.002550,2,26
section,0.002550,2,25
inspiration,0.002535,3,125
last,0.002496,12,514
adjunct,0.002492,1,1
microsecond,0.002492,1,1
abstractly,0.002492,1,1
scrutiny,0.002492,1,1
cut-and-paste,0.002492,1,1
perceptive,0.002492,1,1
sutamaya,0.002492,1,1
cintamaya,0.002492,1,1
