word,tfidf_score,talk_frequency,global_frequency
dhamma,0.048030,40,129
scrutinize,0.025022,10,10
sequence,0.019404,13,25
memorize,0.018393,12,24
brief,0.013633,15,102
faith,0.012826,15,183
zeal,0.012511,5,5
allen,0.010896,8,35
kim,0.010474,8,52
encapsulation,0.010009,4,4
saddha,0.009463,6,25
class,0.009224,11,116
dimension,0.009157,9,57
wisdom,0.008642,24,546
strive,0.007947,8,89
reflective,0.007885,5,23
brahman,0.007885,5,54
suttas,0.007713,10,172
decide,0.007256,10,128
sudden,0.007037,7,64
encapsulate,0.006732,4,14
gradual,0.006595,6,62
confidence,0.006226,8,159
glimpse,0.006131,4,17
truth,0.006013,13,525
structure,0.006004,5,29
discourse,0.005960,6,93
teacher,0.005954,19,566
devotional,0.005756,3,6
motivational,0.005756,3,6
sermon,0.005756,3,7
penetration,0.005756,3,7
participant,0.005689,4,39
cognitive,0.005573,5,53
examine,0.005339,4,28
gain,0.005234,6,103
sutta,0.005174,8,324
supreme,0.005049,3,13
panna,0.005049,3,10
zip,0.005004,2,2
neuroscientific,0.005004,2,2
realize,0.004986,15,412
graduate,0.004963,4,55
realization,0.004963,4,40
investigate,0.004693,5,102
reflect,0.004643,8,199
phrase,0.004600,7,184
bodily,0.004593,5,102
penetrate,0.004588,4,37
step,0.004581,13,419
retreat,0.004506,11,401
monastic,0.004451,5,110
base,0.004439,8,219
spring,0.004338,4,39
check,0.004286,7,167
interest,0.004275,16,524
trust,0.004246,8,278
debate,0.004173,3,41
rational,0.004173,3,20
convince,0.004172,4,40
listen,0.004156,10,392
reflection,0.004094,7,214
hear,0.003958,18,864
somebody,0.003942,7,352
unattainable,0.003837,2,5
memorization,0.003837,2,5
map,0.003661,3,41
greed,0.003536,6,247
linear,0.003496,2,8
grandiose,0.003496,2,7
carefully,0.003489,4,57
teach,0.003423,28,1458
behavior,0.003387,4,82
eventually,0.003366,5,104
mere,0.003366,2,11
lead,0.003336,9,540
saw,0.003305,6,191
acceptance,0.003298,3,66
curious,0.003291,4,94
recap,0.003253,2,10
read,0.003217,9,427
investigation,0.003169,3,65
layer,0.003129,3,62
manifest,0.003090,3,47
text,0.003085,4,130
laypeople,0.003065,2,24
stock,0.003065,2,15
person,0.003043,18,1105
learn,0.003026,19,781
