word,tfidf_score,talk_frequency,global_frequency
dhamma,0.047985,40,129
scrutinize,0.025011,10,10
sequence,0.019389,13,25
memorize,0.018379,12,24
brief,0.013617,15,102
faith,0.012937,15,180
zeal,0.012506,5,5
allen,0.010887,8,35
kim,0.010466,8,52
encapsulation,0.010004,4,4
saddha,0.009456,6,25
class,0.009212,11,116
dimension,0.009147,9,57
wisdom,0.008678,24,545
strive,0.007938,8,89
reflective,0.007880,5,23
brahman,0.007880,5,54
suttas,0.007702,10,172
decide,0.007307,10,126
sudden,0.007029,7,64
encapsulate,0.006727,4,14
gradual,0.006589,6,62
confidence,0.006218,8,159
glimpse,0.006126,4,17
truth,0.006042,13,523
structure,0.005998,5,29
teacher,0.005978,19,560
discourse,0.005954,6,93
devotional,0.005752,3,6
motivational,0.005752,3,6
sermon,0.005752,3,7
penetration,0.005752,3,7
participant,0.005685,4,39
cognitive,0.005567,5,53
examine,0.005335,4,28
gain,0.005227,6,103
sutta,0.005165,8,324
supreme,0.005045,3,13
panna,0.005045,3,10
realize,0.005006,15,408
zip,0.005002,2,2
neuroscientific,0.005002,2,2
graduate,0.004959,4,55
realization,0.004959,4,40
investigate,0.004688,5,102
reflect,0.004634,8,199
phrase,0.004630,7,183
step,0.004600,13,414
bodily,0.004587,5,102
penetrate,0.004583,4,37
retreat,0.004527,11,393
base,0.004463,8,217
monastic,0.004445,5,110
spring,0.004392,4,38
interest,0.004290,16,521
check,0.004278,7,167
trust,0.004269,8,277
listen,0.004174,10,389
debate,0.004170,3,41
rational,0.004170,3,20
convince,0.004167,4,40
reflection,0.004117,7,212
hear,0.003972,18,861
somebody,0.003935,7,352
unattainable,0.003835,2,5
memorization,0.003835,2,5
map,0.003658,3,41
greed,0.003529,6,247
linear,0.003493,2,8
grandiose,0.003493,2,7
carefully,0.003485,4,57
teach,0.003433,28,1441
behavior,0.003382,4,82
mere,0.003364,2,11
eventually,0.003361,5,104
lead,0.003350,9,538
curious,0.003318,4,93
saw,0.003298,6,191
acceptance,0.003294,3,66
recap,0.003251,2,10
read,0.003207,9,427
investigation,0.003166,3,65
layer,0.003126,3,62
manifest,0.003126,3,45
text,0.003109,4,129
laypeople,0.003063,2,24
stock,0.003063,2,15
person,0.003053,18,1102
learn,0.003036,19,777
religious,0.003012,3,74
dukkha,0.002941,5,410
month,0.002923,4,109
besides,0.002910,2,15
regard,0.002876,3,77
path,0.002874,9,820
venerable,0.002780,2,41
entire,0.002723,3,65
substitute,0.002722,2,19
equal,0.002667,2,24
linger,0.002667,2,21
preparation,0.002667,2,29
modern,0.002667,3,77
unsatisfactoriness,0.002568,2,36
sublime,0.002568,2,26
section,0.002568,2,25
inspiration,0.002537,3,126
adjunct,0.002501,1,1
microsecond,0.002501,1,1
abstractly,0.002501,1,1
scrutiny,0.002501,1,1
cut-and-paste,0.002501,1,1
perceptive,0.002501,1,1
sutamaya,0.002501,1,1
cintamaya,0.002501,1,1
bhavanamaya,0.002501,1,1
hark,0.002501,1,1
haphazard,0.002501,1,1
not-very-useful,0.002501,1,1
blurt,0.002501,1,1
sort,0.002498,5,279
last,0.002493,12,532
notion,0.002465,3,99
case,0.002464,4,171
inspire,0.002444,5,239
round,0.002438,2,34
discernment,0.002399,2,70
reasonable,0.002399,2,29
reinforce,0.002399,2,31
include,0.002370,8,393
majjhima,0.002362,2,30
stage,0.002353,3,127
toward,0.002353,3,153
state,0.002339,9,834
detail,0.002332,3,106
intelligence,0.002326,2,120
understand,0.002314,18,1220
verbal,0.002292,2,39
session,0.002290,3,93
role,0.002270,3,122
general,0.002265,4,170
hour,0.002265,4,193
discovery,0.002259,2,56
respect,0.002232,4,232
group,0.002232,4,246
onto,0.002230,3,95
urge,0.002227,2,44
prep,0.002209,1,2
sketch,0.002209,1,2
neurotransmitter,0.002209,1,2
credence,0.002209,1,2
peek,0.002209,1,2
unexpectedly,0.002209,1,2
over-striving,0.002209,1,2
prescriptive,0.002209,1,2
descriptive,0.002209,1,2
one-to-one,0.002209,1,2
quality,0.002202,7,624
ask,0.002179,8,676
research,0.002167,2,53
question,0.002162,8,842
generally,0.002101,3,100
aspect,0.002072,5,271
noble,0.002050,3,267
uncontrollability,0.002039,1,3
alright,0.002039,1,4
three-quarters,0.002039,1,3
partway,0.002039,1,3
paste,0.002039,1,3
de-emphasize,0.002039,1,4
whether,0.002032,6,314
emotional,0.002013,4,226
number,0.001984,4,218
apply,0.001952,3,166
undergo,0.001917,1,4
anticipation,0.001917,1,4
formula,0.001917,1,4
formulaic,0.001917,1,4
spit,0.001917,1,8
gear,0.001917,1,4
