word,tfidf_score,talk_frequency,global_frequency
deer,0.113173,35,135
trapper,0.061307,11,11
bait,0.042748,11,16
mara,0.040678,14,153
herd,0.036153,10,47
confidently,0.024603,5,6
confidence,0.024274,14,156
trap,0.021732,10,74
cow,0.019401,6,60
surveillance,0.011147,2,2
la,0.010846,3,13
vitality,0.010170,4,43
eat,0.010033,6,131
wild,0.009880,4,47
guard,0.009701,3,40
foreground,0.009474,3,26
animal,0.009355,5,118
externally,0.009265,3,22
smart,0.009070,3,20
liken,0.009070,3,22
path,0.008651,12,796
simile,0.008495,4,123
clever,0.008116,2,9
hunt,0.007772,2,23
suspicious,0.007772,2,10
avoid,0.007177,5,170
anchor,0.007020,3,59
intoxicate,0.007009,2,11
royal,0.006810,2,17
analogy,0.006095,3,59
forest,0.006095,3,108
fearful,0.006047,2,22
scar,0.005925,2,24
dignity,0.005811,2,26
vulnerable,0.005602,2,29
domesticate,0.005573,1,1
independent-minded,0.005573,1,1
nivapa,0.005573,1,1
unwittingly,0.005573,1,1
unmindful,0.005573,1,1
outsmart,0.005573,1,1
fiddle,0.005573,1,1
unworried,0.005573,1,1
hindrance,0.005558,3,197
balance,0.005516,4,231
inherently,0.005326,2,32
range,0.005202,3,93
suttas,0.005154,3,171
distract,0.005102,4,155
nervous,0.004940,2,54
peripherally,0.004921,1,2
waver,0.004921,1,5
shun,0.004921,1,2
cautious,0.004921,1,2
tactic,0.004921,1,2
blindfold,0.004921,1,6
bhaddiya,0.004921,1,10
protect,0.004842,3,107
hide,0.004805,2,52
king,0.004805,2,489
yet,0.004658,4,237
force,0.004555,4,219
flutter,0.004539,1,3
astray,0.004539,1,3
adaptability,0.004539,1,4
overconfidence,0.004539,1,3
sutta,0.004486,3,308
gentle,0.004455,4,257
free,0.004421,14,730
hatred,0.004413,3,197
among,0.004296,2,61
delusion,0.004272,3,215
stray,0.004268,1,9
adaptable,0.004268,1,4
lure,0.004268,1,6
adhere,0.004268,1,6
authentically,0.004268,1,4
hunter,0.004268,1,5
formerly,0.004268,1,4
destruction,0.004058,1,11
partake,0.004058,1,8
mercy,0.004058,1,6
jhana,0.004020,2,275
greed,0.003977,3,240
quail,0.003886,1,55
ancestral,0.003886,1,15
harm,0.003886,3,422
gain,0.003856,2,103
mindfulness,0.003754,8,952
ahead,0.003742,2,76
anyway,0.003742,2,71
eddy,0.003741,1,22
potentially,0.003741,1,8
independence,0.003741,1,11
restrict,0.003741,1,10
idealize,0.003741,1,8
train,0.003739,3,299
