word,tfidf_score,talk_frequency,global_frequency
deer,0.103043,36,136
mara,0.053014,16,43
trapper,0.049417,10,10
bait,0.048269,12,14
herd,0.026507,8,36
confidently,0.021808,5,6
confidence,0.021023,14,171
traps,0.017975,5,10
nivapa,0.014825,3,3
trapped,0.012174,5,26
herds,0.012067,3,11
similes,0.010092,4,54
cow,0.009940,3,27
surveillance,0.009883,2,2
eat,0.009489,5,68
cows,0.009309,3,33
la,0.009309,3,15
samādhi,0.009274,5,254
royal,0.009045,3,19
vitality,0.008992,4,43
forces,0.008875,5,83
bhaddiya,0.008723,2,12
foreground,0.008386,3,26
animal,0.008382,4,70
hunted,0.008045,2,5
externally,0.007865,3,24
king,0.007680,4,489
formerly,0.007563,2,6
intoxicated,0.007190,2,7
clever,0.007190,2,9
representing,0.007065,3,25
suspicious,0.006885,2,10
wild,0.006646,3,45
jhānas,0.006646,3,84
likened,0.006403,2,13
anchor,0.006372,3,49
avoid,0.005952,4,123
smart,0.005870,2,15
scared,0.005870,2,17
sutta,0.005699,5,434
analogy,0.005442,3,57
fearful,0.005351,2,22
jhāna,0.005325,3,290
dignity,0.005142,2,26
hindrances,0.005004,3,165
vulnerable,0.004956,2,29
wavering,0.004942,1,1
flutter,0.004942,1,1
domesticated,0.004942,1,1
handled,0.004942,1,1
trappers,0.004942,1,1
unwittingly,0.004942,1,1
unmindful,0.004942,1,1
tactics,0.004942,1,1
outsmart,0.004942,1,1
fiddle,0.004942,1,1
wilds,0.004942,1,1
unworried,0.004942,1,1
disarming,0.004942,1,1
napa,0.004942,1,1
exclaiming,0.004942,1,1
ud,0.004942,1,1
path,0.004896,13,958
distract,0.004788,2,33
inherently,0.004710,2,32
range,0.004632,3,92
forest,0.004589,3,130
nervous,0.004431,2,53
peripherally,0.004362,1,2
partake,0.004362,1,2
smarter,0.004362,1,2
tougher,0.004362,1,3
shun,0.004362,1,2
restrict,0.004362,1,2
cautious,0.004362,1,2
adhering,0.004362,1,2
blindfolded,0.004362,1,6
guards,0.004362,1,2
defended,0.004362,1,2
suttas,0.004346,3,204
balance,0.004269,3,153
yet,0.004094,4,237
gentle,0.004064,4,244
astray,0.004022,1,3
contrasts,0.004022,1,3
lure,0.004022,1,5
adaptability,0.004022,1,4
bears,0.004022,1,3
overconfidence,0.004022,1,3
delusions,0.004022,1,4
sakyan,0.004022,1,6
udāna,0.004022,1,5
gain,0.003933,2,71
protect,0.003886,2,50
continues,0.003795,2,51
stray,0.003782,1,6
adjusts,0.003782,1,4
adaptable,0.003782,1,4
likens,0.003782,1,4
learns,0.003782,1,6
trainings,0.003782,1,5
hunter,0.003782,1,5
archetypal,0.003782,1,5
hatred,0.003762,3,212
among,0.003752,2,62
delusion,0.003732,3,234
free,0.003617,12,626
exclude,0.003595,1,7
zoning,0.003595,1,5
eddies,0.003595,1,9
slips,0.003595,1,5
mercy,0.003595,1,6
irritating,0.003595,1,6
notices,0.003595,1,5
authentically,0.003595,1,5
bind,0.003595,1,5
formless,0.003595,1,10
text,0.003512,2,75
fixed,0.003512,2,91
destruction,0.003442,1,12
tending,0.003442,1,6
quail,0.003442,1,54
ancestral,0.003442,1,15
bypassing,0.003442,1,72
plug,0.003442,1,8
idealized,0.003442,1,7
guard,0.003442,1,14
guarded,0.003442,1,13
remained,0.003442,1,6
obstruction,0.003442,1,6
passions,0.003442,1,6
suta,0.003442,1,6
greed,0.003419,3,258
monk,0.003367,3,190
tempted,0.003313,1,7
potentially,0.003313,1,8
connotation,0.003313,1,7
independence,0.003313,1,11
compound,0.003313,1,8
illustrate,0.003313,1,9
divisions,0.003313,1,9
ahead,0.003303,2,76
anyway,0.003303,2,71
inevitably,0.003202,1,9
symbol,0.003202,1,13
mindfulness,0.003157,8,1006
controlling,0.003103,1,13
trick,0.003103,1,10
solved,0.003103,1,11
hence,0.003103,1,11
layperson,0.003103,1,15
dangers,0.003103,1,9
legs,0.003088,2,79
toward,0.003031,2,156
goes,0.003023,6,460
minded,0.003015,1,13
attacked,0.003015,1,12
artificial,0.003015,1,12
personifies,0.003015,1,10
prince,0.003015,1,62
burdens,0.003015,1,11
ah,0.002976,2,109
domain,0.002935,1,30
hiding,0.002935,1,19
adds,0.002935,1,14
lesson,0.002935,1,22
progressively,0.002935,1,16
steadying,0.002935,1,13
concentration,0.002912,5,437
sounds,0.002891,3,230
alignment,0.002862,1,32
winds,0.002862,1,55
strengthening,0.002862,1,13
monkey,0.002862,1,51
adopt,0.002862,1,15
temporarily,0.002862,1,17
protecting,0.002862,1,13
clearly,0.002842,4,386
background,0.002822,2,112
watching,0.002822,2,109
extra,0.002797,2,179
freer,0.002795,1,17
harmed,0.002795,1,19
season,0.002795,1,24
hide,0.002795,1,18
frees,0.002795,1,31
talked,0.002786,3,234
distracted,0.002749,2,103
sockets,0.002733,1,16
blow,0.002733,1,16
increasing,0.002733,1,16
noting,0.002733,1,27
ignoring,0.002733,1,22
demonic,0.002733,1,16
temptation,0.002733,1,14
became,0.002726,2,139
attune,0.002676,1,19
greedy,0.002676,1,20
envy,0.002676,1,43
decides,0.002676,1,17
openly,0.002676,1,15
alms,0.002676,1,22
enemy,0.002676,1,39
add,0.002658,2,156
wilderness,0.002622,1,34
dwelling,0.002622,1,17
mindfully,0.002622,1,21
completely,0.002586,3,248
dynamic,0.002571,1,27
finds,0.002571,1,24
deliberate,0.002523,1,34
suppose,0.002523,1,26
walks,0.002523,1,25
happier,0.002523,1,23
soften,0.002492,3,280
seeing,0.002479,6,831
attuning,0.002478,1,30
bring,0.002457,6,643
