word,tfidf_score,talk_frequency,global_frequency
deer,0.113874,35,135
trapper,0.061527,11,11
bait,0.042968,11,16
mara,0.039492,14,169
herd,0.036353,10,47
confidently,0.024704,5,6
confidence,0.024333,14,159
trap,0.021682,10,76
cow,0.019521,6,60
surveillance,0.011187,2,2
la,0.010906,3,13
eat,0.009890,6,135
vitality,0.009823,4,54
wild,0.009823,4,50
foreground,0.009535,3,26
guard,0.009535,3,42
animal,0.009364,5,119
externally,0.009325,3,22
smart,0.008948,3,21
liken,0.008948,3,23
path,0.008569,12,820
simile,0.008479,4,134
hunt,0.007812,2,23
clever,0.007812,2,10
suspicious,0.007812,2,10
avoid,0.007163,5,172
anchor,0.006990,3,60
intoxicate,0.006850,2,13
royal,0.006850,2,17
analogy,0.006155,3,59
forest,0.006090,3,118
fearful,0.006087,2,22
scar,0.005851,2,25
dignity,0.005851,2,26
vulnerable,0.005642,2,29
domesticate,0.005593,1,1
independent-minded,0.005593,1,1
nivapa,0.005593,1,1
unwittingly,0.005593,1,1
unmindful,0.005593,1,1
outsmart,0.005593,1,1
fiddle,0.005593,1,1
unworried,0.005593,1,1
hindrance,0.005565,3,198
balance,0.005553,4,232
inherently,0.005282,2,34
suttas,0.005168,3,172
distract,0.005143,4,156
range,0.005122,3,96
nervous,0.004980,2,54
peripherally,0.004941,1,2
waver,0.004941,1,5
shun,0.004941,1,2
cautious,0.004941,1,2
tactic,0.004941,1,2
blindfold,0.004941,1,6
bhaddiya,0.004941,1,10
protect,0.004902,3,107
hide,0.004781,2,54
king,0.004781,2,492
yet,0.004669,4,239
force,0.004601,4,220
flutter,0.004559,1,3
astray,0.004559,1,3
adaptability,0.004559,1,4
overconfidence,0.004559,1,3
hatred,0.004437,3,198
free,0.004408,14,745
gentle,0.004405,4,267
among,0.004336,2,61
sutta,0.004332,3,324
stray,0.004288,1,9
adaptable,0.004288,1,4
lure,0.004288,1,6
adhere,0.004288,1,6
authentically,0.004288,1,4
hunter,0.004288,1,5
delusion,0.004264,3,219
destruction,0.004078,1,11
partake,0.004078,1,8
mercy,0.004078,1,6
formerly,0.004078,1,5
jhana,0.004060,2,275
greed,0.003946,3,247
quail,0.003906,1,55
ancestral,0.003906,1,15
gain,0.003896,2,103
ahead,0.003782,2,76
harm,0.003771,3,462
eddy,0.003761,1,22
potentially,0.003761,1,8
independence,0.003761,1,11
restrict,0.003761,1,10
idealize,0.003761,1,8
mindfulness,0.003750,8,983
anyway,0.003746,2,72
train,0.003715,3,306
ignore,0.003675,2,74
inevitably,0.003635,1,9
plug,0.003635,1,11
compound,0.003635,1,10
remain,0.003606,2,86
hence,0.003524,1,11
layperson,0.003524,1,15
toward,0.003508,2,153
add,0.003502,3,288
text,0.003476,2,129
monk,0.003445,2,213
bypass,0.003425,1,76
represent,0.003414,2,103
ah,0.003355,2,125
exclude,0.003335,1,17
symbol,0.003335,1,17
artificial,0.003335,1,13
samadhi,0.003329,4,1516
adjust,0.003297,2,96
attune,0.003268,2,117
decide,0.003268,2,126
alignment,0.003254,1,32
former,0.003254,1,14
background,0.003240,2,113
clearly,0.003188,4,403
leg,0.003186,2,106
extra,0.003186,2,181
tempt,0.003178,1,15
trick,0.003178,1,15
temporarily,0.003178,1,18
issue,0.003159,2,111
envy,0.003108,1,42
wilderness,0.003108,1,30
survive,0.003108,1,29
lay,0.003107,2,142
connotation,0.003043,1,16
monkey,0.003043,1,69
adopt,0.003043,1,21
encourage,0.003031,2,122
greedy,0.002983,1,21
openly,0.002983,1,16
alms,0.002983,1,25
completely,0.002944,3,251
socket,0.002926,1,19
handle,0.002926,1,24
domain,0.002926,1,36
defend,0.002926,1,22
within,0.002906,5,532
tough,0.002872,1,27
deliberate,0.002773,1,37
concentration,0.002734,2,227
season,0.002683,1,34
seemingly,0.002683,1,24
jhanas,0.002683,1,57
humility,0.002683,1,31
view,0.002664,3,679
freedom,0.002651,4,635
protection,0.002641,1,34
overall,0.002641,1,26
attack,0.002641,1,35
meditators,0.002641,1,27
lesson,0.002641,1,50
yesterday,0.002611,2,160
slip,0.002601,1,29
due,0.002601,1,33
accurate,0.002601,1,30
framework,0.002601,1,47
intelligence,0.002601,1,120
essence,0.002601,1,48
lie,0.002552,2,169
control,0.002552,2,279
consciously,0.002525,1,31
overcome,0.002525,1,58
soften,0.002474,4,549
live,0.002464,8,1172
strengthen,0.002456,1,35
zone,0.002423,1,38
irritate,0.002423,1,46
dynamic,0.002391,1,47
contrast,0.002391,1,40
resolve,0.002391,1,51
fruit,0.002391,1,51
trust,0.002387,2,277
sound,0.002374,3,490
virtue,0.002360,1,106
ongoing,0.002360,1,40
although,0.002360,1,43
dwell,0.002360,1,43
fix,0.002335,2,284
inward,0.002330,1,45
