word,tfidf_score,talk_frequency,global_frequency
deer,0.114390,35,135
trapper,0.061689,11,11
bait,0.043131,11,16
mara,0.039698,14,169
herd,0.036501,10,47
confidently,0.024777,5,6
confidence,0.024107,14,164
trap,0.021346,10,78
cow,0.019610,6,60
surveillance,0.011216,2,2
la,0.010950,3,13
eat,0.009893,6,137
vitality,0.009882,4,54
wild,0.009882,4,50
foreground,0.009579,3,26
animal,0.009438,5,119
externally,0.009369,3,22
guard,0.009175,3,45
liken,0.008992,3,23
smart,0.008821,3,22
simile,0.008538,4,134
path,0.008433,12,912
hunt,0.007842,2,23
clever,0.007842,2,10
suspicious,0.007842,2,10
avoid,0.007069,5,175
anchor,0.007034,3,60
intoxicate,0.006880,2,13
royal,0.006880,2,17
analogy,0.006135,3,60
fearful,0.006116,2,22
forest,0.006071,3,123
scar,0.005881,2,25
dignity,0.005773,2,27
hindrance,0.005609,3,198
domesticate,0.005608,1,1
independent-minded,0.005608,1,1
nivapa,0.005608,1,1
unwittingly,0.005608,1,1
unmindful,0.005608,1,1
outsmart,0.005608,1,1
fiddle,0.005608,1,1
unworried,0.005608,1,1
vulnerable,0.005575,2,30
balance,0.005569,4,233
inherently,0.005311,2,34
distract,0.005202,4,156
suttas,0.005166,3,173
range,0.005121,3,97
nervous,0.005009,2,54
peripherally,0.004955,1,2
waver,0.004955,1,5
shun,0.004955,1,2
tactic,0.004955,1,2
blindfold,0.004955,1,6
bhaddiya,0.004955,1,10
protect,0.004823,3,111
hide,0.004811,2,54
king,0.004749,2,493
force,0.004660,4,220
yet,0.004627,4,243
flutter,0.004574,1,3
astray,0.004574,1,3
cautious,0.004574,1,5
adaptability,0.004574,1,4
overconfidence,0.004574,1,3
gentle,0.004464,4,267
hatred,0.004446,3,208
sutta,0.004376,3,324
free,0.004327,14,764
among,0.004317,2,62
stray,0.004303,1,9
adaptable,0.004303,1,4
lure,0.004303,1,6
adhere,0.004303,1,6
authentically,0.004303,1,4
hunter,0.004303,1,5
delusion,0.004241,3,222
destruction,0.004093,1,11
partake,0.004093,1,8
mercy,0.004093,1,6
formerly,0.004093,1,5
jhana,0.004047,2,276
greed,0.003931,3,251
gain,0.003926,2,103
quail,0.003921,1,55
ancestral,0.003921,1,15
harm,0.003787,3,466
eddy,0.003776,1,22
potentially,0.003776,1,8
independence,0.003776,1,11
idealize,0.003776,1,8
ahead,0.003775,2,77
anyway,0.003775,2,72
mindfulness,0.003706,8,1000
train,0.003705,3,315
ignore,0.003669,2,75
inevitably,0.003650,1,9
plug,0.003650,1,11
restrict,0.003650,1,11
compound,0.003650,1,10
remain,0.003636,2,86
layperson,0.003539,1,15
toward,0.003537,2,153
add,0.003495,3,292
text,0.003444,2,133
monk,0.003444,2,214
bypass,0.003440,1,76
hence,0.003440,1,12
represent,0.003384,2,107
ah,0.003355,2,126
exclude,0.003350,1,17
symbol,0.003350,1,17
artificial,0.003350,1,13
samadhi,0.003341,4,1520
adjust,0.003298,2,97
attune,0.003270,2,118
decide,0.003270,2,128
alignment,0.003268,1,32
background,0.003215,2,115
tempt,0.003193,1,15
trick,0.003193,1,15
temporarily,0.003193,1,18
former,0.003193,1,15
extra,0.003189,2,182
clearly,0.003178,4,412
leg,0.003162,2,108
issue,0.003136,2,125
envy,0.003123,1,42
survive,0.003123,1,29
lay,0.003111,2,144
connotation,0.003058,1,16
monkey,0.003058,1,69
adopt,0.003058,1,21
encourage,0.003012,2,124
openly,0.002997,1,16
wilderness,0.002997,1,32
alms,0.002997,1,25
socket,0.002940,1,19
greedy,0.002940,1,23
handle,0.002940,1,24
domain,0.002940,1,36
defend,0.002940,1,22
within,0.002888,5,541
completely,0.002885,3,257
tough,0.002836,1,28
deliberate,0.002787,1,37
concentration,0.002701,2,232
seemingly,0.002698,1,24
protection,0.002656,1,34
season,0.002656,1,36
jhanas,0.002656,1,58
humility,0.002656,1,32
freedom,0.002630,4,667
slip,0.002616,1,29
due,0.002616,1,33
accurate,0.002616,1,30
overall,0.002616,1,27
framework,0.002616,1,47
meditators,0.002616,1,28
intelligence,0.002616,1,120
view,0.002596,3,729
yesterday,0.002582,2,166
attack,0.002577,1,37
lesson,0.002577,1,52
essence,0.002577,1,49
lie,0.002544,2,174
overcome,0.002540,1,58
control,0.002525,2,282
consciously,0.002505,1,32
strengthen,0.002470,1,35
soften,0.002458,4,555
zone,0.002437,1,38
irritate,0.002437,1,46
live,0.002418,8,1210
fruit,0.002405,1,51
sound,0.002384,3,494
dynamic,0.002375,1,48
virtue,0.002375,1,106
resolve,0.002375,1,53
trust,0.002364,2,287
fix,0.002347,2,286
inward,0.002345,1,45
blow,0.002345,1,58
contrast,0.002345,1,42
hot,0.002345,1,62
ongoing,0.002345,1,41
although,0.002345,1,44
dwell,0.002345,1,44
meditator,0.002288,1,49
strongly,0.002288,1,43
peacefully,0.002288,1,49
possible,0.002239,4,526
skill,0.002234,1,68
foot,0.002232,2,235
outside,0.002232,2,201
walk,0.002219,3,561
jaw,0.002208,1,48
development,0.002208,1,58
conceit,0.002208,1,73
continue,0.002187,4,428
buy,0.002183,1,71
solve,0.002183,1,77
whereas,0.002158,1,49
watch,0.002154,2,254
consequence,0.002067,1,63
environment,0.002045,1,64
especially,0.002035,2,206
healthy,0.002035,2,298
jump,0.002024,1,62
positive,0.002024,1,79
ear,0.002024,1,69
meditative,0.002024,1,76
subtle,0.002007,2,378
reaction,0.001983,1,95
organize,0.001983,1,154
understand,0.001976,7,1242
bed,0.001963,1,63
floor,0.001963,1,77
align,0.001944,1,83
journey,0.001924,1,124
draw,0.001924,1,95
still,0.001916,6,813
country,0.001906,1,97
distraction,0.001888,1,73
tie,0.001888,1,75
increase,0.001870,1,92
fall,0.001857,2,287
particularly,0.001852,1,93
empty,0.001852,1,98
stream,0.001835,1,111
somewhat,0.001835,1,75
note,0.001835,1,108
extend,0.001835,1,77
learn,0.001806,5,795
wonderful,0.001801,3,512
home,0.001793,2,262
certain,0.001759,4,636
near,0.001753,1,115
habit,0.001737,1,116
start,0.001736,10,1533
others,0.001734,6,1078
bring,0.001728,7,1216
state,0.001720,3,850
believe,0.001718,2,342
flow,0.001706,2,572
simply,0.001694,2,312
grasp,0.001692,1,142
strength,0.001692,1,102
root,0.001692,1,148
yes,0.001682,2,405
measure,0.001677,1,92
similar,0.001663,1,83
concentrate,0.001649,1,123
notice,0.001621,4,1221
throughout,0.001608,1,100
cushion,0.001594,1,116
isn't,0.001589,2,407
chair,0.001568,1,106
wind,0.001568,1,191
invitation,0.001555,1,133
generally,0.001555,1,102
identify,0.001555,1,149
wander,0.001555,1,138
night,0.001543,1,176
stability,0.001543,1,171
support,0.001532,4,974
lovely,0.001530,1,120
clear,0.001525,3,581
eventually,0.001518,1,104
respond,0.001518,1,158
arm,0.001506,1,123
catch,0.001501,2,464
careful,0.001494,1,128
fourth,0.001494,1,160
phrase,0.001482,1,184
cannot,0.001482,1,130
tree,0.001470,1,205
realize,0.001468,2,420
authoritative,0.001459,1,85
difficulty,0.001459,1,219
theme,0.001447,1,126
return,0.001437,2,282
orient,0.001436,1,217
able,0.001414,3,633
ease,0.001406,2,552
quality,0.001406,2,627
quote,0.001382,1,150
alone,0.001371,1,147
inside,0.001355,2,450
contact,0.001350,1,229
chest,0.001350,1,144
try,0.001319,7,1303
suffer,0.001307,3,1724
instruction,0.001291,1,216
general,0.001281,1,170
somebody,0.001262,1,354
base,0.001244,1,220
possibility,0.001244,1,170
anger,0.001235,1,358
record,0.001217,1,120
common,0.001217,1,168
eye,0.001216,3,647
break,0.001208,1,199
purpose,0.001182,1,282
intention,0.001174,1,269
story,0.001173,2,1019
bear,0.001165,1,240
suppose,0.001157,1,179
shoulder,0.001148,1,211
pay,0.001148,1,224
carry,0.001132,1,213
attitude,0.001132,1,299
always,0.001127,3,744
without,0.001124,5,995
drop,0.001116,1,275
object,0.001108,1,302
sensation,0.001102,2,887
use,0.001093,5,1209
work,0.001077,4,1379
comfortable,0.001077,1,216
release,0.001077,1,299
dharma,0.001076,2,854
discover,0.001069,1,313
choose,0.001062,1,260
challenge,0.001054,1,309
simple,0.001050,2,725
week,0.001041,3,726
tend,0.001039,1,229
awaken,0.001039,1,437
available,0.001025,1,226
belly,0.001003,1,268
today,0.001000,4,852
mental,0.000996,1,357
water,0.000989,1,494
buddhist,0.000983,2,856
associate,0.000982,1,236
area,0.000962,1,273
become,0.000955,11,1805
awareness,0.000951,2,1290
order,0.000942,1,244
stand,0.000942,1,296
natural,0.000935,1,343
name,0.000935,1,310
describe,0.000915,1,283
bad,0.000896,1,459
push,0.000890,1,319
energy,0.000890,1,443
develop,0.000884,1,367
difficult,0.000878,1,331
mind,0.000871,27,4619
relate,0.000853,1,334
far,0.000847,1,364
attention,0.000847,3,1283
goodness,0.000841,1,481
hope,0.000841,1,268
though,0.000841,1,247
helpful,0.000835,1,579
lead,0.000829,1,543
set,0.000823,1,326
fronsdal,0.000812,1,298
step,0.000772,1,432
tension,0.000767,1,610
example,0.000767,1,380
person,0.000751,2,1121
lose,0.000729,1,427
remember,0.000724,1,395
find,0.000716,8,1716
relax,0.000715,2,1265
strong,0.000698,1,468
begin,0.000695,4,1452
somehow,0.000682,1,323
condition,0.000682,1,695
gently,0.000677,1,412
buddha,0.000673,2,1904
guide,0.000665,3,917
heart,0.000619,3,1702
form,0.000614,1,455
allow,0.000592,3,1537
tell,0.000591,1,588
gil,0.000582,1,442
care,0.000578,2,1655
every,0.000578,1,507
connect,0.000569,1,675
meditate,0.000564,1,518
actually,0.000558,2,1100
human,0.000555,1,557
someone,0.000555,1,640
sense,0.000544,9,2996
dharmette,0.000521,1,329
rather,0.000521,1,550
sit,0.000489,6,1521
close,0.000487,2,686
rest,0.000483,1,559
away,0.000468,2,1030
sometimes,0.000461,5,1916
bite,0.000460,3,1548
posture,0.000455,1,615
turn,0.000447,1,694
would,0.000443,3,2015
may,0.000409,3,2232
well,0.000407,2,1359
change,0.000402,1,1444
experience,0.000401,4,3143
world,0.000401,4,2443
right,0.000392,3,2207
practice,0.000387,12,3819
next,0.000379,1,637
arise,0.000372,1,1081
doe,0.000368,1,882
many,0.000359,2,1111
body,0.000358,4,3309
thing,0.000355,11,4930
happen,0.000334,3,2108
put,0.000333,1,820
enough,0.000330,1,764
settle,0.000326,1,1526
around,0.000324,2,1175
breathe,0.000323,1,2506
keep,0.000316,1,824
