word,tfidf_score,talk_frequency,global_frequency
deer,0.109430,35,135
mara,0.050669,14,31
bait,0.048331,11,13
trapper,0.043184,8,8
herd,0.028954,8,35
confidently,0.023822,5,6
confidence,0.023391,14,156
traps,0.019634,5,10
trapped,0.013533,5,25
similes,0.011024,4,54
cow,0.010858,3,26
la,0.010858,3,12
trapper's,0.010796,2,2
surveillance,0.010796,2,2
eat,0.010365,5,68
cows,0.010169,3,33
vitality,0.009823,4,43
animal,0.009679,4,62
foreground,0.009160,3,26
externally,0.008957,3,22
hunted,0.008787,2,5
herds,0.008787,2,10
path,0.008377,12,779
samādhi,0.008292,4,213
forces,0.008104,4,74
intoxicated,0.007854,2,7
clever,0.007854,2,9
suspicious,0.007520,2,10
wild,0.007259,3,45
likened,0.006994,2,13
anchor,0.006960,3,48
smart,0.006586,2,14
royal,0.006586,2,17
avoid,0.006502,4,122
scared,0.006412,2,17
analogy,0.006010,3,56
forest,0.006010,3,100
fearful,0.005845,2,22
distract,0.005616,2,29
dignity,0.005616,2,26
hindrances,0.005522,3,156
vulnerable,0.005413,2,29
wavering,0.005398,1,1
flutter,0.005398,1,1
domesticated,0.005398,1,1
handled,0.005398,1,1
independent-minded,0.005398,1,1
nivapa,0.005398,1,1
meditator's,0.005398,1,1
trappers,0.005398,1,1
unwittingly,0.005398,1,1
unmindful,0.005398,1,1
tactics,0.005398,1,1
outsmart,0.005398,1,1
fiddle,0.005398,1,1
wilds,0.005398,1,1
hunter's,0.005398,1,1
unworried,0.005398,1,1
inherently,0.005145,2,32
range,0.005107,3,89
suttas,0.004966,3,171
king,0.004840,2,456
nervous,0.004840,2,53
balance,0.004789,3,143
peripherally,0.004764,1,2
partake,0.004764,1,2
smarter,0.004764,1,2
tougher,0.004764,1,3
shun,0.004764,1,2
restrict,0.004764,1,2
cautious,0.004764,1,2
adhering,0.004764,1,2
blindfolded,0.004764,1,6
bhaddiya,0.004764,1,10
guards,0.004764,1,2
defended,0.004764,1,2
gain,0.004518,2,65
yet,0.004507,4,235
gentle,0.004439,4,244
astray,0.004394,1,3
contrasts,0.004394,1,3
lure,0.004394,1,5
adaptability,0.004394,1,4
bears,0.004394,1,3
overconfidence,0.004394,1,3
sutta,0.004354,3,307
protect,0.004296,2,49
hatred,0.004282,3,194
free,0.004211,12,595
continues,0.004195,2,50
among,0.004195,2,60
delusion,0.004177,3,211
zoning,0.004131,1,4
stray,0.004131,1,6
adjusts,0.004131,1,4
adaptable,0.004131,1,4
likens,0.004131,1,4
authentically,0.004131,1,4
learns,0.004131,1,6
trainings,0.004131,1,5
formerly,0.004131,1,4
jhāna,0.004098,2,232
monk,0.003963,2,99
exclude,0.003927,1,7
tempted,0.003927,1,5
destruction,0.003927,1,11
eddies,0.003927,1,8
slips,0.003927,1,5
connotation,0.003927,1,5
mercy,0.003927,1,6
irritating,0.003927,1,6
notices,0.003927,1,5
compound,0.003927,1,6
surviving,0.003927,1,5
fixed,0.003878,2,90
greed,0.003854,3,238
representing,0.003760,1,7
tending,0.003760,1,6
quail,0.003760,1,54
ancestral,0.003760,1,15
bypassing,0.003760,1,70
plug,0.003760,1,8
idealized,0.003760,1,7
guard,0.003760,1,14
guarded,0.003760,1,13
remained,0.003760,1,6
mindfulness,0.003676,8,928
potentially,0.003619,1,8
independence,0.003619,1,11
ahead,0.003608,2,76
anyway,0.003608,2,71
inevitably,0.003497,1,9
symbol,0.003497,1,13
layperson,0.003497,1,14
controlling,0.003390,1,13
trick,0.003390,1,10
solved,0.003390,1,11
hence,0.003390,1,11
legs,0.003373,2,79
toward,0.003373,2,152
goes,0.003302,6,460
blow,0.003293,1,12
attacked,0.003293,1,12
artificial,0.003293,1,12
ah,0.003251,2,109
alignment,0.003206,1,31
domain,0.003206,1,29
hiding,0.003206,1,19
adds,0.003206,1,14
lesson,0.003206,1,22
sounds,0.003158,3,229
background,0.003137,2,110
winds,0.003127,1,53
strengthening,0.003127,1,13
monkey,0.003127,1,51
adopt,0.003127,1,15
temporarily,0.003127,1,17
former,0.003127,1,14
protecting,0.003127,1,13
became,0.003109,2,129
clearly,0.003105,4,386
watching,0.003082,2,109
extra,0.003055,2,179
increasing,0.003053,1,14
freer,0.003053,1,17
harmed,0.003053,1,19
season,0.003053,1,24
hide,0.003053,1,18
frees,0.003053,1,31
talked,0.003043,3,233
distracted,0.003029,2,101
sockets,0.002986,1,16
noting,0.002986,1,27
envy,0.002986,1,42
ignoring,0.002986,1,22
wilderness,0.002986,1,30
add,0.002952,2,154
attune,0.002923,1,19
greedy,0.002923,1,20
decides,0.002923,1,17
openly,0.002923,1,15
alms,0.002923,1,22
dwelling,0.002864,1,17
seeing,0.002857,6,800
completely,0.002825,3,248
understanding,0.002814,4,476
dynamic,0.002808,1,27
finds,0.002808,1,24
happier,0.002808,1,22
within,0.002797,5,516
deliberate,0.002756,1,34
jhānas,0.002756,1,40
overcome,0.002756,1,43
roots,0.002756,1,39
suppose,0.002756,1,26
walks,0.002756,1,25
soften,0.002722,3,280
bring,0.002708,6,641
attuning,0.002707,1,30
harm,0.002674,2,324
clearer,0.002660,1,25
live,0.002639,5,640
concentration,0.002632,2,222
skill,0.002615,1,33
resolve,0.002615,1,38
seemingly,0.002615,1,23
orienting,0.002615,1,31
yesterday,0.002590,2,150
freedom,0.002585,4,596
protection,0.002573,1,33
overall,0.002573,1,25
framework,0.002573,1,43
meditators,0.002573,1,26
intelligence,0.002573,1,111
stands,0.002573,1,26
drawn,0.002573,1,29
humility,0.002573,1,31
remains,0.002532,1,32
due,0.002532,1,32
accurate,0.002532,1,29
extended,0.002532,1,28
essence,0.002532,1,46
they're,0.002525,9,1054
jump,0.002493,1,32
encouraged,0.002493,1,28
adjusting,0.002493,1,29
distractions,0.002493,1,28
represent,0.002493,1,28
fruit,0.002493,1,41
organized,0.002493,1,61
consciously,0.002456,1,29
choosing,0.002456,1,31
decide,0.002456,1,53
responding,0.002456,1,37
sits,0.002456,1,33
lies,0.002456,1,37
heart's,0.002456,1,35
laying,0.002385,1,30
consequences,0.002385,1,39
issues,0.002352,1,36
virtue,0.002352,1,80
avoiding,0.002352,1,40
buy,0.002320,1,46
ignore,0.002320,1,34
ears,0.002320,1,39
foot,0.002320,1,47
reactions,0.002289,1,47
peacefully,0.002289,1,45
living,0.002277,3,345
inward,0.002259,1,44
animals,0.002259,1,56
tied,0.002259,1,41
wandering,0.002259,1,47
ongoing,0.002259,1,40
although,0.002259,1,43
base,0.002230,1,47
habits,0.002230,1,54
strongly,0.002230,1,41
hot,0.002230,1,58
trusting,0.002230,1,45
conceit,0.002230,1,56
starts,0.002219,2,188
jaw,0.002202,1,43
aligned,0.002202,1,50
eating,0.002202,1,45
catch,0.002175,1,55
text,0.002175,1,57
tells,0.002175,1,50
walk,0.002170,2,253
outside,0.002154,2,195
associate,0.002148,1,44
train,0.002148,1,57
try,0.002147,4,443
practicing,0.002126,3,332
environment,0.002122,1,47
whereas,0.002122,1,46
texts,0.002122,1,66
development,0.002122,1,56
possible,0.002111,4,509
balanced,0.002097,1,73
view,0.002090,2,365
healthy,0.002090,2,256
led,0.002073,1,58
sees,0.002073,1,54
flow,0.002059,2,352
learning,0.002059,2,209
intentions,0.002049,1,69
lay,0.002049,1,85
identify,0.002049,1,72
named,0.002026,1,53
stream,0.002003,1,85
positive,0.002003,1,64
realize,0.001998,2,221
subtle,0.001969,2,350
encourage,0.001960,1,59
stepping,0.001960,1,78
challenge,0.001960,1,78
country,0.001960,1,70
bed,0.001939,1,58
floor,0.001918,1,71
journey,0.001918,1,114
tree,0.001918,1,112
meditative,0.001918,1,76
especially,0.001911,2,202
grasping,0.001898,1,97
measure,0.001898,1,65
still,0.001890,6,740
experiences,0.001883,2,323
empty,0.001859,1,90
strength,0.001841,1,79
state,0.001828,2,483
falling,0.001822,1,72
difficulties,0.001822,1,139
issue,0.001822,1,71
home,0.001815,2,245
believe,0.001815,2,278
stronger,0.001804,1,82
insights,0.001804,1,124
phrase,0.001786,1,90
returning,0.001786,1,60
somewhat,0.001786,1,68
particularly,0.001786,1,86
concentrated,0.001786,1,85
beginning,0.001777,3,456
near,0.001769,1,107
break,0.001769,1,76
views,0.001769,1,266
wonderful,0.001762,3,475
started,0.001723,2,283
gets,0.001720,3,444
certain,0.001709,4,604
others,0.001663,6,1015
yes,0.001660,2,378
simply,0.001648,2,298
arms,0.001640,1,78
throughout,0.001625,1,90
carry,0.001625,1,102
continuing,0.001611,1,76
similar,0.001596,1,80
humans,0.001596,1,112
lose,0.001596,1,114
start,0.001593,5,869
seen,0.001588,2,294
night,0.001582,1,153
lying,0.001568,1,89
developing,0.001568,1,90
chair,0.001555,1,96
taken,0.001555,1,88
support,0.001544,3,554
cushion,0.001541,1,113
training,0.001541,1,186
quote,0.001541,1,111
let's,0.001541,2,389
theme,0.001528,1,103
invitation,0.001528,1,124
isn't,0.001518,2,390
generally,0.001515,1,98
supported,0.001502,1,105
instructions,0.001502,1,143
eyes,0.001492,3,497
stability,0.001489,1,164
we've,0.001479,3,419
becomes,0.001479,3,475
lovely,0.001476,1,117
described,0.001464,1,100
careful,0.001464,1,120
fourth,0.001464,1,153
learn,0.001461,2,403
understand,0.001454,3,567
eventually,0.001439,1,103
push,0.001427,1,132
attitude,0.001416,1,188
pay,0.001416,1,120
possibility,0.001404,1,132
relate,0.001404,1,132
cannot,0.001404,1,129
suffering,0.001403,3,1420
noticed,0.001392,1,123
ease,0.001385,2,509
authoritative,0.001370,1,85
gave,0.001370,1,129
discover,0.001370,1,190
able,0.001366,3,604
contact,0.001359,1,209
used,0.001354,2,322
release,0.001348,1,166
trust,0.001326,1,192
inside,0.001323,2,424
record,0.001316,1,92
drop,0.001316,1,163
alone,0.001316,1,141
resting,0.001305,1,165
control,0.001295,1,243
work,0.001293,3,822
caring,0.001285,1,210
chest,0.001275,1,143
awakening,0.001275,1,280
points,0.001265,1,154
feet,0.001265,1,174
