word,tfidf_score,talk_frequency,global_frequency
samadhi,0.031417,39,1520
compassion,0.014812,18,697
deliberateness,0.011843,3,20
accompany,0.011592,6,131
context,0.011041,9,194
attitude,0.009828,9,299
care,0.009755,35,1655
reverence,0.009458,3,29
vipassana,0.009281,4,88
purpose,0.009122,8,282
lightness,0.008826,4,80
frontal,0.008823,2,4
preparation,0.008674,3,29
respect,0.008461,7,234
deliberate,0.008066,3,37
successful,0.008066,3,31
sacred,0.007650,4,93
gaze,0.007147,5,159
capable,0.006785,3,40
tender,0.006701,3,50
willfulness,0.006636,2,15
caregiving,0.006463,2,46
concentrate,0.006362,4,123
outdoors,0.006305,2,28
appreciation,0.005904,4,209
radiance,0.005672,2,23
care-feeling,0.005409,1,1
conjoin,0.005409,1,1
golly,0.005409,1,1
disassociate,0.005409,1,1
non-contentious,0.005409,1,1
ritualistically,0.005409,1,1
peacefulness,0.005377,2,22
concentration,0.005210,4,232
challenge,0.005084,5,309
overall,0.005046,2,27
sake,0.004972,2,47
gentleness,0.004972,2,37
meaningful,0.004939,3,96
tenderness,0.004901,2,58
incense,0.004780,1,3
dedication,0.004702,2,42
light,0.004665,6,490
effective,0.004641,2,43
experiment,0.004523,2,49
full-time,0.004412,1,3
intentness,0.004412,1,5
shawl,0.004412,1,3
palette,0.004412,1,3
discouragement,0.004412,1,4
warm,0.004357,3,124
edge,0.004323,3,176
love,0.004309,17,1767
upon,0.004306,4,207
development,0.004260,2,58
warmth,0.004221,3,156
suffer,0.004203,10,1724
forcefulness,0.004150,1,4
friendliness,0.004118,2,178
fifth,0.004073,2,52
monastery,0.004029,2,113
intentional,0.004029,2,58
association,0.004029,2,64
young,0.004029,3,165
everyone,0.004023,7,465
child,0.003967,3,213
sacredness,0.003948,1,6
fable,0.003948,1,13
abbess,0.003948,1,21
candle,0.003948,1,8
invaluable,0.003904,2,71
profound,0.003878,3,216
accompaniment,0.003782,1,20
idealistic,0.003782,1,7
normal,0.003763,4,186
ordinary,0.003653,3,194
combine,0.003642,1,7
assault,0.003642,1,8
prepare,0.003641,2,80
special,0.003540,2,84
introductory,0.003521,1,12
wholeheartedly,0.003521,1,9
capacity,0.003458,4,405
abbot,0.003414,1,21
detach,0.003414,1,12
toward,0.003412,2,153
supply,0.003318,1,13
safety,0.003236,2,118
anukampa,0.003232,1,29
grove,0.003232,1,21
bath,0.003232,1,14
value,0.003229,3,229
contribute,0.003208,2,105
stable,0.003208,2,109
elder,0.003153,1,18
hijack,0.003153,1,18
blanket,0.003153,1,13
breathe,0.003113,10,2506
kindness,0.003088,4,557
strain,0.003025,2,135
robe,0.003013,1,33
wander,0.003000,2,138
attention,0.002996,11,1283
stability,0.002976,2,171
offer,0.002956,8,708
karuna,0.002950,1,38
fulfillment,0.002950,1,23
sport,0.002950,1,21
infuse,0.002950,1,21
disappointment,0.002950,1,20
low,0.002928,2,141
mudita,0.002891,1,82
transformative,0.002891,1,22
discipline,0.002891,1,21
familiarity,0.002891,1,19
kick,0.002891,1,19
wouldn't,0.002836,2,132
apply,0.002836,2,166
tree,0.002836,2,205
foundation,0.002814,2,165
atmosphere,0.002784,1,24
oxygen,0.002735,1,36
embodiment,0.002735,1,27
deliberately,0.002735,1,42
enter,0.002706,3,382
distinct,0.002689,1,24
spread,0.002665,2,247
uncommon,0.002644,1,25
someplace,0.002644,1,27
injure,0.002602,1,34
deserve,0.002562,1,33
include,0.002499,4,417
integral,0.002486,1,31
unite,0.002486,1,32
skilled,0.002486,1,33
occur,0.002454,2,145
standard,0.002450,1,32
well-wishing,0.002450,1,50
highly,0.002450,1,34
discovery,0.002450,1,56
ritual,0.002450,1,61
meet,0.002444,4,631
violence,0.002416,1,62
consciously,0.002416,1,32
determine,0.002383,1,34
success,0.002351,1,57
weather,0.002320,1,56
force,0.002248,2,220
mindfulness,0.002234,5,1000
cold,0.002234,1,53
bow,0.002207,1,51
softly,0.002180,1,45
reminder,0.002180,1,54
enlighten,0.002155,1,53
quick,0.002155,1,43
wide,0.002153,2,262
steadiness,0.002130,1,105
deep,0.002126,11,1732
overwhelm,0.002106,1,57
free,0.002087,7,764
liberate,0.002082,1,63
ability,0.002077,2,243
discover,0.002063,2,313
motivation,0.002037,1,75
touch,0.002026,4,501
calm,0.002019,3,820
sight,0.002015,1,65
settledness,0.002015,1,77
receptive,0.002015,1,81
week,0.002009,6,726
massage,0.001993,1,99
welfare,0.001993,1,105
consequence,0.001993,1,63
dedicate,0.001993,1,56
imagination,0.001972,1,96
attentive,0.001972,1,53
environment,0.001972,1,64
sign,0.001952,1,89
central,0.001952,1,79
focus,0.001946,3,608
distress,0.001932,1,87
school,0.001893,1,101
cycle,0.001875,1,78
peaceful,0.001861,3,418
relaxation,0.001856,1,66
area,0.001855,2,273
support,0.001847,5,974
animal,0.001821,1,119
man,0.001803,1,141
necessary,0.001803,1,67
heart,0.001792,9,1702
reactivity,0.001770,1,147
flavor,0.001770,1,81
relief,0.001770,1,105
somewhat,0.001770,1,75
emotion,0.001754,2,390
anxiety,0.001753,1,99
live,0.001750,6,1210
learn,0.001742,5,795
sensitive,0.001737,1,95
fire,0.001722,1,144
agitate,0.001676,1,110
heal,0.001676,1,107
steady,0.001661,1,168
belong,0.001661,1,105
tense,0.001646,1,127
it'll,0.001632,1,101
art,0.001632,1,144
measure,0.001618,1,92
address,0.001618,1,125
rhythm,0.001604,1,111
adjust,0.001591,1,97
set,0.001588,2,326
you've,0.001577,2,359
metta,0.001577,1,456
judge,0.001577,1,114
decide,0.001577,1,128
quickly,0.001577,1,91
usual,0.001564,1,112
background,0.001551,1,115
valuable,0.001551,1,101
hold,0.001523,5,1031
wish,0.001520,3,585
rather,0.001507,3,550
refer,0.001500,1,108
front,0.001500,1,116
satisfy,0.001464,1,142
accept,0.001452,1,144
whole,0.001426,5,1210
people,0.001419,20,3365
encounter,0.001418,1,119
door,0.001418,1,155
mine,0.001407,1,232
place,0.001406,9,1613
theme,0.001396,1,126
happiness,0.001396,2,860
relax,0.001380,4,1265
gift,0.001374,1,147
daily,0.001374,1,154
year,0.001364,3,848
separate,0.001364,1,150
preoccupation,0.001364,1,215
strong,0.001346,2,468
explore,0.001343,1,199
case,0.001333,1,172
appear,0.001333,1,137
alone,0.001322,1,147
somehow,0.001316,2,323
greed,0.001264,1,251
world,0.001258,13,2443
however,0.001236,1,154
lie,0.001227,1,174
pretty,0.001227,1,180
emphasize,0.001227,1,169
necessarily,0.001218,1,153
approach,0.001209,1,281
high,0.001191,1,245
well,0.001177,6,1359
common,0.001174,1,168
begin,0.001172,7,1452
field,0.001148,1,257
fix,0.001132,1,286
presence,0.001132,1,222
clarity,0.001132,1,256
peace,0.001132,2,647
family,0.001124,1,272
within,0.001114,2,541
every,0.001114,2,507
system,0.001108,1,306
ever,0.001108,1,187
goodwill,0.001108,1,527
state,0.001106,2,850
connect,0.001097,2,675
pleasant,0.001092,1,351
meditate,0.001089,2,518
slow,0.001076,1,167
drop,0.001076,1,275
number,0.001076,1,220
create,0.001072,2,542
object,0.001069,1,302
continue,0.001055,2,428
inspire,0.001054,1,242
degree,0.001054,1,235
side,0.001054,1,283
may,0.001051,8,2232
connection,0.001046,1,221
comfortable,0.001039,1,216
behind,0.001031,1,194
choose,0.001024,1,260
soft,0.001024,1,248
least,0.001017,1,207
simple,0.001013,2,725
act,0.001010,1,347
concern,0.001003,1,281
awaken,0.001003,1,437
direct,0.000995,1,273
available,0.000988,1,226
belly,0.000968,1,268
certainly,0.000961,1,213
enough,0.000954,3,764
associate,0.000947,1,236
settle,0.000944,3,1526
still,0.000924,3,813
whatever,0.000921,6,1217
awareness,0.000917,2,1290
wrong,0.000915,1,335
engage,0.000908,1,332
order,0.000908,1,244
last,0.000901,2,541
long,0.000880,5,956
posture,0.000878,2,615
experience,0.000871,9,3143
home,0.000865,1,262
cling,0.000858,1,578
difficult,0.000846,1,331
topic,0.000841,1,270
matter,0.000835,1,294
useful,0.000823,1,288
though,0.000811,1,247
helpful,0.000806,1,579
desire,0.000806,1,769
reason,0.000800,1,282
fear,0.000800,1,522
open,0.000797,4,1244
fronsdal,0.000783,1,298
nature,0.000777,1,401
clearly,0.000766,1,412
assume,0.000761,1,244
practice,0.000747,24,3819
step,0.000745,1,432
example,0.000739,1,380
word,0.000739,5,1388
welcome,0.000738,4,714
today,0.000723,3,852
probably,0.000713,1,351
shift,0.000708,1,466
close,0.000705,3,686
lose,0.000703,1,427
friend,0.000698,1,564
return,0.000693,1,282
relationship,0.000693,1,501
stop,0.000688,1,475
quality,0.000678,1,627
full,0.000668,1,346
condition,0.000658,1,695
inside,0.000653,1,450
gently,0.000653,1,412
buddha,0.000649,2,1904
movement,0.000649,1,458
put,0.000643,2,820
guide,0.000642,3,917
freedom,0.000634,1,667
day,0.000633,3,1015
sit,0.000629,8,1521
new,0.000625,1,553
space,0.000620,1,715
quiet,0.000611,1,636
need,0.000603,4,1595
hand,0.000593,1,492
link,0.000590,2,532
ask,0.000588,1,699
help,0.000583,2,874
life,0.000583,10,2847
wonderful,0.000579,1,512
gil,0.000562,1,442
morning,0.000557,1,409
different,0.000550,5,1948
leave,0.000549,1,490
understand,0.000545,2,1242
imagine,0.000544,1,469
possible,0.000540,1,526
someone,0.000536,1,640
appreciate,0.000523,1,591
many,0.000519,3,1111
work,0.000519,2,1379
dharmette,0.000502,1,329
seem,0.000502,1,506
present,0.000482,2,1253
bring,0.000476,2,1216
buddhist,0.000474,1,856
able,0.000455,1,633
away,0.000452,2,1030
lot,0.000450,4,1561
without,0.000434,2,995
point,0.000428,2,1157
course,0.000428,1,704
would,0.000427,3,2015
certain,0.000424,1,636
idea,0.000410,2,1650
safe,0.000405,1,439
eye,0.000391,1,647
next,0.000366,1,637
try,0.000363,2,1303
always,0.000362,1,744
everything,0.000359,1,910
back,0.000354,3,1512
quite,0.000345,1,708
great,0.000338,1,940
keep,0.000305,1,824
anything,0.000292,1,842
others,0.000279,1,1078
often,0.000279,1,1099
sometimes,0.000267,3,1916
teach,0.000263,1,1490
together,0.000260,1,1037
find,0.000259,3,1716
thing,0.000249,8,4930
happy,0.000244,1,879
call,0.000226,1,1079
thank,0.000225,2,1205
take,0.000218,7,2295
happen,0.000215,2,2108
part,0.000209,2,1640
might,0.000198,3,2176
allow,0.000190,1,1537
want,0.000182,3,3076
body,0.000173,2,3309
become,0.000167,2,1805
information,0.000167,1,421
around,0.000156,1,1175
mind,0.000156,5,4619
good,0.000152,3,2521
little,0.000147,2,2399
end,0.000115,1,1122
moment,0.000113,1,1860
make,0.000087,2,2463
let,0.000077,2,2758
feel,0.000061,13,6307
sense,0.000058,1,2996
much,0.000056,1,1701
even,0.000053,2,1909
u,0.000050,3,3429
time,0.000047,4,2921
think,0.000036,3,6043
ai-generated,0.000000,1,388
transcript,0.000000,1,391
auto-generated,0.000000,1,388
subtitle,0.000000,1,389
video,0.000000,1,410
meditation,0.000000,16,3556
likely,0.000000,1,480
contain,0.000000,1,419
inaccuracy,0.000000,1,388
follow,0.000000,1,733
talk,0.000000,3,2477
give,0.000000,7,1940
insight,0.000000,2,1694
center,0.000000,6,1142
redwood,0.000000,1,436
city,0.000000,1,495
california,0.000000,1,449
please,0.000000,1,578
visit,0.000000,1,479
website,0.000000,1,456
www,0.000000,1,403
audiodharma,0.000000,1,403
org,0.000000,1,419
