word,tfidf_score,talk_frequency,global_frequency
samadhi,0.030783,39,1514
compassion,0.014632,18,675
deliberateness,0.011742,3,20
accompany,0.011633,6,124
context,0.011073,9,177
care,0.010070,35,1588
attitude,0.010034,9,290
reverence,0.009594,3,28
vipassana,0.009270,4,87
purpose,0.009191,8,266
lightness,0.008801,4,74
frontal,0.008756,2,4
preparation,0.008573,3,29
respect,0.008546,7,221
deliberate,0.007965,3,37
successful,0.007965,3,31
sacred,0.007674,4,91
gaze,0.007212,5,152
capable,0.006771,3,39
tender,0.006684,3,49
caregiving,0.006569,2,39
willfulness,0.006569,2,15
outdoors,0.006396,2,27
concentrate,0.006338,4,118
appreciation,0.005867,4,207
radiance,0.005605,2,23
care-feeling,0.005376,1,1
conjoin,0.005376,1,1
golly,0.005376,1,1
disassociate,0.005376,1,1
non-contentious,0.005376,1,1
ritualistically,0.005376,1,1
peacefulness,0.005310,2,22
concentration,0.005237,4,223
overall,0.005137,2,25
challenge,0.005063,5,299
gentleness,0.005056,2,34
sake,0.004979,2,46
meaningful,0.004972,3,91
tenderness,0.004905,2,57
incense,0.004746,1,3
dedication,0.004699,2,41
light,0.004666,6,462
effective,0.004635,2,42
experiment,0.004456,2,49
full-time,0.004378,1,3
intentness,0.004378,1,5
shawl,0.004378,1,3
palette,0.004378,1,3
discouragement,0.004378,1,4
warm,0.004364,3,120
upon,0.004297,4,200
edge,0.004292,3,173
suffer,0.004288,10,1632
development,0.004242,2,57
love,0.004168,17,1737
warmth,0.004154,3,155
association,0.004144,2,60
forcefulness,0.004117,1,4
fifth,0.004097,2,49
friendliness,0.004097,2,177
intentional,0.004051,2,54
everyone,0.004042,7,446
monastery,0.004006,2,109
young,0.003991,3,162
profound,0.003928,3,207
child,0.003928,3,210
sacredness,0.003914,1,6
fable,0.003914,1,13
abbess,0.003914,1,21
candle,0.003914,1,8
invaluable,0.003878,2,68
normal,0.003820,4,179
accompaniment,0.003749,1,20
assault,0.003749,1,7
idealistic,0.003749,1,7
ordinary,0.003663,3,188
prepare,0.003646,2,77
introductory,0.003609,1,11
combine,0.003609,1,7
special,0.003540,2,82
capacity,0.003499,4,384
wholeheartedly,0.003487,1,9
abbot,0.003380,1,21
detach,0.003380,1,12
toward,0.003376,2,152
value,0.003320,3,214
supply,0.003285,1,13
grove,0.003285,1,19
bath,0.003285,1,13
contribute,0.003284,2,99
anukampa,0.003198,1,29
hijack,0.003198,1,17
safety,0.003197,2,117
stable,0.003169,2,108
elder,0.003119,1,18
fulfillment,0.003119,1,18
blanket,0.003119,1,13
breathe,0.003115,10,2454
kindness,0.003111,4,538
strain,0.003060,2,131
