word,tfidf_score,talk_frequency,global_frequency
samadhi,0.033368,40,1428
karunā,0.014887,3,3
compassion,0.013156,19,717
deliberateness,0.010830,3,20
care,0.010824,35,1250
vipassanā,0.010664,5,121
purpose,0.009157,8,228
attitude,0.009035,7,192
reverence,0.008842,3,28
respect,0.008400,7,191
frontal,0.008079,2,4
lightness,0.007997,4,75
muditā,0.007745,3,45
preparation,0.007745,3,29
deliberate,0.007601,3,34
successful,0.007335,3,31
gaze,0.007273,5,116
accompany,0.007212,3,38
context,0.007181,9,241
caregiving,0.006914,2,14
mettā,0.006398,3,184
capable,0.006313,3,37
sacred,0.006201,4,107
tender,0.006150,3,49
valuing,0.006055,2,13
willfulness,0.006055,2,15
outdoors,0.005895,2,27
appreciation,0.005475,4,205
association,0.005374,2,19
accompanying,0.005163,2,25
radiance,0.005163,2,23
edges,0.004975,3,111
conjoined,0.004962,1,1
golly,0.004962,1,1
disassociating,0.004962,1,1
hijack,0.004962,1,1
incense,0.004962,1,1
ritualistically,0.004962,1,1
peacefulness,0.004890,2,22
gentleness,0.004730,2,33
light,0.004682,6,402
overall,0.004655,2,26
sake,0.004655,2,45
prepare,0.004655,2,33
meaningful,0.004608,3,88
offer,0.004596,7,342
tenderness,0.004584,2,56
love,0.004531,16,1507
experiment,0.004449,2,34
dedication,0.004449,2,36
spreads,0.004386,2,46
detaching,0.004380,1,2
kicks,0.004380,1,2
palette,0.004380,1,2
effective,0.004325,2,40
warm,0.004250,3,145
success,0.004100,2,61
wander,0.004048,2,50
deserves,0.004039,1,4
massages,0.004039,1,3
discovers,0.004039,1,4
intentness,0.004039,1,5
shawl,0.004039,1,3
discouragement,0.004039,1,4
young,0.004037,3,139
suffering,0.004034,12,1656
upon,0.003930,4,200
combined,0.003798,1,4
fable,0.003798,1,7
contentious,0.003798,1,6
gave,0.003778,3,130
everyone,0.003750,7,442
fifth,0.003725,2,49
warmth,0.003717,3,158
lower,0.003684,2,59
intentional,0.003643,2,55
sacredness,0.003610,1,6
accompaniment,0.003610,1,11
assault,0.003610,1,6
abbess,0.003610,1,21
forcefulness,0.003610,1,5
candle,0.003610,1,8
normal,0.003567,4,176
invaluable,0.003565,2,68
attitudes,0.003527,2,79
touch,0.003514,4,231
monastery,0.003490,2,103
supply,0.003457,1,7
idealistic,0.003457,1,7
separating,0.003457,1,11
strained,0.003457,1,6
infuse,0.003457,1,8
bath,0.003457,1,7
development,0.003454,2,67
contribute,0.003419,2,65
apply,0.003419,2,70
wish,0.003384,5,397
ordinary,0.003381,3,178
learn,0.003359,5,404
hearts,0.003329,3,185
elder,0.003327,1,11
sports,0.003327,1,10
healed,0.003327,1,8
meet,0.003288,4,293
child,0.003284,2,103
anukampā,0.003215,1,29
introductory,0.003215,1,12
wholeheartedly,0.003215,1,9
rejoice,0.003215,1,16
challenging,0.003190,2,81
special,0.003190,2,84
concentrated,0.003190,2,89
profound,0.003131,3,224
friendliness,0.003101,2,205
toward,0.003044,2,156
grove,0.003028,1,16
blanket,0.003028,1,11
challenges,0.002962,2,104
safety,0.002962,2,116
concentrate,0.002947,1,17
approached,0.002947,1,12
concentration,0.002924,5,437
live,0.002912,6,641
ability,0.002904,3,230
breathing,0.002883,8,1992
robes,0.002874,1,20
include,0.002833,2,106
fulfillment,0.002807,1,19
liberating,0.002807,1,22
concentrating,0.002807,1,16
stable,0.002785,2,113
breaths,0.002776,3,191
force,0.002761,2,118
encountered,0.002745,1,15
injured,0.002745,1,17
transformative,0.002745,1,17
discipline,0.002745,1,16
disappointment,0.002745,1,18
determined,0.002745,1,15
deeper,0.002722,5,576
attention,0.002701,11,1262
accompanied,0.002687,1,18
decides,0.002687,1,17
brahmavihāras,0.002687,1,33
capacity,0.002675,3,316
pāli,0.002646,2,296
consequence,0.002633,1,21
familiarity,0.002633,1,21
kindness,0.002614,5,816
wouldn,0.002603,2,128
awaken,0.002582,1,27
foundation,0.002581,2,147
stability,0.002581,2,174
wide,0.002539,2,155
atmosphere,0.002534,1,24
deliberately,0.002534,1,41
oxygen,0.002488,1,36
abbot,0.002488,1,31
overwhelmed,0.002445,1,25
uncommon,0.002445,1,24
examples,0.002445,1,28
ritual,0.002445,1,47
free,0.002421,8,626
cares,0.002404,1,24
embodiment,0.002404,1,29
someplace,0.002404,1,27
enter,0.002381,2,190
anattā,0.002365,1,44
needs,0.002359,3,267
distinct,0.002328,1,27
skilled,0.002292,1,32
focused,0.002271,2,169
begin,0.002266,5,555
lies,0.002258,1,37
integral,0.002258,1,31
bow,0.002258,1,36
