word,tfidf_score,talk_frequency,global_frequency
samadhi,0.031311,39,1516
compassion,0.014873,18,676
deliberateness,0.011800,3,20
accompany,0.011507,6,131
context,0.011078,9,181
care,0.009936,35,1612
attitude,0.009914,9,294
reverence,0.009652,3,28
vipassana,0.009224,4,88
purpose,0.009141,8,278
frontal,0.008795,2,4
lightness,0.008770,4,80
preparation,0.008631,3,29
respect,0.008424,7,232
deliberate,0.008023,3,37
successful,0.008023,3,31
sacred,0.007671,4,92
gaze,0.007191,5,156
capable,0.006742,3,40
tender,0.006658,3,50
caregiving,0.006608,2,39
willfulness,0.006608,2,15
outdoors,0.006435,2,27
concentrate,0.006360,4,122
appreciation,0.005847,4,209
radiance,0.005644,2,23
care-feeling,0.005395,1,1
conjoin,0.005395,1,1
golly,0.005395,1,1
disassociate,0.005395,1,1
non-contentious,0.005395,1,1
ritualistically,0.005395,1,1
peacefulness,0.005349,2,22
concentration,0.005274,4,227
overall,0.005095,2,26
challenge,0.005086,5,302
sake,0.004943,2,47
tenderness,0.004943,2,57
gentleness,0.004943,2,37
meaningful,0.004940,3,93
incense,0.004766,1,3
light,0.004714,6,467
effective,0.004674,2,42
dedication,0.004674,2,42
experiment,0.004495,2,49
full-time,0.004397,1,3
intentness,0.004397,1,5
shawl,0.004397,1,3
palette,0.004397,1,3
discouragement,0.004397,1,4
edge,0.004350,3,173
warm,0.004350,3,122
upon,0.004311,4,204
suffer,0.004288,10,1686
love,0.004280,17,1742
development,0.004231,2,58
warmth,0.004212,3,155
forcefulness,0.004136,1,4
friendliness,0.004136,2,177
association,0.004090,2,62
everyone,0.004081,7,453
fifth,0.004045,2,52
young,0.004017,3,163
monastery,0.004001,2,113
intentional,0.004001,2,58
child,0.003955,3,212
sacredness,0.003933,1,6
fable,0.003933,1,13
abbess,0.003933,1,21
candle,0.003933,1,8
invaluable,0.003916,2,68
profound,0.003895,3,212
normal,0.003787,4,183
accompaniment,0.003768,1,20
idealistic,0.003768,1,7
ordinary,0.003665,3,191
introductory,0.003628,1,11
combine,0.003628,1,7
assault,0.003628,1,8
prepare,0.003613,2,80
special,0.003544,2,83
wholeheartedly,0.003507,1,9
capacity,0.003450,4,402
abbot,0.003400,1,21
detach,0.003400,1,12
toward,0.003384,2,153
supply,0.003304,1,13
contribute,0.003264,2,102
value,0.003257,3,226
anukampa,0.003217,1,29
hijack,0.003217,1,17
grove,0.003217,1,21
bath,0.003217,1,14
safety,0.003208,2,118
stable,0.003208,2,108
elder,0.003138,1,18
blanket,0.003138,1,13
kindness,0.003097,4,545
breathe,0.003070,10,2491
strain,0.003022,2,134
attention,0.003015,11,1271
karuna,0.002998,1,36
fulfillment,0.002998,1,22
sport,0.002998,1,20
robe,0.002998,1,33
wander,0.002997,2,137
offer,0.002985,8,689
stability,0.002972,2,169
low,0.002948,2,139
discipline,0.002936,1,19
infuse,0.002936,1,21
disappointment,0.002936,1,20
mudita,0.002877,1,82
transformative,0.002877,1,22
familiarity,0.002877,1,19
kick,0.002877,1,19
wouldn't,0.002853,2,130
tree,0.002853,2,202
foundation,0.002808,2,164
apply,0.002808,2,166
atmosphere,0.002770,1,24
deliberately,0.002770,1,40
oxygen,0.002721,1,36
embodiment,0.002721,1,27
enter,0.002701,3,375
spread,0.002699,2,238
uncommon,0.002674,1,24
distinct,0.002674,1,24
injure,0.002630,1,33
someplace,0.002630,1,27
include,0.002557,4,393
deserve,0.002547,1,33
occur,0.002480,2,142
standard,0.002472,1,30
well-wishing,0.002472,1,48
integral,0.002472,1,31
unite,0.002472,1,32
skilled,0.002472,1,33
ritual,0.002472,1,60
meet,0.002443,4,609
highly,0.002436,1,34
discovery,0.002436,1,56
consciously,0.002436,1,31
violence,0.002402,1,62
determine,0.002402,1,33
success,0.002337,1,57
weather,0.002306,1,56
mindfulness,0.002260,5,983
cold,0.002219,1,53
force,0.002219,2,220
enlighten,0.002192,1,49
bow,0.002192,1,51
wide,0.002171,2,258
softly,0.002166,1,45
reminder,0.002166,1,54
quick,0.002166,1,42
deep,0.002131,11,1699
free,0.002126,7,745
steadiness,0.002116,1,105
overwhelm,0.002091,1,57
liberate,0.002091,1,60
ability,0.002064,2,240
discover,0.002064,2,310
sight,0.002045,1,63
settledness,0.002022,1,76
motivation,0.002022,1,75
touch,0.002019,4,496
calm,0.002006,3,810
massage,0.002000,1,98
consequence,0.002000,1,62
dedicate,0.002000,1,55
receptive,0.002000,1,81
environment,0.002000,1,61
central,0.002000,1,73
welfare,0.001979,1,105
attentive,0.001979,1,52
week,0.001964,6,717
imagination,0.001958,1,96
sign,0.001958,1,87
distress,0.001938,1,86
focus,0.001932,3,606
school,0.001918,1,97
cycle,0.001879,1,77
peaceful,0.001874,3,410
relaxation,0.001860,1,63
area,0.001853,2,268
support,0.001847,5,955
heart,0.001824,9,1679
animal,0.001806,1,119
man,0.001806,1,139
necessary,0.001789,1,67
somewhat,0.001789,1,73
live,0.001782,6,1172
reactivity,0.001772,1,146
flavor,0.001756,1,81
relief,0.001756,1,105
anxiety,0.001756,1,93
sensitive,0.001739,1,94
emotion,0.001738,2,388
learn,0.001723,5,777
fire,0.001707,1,144
agitate,0.001677,1,107
heal,0.001661,1,107
steady,0.001647,1,168
belong,0.001647,1,105
tense,0.001632,1,127
address,0.001632,1,123
it'll,0.001632,1,100
set,0.001629,2,314
measure,0.001618,1,89
art,0.001618,1,144
adjust,0.001590,1,96
rhythm,0.001590,1,111
you've,0.001583,2,355
metta,0.001576,1,453
judge,0.001576,1,113
usual,0.001576,1,109
decide,0.001576,1,126
background,0.001563,1,113
quickly,0.001563,1,91
valuable,0.001550,1,97
hold,0.001518,5,1026
rather,0.001514,3,540
wish,0.001502,3,583
refer,0.001498,1,105
front,0.001498,1,114
satisfy,0.001462,1,141
accept,0.001462,1,141
people,0.001442,20,3299
whole,0.001436,5,1149
encounter,0.001427,1,115
door,0.001415,1,154
relax,0.001407,4,1244
place,0.001405,9,1591
separate,0.001393,1,144
mine,0.001393,1,232
theme,0.001382,1,126
preoccupation,0.001382,1,206
year,0.001380,3,825
happiness,0.001367,2,860
explore,0.001360,1,196
gift,0.001360,1,147
daily,0.001360,1,154
appear,0.001360,1,133
strong,0.001347,2,451
case,0.001329,1,171
alone,0.001318,1,146
somehow,0.001308,2,318
world,0.001279,13,2377
greed,0.001269,1,247
however,0.001240,1,152
lie,0.001231,1,169
pretty,0.001231,1,175
necessarily,0.001231,1,149
approach,0.001222,1,276
emphasize,0.001222,1,166
well,0.001198,6,1341
high,0.001195,1,243
begin,0.001193,7,1433
common,0.001177,1,166
field,0.001143,1,255
presence,0.001134,1,216
fix,0.001126,1,284
family,0.001126,1,266
clarity,0.001126,1,255
within,0.001121,2,532
state,0.001121,2,834
every,0.001121,2,492
peace,0.001121,2,643
ever,0.001118,1,181
system,0.001110,1,299
goodwill,0.001110,1,504
connect,0.001095,2,661
slow,0.001078,1,164
pleasant,0.001078,1,351
meditate,0.001077,2,514
create,0.001077,2,536
drop,0.001070,1,274
number,0.001070,1,218
continue,0.001060,2,422
inspire,0.001055,1,239
degree,0.001055,1,230
connection,0.001055,1,213
object,0.001055,1,302
side,0.001055,1,276
may,0.001047,8,2204
comfortable,0.001039,1,214
behind,0.001032,1,191
soft,0.001025,1,246
least,0.001017,1,205
act,0.001017,1,338
choose,0.001017,1,259
awaken,0.001010,1,419
simple,0.001009,2,721
available,0.000995,1,222
concern,0.000995,1,278
direct,0.000988,1,272
enough,0.000972,3,749
belly,0.000960,1,266
certainly,0.000954,1,211
associate,0.000947,1,234
settle,0.000941,3,1516
still,0.000931,3,802
awareness,0.000928,2,1263
engage,0.000920,1,323
whatever,0.000920,6,1201
wrong,0.000913,1,333
order,0.000907,1,240
last,0.000896,2,532
long,0.000895,5,942
posture,0.000881,2,608
